time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
888,20.97453186035156,50.0,152450,0.05300926744937897,152600,3052,-5.4082709100000015,171,0.001,,
889,21.044780731201172,50.0,152650,0.039094645716249946,152800,3056,-5.472312319999999,171,0.001,,
,20.96775428771973,,152850,0.04002202294766903,153000,,,,0.001,-5.494798095570877,50.0
890,,50.0,,,153000,3060,-5.4969015500000005,171,,,
891,21.00273651123047,50.0,153050,0.044635439328849315,153200,3064,-5.58106474,171,0.001,,
892,21.049826126098633,50.0,153250,0.03751956544816494,153400,3068,-5.6183221,171,0.001,,
893,21.03939033508301,50.0,153450,0.038737062364816666,153600,3072,-5.65789894,171,0.001,,
895,21.01714485168457,50.0,153650,0.04149676617234945,153800,3076,-5.621521490000001,171,0.001,,
,21.03065444946289,,153850,0.041799651682376864,154000,,,,0.001,-5.436508435802534,50.0
896,,50.0,,,154000,3080,-5.619288619999999,171,,,
897,21.006347732543944,50.0,154050,0.03755090657621622,154200,3084,-5.540441060000002,171,0.001,,
898,21.029677734375,50.0,154250,0.04366121742874384,154400,3088,-5.64678786,171,0.001,,
899,21.062786865234376,50.0,154450,0.04219404719769955,154600,3092,-5.68919289,171,0.001,,
900,20.983794174194337,50.0,154650,0.04348381813615561,154800,3096,-5.792432079999998,171,0.001,,
,20.949263458251952,,154850,0.038030218295753,155000,,,,0.001,-5.417020844854415,50.0
902,,50.0,,,155000,3100,-5.77457086,171,,,
903,20.958124084472658,50.0,155050,0.04050422888249159,155200,3104,-5.799759479999999,171,0.001,,
904,20.994278335571288,50.0,155250,0.050215941183269025,155400,3108,-5.77473717,171,0.001,,
905,20.97646286010742,50.0,155450,0.054113165736198426,155600,3112,-5.667126570000001,171,0.001,,
906,20.967178573608397,50.0,155650,0.04098406311124563,155800,3116,-5.64793018,171,0.001,,
,20.992850875854494,,155850,0.03648360479623079,156000,,,,0.001,-5.362187118828297,50.0
908,,50.0,,,156000,3120,-5.609761649999999,171,,,
909,20.962952270507813,50.0,156050,0.03818857315927744,156200,3124,-5.605423500000001,171,0.001,,
910,20.963272857666016,50.0,156250,0.12454053208231926,156400,3128,-5.6767318,171,0.001,,
911,20.924255142211916,50.0,156450,0.052777497470378874,156600,3132,-5.539205629999999,171,0.001,,
912,20.910232620239256,50.0,156650,0.03924330305308103,156800,3136,-5.61642096,171,0.001,,
,20.91433624267578,,156850,0.03796667374670506,157000,,,,0.001,-5.474967360403388,50.0
914,,50.0,,,157000,3140,-5.663962860000001,171,,,
915,20.931889572143554,50.0,157050,0.03763638973236084,157200,3144,-5.639054449999999,171,0.001,,
916,20.903998336791993,50.0,157250,0.04175612274557352,157400,3148,-5.60921487,171,0.001,,
917,20.98499168395996,50.0,157450,0.04169140808284283,157600,3152,-5.686951820000001,171,0.001,,
918,20.910499420166015,50.0,157650,0.040030145272612574,157800,3156,-5.68493592,171,0.001,,
,20.94052055358887,,157850,0.04353601522743702,158000,,,,0.001,-5.636984039098024,50.0
920,,50.0,,,158000,3160,-5.689995519999999,171,,,
921,20.890207443237305,50.0,158050,0.05070532619953155,158200,3164,-5.632846690000001,171,0.001,,
922,20.891451416015624,50.0,158250,0.05867741663008928,158400,3168,-5.6809151600000005,171,0.001,,
923,20.889211959838867,50.0,158450,0.04104570236057043,158600,3172,-5.556240920000002,171,0.001,,
924,20.9114900970459,50.0,158650,0.03959932114928961,158800,3176,-5.565555230000001,171,0.001,,
,20.877870407104492,,158850,0.04438477996736765,159000,,,,0.001,-5.45188019592315,50.0
926,,50.0,,,159000,3180,-5.621596920000001,171,,,
927,20.832462463378906,50.0,159050,0.03645681783556938,159200,3184,-5.63339736,171,0.001,,
928,20.87091377258301,50.0,159250,0.04073129937052727,159400,3188,-5.611457369999998,171,0.001,,
929,20.819756393432616,50.0,159450,0.03848358746618032,159600,3192,-5.6494981399999995,171,0.001,,
930,20.87998077392578,50.0,159650,0.04242591753602028,159800,3196,-5.607714409999999,171,0.001,,
,20.854137573242188,,159850,0.04596810210496187,160000,,,,0.001,-5.559498669626191,50.0
932,,50.0,,,160000,3200,-5.5621573,171,,,
933,20.81831588745117,50.0,160050,0.043705913573503494,160200,3204,-5.48852149,171,0.001,,
934,20.799382095336913,50.0,160250,0.05315983451902866,160400,3208,-5.44321166,171,0.001,,
935,20.837823104858398,50.0,160450,0.04551506880670786,160600,3212,-5.480750150000001,171,0.001,,
936,20.81931541442871,50.0,160650,0.06108627036213875,160800,3216,-5.586946810000001,171,0.001,,
,20.779420852661133,,160850,0.0425022104755044,161000,,,,0.001,-5.427996723260731,50.0
937,,50.0,,,161000,3220,-5.600025539999999,171,,,
939,20.825477142333984,50.0,161050,0.07111626468598843,161200,3224,-5.56884362,171,0.001,,
940,20.759481201171877,50.0,161250,0.042007884569466115,161400,3228,-5.621284720000001,171,0.001,,
941,20.80893569946289,50.0,161450,0.03587014619261027,161600,3232,-5.58727416,171,0.001,,
942,20.735292587280274,50.0,161650,0.04452395543456077,161800,3236,-5.55095647,171,0.001,,
,20.81309257507324,,161850,0.04332294121384621,162000,,,,0.001,-5.367247735057026,50.0
943,,50.0,,,162000,3240,-5.491308279999999,171,,,
944,20.816185989379882,50.0,162050,0.038089705891907216,162200,3244,-5.464871860000001,171,0.001,,
946,20.78556884765625,50.0,162250,0.038857980817556384,162400,3248,-5.428442550000001,171,0.001,,
947,20.741477813720703,50.0,162450,0.05089836180210114,162600,3252,-5.36747417,171,0.001,,
948,20.674186325073244,50.0,162650,0.07914361275732518,162800,3256,-5.2604903400000005,171,0.001,,
,20.811596450805663,,162850,0.0350051186978817,163000,,,,0.001,-5.445597200933844,50.0
949,,50.0,,,163000,3260,-5.2547841900000005,171,,,
950,20.772550354003908,50.0,163050,0.03898989535868168,163200,3264,-5.29799848,171,0.001,,
951,20.78157768249512,50.0,163250,0.04068389292806387,163400,3268,-5.304440720000001,171,0.001,,
952,20.770023498535156,50.0,163450,0.059612500444054604,163600,3272,-5.39785205,171,0.001,,
953,20.750554580688476,50.0,163650,0.06551021873950959,163800,3276,-5.38586955,171,0.001,,
,20.764269485473633,,163850,0.04227649949491024,164000,,,,0.001,-5.413485050946474,50.0
954,,50.0,,,164000,3280,-5.23652235,171,,,
955,20.715457839965822,50.0,164050,0.04011884484440088,164200,3284,-5.27283298,171,0.001,,
957,20.733994674682616,50.0,164250,0.0458691218867898,164400,3288,-5.270495900000001,171,0.001,,
958,20.734700927734377,50.0,164450,0.061254816278815266,164600,3292,-5.26207142,171,0.001,,
959,20.729306869506836,50.0,164650,0.03671036247164011,164800,3296,-5.281718750000001,171,0.001,,
,20.714837646484376,,164850,0.03942733276635409,165000,,,,0.001,-5.314007374923676,50.0
960,,50.0,,,165000,3300,-5.24622357,171,,,
961,20.715411376953124,50.0,165050,0.037428281642496584,165200,3304,-5.156165860000001,171,0.001,,
962,20.722987899780275,50.0,165250,0.11039836734533309,165400,3308,-5.17628508,171,0.001,,
963,20.72647735595703,50.0,165450,0.03803497385233641,165600,3312,-5.24934285,171,0.001,,
964,20.691030044555664,50.0,165650,0.04274540781974792,165800,3316,-5.2145629300000005,171,0.001,,
,20.58225158691406,,165850,0.04688151784241199,166000,,,,0.001,-5.97330586630851,50.0
965,,50.0,,,166000,3320,-5.157700170000001,171,,,
966,20.667845153808592,50.0,166050,0.04350755278021097,166200,3324,-5.18221383,171,0.001,,
967,20.655822677612306,50.0,166250,0.03864258598536253,166400,3328,-5.16001929,171,0.001,,
969,20.65881782531738,50.0,166450,0.03692016001790762,166600,3332,-5.180254489999999,171,0.001,,
970,20.6375146484375,50.0,166650,0.04101250968873501,166800,3336,-5.173065509999999,171,0.001,,
,20.613246154785156,,166850,0.04474109183996916,167000,,,,0.001,-5.656196262687445,50.0
971,,50.0,,,167000,3340,-5.15004854,171,,,
972,20.644284286499023,50.0,167050,0.04389922685921192,167200,3344,-5.109451989999999,171,0.001,,
974,20.599977874755858,50.0,167250,0.0388777444884181,167400,3348,-5.213611059999998,171,0.001,,
975,20.62072769165039,50.0,167450,0.04414961952716112,167600,3352,-5.173962339999999,171,0.001,,
976,20.572514572143554,50.0,167650,0.04347086332738399,167800,3356,-5.290777139999999,171,0.001,,
,20.58951042175293,,167850,0.035520272962749004,168000,,,,0.001,-5.4043358821421865,50.0
977,,50.0,,,168000,3360,-5.2958579199999996,171,,,
978,20.557411117553713,50.0,168050,0.03578749015927315,168200,3364,-5.3327385000000005,171,0.001,,
979,20.64858512878418,50.0,168250,0.038325549960136415,168400,3368,-5.305923740000001,171,0.001,,
980,20.55620292663574,50.0,168450,0.04064608413726092,168600,3372,-5.24461733,171,0.001,,
982,20.608343963623046,50.0,168650,0.07995976593345404,168800,3376,-5.278023500000001,171,0.001,,
,20.603085327148438,,168850,0.041952615343034266,169000,,,,0.001,-5.308931685239076,50.0
983,,50.0,,,169000,3380,-5.300333009999999,171,,,
984,20.578261795043947,50.0,169050,0.04022218197584152,169200,3384,-5.289903819999999,171,0.001,,
985,20.567787704467772,50.0,169250,0.036369160637259486,169400,3388,-5.287327360000001,171,0.001,,
986,20.556947021484376,50.0,169450,0.052930710166692735,169600,3392,-5.24453667,171,0.001,,
987,20.503993148803712,50.0,169650,0.06691218722611665,169800,3396,-5.187498589999999,171,0.001,,
,20.523687438964842,,169850,0.03810831151902676,170000,,,,0.001,-5.33249915773049,50.0
989,,50.0,,,170000,3400,-5.24744923,171,,,
990,20.535880661010744,50.0,170050,0.05189668152481317,170200,3404,-5.34579933,171,0.001,,
991,20.558457641601564,50.0,170250,0.033730530850589274,170400,3408,-5.399640419999998,171,0.001,,
992,20.540229721069338,50.0,170450,0.03653296384960413,170600,3412,-5.340073599999999,171,0.001,,
993,20.52804344177246,50.0,170650,0.04777004972100258,170800,3416,-5.31435151,171,0.001,,
,20.536084442138673,,170850,0.03935174353420735,171000,,,,0.001,-5.553771726938431,50.0
995,,50.0,,,171000,3420,-5.35997431,171,,,
996,20.486097106933595,50.0,171050,0.038610597513616084,171200,3424,-5.3529974000000005,171,0.001,,
997,20.487058563232424,50.0,171250,0.0396251380443573,171400,3428,-5.29964386,171,0.001,,
998,20.552903671264648,50.0,171450,0.03676214002072811,171600,3432,-5.355451479999999,171,0.001,,
999,20.496567153930663,50.0,171650,0.03808856558054686,171800,3436,-5.338642129999999,171,0.001,,
,20.472557144165037,,171850,0.041732403710484506,172000,,,,0.001,-5.375286142528057,50.0
1001,,50.0,,,172000,3440,-5.29624762,171,,,
1002,20.491714477539062,50.0,172050,0.039088874123990536,172200,3444,-5.351941849999999,171,0.001,,
1003,20.554683837890625,50.0,172250,0.08626210827380419,172400,3448,-5.2861243,171,0.001,,
1004,20.468693618774413,50.0,172450,0.038721825294196606,172600,3452,-5.303529559999999,171,0.001,,
1005,20.481554946899415,50.0,172650,0.03774486981332302,172800,3456,-5.296997819999999,171,0.001,,
,20.467826309204103,,172850,0.04227012299001217,173000,,,,0.001,-5.479170241532847,50.0
1007,,50.0,,,173000,3460,-5.260427850000001,171,,,
1008,20.466380615234375,50.0,173050,0.03626585125923157,173200,3464,-5.18243181,171,0.001,,
1009,20.433261260986328,50.0,173250,0.041442433260381224,173400,3468,-5.1401876500000006,171,0.001,,
1010,20.392802429199218,50.0,173450,0.05972828581929207,173600,3472,-5.1551864599999995,171,0.001,,
1011,20.429984970092775,50.0,173650,0.0478986382111907,173800,3476,-5.1043859099999995,171,0.001,,
,20.466762008666993,,173850,0.04061561793088913,174000,,,,0.001,-5.357278263592161,50.0
1013,,50.0,,,174000,3480,-5.07198561,171,,,
1014,20.41530433654785,50.0,174050,0.04059785004705191,174200,3484,-5.04135894,171,0.001,,
1015,20.46176658630371,50.0,174250,0.03630960989743471,174400,3488,-5.056775890000001,171,0.001,,
1016,20.446196060180664,50.0,174450,0.039952541887760165,174600,3492,-5.09199752,171,0.001,,
1017,20.357496795654296,50.0,174650,0.06223787099123001,174800,3496,-5.0898279,171,0.001,,
,20.39059959411621,,174850,0.03746391259133816,175000,,,,0.001,-5.615089627215639,50.0
1019,,50.0,,,175000,3500,-5.0696397200000005,171,,,
1020,20.41015884399414,50.0,175050,0.039595692083239556,175200,3504,-5.124654529999999,171,0.001,,
1021,20.353298568725585,50.0,175250,0.0352772256731987,175400,3508,-5.1689205,171,0.001,,
1022,20.358481140136718,50.0,175450,0.03709953684359789,175600,3512,-5.1600122399999995,171,0.001,,
1023,20.363340301513674,50.0,175650,0.047488764002919195,175800,3516,-5.22629788,171,0.001,,
,20.360530700683594,,175850,0.0434456416964531,176000,,,,0.001,-5.301135058421641,50.0
1025,,50.0,,,176000,3520,-5.175925500000001,171,,,
1026,20.401474380493163,50.0,176050,0.03784816835075617,176200,3524,-5.276070170000001,171,0.001,,
1027,20.38189224243164,50.0,176250,0.0406253631412983,176400,3528,-5.26654477,171,0.001,,
1028,20.354304122924805,50.0,176450,0.040750417970120904,176600,3532,-5.262738420000001,171,0.001,,
1029,20.36799118041992,50.0,176650,0.03802494529634714,176800,3536,-5.37916301,171,0.001,,
,20.32113021850586,,176850,0.038575155697762965,177000,,,,0.001,-5.688959022704512,50.0
1030,,50.0,,,177000,3540,-5.44100252,171,,,
1031,20.361574401855467,50.0,177050,0.036092344187200066,177200,3544,-5.429271339999999,171,0.001,,
1032,20.341559600830077,50.0,177250,0.14640908911824227,177400,3548,-5.4814768900000015,171,0.001,,
1033,20.245052642822266,50.0,177450,0.03652696553617716,177600,3552,-5.46320423,171,0.001,,
1034,20.32136978149414,50.0,177650,0.04757864084094763,177800,3556,-5.368509240000002,171,0.001,,
,20.323166961669923,,177850,0.041949946135282516,178000,,,,0.001,-5.489006725139916,50.0
1036,,50.0,,,178000,3560,-5.4474971,171,,,
1037,20.308500061035158,50.0,178050,0.043668754659593106,178200,3564,-5.5015570500000015,171,0.001,,
1038,20.3142822265625,50.0,178250,0.03881909418851137,178400,3568,-5.5712883500000006,171,0.001,,
1039,20.27615264892578,50.0,178450,0.039034170359373094,178600,3572,-5.49814307,171,0.001,,
1040,20.329965286254883,50.0,178650,0.03746614757925272,178800,3576,-5.530925600000001,171,0.001,,
,20.27624069213867,,178850,0.03791914276778698,179000,,,,0.001,-5.423447074368596,50.0
1042,,50.0,,,179000,3580,-5.5661429799999995,171,,,
1043,20.219018707275392,50.0,179050,0.04136277630925179,179200,3584,-5.5806217700000005,171,0.001,,
1044,20.298833084106445,50.0,179250,0.048883450031280515,179400,3588,-5.585829050000001,171,0.001,,
1045,20.259079208374022,50.0,179450,0.04939876839518547,179600,3592,-5.602973800000001,171,0.001,,
1046,20.248768615722657,50.0,179650,0.03350977577269077,179800,3596,-5.603595349999998,171,0.001,,
,20.289631958007813,,179850,0.04482760630548,180000,,,,0.001,-5.586000552214682,50.0
1048,,50.0,,,180000,3600,-5.59580729,171,,,
1049,20.271024703979492,50.0,180050,0.04498556587845087,180200,3604,-5.629615139999999,171,0.001,,
1050,20.23444480895996,50.0,180250,0.0398672279343009,180400,3608,-5.57878968,171,0.001,,
1051,20.254080963134765,50.0,180450,0.038337520621716976,180600,3612,-5.56559838,171,0.001,,
1052,20.253695220947264,50.0,180650,0.035081267543137076,180800,3616,-5.5054252099999985,171,0.001,,
,20.234343109130858,,180850,0.03687059976160526,181000,,,,0.001,-5.5486599343828855,50.0
1054,,50.0,,,181000,3620,-5.495836089999999,171,,,
1055,20.260755004882814,50.0,181050,0.03677489001303911,181200,3624,-5.421875429999997,171,0.001,,
1056,20.27062568664551,50.0,181250,0.05498498290777207,181400,3628,-5.443340890000001,171,0.001,,
1057,20.310727920532226,50.0,181450,0.0424048337712884,181600,3632,-5.41955145,171,0.001,,
1058,20.19052322387695,50.0,181650,0.044524699449539185,181800,3636,-5.35863496,171,0.001,,
,20.208940505981445,,181850,0.040458583049476145,182000,,,,0.001,-5.629141947440803,50.0
1059,,50.0,,,182000,3640,-5.33206713,171,,,
1061,20.210788650512697,50.0,182050,0.052413804456591606,182200,3644,-5.3916137200000005,171,0.001,,
1062,20.249838333129883,50.0,182250,0.043273009918630125,182400,3648,-5.39927854,171,0.001,,
1063,20.19910514831543,50.0,182450,0.046019950173795225,182600,3652,-5.4124585000000005,171,0.001,,
1064,20.16829040527344,50.0,182650,0.047467317208647726,182800,3656,-5.41066666,171,0.001,,
,20.244580688476564,,182850,0.04672167483717203,183000,,,,0.001,-5.383095570537262,50.0
1065,,50.0,,,183000,3660,-5.30696782,171,,,
1067,20.20933822631836,50.0,183050,0.05744654551148415,183200,3664,-5.25203086,171,0.001,,
1068,20.204808044433594,50.0,183250,0.039074591808021066,183400,3668,-5.19171778,171,0.001,,
1069,20.20645408630371,50.0,183450,0.03945466835051775,183600,3672,-5.235102009999999,171,0.001,,
1070,20.22788330078125,50.0,183650,0.03902703482657671,183800,3676,-5.270491799999999,171,0.001,,
,20.16526054382324,,183850,0.04414107978343964,184000,,,,0.001,-5.860875150747598,50.0
1071,,50.0,,,184000,3680,-5.313517409999999,171,,,
1072,20.14985076904297,50.0,184050,0.04054416909813881,184200,3684,-5.3582289,171,0.001,,
1074,20.181507873535157,50.0,184250,0.043348624780774114,184400,3688,-5.2768146200000015,171,0.001,,
1075,20.174041595458984,50.0,184450,0.038181927651166916,184600,3692,-5.237290010000001,171,0.001,,
1076,20.212788009643553,50.0,184650,0.03887905351817608,184800,3696,-5.2617878199999994,171,0.001,,
,20.10263885498047,,184850,0.03978033300489187,185000,,,,0.001,-5.830034701991826,50.0
1077,,50.0,,,185000,3700,-5.217042749999999,171,,,
1078,20.17270278930664,50.0,185050,0.040995187573134896,185200,3704,-5.156274589999999,171,0.001,,
1080,20.171873474121092,50.0,185250,0.05379153549671173,185400,3708,-5.1577024399999996,171,0.001,,
1081,20.08545684814453,50.0,185450,0.042614408805966376,185600,3712,-5.14138308,171,0.001,,
1082,20.140467529296874,50.0,185650,0.054522052109241485,185800,3716,-5.1547431800000005,171,0.001,,
,20.140522689819335,,185850,0.03711366526782513,186000,,,,0.001,-5.843365552090108,50.0
1083,,50.0,,,186000,3720,-5.1977144399999995,171,,,
1085,20.143357543945314,50.0,186050,0.04022106476128101,186200,3724,-5.15072137,171,0.001,,
1086,20.151571578979492,50.0,186250,0.047515587881207466,186400,3728,-5.17087777,171,0.001,,
1087,20.12819435119629,50.0,186450,0.041866855062544346,186600,3732,-5.179043279999999,171,0.001,,
1088,20.15069320678711,50.0,186650,0.04088872347027064,186800,3736,-5.203900999999999,171,0.001,,
,20.141867065429686,,186850,0.0409907790273428,187000,,,,0.001,-6.070842120796442,50.0
1089,,50.0,,,187000,3740,-5.24515595,171,,,
1091,20.122079544067383,50.0,187050,0.042402246482670304,187200,3744,-5.1947350299999995,171,0.001,,
1092,20.075947570800782,50.0,187250,0.04746169809252024,187400,3748,-5.17219612,171,0.001,,
1093,20.07309768676758,50.0,187450,0.04866718046367168,187600,3752,-5.14773771,171,0.001,,
