train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
155050,20.958124084472658,863,50.0,-5.799759479999999,179,3104,0.001,0.04050422888249159,155200,,
155250,20.994278335571288,864,50.0,-5.77473717,179,3108,0.001,0.050215941183269025,155400,,
155450,20.97646286010742,865,50.0,-5.667126570000001,179,3112,0.001,0.054113165736198426,155600,,
155650,20.967178573608397,866,50.0,-5.64793018,179,3116,0.001,0.04098406311124563,155800,,
155850,20.992850875854494,,,,,,0.001,0.03648360479623079,156000,-5.362187118828297,50.0
,,867,50.0,-5.609761649999999,179,3120,,,156000,,
156050,20.962952270507813,868,50.0,-5.605423500000001,179,3124,0.001,0.03818857315927744,156200,,
156250,20.963272857666016,869,50.0,-5.6767318,179,3128,0.001,0.12454053208231926,156400,,
156450,20.924255142211916,870,50.0,-5.539205629999999,179,3132,0.001,0.052777497470378874,156600,,
156650,20.910232620239256,871,50.0,-5.61642096,179,3136,0.001,0.03924330305308103,156800,,
156850,20.91433624267578,,,,,,0.001,0.03796667374670506,157000,-5.474967360403388,50.0
,,872,50.0,-5.663962860000001,179,3140,,,157000,,
157050,20.931889572143554,873,50.0,-5.639054449999999,179,3144,0.001,0.03763638973236084,157200,,
157250,20.903998336791993,874,50.0,-5.60921487,179,3148,0.001,0.04175612274557352,157400,,
157450,20.98499168395996,876,50.0,-5.686951820000001,179,3152,0.001,0.04169140808284283,157600,,
157650,20.910499420166015,877,50.0,-5.68493592,179,3156,0.001,0.040030145272612574,157800,,
157850,20.94052055358887,,,,,,0.001,0.04353601522743702,158000,-5.636984039098024,50.0
,,878,50.0,-5.689995519999999,179,3160,,,158000,,
158050,20.890207443237305,879,50.0,-5.632846690000001,179,3164,0.001,0.05070532619953155,158200,,
158250,20.891451416015624,880,50.0,-5.6809151600000005,179,3168,0.001,0.05867741663008928,158400,,
158450,20.889211959838867,881,50.0,-5.556240920000002,179,3172,0.001,0.04104570236057043,158600,,
158650,20.9114900970459,882,50.0,-5.565555230000001,179,3176,0.001,0.03959932114928961,158800,,
158850,20.877870407104492,,,,,,0.001,0.04438477996736765,159000,-5.45188019592315,50.0
,,884,50.0,-5.621596920000001,179,3180,,,159000,,
159050,20.832462463378906,885,50.0,-5.63339736,179,3184,0.001,0.03645681783556938,159200,,
159250,20.87091377258301,886,50.0,-5.611457369999998,179,3188,0.001,0.04073129937052727,159400,,
159450,20.819756393432616,887,50.0,-5.6494981399999995,179,3192,0.001,0.03848358746618032,159600,,
159650,20.87998077392578,888,50.0,-5.607714409999999,179,3196,0.001,0.04242591753602028,159800,,
159850,20.854137573242188,,,,,,0.001,0.04596810210496187,160000,-5.559498669626191,50.0
,,890,50.0,-5.5621573,179,3200,,,160000,,
160050,20.81831588745117,891,50.0,-5.48852149,179,3204,0.001,0.043705913573503494,160200,,
160250,20.799382095336913,892,50.0,-5.44321166,179,3208,0.001,0.05315983451902866,160400,,
160450,20.837823104858398,893,50.0,-5.480750150000001,179,3212,0.001,0.04551506880670786,160600,,
160650,20.81931541442871,894,50.0,-5.586946810000001,179,3216,0.001,0.06108627036213875,160800,,
160850,20.779420852661133,,,,,,0.001,0.0425022104755044,161000,-5.427996723260731,50.0
,,895,50.0,-5.600025539999999,179,3220,,,161000,,
161050,20.825477142333984,896,50.0,-5.56884362,179,3224,0.001,0.07111626468598843,161200,,
161250,20.759481201171877,897,50.0,-5.621284720000001,179,3228,0.001,0.042007884569466115,161400,,
161450,20.80893569946289,898,50.0,-5.58727416,179,3232,0.001,0.03587014619261027,161600,,
161650,20.735292587280274,900,50.0,-5.55095647,179,3236,0.001,0.04452395543456077,161800,,
161850,20.81309257507324,,,,,,0.001,0.04332294121384621,162000,-5.367247735057026,50.0
,,901,50.0,-5.491308279999999,179,3240,,,162000,,
162050,20.816185989379882,902,50.0,-5.464871860000001,179,3244,0.001,0.038089705891907216,162200,,
162250,20.78556884765625,903,50.0,-5.428442550000001,179,3248,0.001,0.038857980817556384,162400,,
162450,20.741477813720703,904,50.0,-5.36747417,179,3252,0.001,0.05089836180210114,162600,,
162650,20.674186325073244,905,50.0,-5.2604903400000005,179,3256,0.001,0.07914361275732518,162800,,
162850,20.811596450805663,,,,,,0.001,0.0350051186978817,163000,-5.445597200933844,50.0
,,906,50.0,-5.2547841900000005,179,3260,,,163000,,
163050,20.772550354003908,907,50.0,-5.29799848,179,3264,0.001,0.03898989535868168,163200,,
163250,20.78157768249512,908,50.0,-5.304440720000001,179,3268,0.001,0.04068389292806387,163400,,
163450,20.770023498535156,909,50.0,-5.39785205,179,3272,0.001,0.059612500444054604,163600,,
163650,20.750554580688476,911,50.0,-5.38586955,179,3276,0.001,0.06551021873950959,163800,,
163850,20.764269485473633,,,,,,0.001,0.04227649949491024,164000,-5.413485050946474,50.0
,,912,50.0,-5.23652235,179,3280,,,164000,,
164050,20.715457839965822,913,50.0,-5.27283298,179,3284,0.001,0.04011884484440088,164200,,
164250,20.733994674682616,914,50.0,-5.270495900000001,179,3288,0.001,0.0458691218867898,164400,,
164450,20.734700927734377,915,50.0,-5.26207142,179,3292,0.001,0.061254816278815266,164600,,
164650,20.729306869506836,916,50.0,-5.281718750000001,179,3296,0.001,0.03671036247164011,164800,,
164850,20.714837646484376,,,,,,0.001,0.03942733276635409,165000,-5.314007374923676,50.0
,,917,50.0,-5.24622357,179,3300,,,165000,,
165050,20.715411376953124,918,50.0,-5.156165860000001,179,3304,0.001,0.037428281642496584,165200,,
165250,20.722987899780275,919,50.0,-5.17628508,179,3308,0.001,0.11039836734533309,165400,,
165450,20.72647735595703,920,50.0,-5.24934285,179,3312,0.001,0.03803497385233641,165600,,
165650,20.691030044555664,921,50.0,-5.2145629300000005,179,3316,0.001,0.04274540781974792,165800,,
165850,20.58225158691406,,,,,,0.001,0.04688151784241199,166000,-5.97330586630851,50.0
,,923,50.0,-5.157700170000001,179,3320,,,166000,,
166050,20.667845153808592,924,50.0,-5.18221383,179,3324,0.001,0.04350755278021097,166200,,
166250,20.655822677612306,925,50.0,-5.16001929,179,3328,0.001,0.03864258598536253,166400,,
166450,20.65881782531738,926,50.0,-5.180254489999999,179,3332,0.001,0.03692016001790762,166600,,
166650,20.6375146484375,927,50.0,-5.173065509999999,179,3336,0.001,0.04101250968873501,166800,,
166850,20.613246154785156,,,,,,0.001,0.04474109183996916,167000,-5.656196262687445,50.0
,,928,50.0,-5.15004854,179,3340,,,167000,,
167050,20.644284286499023,929,50.0,-5.109451989999999,179,3344,0.001,0.04389922685921192,167200,,
167250,20.599977874755858,930,50.0,-5.213611059999998,179,3348,0.001,0.0388777444884181,167400,,
167450,20.62072769165039,932,50.0,-5.173962339999999,179,3352,0.001,0.04414961952716112,167600,,
167650,20.572514572143554,933,50.0,-5.290777139999999,179,3356,0.001,0.04347086332738399,167800,,
167850,20.58951042175293,,,,,,0.001,0.035520272962749004,168000,-5.4043358821421865,50.0
,,934,50.0,-5.2958579199999996,179,3360,,,168000,,
168050,20.557411117553713,935,50.0,-5.3327385000000005,179,3364,0.001,0.03578749015927315,168200,,
168250,20.64858512878418,936,50.0,-5.305923740000001,179,3368,0.001,0.038325549960136415,168400,,
168450,20.55620292663574,937,50.0,-5.24461733,179,3372,0.001,0.04064608413726092,168600,,
168650,20.608343963623046,938,50.0,-5.278023500000001,179,3376,0.001,0.07995976593345404,168800,,
168850,20.603085327148438,,,,,,0.001,0.041952615343034266,169000,-5.308931685239076,50.0
,,940,50.0,-5.300333009999999,179,3380,,,169000,,
169050,20.578261795043947,941,50.0,-5.289903819999999,179,3384,0.001,0.04022218197584152,169200,,
169250,20.567787704467772,942,50.0,-5.287327360000001,179,3388,0.001,0.036369160637259486,169400,,
169450,20.556947021484376,943,50.0,-5.24453667,179,3392,0.001,0.052930710166692735,169600,,
169650,20.503993148803712,944,50.0,-5.187498589999999,179,3396,0.001,0.06691218722611665,169800,,
169850,20.523687438964842,,,,,,0.001,0.03810831151902676,170000,-5.33249915773049,50.0
,,945,50.0,-5.24744923,179,3400,,,170000,,
170050,20.535880661010744,946,50.0,-5.34579933,179,3404,0.001,0.05189668152481317,170200,,
170250,20.558457641601564,947,50.0,-5.399640419999998,179,3408,0.001,0.033730530850589274,170400,,
170450,20.540229721069338,948,50.0,-5.340073599999999,179,3412,0.001,0.03653296384960413,170600,,
170650,20.52804344177246,949,50.0,-5.31435151,179,3416,0.001,0.04777004972100258,170800,,
170850,20.536084442138673,,,,,,0.001,0.03935174353420735,171000,-5.553771726938431,50.0
,,950,50.0,-5.35997431,179,3420,,,171000,,
171050,20.486097106933595,951,50.0,-5.3529974000000005,179,3424,0.001,0.038610597513616084,171200,,
171250,20.487058563232424,952,50.0,-5.29964386,179,3428,0.001,0.0396251380443573,171400,,
171450,20.552903671264648,953,50.0,-5.355451479999999,179,3432,0.001,0.03676214002072811,171600,,
171650,20.496567153930663,954,50.0,-5.338642129999999,179,3436,0.001,0.03808856558054686,171800,,
171850,20.472557144165037,,,,,,0.001,0.041732403710484506,172000,-5.375286142528057,50.0
,,955,50.0,-5.29624762,179,3440,,,172000,,
172050,20.491714477539062,956,50.0,-5.351941849999999,179,3444,0.001,0.039088874123990536,172200,,
172250,20.554683837890625,957,50.0,-5.2861243,179,3448,0.001,0.08626210827380419,172400,,
172450,20.468693618774413,958,50.0,-5.303529559999999,180,3452,0.001,0.038721825294196606,172600,,
172650,20.481554946899415,959,50.0,-5.296997819999999,180,3456,0.001,0.03774486981332302,172800,,
172850,20.467826309204103,,,,,,0.001,0.04227012299001217,173000,-5.479170241532847,50.0
,,961,50.0,-5.260427850000001,179,3460,,,173000,,
173050,20.466380615234375,962,50.0,-5.18243181,179,3464,0.001,0.03626585125923157,173200,,
173250,20.433261260986328,963,50.0,-5.1401876500000006,179,3468,0.001,0.041442433260381224,173400,,
173450,20.392802429199218,964,50.0,-5.1551864599999995,179,3472,0.001,0.05972828581929207,173600,,
173650,20.429984970092775,965,50.0,-5.1043859099999995,179,3476,0.001,0.0478986382111907,173800,,
173850,20.466762008666993,,,,,,0.001,0.04061561793088913,174000,-5.357278263592161,50.0
,,967,50.0,-5.07198561,179,3480,,,174000,,
174050,20.41530433654785,968,50.0,-5.04135894,179,3484,0.001,0.04059785004705191,174200,,
174250,20.46176658630371,969,50.0,-5.056775890000001,179,3488,0.001,0.03630960989743471,174400,,
174450,20.446196060180664,970,50.0,-5.09199752,179,3492,0.001,0.039952541887760165,174600,,
174650,20.357496795654296,971,50.0,-5.0898279,179,3496,0.001,0.06223787099123001,174800,,
174850,20.39059959411621,,,,,,0.001,0.03746391259133816,175000,-5.615089627215639,50.0
,,972,50.0,-5.0696397200000005,179,3500,,,175000,,
175050,20.41015884399414,973,50.0,-5.124654529999999,179,3504,0.001,0.039595692083239556,175200,,
175250,20.353298568725585,974,50.0,-5.1689205,179,3508,0.001,0.0352772256731987,175400,,
175450,20.358481140136718,975,50.0,-5.1600122399999995,179,3512,0.001,0.03709953684359789,175600,,
175650,20.363340301513674,977,50.0,-5.22629788,179,3516,0.001,0.047488764002919195,175800,,
175850,20.360530700683594,,,,,,0.001,0.0434456416964531,176000,-5.301135058421641,50.0
,,978,50.0,-5.175925500000001,179,3520,,,176000,,
176050,20.401474380493163,979,50.0,-5.276070170000001,179,3524,0.001,0.03784816835075617,176200,,
176250,20.38189224243164,980,50.0,-5.26654477,179,3528,0.001,0.0406253631412983,176400,,
176450,20.354304122924805,981,50.0,-5.262738420000001,179,3532,0.001,0.040750417970120904,176600,,
176650,20.36799118041992,982,50.0,-5.37916301,179,3536,0.001,0.03802494529634714,176800,,
176850,20.32113021850586,,,,,,0.001,0.038575155697762965,177000,-5.688959022704512,50.0
,,983,50.0,-5.44100252,179,3540,,,177000,,
177050,20.361574401855467,984,50.0,-5.429271339999999,179,3544,0.001,0.036092344187200066,177200,,
177250,20.341559600830077,986,50.0,-5.4814768900000015,179,3548,0.001,0.14640908911824227,177400,,
177450,20.245052642822266,987,50.0,-5.46320423,179,3552,0.001,0.03652696553617716,177600,,
177650,20.32136978149414,988,50.0,-5.368509240000002,179,3556,0.001,0.04757864084094763,177800,,
177850,20.323166961669923,,,,,,0.001,0.041949946135282516,178000,-5.489006725139916,50.0
,,989,50.0,-5.4474971,179,3560,,,178000,,
178050,20.308500061035158,990,50.0,-5.5015570500000015,179,3564,0.001,0.043668754659593106,178200,,
178250,20.3142822265625,991,50.0,-5.5712883500000006,179,3568,0.001,0.03881909418851137,178400,,
178450,20.27615264892578,992,50.0,-5.49814307,179,3572,0.001,0.039034170359373094,178600,,
178650,20.329965286254883,993,50.0,-5.530925600000001,179,3576,0.001,0.03746614757925272,178800,,
178850,20.27624069213867,,,,,,0.001,0.03791914276778698,179000,-5.423447074368596,50.0
,,995,50.0,-5.5661429799999995,179,3580,,,179000,,
179050,20.219018707275392,996,50.0,-5.5806217700000005,179,3584,0.001,0.04136277630925179,179200,,
179250,20.298833084106445,997,50.0,-5.585829050000001,179,3588,0.001,0.048883450031280515,179400,,
179450,20.259079208374022,998,50.0,-5.602973800000001,179,3592,0.001,0.04939876839518547,179600,,
179650,20.248768615722657,999,50.0,-5.603595349999998,179,3596,0.001,0.03350977577269077,179800,,
179850,20.289631958007813,,,,,,0.001,0.04482760630548,180000,-5.586000552214682,50.0
,,1001,50.0,-5.59580729,179,3600,,,180000,,
180050,20.271024703979492,1002,50.0,-5.629615139999999,179,3604,0.001,0.04498556587845087,180200,,
180250,20.23444480895996,1003,50.0,-5.57878968,179,3608,0.001,0.0398672279343009,180400,,
180450,20.254080963134765,1004,50.0,-5.56559838,179,3612,0.001,0.038337520621716976,180600,,
180650,20.253695220947264,1005,50.0,-5.5054252099999985,179,3616,0.001,0.035081267543137076,180800,,
180850,20.234343109130858,,,,,,0.001,0.03687059976160526,181000,-5.5486599343828855,50.0
,,1006,50.0,-5.495836089999999,179,3620,,,181000,,
181050,20.260755004882814,1007,50.0,-5.421875429999997,179,3624,0.001,0.03677489001303911,181200,,
181250,20.27062568664551,1008,50.0,-5.443340890000001,179,3628,0.001,0.05498498290777207,181400,,
181450,20.310727920532226,1009,50.0,-5.41955145,179,3632,0.001,0.0424048337712884,181600,,
181650,20.19052322387695,1010,50.0,-5.35863496,179,3636,0.001,0.044524699449539185,181800,,
181850,20.208940505981445,,,,,,0.001,0.040458583049476145,182000,-5.629141947440803,50.0
,,1012,50.0,-5.33206713,179,3640,,,182000,,
182050,20.210788650512697,1013,50.0,-5.3916137200000005,179,3644,0.001,0.052413804456591606,182200,,
182250,20.249838333129883,1014,50.0,-5.39927854,179,3648,0.001,0.043273009918630125,182400,,
182450,20.19910514831543,1015,50.0,-5.4124585000000005,179,3652,0.001,0.046019950173795225,182600,,
182650,20.16829040527344,1016,50.0,-5.41066666,179,3656,0.001,0.047467317208647726,182800,,
182850,20.244580688476564,,,,,,0.001,0.04672167483717203,183000,-5.383095570537262,50.0
,,1018,50.0,-5.30696782,179,3660,,,183000,,
183050,20.20933822631836,1019,50.0,-5.25203086,179,3664,0.001,0.05744654551148415,183200,,
183250,20.204808044433594,1020,50.0,-5.19171778,179,3668,0.001,0.039074591808021066,183400,,
183450,20.20645408630371,1021,50.0,-5.235102009999999,179,3672,0.001,0.03945466835051775,183600,,
183650,20.22788330078125,1022,50.0,-5.270491799999999,179,3676,0.001,0.03902703482657671,183800,,
183850,20.16526054382324,,,,,,0.001,0.04414107978343964,184000,-5.860875150747598,50.0
,,1023,50.0,-5.313517409999999,179,3680,,,184000,,
184050,20.14985076904297,1024,50.0,-5.3582289,179,3684,0.001,0.04054416909813881,184200,,
184250,20.181507873535157,1025,50.0,-5.2768146200000015,179,3688,0.001,0.043348624780774114,184400,,
184450,20.174041595458984,1026,50.0,-5.237290010000001,179,3692,0.001,0.038181927651166916,184600,,
184650,20.212788009643553,1027,50.0,-5.2617878199999994,179,3696,0.001,0.03887905351817608,184800,,
184850,20.10263885498047,,,,,,0.001,0.03978033300489187,185000,-5.830034701991826,50.0
,,1029,50.0,-5.217042749999999,179,3700,,,185000,,
185050,20.17270278930664,1029,50.0,-5.156274589999999,179,3704,0.001,0.040995187573134896,185200,,
185250,20.171873474121092,1030,50.0,-5.1577024399999996,179,3708,0.001,0.05379153549671173,185400,,
185450,20.08545684814453,1031,50.0,-5.14138308,179,3712,0.001,0.042614408805966376,185600,,
185650,20.140467529296874,1032,50.0,-5.1547431800000005,179,3716,0.001,0.054522052109241485,185800,,
185850,20.140522689819335,,,,,,0.001,0.03711366526782513,186000,-5.843365552090108,50.0
,,1034,50.0,-5.1977144399999995,179,3720,,,186000,,
186050,20.143357543945314,1035,50.0,-5.15072137,179,3724,0.001,0.04022106476128101,186200,,
186250,20.151571578979492,1036,50.0,-5.17087777,179,3728,0.001,0.047515587881207466,186400,,
186450,20.12819435119629,1037,50.0,-5.179043279999999,179,3732,0.001,0.041866855062544346,186600,,
186650,20.15069320678711,1038,50.0,-5.203900999999999,179,3736,0.001,0.04088872347027064,186800,,
186850,20.141867065429686,,,,,,0.001,0.0409907790273428,187000,-6.070842120796442,50.0
,,1040,50.0,-5.24515595,179,3740,,,187000,,
187050,20.122079544067383,1041,50.0,-5.1947350299999995,179,3744,0.001,0.042402246482670304,187200,,
187250,20.075947570800782,1042,50.0,-5.17219612,179,3748,0.001,0.04746169809252024,187400,,
187450,20.07309768676758,1043,50.0,-5.14773771,179,3752,0.001,0.04866718046367168,187600,,
187650,20.144104080200194,1044,50.0,-5.14731479,179,3756,0.001,0.040447915382683275,187800,,
187850,20.126191024780272,,,,,,0.001,0.048058271631598475,188000,-5.9612291277386245,50.0
,,1045,50.0,-5.2623109,179,3760,,,188000,,
188050,20.06715103149414,1046,50.0,-5.26572345,179,3764,0.001,0.050871082991361616,188200,,
188250,20.07237144470215,1047,50.0,-5.330998629999999,179,3768,0.001,0.0736587491631508,188400,,
188450,20.099416580200195,1048,50.0,-5.35269341,179,3772,0.001,0.04323054723441601,188600,,
188650,20.092881088256835,1050,50.0,-5.37526526,179,3776,0.001,0.0440151285380125,188800,,
188850,20.086891326904297,,,,,,0.001,0.041484654732048515,189000,-5.726258947746828,50.0
,,1051,50.0,-5.30474102,179,3780,,,189000,,
189050,20.136490249633788,1052,50.0,-5.3620614799999995,179,3784,0.001,0.06118848614394665,189200,,
189250,20.119527740478517,1053,50.0,-5.385706879999999,179,3788,0.001,0.04425957787781954,189400,,
189450,20.094383316040037,1054,50.0,-5.450826879999999,179,3792,0.001,0.04793174829334021,189600,,
189650,20.049531555175783,1055,50.0,-5.441640519999998,179,3796,0.001,0.043561220057308676,189800,,
189850,20.105779037475585,,,,,,0.001,0.044103166237473485,190000,-5.953623868711293,50.0
,,1056,50.0,-5.467447600000001,179,3800,,,190000,,
190050,20.087344818115234,1057,50.0,-5.490794449999998,179,3804,0.001,0.05687639355659485,190200,,
190250,20.069702224731444,1058,50.0,-5.5141532600000005,179,3808,0.001,0.04793451726436615,190400,,
