train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
145250,20.610763931274413,774,50.0,-5.42243919,187,2908,0.001,0.09342208236455918,145400,,
145450,20.641112060546874,775,50.0,-5.336914939999999,187,2912,0.001,0.04798235516995192,145600,,
145650,20.59134620666504,776,50.0,-5.312728360000001,187,2916,0.001,0.04995048865675926,145800,,
145850,20.50822456359863,,,,,,0.001,0.05701195828616619,146000,-6.020782879646868,50.0
,,777,50.0,-5.290976750000001,187,2920,,,146000,,
146050,20.615937118530272,778,50.0,-5.209829320000001,187,2924,0.001,0.048645008131861685,146200,,
146250,20.628726348876953,779,50.0,-5.270798559999999,187,2928,0.001,0.04696272850036621,146400,,
146450,20.51434959411621,780,50.0,-5.31894276,187,2932,0.001,0.046875773295760155,146600,,
146650,20.558281707763673,781,50.0,-5.3428162299999995,187,2936,0.001,0.05351471059024334,146800,,
146850,20.542104644775392,,,,,,0.001,0.045326371006667615,147000,-5.244110042927787,50.0
,,782,50.0,-5.30549731,187,2940,,,147000,,
147050,20.616921463012694,783,50.0,-5.29700931,187,2944,0.001,0.05238647684454918,147200,,
147250,20.60932914733887,784,50.0,-5.34177062,187,2948,0.001,0.04800435096025467,147400,,
147450,20.551005859375,785,50.0,-5.34559085,187,2952,0.001,0.05144015207886696,147600,,
147650,20.6024600982666,786,50.0,-5.29869654,187,2956,0.001,0.05120330058038235,147800,,
147850,20.595242767333986,,,,,,0.001,0.05127267695963383,148000,-5.267806921852753,50.0
,,788,50.0,-5.342318809999999,187,2960,,,148000,,
148050,20.504443969726562,789,50.0,-5.325639490000001,187,2964,0.001,0.08412653289735317,148200,,
148250,20.524825973510744,790,50.0,-5.27638432,187,2968,0.001,0.05177572339773178,148400,,
148450,20.48241142272949,791,50.0,-5.246640599999999,187,2972,0.001,0.06847488887608051,148600,,
148650,20.60699966430664,792,50.0,-5.22800827,187,2976,0.001,0.052434979863464834,148800,,
148850,20.585302963256837,,,,,,0.001,0.0624559573084116,149000,-5.442531525925733,50.0
,,793,50.0,-5.254983629999999,187,2980,,,149000,,
149050,20.59696517944336,794,50.0,-5.2532817,187,2984,0.001,0.054557953625917435,149200,,
149250,20.610193023681642,795,50.0,-5.2944246999999995,187,2988,0.001,0.05845859043300152,149400,,
149450,20.522147598266603,796,50.0,-5.34313746,187,2992,0.001,0.05149671345949173,149600,,
149650,20.57154495239258,797,50.0,-5.314471400000001,187,2996,0.001,0.05273345731198788,149800,,
149850,20.538529052734376,,,,,,0.001,0.05646996982395649,150000,-5.321936260443181,50.0
,,798,50.0,-5.353274249999999,187,3000,,,150000,,
150050,20.48161964416504,799,50.0,-5.32011533,187,3004,0.001,0.05120060048997402,150200,,
150250,20.634133377075194,800,50.0,-5.30979151,187,3008,0.001,0.05253779530525207,150400,,
150450,20.5645987701416,801,50.0,-5.35411276,187,3012,0.001,0.053128321692347526,150600,,
150650,20.43494743347168,802,50.0,-5.32672548,187,3016,0.001,0.053481268174946306,150800,,
150850,20.517032928466797,,,,,,0.001,0.04934402249753475,151000,-5.448994262889028,50.0
,,804,50.0,-5.293743630000002,187,3020,,,151000,,
151050,20.502366561889648,805,50.0,-5.265927480000001,187,3024,0.001,0.04758966647088528,151200,,
151250,20.45002868652344,806,50.0,-5.193595360000001,187,3028,0.001,0.0840835965424776,151400,,
151450,20.51458625793457,807,50.0,-5.149981580000001,187,3032,0.001,0.06896169051527977,151600,,
151650,20.419230575561524,808,50.0,-5.09926931,187,3036,0.001,0.05763785943388939,151800,,
151850,20.501452560424806,,,,,,0.001,0.09747221678495407,152000,-5.529035619646311,50.0
,,809,50.0,-5.120560080000001,187,3040,,,152000,,
152050,20.469772872924803,810,50.0,-5.124142429999999,187,3044,0.001,0.058870553970336914,152200,,
152250,20.511030807495118,811,50.0,-5.10658336,187,3048,0.001,0.050825313925743104,152400,,
152450,20.46170120239258,812,50.0,-5.151634839999999,187,3052,0.001,0.049462248906493186,152600,,
152650,20.40212173461914,813,50.0,-5.197232190000001,187,3056,0.001,0.050755349546670915,152800,,
152850,20.489704360961912,,,,,,0.001,0.05097364827990532,153000,-5.33889481741935,50.0
,,814,50.0,-5.17241047,187,3060,,,153000,,
153050,20.455821838378906,815,50.0,-5.1543348999999985,187,3064,0.001,0.05266577310860157,153200,,
153250,20.439623489379883,816,50.0,-5.175971320000001,187,3068,0.001,0.09847074121236801,153400,,
153450,20.527093811035158,817,50.0,-5.221797570000001,187,3072,0.001,0.06088976174592972,153600,,
153650,20.527988967895507,818,50.0,-5.189972259999999,187,3076,0.001,0.05348986253142357,153800,,
153850,20.391280746459962,,,,,,0.001,0.05544738784432411,154000,-5.513444405514747,50.0
,,820,50.0,-5.222967239999999,187,3080,,,154000,,
154050,20.570445098876952,820,50.0,-5.19212262,187,3084,0.001,0.05226588688790798,154200,,
154250,20.460462188720705,821,50.0,-5.12505589,187,3088,0.001,0.04989819124341011,154400,,
154450,20.425773544311525,822,50.0,-5.1144083799999995,187,3092,0.001,0.06082353670150042,154600,,
154650,20.542202606201172,823,50.0,-5.159991819999999,187,3096,0.001,0.05240258499979973,154800,,
154850,20.488688888549806,,,,,,0.001,0.05292898207902908,155000,-5.67982386876829,50.0
,,824,50.0,-5.13540477,187,3100,,,155000,,
155050,20.4511417388916,825,50.0,-5.14495375,187,3104,0.001,0.05323643527925014,155200,,
155250,20.43400588989258,826,50.0,-5.255933859999999,187,3108,0.001,0.0552621204406023,155400,,
155450,20.486089935302733,828,50.0,-5.3263693499999984,187,3112,0.001,0.06080668270587921,155600,,
155650,20.489007568359376,829,50.0,-5.3996894399999995,187,3116,0.001,0.07042064826935529,155800,,
155850,20.436688232421876,,,,,,0.001,0.05331705205142498,156000,-5.701703765150159,50.0
,,830,50.0,-5.437757450000001,187,3120,,,156000,,
156050,20.51024787902832,831,50.0,-5.4460921299999985,187,3124,0.001,0.05766622431576252,156200,,
156250,20.451684646606445,832,50.0,-5.43140349,187,3128,0.001,0.055561276748776436,156400,,
156450,20.44492248535156,833,50.0,-5.43878329,187,3132,0.001,0.06922458492219448,156600,,
156650,20.415419616699218,833,50.0,-5.505449990000001,188,3136,0.001,0.07341924376785755,156800,,
156850,20.505519104003906,,,,,,0.001,0.06090845681726933,157000,-5.37946876869537,50.0
,,835,50.0,-5.45984025,187,3140,,,157000,,
157050,20.53966796875,836,50.0,-5.4755269900000005,187,3144,0.001,0.05259755678474903,157200,,
157250,20.480064468383787,837,50.0,-5.45476456,188,3148,0.001,0.06811745688319207,157400,,
157450,20.46185287475586,838,50.0,-5.44860359,188,3152,0.001,0.06556846879422665,157600,,
157650,20.4360977935791,839,50.0,-5.42336907,188,3156,0.001,0.06763675555586815,157800,,
157850,20.47246871948242,,,,,,0.001,0.05573485061526298,158000,-5.370245651714503,50.0
,,840,50.0,-5.41319394,187,3160,,,158000,,
158050,20.519103927612306,841,50.0,-5.41411769,188,3164,0.001,0.05155741363763809,158200,,
158250,20.411945190429687,842,50.0,-5.383014319999998,188,3168,0.001,0.057799837589263915,158400,,
158450,20.441001892089844,843,50.0,-5.398678779999999,188,3172,0.001,0.056064389497041706,158600,,
158650,20.50288513183594,844,50.0,-5.418625820000001,188,3176,0.001,0.06850739978253842,158800,,
158850,20.471770782470703,,,,,,0.001,0.0554075038433075,159000,-5.520476786419749,50.0
,,845,50.0,-5.356797769999999,188,3180,,,159000,,
159050,20.538605346679688,846,50.0,-5.375688380000001,188,3184,0.001,0.05037673030048609,159200,,
159250,20.44547348022461,847,50.0,-5.412892330000001,188,3188,0.001,0.10107171393930912,159400,,
159450,20.475641784667967,848,50.0,-5.41717092,188,3192,0.001,0.05574637375771999,159600,,
159650,20.431176681518554,849,50.0,-5.41375628,188,3196,0.001,0.049193180613219735,159800,,
159850,20.556345138549805,,,,,,0.001,0.05086290493607521,160000,-5.593524859845639,50.0
,,850,50.0,-5.3550819899999995,188,3200,,,160000,,
160050,20.472453308105468,851,50.0,-5.391173089999999,188,3204,0.001,0.0638930345326662,160200,,
160250,20.36418785095215,853,50.0,-5.30737738,188,3208,0.001,0.05428755283355713,160400,,
160450,20.530488052368163,854,50.0,-5.19576279,188,3212,0.001,0.054343873858451845,160600,,
160650,20.530822143554687,855,50.0,-5.15715111,188,3216,0.001,0.0580870408564806,160800,,
160850,20.485634994506835,,,,,,0.001,0.0626584729552269,161000,-5.500876103434711,50.0
,,856,50.0,-5.08257036,188,3220,,,161000,,
161050,20.521262588500978,857,50.0,-5.081842499999999,188,3224,0.001,0.09985053688287734,161200,,
161250,20.50189697265625,858,50.0,-5.0370829299999995,188,3228,0.001,0.06032764419913292,161400,,
161450,20.475814666748047,859,50.0,-5.02391873,188,3232,0.001,0.05381807178258896,161600,,
161650,20.54827445983887,860,50.0,-5.0441840099999995,188,3236,0.001,0.057472672052681445,161800,,
161850,20.475779724121093,,,,,,0.001,0.06214340344071388,162000,-5.600272966362536,50.0
,,861,50.0,-5.079474469999999,187,3240,,,162000,,
162050,20.512441940307617,862,50.0,-5.001825389999999,188,3244,0.001,0.09379192396998405,162200,,
162250,20.518493194580078,863,50.0,-5.0080709699999995,188,3248,0.001,0.0617081131786108,162400,,
162450,20.476449813842773,864,50.0,-4.9886849799999995,188,3252,0.001,0.05596766032278538,162600,,
162650,20.554295043945313,865,50.0,-4.94501191,188,3256,0.001,0.055850119516253474,162800,,
162850,20.470197677612305,,,,,,0.001,0.06042844243347645,163000,-5.792824768740684,50.0
,,867,50.0,-4.9685767300000006,187,3260,,,163000,,
163050,20.50050582885742,867,50.0,-4.957894060000001,188,3264,0.001,0.06340099416673184,163200,,
163250,20.51102470397949,868,50.0,-4.96112899,188,3268,0.001,0.06360400177538394,163400,,
163450,20.50751121520996,869,50.0,-4.948483100000001,188,3272,0.001,0.0835718983411789,163600,,
163650,20.53849624633789,870,50.0,-4.99777605,188,3276,0.001,0.06241808354854584,163800,,
163850,20.538139114379884,,,,,,0.001,0.0652137853950262,164000,-5.577599130757153,50.0
,,872,50.0,-5.0095566300000005,188,3280,,,164000,,
164050,20.530888061523438,873,50.0,-5.00816216,188,3284,0.001,0.06360616363584995,164200,,
164250,20.529395980834963,874,50.0,-5.09497348,187,3288,0.001,0.05769108675420284,164400,,
164450,20.547162017822266,875,50.0,-5.06273189,187,3292,0.001,0.06879959397017955,164600,,
164650,20.517741012573243,876,50.0,-5.012710220000001,187,3296,0.001,0.06935178235173226,164800,,
164850,20.546170959472658,,,,,,0.001,0.060433395877480506,165000,-5.638800308993086,50.0
,,877,50.0,-5.0933376500000005,187,3300,,,165000,,
165050,20.60349723815918,878,50.0,-5.138290090000001,187,3304,0.001,0.07093367673456669,165200,,
165250,20.683194885253908,879,50.0,-5.2167539099999995,187,3308,0.001,0.07127826675772667,165400,,
165450,20.52411804199219,880,50.0,-5.225732439999999,187,3312,0.001,0.0708108553290367,165600,,
165650,20.62238464355469,881,50.0,-5.27029262,188,3316,0.001,0.06883301734924316,165800,,
165850,20.57324378967285,,,,,,0.001,0.06453348629176617,166000,-5.734735514037311,50.0
,,883,50.0,-5.298215730000001,187,3320,,,166000,,
166050,20.625708541870118,884,50.0,-5.29997053,187,3324,0.001,0.06360383190214634,166200,,
166250,20.641121520996094,885,50.0,-5.3248666500000015,187,3328,0.001,0.07383256241679191,166400,,
166450,20.513460388183592,886,50.0,-5.374666029999999,187,3332,0.001,0.06287025220692158,166600,,
166650,20.576842346191405,887,50.0,-5.3215092,187,3336,0.001,0.06550428599119186,166800,,
166850,20.52709197998047,,,,,,0.001,0.06919152222573757,167000,-5.9215882301330565,50.0
,,888,50.0,-5.304980410000001,187,3340,,,167000,,
167050,20.551594543457032,889,50.0,-5.350997930000001,187,3344,0.001,0.0742301644384861,167200,,
167250,20.506504516601563,890,50.0,-5.391183800000001,188,3348,0.001,0.06152725473046303,167400,,
167450,20.648168640136717,891,50.0,-5.403840940000001,188,3352,0.001,0.06979001760482788,167600,,
167650,20.611858749389647,892,50.0,-5.468039200000001,188,3356,0.001,0.0609197473526001,167800,,
167850,20.60031105041504,,,,,,0.001,0.07096207313239575,168000,-5.988152498006821,50.0
,,893,50.0,-5.4545191399999995,188,3360,,,168000,,
168050,20.643496856689453,894,50.0,-5.47379441,188,3364,0.001,0.06482610672712326,168200,,
168250,20.626228485107422,895,50.0,-5.469696459999998,188,3368,0.001,0.06375329829752445,168400,,
168450,20.619551010131836,896,50.0,-5.485168559999998,188,3372,0.001,0.06263776428997517,168600,,
168650,20.66089469909668,897,50.0,-5.492716099999999,188,3376,0.001,0.07948007993400097,168800,,
168850,20.661996307373048,,,,,,0.001,0.07098947040736675,169000,-5.699136589840054,50.0
,,898,50.0,-5.54600485,188,3380,,,169000,,
169050,20.57028533935547,900,50.0,-5.515317970000001,187,3384,0.001,0.05761313959956169,169200,,
169250,20.665224227905274,901,50.0,-5.46547439,187,3388,0.001,0.06206842601299286,169400,,
169450,20.59625877380371,902,50.0,-5.573326580000001,187,3392,0.001,0.05972847573459148,169600,,
169650,20.610762100219727,903,50.0,-5.6127617,188,3396,0.001,0.062091676071286205,169800,,
169850,20.607958679199218,,,,,,0.001,0.06747741743922234,170000,-5.78526622178033,50.0
,,904,50.0,-5.62495333,187,3400,,,170000,,
170050,20.681934356689453,905,50.0,-5.54126871,187,3404,0.001,0.07322785653173923,170200,,
170250,20.624531478881835,906,50.0,-5.45105776,187,3408,0.001,0.07010705873370171,170400,,
170450,20.66276412963867,907,50.0,-5.458109210000003,188,3412,0.001,0.06618136554956436,170600,,
170650,20.645072326660156,908,50.0,-5.5050219500000015,188,3416,0.001,0.07442171424627304,170800,,
170850,20.61333793640137,,,,,,0.001,0.0686254308372736,171000,-5.7540275390259925,50.0
,,909,50.0,-5.4546782,187,3420,,,171000,,
171050,20.610404510498046,910,50.0,-5.51469274,187,3424,0.001,0.06701656505465507,171200,,
171250,20.570724029541015,911,50.0,-5.5807264,187,3428,0.001,0.06692366242408752,171400,,
171450,20.56054702758789,912,50.0,-5.561349099999998,187,3432,0.001,0.05965772308409214,171600,,
171650,20.687546691894532,913,50.0,-5.591028229999999,187,3436,0.001,0.06387496702373027,171800,,
171850,20.675392150878906,,,,,,0.001,0.0774908235669136,172000,-5.805160060757771,50.0
,,915,50.0,-5.650009270000001,187,3440,,,172000,,
172050,20.59332092285156,916,50.0,-5.62495717,187,3444,0.001,0.05823719330132007,172200,,
172250,20.697587661743164,917,50.0,-5.58323679,187,3448,0.001,0.0695450408756733,172400,,
172450,20.61454689025879,918,50.0,-5.56680265,188,3452,0.001,0.05278297506272793,172600,,
172650,20.652876358032227,919,50.0,-5.524325339999999,188,3456,0.001,0.05956087477505207,172800,,
172850,20.64941375732422,,,,,,0.001,0.0722781927138567,173000,-6.290130561450496,50.0
,,920,50.0,-5.5048992299999995,187,3460,,,173000,,
173050,20.62545227050781,921,50.0,-5.475084519999999,187,3464,0.001,0.05960332356393337,173200,,
173250,20.59815086364746,922,50.0,-5.477281370000001,187,3468,0.001,0.057581600472331046,173400,,
173450,20.568658752441408,923,50.0,-5.48032365,187,3472,0.001,0.05610549032688141,173600,,
173650,20.535186920166016,924,50.0,-5.495394600000001,187,3476,0.001,0.053869357183575634,173800,,
173850,20.597249221801757,,,,,,0.001,0.05487334378063679,174000,-5.932583387754858,50.0
,,926,50.0,-5.54218784,187,3480,,,174000,,
174050,20.701632385253905,927,50.0,-5.563041870000001,187,3484,0.001,0.06060928598046303,174200,,
174250,20.649035034179686,927,50.0,-5.537839680000001,187,3488,0.001,0.058484100289642814,174400,,
174450,20.63430679321289,928,50.0,-5.487470340000001,187,3492,0.001,0.05635644748806953,174600,,
174650,20.620626220703127,929,50.0,-5.445322470000001,187,3496,0.001,0.11762570679187774,174800,,
174850,20.59192527770996,,,,,,0.001,0.051050923690199854,175000,-5.876023339852691,50.0
,,931,50.0,-5.480860540000001,187,3500,,,175000,,
175050,20.570482864379883,932,50.0,-5.524113100000001,187,3504,0.001,0.053123622611165044,175200,,
175250,20.651327590942383,933,50.0,-5.5229561999999985,187,3508,0.001,0.05627699993550778,175400,,
175450,20.54599639892578,934,50.0,-5.54134967,187,3512,0.001,0.05917611576616764,175600,,
175650,20.61298011779785,935,50.0,-5.515374,187,3516,0.001,0.0567786418274045,175800,,
175850,20.607116165161134,,,,,,0.001,0.05779437214136124,176000,-6.080400193482637,50.0
,,936,50.0,-5.534251969999999,187,3520,,,176000,,
176050,20.631232070922852,937,50.0,-5.505762880000001,187,3524,0.001,0.0636039774864912,176200,,
176250,20.597321166992188,938,50.0,-5.550137759999999,187,3528,0.001,0.05477123521268368,176400,,
176450,20.54606704711914,939,50.0,-5.549638810000001,187,3532,0.001,0.07149266831576824,176600,,
176650,20.601977615356446,940,50.0,-5.526667460000001,188,3536,0.001,0.05771817706525326,176800,,
176850,20.69706558227539,,,,,,0.001,0.0615241801738739,177000,-6.148800606117584,50.0
,,941,50.0,-5.404610419999999,187,3540,,,177000,,
177050,20.60689651489258,942,50.0,-5.454088059999999,187,3544,0.001,0.06177329272031784,177200,,
177250,20.608662796020507,943,50.0,-5.504866979999999,187,3548,0.001,0.06022196538746357,177400,,
177450,20.651787719726563,944,50.0,-5.450352170000001,188,3552,0.001,0.05968890570104122,177600,,
177650,20.604034576416016,945,50.0,-5.51563837,188,3556,0.001,0.06719290561974049,177800,,
177850,20.631905136108397,,,,,,0.001,0.061118525266647336,178000,-6.023936486057937,50.0
,,947,50.0,-5.59101206,187,3560,,,178000,,
178050,20.5963761138916,948,50.0,-5.5699308400000005,187,3564,0.001,0.05895779974758625,178200,,
178250,20.59816535949707,949,50.0,-5.5365084699999985,187,3568,0.001,0.07419586505740881,178400,,
178450,20.556388092041015,950,50.0,-5.467805860000001,187,3572,0.001,0.05532577838748694,178600,,
178650,20.619744720458986,951,50.0,-5.389050490000002,188,3576,0.001,0.061161991655826566,178800,,
178850,20.677385482788086,,,,,,0.001,0.06251157656311988,179000,-6.141073094168678,50.0
,,952,50.0,-5.458843969999999,187,3580,,,179000,,
179050,20.644992599487306,953,50.0,-5.508317389999998,187,3584,0.001,0.0718845396488905,179200,,
179250,20.562940063476564,954,50.0,-5.447890669999998,188,3588,0.001,0.07173858873546124,179400,,
179450,20.65916229248047,955,50.0,-5.5034807,188,3592,0.001,0.06290081061422825,179600,,
179650,20.515513458251952,956,50.0,-5.56414474,188,3596,0.001,0.06402601890265941,179800,,
179850,20.631929779052733,,,,,,0.001,0.06321953117847443,180000,-6.2571318915113805,50.0
,,957,50.0,-5.461338239999999,187,3600,,,180000,,
180050,20.67200714111328,958,50.0,-5.407512809999998,187,3604,0.001,0.0672958879172802,180200,,
180250,20.60513427734375,959,50.0,-5.4899665099999995,187,3608,0.001,0.06008003644645214,180400,,
180450,20.648263626098633,960,50.0,-5.44634682,188,3612,0.001,0.0650702754408121,180600,,
180650,20.5578288269043,961,50.0,-5.42252556,188,3616,0.001,0.061319023743271826,180800,,
180850,20.64021957397461,,,,,,0.001,0.06701542716473341,181000,-6.6018513984978195,50.0
