time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
848,20.57154495239258,50.0,149650,0.05273345731198788,149800,2996,-5.314471400000001,176,0.001,,
,20.538529052734376,,149850,0.05646996982395649,150000,,,,0.001,-5.321936260443181,50.0
849,,50.0,,,150000,3000,-5.353274249999999,176,,,
850,20.48161964416504,50.0,150050,0.05120060048997402,150200,3004,-5.32011533,176,0.001,,
851,20.634133377075194,50.0,150250,0.05253779530525207,150400,3008,-5.30979151,176,0.001,,
852,20.5645987701416,50.0,150450,0.053128321692347526,150600,3012,-5.35411276,176,0.001,,
853,20.43494743347168,50.0,150650,0.053481268174946306,150800,3016,-5.32672548,176,0.001,,
,20.517032928466797,,150850,0.04934402249753475,151000,,,,0.001,-5.448994262889028,50.0
855,,50.0,,,151000,3020,-5.293743630000002,176,,,
856,20.502366561889648,50.0,151050,0.04758966647088528,151200,3024,-5.265927480000001,176,0.001,,
857,20.45002868652344,50.0,151250,0.0840835965424776,151400,3028,-5.193595360000001,176,0.001,,
858,20.51458625793457,50.0,151450,0.06896169051527977,151600,3032,-5.149981580000001,176,0.001,,
859,20.419230575561524,50.0,151650,0.05763785943388939,151800,3036,-5.09926931,176,0.001,,
,20.501452560424806,,151850,0.09747221678495407,152000,,,,0.001,-5.529035619646311,50.0
860,,50.0,,,152000,3040,-5.120560080000001,176,,,
861,20.469772872924803,50.0,152050,0.058870553970336914,152200,3044,-5.124142429999999,176,0.001,,
862,20.511030807495118,50.0,152250,0.050825313925743104,152400,3048,-5.10658336,176,0.001,,
863,20.46170120239258,50.0,152450,0.049462248906493186,152600,3052,-5.151634839999999,176,0.001,,
864,20.40212173461914,50.0,152650,0.050755349546670915,152800,3056,-5.197232190000001,176,0.001,,
,20.489704360961912,,152850,0.05097364827990532,153000,,,,0.001,-5.33889481741935,50.0
866,,50.0,,,153000,3060,-5.17241047,176,,,
866,20.455821838378906,50.0,153050,0.05266577310860157,153200,3064,-5.1543348999999985,176,0.001,,
867,20.439623489379883,50.0,153250,0.09847074121236801,153400,3068,-5.175971320000001,176,0.001,,
868,20.527093811035158,50.0,153450,0.06088976174592972,153600,3072,-5.221797570000001,176,0.001,,
869,20.527988967895507,50.0,153650,0.05348986253142357,153800,3076,-5.189972259999999,176,0.001,,
,20.391280746459962,,153850,0.05544738784432411,154000,,,,0.001,-5.513444405514747,50.0
871,,50.0,,,154000,3080,-5.222967239999999,176,,,
872,20.570445098876952,50.0,154050,0.05226588688790798,154200,3084,-5.19212262,176,0.001,,
873,20.460462188720705,50.0,154250,0.04989819124341011,154400,3088,-5.12505589,176,0.001,,
874,20.425773544311525,50.0,154450,0.06082353670150042,154600,3092,-5.1144083799999995,176,0.001,,
875,20.542202606201172,50.0,154650,0.05240258499979973,154800,3096,-5.159991819999999,176,0.001,,
,20.488688888549806,,154850,0.05292898207902908,155000,,,,0.001,-5.67982386876829,50.0
876,,50.0,,,155000,3100,-5.13540477,176,,,
878,20.4511417388916,50.0,155050,0.05323643527925014,155200,3104,-5.14495375,176,0.001,,
879,20.43400588989258,50.0,155250,0.0552621204406023,155400,3108,-5.255933859999999,176,0.001,,
880,20.486089935302733,50.0,155450,0.06080668270587921,155600,3112,-5.3263693499999984,176,0.001,,
881,20.489007568359376,50.0,155650,0.07042064826935529,155800,3116,-5.3996894399999995,176,0.001,,
,20.436688232421876,,155850,0.05331705205142498,156000,,,,0.001,-5.701703765150159,50.0
882,,50.0,,,156000,3120,-5.437757450000001,176,,,
883,20.51024787902832,50.0,156050,0.05766622431576252,156200,3124,-5.4460921299999985,176,0.001,,
884,20.451684646606445,50.0,156250,0.055561276748776436,156400,3128,-5.43140349,176,0.001,,
885,20.44492248535156,50.0,156450,0.06922458492219448,156600,3132,-5.43878329,176,0.001,,
886,20.415419616699218,50.0,156650,0.07341924376785755,156800,3136,-5.505449990000001,176,0.001,,
,20.505519104003906,,156850,0.06090845681726933,157000,,,,0.001,-5.37946876869537,50.0
888,,50.0,,,157000,3140,-5.45984025,176,,,
889,20.53966796875,50.0,157050,0.05259755678474903,157200,3144,-5.4755269900000005,176,0.001,,
890,20.480064468383787,50.0,157250,0.06811745688319207,157400,3148,-5.45476456,176,0.001,,
891,20.46185287475586,50.0,157450,0.06556846879422665,157600,3152,-5.44860359,176,0.001,,
892,20.4360977935791,50.0,157650,0.06763675555586815,157800,3156,-5.42336907,176,0.001,,
,20.47246871948242,,157850,0.05573485061526298,158000,,,,0.001,-5.370245651714503,50.0
893,,50.0,,,158000,3160,-5.41319394,176,,,
894,20.519103927612306,50.0,158050,0.05155741363763809,158200,3164,-5.41411769,176,0.001,,
895,20.411945190429687,50.0,158250,0.057799837589263915,158400,3168,-5.383014319999998,176,0.001,,
896,20.441001892089844,50.0,158450,0.056064389497041706,158600,3172,-5.398678779999999,176,0.001,,
897,20.50288513183594,50.0,158650,0.06850739978253842,158800,3176,-5.418625820000001,176,0.001,,
,20.471770782470703,,158850,0.0554075038433075,159000,,,,0.001,-5.520476786419749,50.0
899,,50.0,,,159000,3180,-5.356797769999999,176,,,
900,20.538605346679688,50.0,159050,0.05037673030048609,159200,3184,-5.375688380000001,176,0.001,,
901,20.44547348022461,50.0,159250,0.10107171393930912,159400,3188,-5.412892330000001,176,0.001,,
902,20.475641784667967,50.0,159450,0.05574637375771999,159600,3192,-5.41717092,176,0.001,,
903,20.431176681518554,50.0,159650,0.049193180613219735,159800,3196,-5.41375628,176,0.001,,
,20.556345138549805,,159850,0.05086290493607521,160000,,,,0.001,-5.593524859845639,50.0
904,,50.0,,,160000,3200,-5.3550819899999995,176,,,
905,20.472453308105468,50.0,160050,0.0638930345326662,160200,3204,-5.391173089999999,176,0.001,,
906,20.36418785095215,50.0,160250,0.05428755283355713,160400,3208,-5.30737738,176,0.001,,
907,20.530488052368163,50.0,160450,0.054343873858451845,160600,3212,-5.19576279,176,0.001,,
908,20.530822143554687,50.0,160650,0.0580870408564806,160800,3216,-5.15715111,176,0.001,,
,20.485634994506835,,160850,0.0626584729552269,161000,,,,0.001,-5.500876103434711,50.0
910,,50.0,,,161000,3220,-5.08257036,176,,,
911,20.521262588500978,50.0,161050,0.09985053688287734,161200,3224,-5.081842499999999,176,0.001,,
912,20.50189697265625,50.0,161250,0.06032764419913292,161400,3228,-5.0370829299999995,176,0.001,,
913,20.475814666748047,50.0,161450,0.05381807178258896,161600,3232,-5.02391873,176,0.001,,
914,20.54827445983887,50.0,161650,0.057472672052681445,161800,3236,-5.0441840099999995,176,0.001,,
,20.475779724121093,,161850,0.06214340344071388,162000,,,,0.001,-5.600272966362536,50.0
915,,50.0,,,162000,3240,-5.079474469999999,176,,,
916,20.512441940307617,50.0,162050,0.09379192396998405,162200,3244,-5.001825389999999,177,0.001,,
917,20.518493194580078,50.0,162250,0.0617081131786108,162400,3248,-5.0080709699999995,177,0.001,,
918,20.476449813842773,50.0,162450,0.05596766032278538,162600,3252,-4.9886849799999995,177,0.001,,
919,20.554295043945313,50.0,162650,0.055850119516253474,162800,3256,-4.94501191,177,0.001,,
,20.470197677612305,,162850,0.06042844243347645,163000,,,,0.001,-5.792824768740684,50.0
920,,50.0,,,163000,3260,-4.9685767300000006,177,,,
921,20.50050582885742,50.0,163050,0.06340099416673184,163200,3264,-4.957894060000001,177,0.001,,
922,20.51102470397949,50.0,163250,0.06360400177538394,163400,3268,-4.96112899,177,0.001,,
923,20.50751121520996,50.0,163450,0.0835718983411789,163600,3272,-4.948483100000001,177,0.001,,
924,20.53849624633789,50.0,163650,0.06241808354854584,163800,3276,-4.99777605,177,0.001,,
,20.538139114379884,,163850,0.0652137853950262,164000,,,,0.001,-5.577599130757153,50.0
926,,50.0,,,164000,3280,-5.0095566300000005,177,,,
927,20.530888061523438,50.0,164050,0.06360616363584995,164200,3284,-5.00816216,177,0.001,,
928,20.529395980834963,50.0,164250,0.05769108675420284,164400,3288,-5.09497348,177,0.001,,
929,20.547162017822266,50.0,164450,0.06879959397017955,164600,3292,-5.06273189,177,0.001,,
930,20.517741012573243,50.0,164650,0.06935178235173226,164800,3296,-5.012710220000001,177,0.001,,
,20.546170959472658,,164850,0.060433395877480506,165000,,,,0.001,-5.638800308993086,50.0
931,,50.0,,,165000,3300,-5.0933376500000005,177,,,
932,20.60349723815918,50.0,165050,0.07093367673456669,165200,3304,-5.138290090000001,177,0.001,,
933,20.683194885253908,50.0,165250,0.07127826675772667,165400,3308,-5.2167539099999995,177,0.001,,
935,20.52411804199219,50.0,165450,0.0708108553290367,165600,3312,-5.225732439999999,177,0.001,,
936,20.62238464355469,50.0,165650,0.06883301734924316,165800,3316,-5.27029262,177,0.001,,
,20.57324378967285,,165850,0.06453348629176617,166000,,,,0.001,-5.734735514037311,50.0
937,,50.0,,,166000,3320,-5.298215730000001,177,,,
938,20.625708541870118,50.0,166050,0.06360383190214634,166200,3324,-5.29997053,177,0.001,,
939,20.641121520996094,50.0,166250,0.07383256241679191,166400,3328,-5.3248666500000015,177,0.001,,
941,20.513460388183592,50.0,166450,0.06287025220692158,166600,3332,-5.374666029999999,177,0.001,,
942,20.576842346191405,50.0,166650,0.06550428599119186,166800,3336,-5.3215092,177,0.001,,
,20.52709197998047,,166850,0.06919152222573757,167000,,,,0.001,-5.9215882301330565,50.0
943,,50.0,,,167000,3340,-5.304980410000001,177,,,
944,20.551594543457032,50.0,167050,0.0742301644384861,167200,3344,-5.350997930000001,177,0.001,,
945,20.506504516601563,50.0,167250,0.06152725473046303,167400,3348,-5.391183800000001,177,0.001,,
946,20.648168640136717,50.0,167450,0.06979001760482788,167600,3352,-5.403840940000001,177,0.001,,
947,20.611858749389647,50.0,167650,0.0609197473526001,167800,3356,-5.468039200000001,177,0.001,,
,20.60031105041504,,167850,0.07096207313239575,168000,,,,0.001,-5.988152498006821,50.0
949,,50.0,,,168000,3360,-5.4545191399999995,176,,,
950,20.643496856689453,50.0,168050,0.06482610672712326,168200,3364,-5.47379441,176,0.001,,
951,20.626228485107422,50.0,168250,0.06375329829752445,168400,3368,-5.469696459999998,176,0.001,,
952,20.619551010131836,50.0,168450,0.06263776428997517,168600,3372,-5.485168559999998,176,0.001,,
953,20.66089469909668,50.0,168650,0.07948007993400097,168800,3376,-5.492716099999999,176,0.001,,
,20.661996307373048,,168850,0.07098947040736675,169000,,,,0.001,-5.699136589840054,50.0
955,,50.0,,,169000,3380,-5.54600485,176,,,
956,20.57028533935547,50.0,169050,0.05761313959956169,169200,3384,-5.515317970000001,176,0.001,,
957,20.665224227905274,50.0,169250,0.06206842601299286,169400,3388,-5.46547439,176,0.001,,
958,20.59625877380371,50.0,169450,0.05972847573459148,169600,3392,-5.573326580000001,176,0.001,,
959,20.610762100219727,50.0,169650,0.062091676071286205,169800,3396,-5.6127617,176,0.001,,
,20.607958679199218,,169850,0.06747741743922234,170000,,,,0.001,-5.78526622178033,50.0
961,,50.0,,,170000,3400,-5.62495333,176,,,
962,20.681934356689453,50.0,170050,0.07322785653173923,170200,3404,-5.54126871,176,0.001,,
963,20.624531478881835,50.0,170250,0.07010705873370171,170400,3408,-5.45105776,176,0.001,,
964,20.66276412963867,50.0,170450,0.06618136554956436,170600,3412,-5.458109210000003,176,0.001,,
965,20.645072326660156,50.0,170650,0.07442171424627304,170800,3416,-5.5050219500000015,176,0.001,,
,20.61333793640137,,170850,0.0686254308372736,171000,,,,0.001,-5.7540275390259925,50.0
966,,50.0,,,171000,3420,-5.4546782,176,,,
968,20.610404510498046,50.0,171050,0.06701656505465507,171200,3424,-5.51469274,176,0.001,,
969,20.570724029541015,50.0,171250,0.06692366242408752,171400,3428,-5.5807264,176,0.001,,
970,20.56054702758789,50.0,171450,0.05965772308409214,171600,3432,-5.561349099999998,176,0.001,,
971,20.687546691894532,50.0,171650,0.06387496702373027,171800,3436,-5.591028229999999,176,0.001,,
,20.675392150878906,,171850,0.0774908235669136,172000,,,,0.001,-5.805160060757771,50.0
972,,50.0,,,172000,3440,-5.650009270000001,176,,,
973,20.59332092285156,50.0,172050,0.05823719330132007,172200,3444,-5.62495717,176,0.001,,
974,20.697587661743164,50.0,172250,0.0695450408756733,172400,3448,-5.58323679,176,0.001,,
976,20.61454689025879,50.0,172450,0.05278297506272793,172600,3452,-5.56680265,176,0.001,,
977,20.652876358032227,50.0,172650,0.05956087477505207,172800,3456,-5.524325339999999,176,0.001,,
,20.64941375732422,,172850,0.0722781927138567,173000,,,,0.001,-6.290130561450496,50.0
978,,50.0,,,173000,3460,-5.5048992299999995,176,,,
979,20.62545227050781,50.0,173050,0.05960332356393337,173200,3464,-5.475084519999999,176,0.001,,
980,20.59815086364746,50.0,173250,0.057581600472331046,173400,3468,-5.477281370000001,176,0.001,,
981,20.568658752441408,50.0,173450,0.05610549032688141,173600,3472,-5.48032365,176,0.001,,
983,20.535186920166016,50.0,173650,0.053869357183575634,173800,3476,-5.495394600000001,176,0.001,,
,20.597249221801757,,173850,0.05487334378063679,174000,,,,0.001,-5.932583387754858,50.0
984,,50.0,,,174000,3480,-5.54218784,176,,,
985,20.701632385253905,50.0,174050,0.06060928598046303,174200,3484,-5.563041870000001,176,0.001,,
986,20.649035034179686,50.0,174250,0.058484100289642814,174400,3488,-5.537839680000001,176,0.001,,
987,20.63430679321289,50.0,174450,0.05635644748806953,174600,3492,-5.487470340000001,176,0.001,,
988,20.620626220703127,50.0,174650,0.11762570679187774,174800,3496,-5.445322470000001,176,0.001,,
,20.59192527770996,,174850,0.051050923690199854,175000,,,,0.001,-5.876023339852691,50.0
990,,50.0,,,175000,3500,-5.480860540000001,176,,,
991,20.570482864379883,50.0,175050,0.053123622611165044,175200,3504,-5.524113100000001,176,0.001,,
992,20.651327590942383,50.0,175250,0.05627699993550778,175400,3508,-5.5229561999999985,176,0.001,,
993,20.54599639892578,50.0,175450,0.05917611576616764,175600,3512,-5.54134967,176,0.001,,
994,20.61298011779785,50.0,175650,0.0567786418274045,175800,3516,-5.515374,176,0.001,,
,20.607116165161134,,175850,0.05779437214136124,176000,,,,0.001,-6.080400193482637,50.0
995,,50.0,,,176000,3520,-5.534251969999999,176,,,
996,20.631232070922852,50.0,176050,0.0636039774864912,176200,3524,-5.505762880000001,176,0.001,,
997,20.597321166992188,50.0,176250,0.05477123521268368,176400,3528,-5.550137759999999,176,0.001,,
998,20.54606704711914,50.0,176450,0.07149266831576824,176600,3532,-5.549638810000001,176,0.001,,
999,20.601977615356446,50.0,176650,0.05771817706525326,176800,3536,-5.526667460000001,176,0.001,,
,20.69706558227539,,176850,0.0615241801738739,177000,,,,0.001,-6.148800606117584,50.0
1001,,50.0,,,177000,3540,-5.404610419999999,176,,,
1002,20.60689651489258,50.0,177050,0.06177329272031784,177200,3544,-5.454088059999999,176,0.001,,
1003,20.608662796020507,50.0,177250,0.06022196538746357,177400,3548,-5.504866979999999,176,0.001,,
1004,20.651787719726563,50.0,177450,0.05968890570104122,177600,3552,-5.450352170000001,176,0.001,,
1005,20.604034576416016,50.0,177650,0.06719290561974049,177800,3556,-5.51563837,176,0.001,,
,20.631905136108397,,177850,0.061118525266647336,178000,,,,0.001,-6.023936486057937,50.0
1006,,50.0,,,178000,3560,-5.59101206,176,,,
1007,20.5963761138916,50.0,178050,0.05895779974758625,178200,3564,-5.5699308400000005,176,0.001,,
1008,20.59816535949707,50.0,178250,0.07419586505740881,178400,3568,-5.5365084699999985,176,0.001,,
1009,20.556388092041015,50.0,178450,0.05532577838748694,178600,3572,-5.467805860000001,176,0.001,,
1010,20.619744720458986,50.0,178650,0.061161991655826566,178800,3576,-5.389050490000002,176,0.001,,
,20.677385482788086,,178850,0.06251157656311988,179000,,,,0.001,-6.141073094168678,50.0
1011,,50.0,,,179000,3580,-5.458843969999999,176,,,
1012,20.644992599487306,50.0,179050,0.0718845396488905,179200,3584,-5.508317389999998,176,0.001,,
1014,20.562940063476564,50.0,179250,0.07173858873546124,179400,3588,-5.447890669999998,176,0.001,,
1014,20.65916229248047,50.0,179450,0.06290081061422825,179600,3592,-5.5034807,176,0.001,,
1016,20.515513458251952,50.0,179650,0.06402601890265941,179800,3596,-5.56414474,176,0.001,,
,20.631929779052733,,179850,0.06321953117847443,180000,,,,0.001,-6.2571318915113805,50.0
1017,,50.0,,,180000,3600,-5.461338239999999,176,,,
1018,20.67200714111328,50.0,180050,0.0672958879172802,180200,3604,-5.407512809999998,176,0.001,,
1019,20.60513427734375,50.0,180250,0.06008003644645214,180400,3608,-5.4899665099999995,176,0.001,,
1020,20.648263626098633,50.0,180450,0.0650702754408121,180600,3612,-5.44634682,177,0.001,,
1021,20.5578288269043,50.0,180650,0.061319023743271826,180800,3616,-5.42252556,177,0.001,,
,20.64021957397461,,180850,0.06701542716473341,181000,,,,0.001,-6.6018513984978195,50.0
1022,,50.0,,,181000,3620,-5.535012030000001,176,,,
1023,20.635717620849608,50.0,181050,0.05696313798427582,181200,3624,-5.56132824,176,0.001,,
1024,20.629779357910156,50.0,181250,0.06265397094190121,181400,3628,-5.47579174,176,0.001,,
1025,20.65497978210449,50.0,181450,0.06274296946823597,181600,3632,-5.447673570000002,177,0.001,,
1026,20.644748077392578,50.0,181650,0.06269081115722656,181800,3636,-5.50349922,177,0.001,,
,20.606052017211915,,181850,0.06336086012423038,182000,,,,0.001,-6.524100414197892,50.0
1028,,50.0,,,182000,3640,-5.581620239999999,176,,,
1029,20.622871704101563,50.0,182050,0.0596333309262991,182200,3644,-5.533464370000001,177,0.001,,
1030,20.618451766967773,50.0,182250,0.0703531464189291,182400,3648,-5.4834523200000005,177,0.001,,
1031,20.573661193847656,50.0,182450,0.06000171944499016,182600,3652,-5.520808230000001,177,0.001,,
1032,20.667709732055663,50.0,182650,0.06395892940461635,182800,3656,-5.49777118,177,0.001,,
,20.646197738647462,,182850,0.07109185572713614,183000,,,,0.001,-6.404984179418534,50.0
1033,,50.0,,,183000,3660,-5.563510600000001,177,,,
1035,20.592990036010743,50.0,183050,0.0671564506739378,183200,3664,-5.676939259999999,176,0.001,,
1036,20.612000350952147,50.0,183250,0.06561853341758252,183400,3668,-5.84800654,177,0.001,,
1037,20.647453231811525,50.0,183450,0.05811153657734394,183600,3672,-5.926161940000001,177,0.001,,
1038,20.64211380004883,50.0,183650,0.06561283975839614,183800,3676,-6.013225180000001,177,0.001,,
,20.65267433166504,,183850,0.06055236287415028,184000,,,,0.001,-6.382627769280225,50.0
1039,,50.0,,,184000,3680,-5.93990302,176,,,
1040,20.63411163330078,50.0,184050,0.06139511860907078,184200,3684,-5.92969063,176,0.001,,
1041,20.638361740112305,50.0,184250,0.06459448307752609,184400,3688,-5.98747095,176,0.001,,
1042,20.67690643310547,50.0,184450,0.06570418260991573,184600,3692,-5.8891862900000005,176,0.001,,
1044,20.571052703857422,50.0,184650,0.06268942534923554,184800,3696,-5.896664459999999,177,0.001,,
,20.638176193237303,,184850,0.06547456063330173,185000,,,,0.001,-6.457640267396346,50.0
1045,,50.0,,,185000,3700,-5.873340559999999,176,,,
1046,20.628891677856444,50.0,185050,0.06230878673493862,185200,3704,-5.999330800000001,176,0.001,,
