train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
143250,18.677295913696287,804,50.0,-7.72823039,178,2868,0.001,0.05387333326041698,143400,,
143450,18.605972442626953,805,50.0,-7.86078078,178,2872,0.001,0.057088959366083145,143600,,
143650,18.654627685546874,806,50.0,-7.944305659999999,178,2876,0.001,0.05050285153090954,143800,,
143850,18.628709106445314,,,,,,0.001,0.054277955740690234,144000,-9.00853795306757,50.0
,,808,50.0,-8.113571349999999,178,2880,,,144000,,
144050,18.659844512939454,809,50.0,-8.10785085,178,2884,0.001,0.056408268511295316,144200,,
144250,18.6242781829834,810,50.0,-8.20730297,178,2888,0.001,0.050023481659591196,144400,,
144450,18.56997314453125,811,50.0,-8.27877288,178,2892,0.001,0.05709352381527424,144600,,
144650,18.604928817749023,812,50.0,-8.3912817,178,2896,0.001,0.055202297940850256,144800,,
144850,18.553350524902342,,,,,,0.001,0.10020103916525841,145000,-8.648320328257977,50.0
,,813,50.0,-8.59477527,178,2900,,,145000,,
145050,18.55627166748047,814,50.0,-8.65311855,178,2904,0.001,0.05320166222751141,145200,,
145250,18.582771377563475,815,50.0,-8.69526976,178,2908,0.001,0.05391721799969673,145400,,
145450,18.572082138061525,816,50.0,-8.756467429999999,178,2912,0.001,0.05479527659714222,145600,,
145650,18.52122055053711,817,50.0,-8.68119595,178,2916,0.001,0.05738870345056057,145800,,
145850,18.543707885742187,,,,,,0.001,0.05392755351960659,146000,-8.814297731034458,50.0
,,819,50.0,-8.737950439999999,178,2920,,,146000,,
146050,18.500331192016603,820,50.0,-8.670748380000001,178,2924,0.001,0.04994610361754894,146200,,
146250,18.538626403808593,821,50.0,-8.67790386,178,2928,0.001,0.056656667962670326,146400,,
146450,18.43788818359375,822,50.0,-8.60977321,178,2932,0.001,0.0508975674957037,146600,,
146650,18.48702606201172,823,50.0,-8.662233570000001,178,2936,0.001,0.05220064751803875,146800,,
146850,18.511106185913086,,,,,,0.001,0.05344782862812281,147000,-8.443540763389318,50.0
,,824,50.0,-8.66414337,178,2940,,,147000,,
147050,18.44196723937988,825,50.0,-8.71718549,178,2944,0.001,0.052352047450840475,147200,,
147250,18.549172439575194,826,50.0,-8.52415674,178,2948,0.001,0.049362681806087494,147400,,
147450,18.513499298095702,828,50.0,-8.441882159999999,178,2952,0.001,0.059378022849559786,147600,,
147650,18.49694564819336,829,50.0,-8.41220707,178,2956,0.001,0.04730312258005142,147800,,
147850,18.46066818237305,,,,,,0.001,0.05338813528418541,148000,-8.04232343863696,50.0
,,830,50.0,-8.489705319999999,178,2960,,,148000,,
148050,18.452429275512696,831,50.0,-8.59366708,178,2964,0.001,0.05139338299632072,148200,,
148250,18.508766021728515,832,50.0,-8.61330266,178,2968,0.001,0.04914862185716629,148400,,
148450,18.43062385559082,833,50.0,-8.579555789999999,178,2972,0.001,0.046102715358138084,148600,,
148650,18.527965469360353,834,50.0,-8.44539295,178,2976,0.001,0.04810245595872402,148800,,
148850,18.430020370483398,,,,,,0.001,0.05034932792186737,149000,-7.936354383081198,50.0
,,835,50.0,-8.31782116,178,2980,,,149000,,
149050,18.50470138549805,837,50.0,-8.4102953,178,2984,0.001,0.045729120075702664,149200,,
149250,18.504950942993165,838,50.0,-8.285135900000002,178,2988,0.001,0.04673278734087944,149400,,
149450,18.499808731079103,839,50.0,-8.18267508,178,2992,0.001,0.04919588968157768,149600,,
149650,18.542007217407228,840,50.0,-8.096556880000001,178,2996,0.001,0.043225554563105104,149800,,
149850,18.496192626953125,,,,,,0.001,0.04790807045996189,150000,-8.031875979155302,50.0
,,841,50.0,-7.874470070000001,178,3000,,,150000,,
150050,18.531096420288087,842,50.0,-7.85645428,178,3004,0.001,0.048517568707466124,150200,,
150250,18.55112243652344,843,50.0,-7.86595233,178,3008,0.001,0.04506117522716522,150400,,
150450,18.6105135345459,844,50.0,-7.851132300000001,178,3012,0.001,0.04791997380554676,150600,,
150650,18.556991195678712,845,50.0,-7.74641499,178,3016,0.001,0.04452712796628475,150800,,
150850,18.55386993408203,,,,,,0.001,0.044757554307579994,151000,-7.9761406559497114,50.0
,,847,50.0,-7.766098909999999,178,3020,,,151000,,
151050,18.49739929199219,848,50.0,-7.740036249999999,178,3024,0.001,0.046187983676791194,151200,,
151250,18.596066818237304,849,50.0,-7.64979949,178,3028,0.001,0.0523667249083519,151400,,
151450,18.518564987182618,850,50.0,-7.729463830000001,178,3032,0.001,0.04935134634375572,151600,,
151650,18.6493204498291,851,50.0,-7.71732031,178,3036,0.001,0.050129368454217914,151800,,
151850,18.533168258666993,,,,,,0.001,0.0546013867110014,152000,-7.214334986265749,50.0
,,853,50.0,-7.68249963,178,3040,,,152000,,
152050,18.61811233520508,854,50.0,-7.535804619999999,178,3044,0.001,0.04507650669664145,152200,,
152250,18.620968322753907,855,50.0,-7.561228460000001,178,3048,0.001,0.042714341767132284,152400,,
152450,18.64325714111328,856,50.0,-7.4968821100000005,178,3052,0.001,0.044537616185843946,152600,,
152650,18.603919219970702,857,50.0,-7.462114339999999,178,3056,0.001,0.051968043372035026,152800,,
152850,18.562583923339844,,,,,,0.001,0.04453245215117931,153000,-7.077042406238616,50.0
,,858,50.0,-7.391169019999998,178,3060,,,153000,,
153050,18.626735000610353,860,50.0,-7.243917349999999,178,3064,0.001,0.047811326123774055,153200,,
153250,18.617824249267578,861,50.0,-7.192191279999999,178,3068,0.001,0.04547398544847965,153400,,
153450,18.54225273132324,862,50.0,-7.19585509,178,3072,0.001,0.061517736166715624,153600,,
153650,18.597977142333985,863,50.0,-7.14497868,178,3076,0.001,0.04486272975802422,153800,,
153850,18.63785301208496,,,,,,0.001,0.04377299554646015,154000,-6.916297725401819,50.0
,,864,50.0,-7.09846872,178,3080,,,154000,,
154050,18.657781829833983,865,50.0,-6.934467540000001,178,3084,0.001,0.04058961089700461,154200,,
154250,18.644873809814452,866,50.0,-6.893324950000001,178,3088,0.001,0.04241804141551256,154400,,
154450,18.62399948120117,867,50.0,-6.83925652,178,3092,0.001,0.04600143238902092,154600,,
154650,18.644684829711913,868,50.0,-6.761864760000001,178,3096,0.001,0.042708382532000544,154800,,
154850,18.654283981323243,,,,,,0.001,0.06099533647298813,155000,-6.70164661584422,50.0
,,870,50.0,-6.70014432,178,3100,,,155000,,
155050,18.611826934814452,871,50.0,-6.579841880000001,178,3104,0.001,0.04046576231718063,155200,,
155250,18.669968643188476,872,50.0,-6.489295739999999,178,3108,0.001,0.04594293341040611,155400,,
155450,18.673406066894533,873,50.0,-6.390910610000001,178,3112,0.001,0.04252796865999699,155600,,
155650,18.664269485473632,874,50.0,-6.466041219999998,178,3116,0.001,0.04152852151542902,155800,,
155850,18.63838607788086,,,,,,0.001,0.044672125317156315,156000,-6.276218661107123,50.0
,,875,50.0,-6.308596809999999,178,3120,,,156000,,
156050,18.7323046875,876,50.0,-6.311213919999999,178,3124,0.001,0.04945544768124819,156200,,
156250,18.69396812438965,878,50.0,-6.30332612,178,3128,0.001,0.045964572168886664,156400,,
156450,18.73136688232422,879,50.0,-6.2489828099999984,178,3132,0.001,0.04454454697668552,156600,,
156650,18.739010696411132,880,50.0,-6.207229950000001,178,3136,0.001,0.04090174648910761,156800,,
156850,18.704315643310547,,,,,,0.001,0.04175078809261322,157000,-6.167881749104708,50.0
,,881,50.0,-6.1538866500000005,178,3140,,,157000,,
157050,18.78149398803711,882,50.0,-6.114880709999999,178,3144,0.001,0.04710104901343584,157200,,
157250,18.731250381469728,883,50.0,-6.00313321,178,3148,0.001,0.0438402147218585,157400,,
157450,18.74213638305664,884,50.0,-5.99063559,178,3152,0.001,0.04271081194281578,157600,,
157650,18.76770202636719,885,50.0,-5.93617843,178,3156,0.001,0.0476756027340889,157800,,
157850,18.720763931274416,,,,,,0.001,0.043271170482039455,158000,-5.991352086793631,50.0
,,887,50.0,-5.8386938599999985,178,3160,,,158000,,
158050,18.74865882873535,888,50.0,-5.913780480000001,178,3164,0.001,0.04247172258794308,158200,,
158250,18.80673751831055,889,50.0,-5.865107410000002,178,3168,0.001,0.04357692498713732,158400,,
158450,18.78360054016113,890,50.0,-5.856298040000001,178,3172,0.001,0.04881483782082796,158600,,
158650,18.781002807617188,891,50.0,-5.850657039999999,178,3176,0.001,0.040310531817376614,158800,,
158850,18.780891952514647,,,,,,0.001,0.0490016645938158,159000,-6.049728975445032,50.0
,,892,50.0,-5.776864419999999,178,3180,,,159000,,
159050,18.83569076538086,894,50.0,-5.807849009999999,178,3184,0.001,0.04759088795632124,159200,,
159250,18.827315979003906,895,50.0,-5.762428019999999,178,3188,0.001,0.060912209749221805,159400,,
159450,18.841108779907227,896,50.0,-5.754324049999999,178,3192,0.001,0.04717275470495224,159600,,
159650,18.81139091491699,897,50.0,-5.756826640000001,178,3196,0.001,0.06801710858941078,159800,,
159850,18.85775100708008,,,,,,0.001,0.05356489900499582,160000,-6.016151016624645,50.0
,,898,50.0,-5.7910635300000015,178,3200,,,160000,,
160050,18.849820251464845,899,50.0,-5.805226439999999,178,3204,0.001,0.040710549764335156,160200,,
160250,18.82305595397949,900,50.0,-5.7426205,178,3208,0.001,0.03718427531421185,160400,,
160450,18.85978309631348,901,50.0,-5.7211951999999995,178,3212,0.001,0.04893488872796297,160600,,
160650,18.914315338134767,902,50.0,-5.66529918,178,3216,0.001,0.04293412439525127,160800,,
160850,18.846152725219728,,,,,,0.001,0.044084707461297515,161000,-6.176747454982251,50.0
,,904,50.0,-5.63608804,178,3220,,,161000,,
161050,18.916323623657227,905,50.0,-5.525750989999999,178,3224,0.001,0.04162985518574715,161200,,
161250,18.917053756713866,906,50.0,-5.49162964,178,3228,0.001,0.03994111817330122,161400,,
161450,18.900300750732423,907,50.0,-5.425008100000001,178,3232,0.001,0.04620526418089867,161600,,
161650,18.906622924804687,908,50.0,-5.359809449999999,178,3236,0.001,0.0389226159453392,161800,,
161850,18.97577980041504,,,,,,0.001,0.03994273010641337,162000,-5.813028964493424,50.0
,,909,50.0,-5.35122883,178,3240,,,162000,,
162050,18.902153244018553,910,50.0,-5.2958611399999995,178,3244,0.001,0.04046760331839323,162200,,
162250,18.962131576538084,911,50.0,-5.32036487,178,3248,0.001,0.04048838246613741,162400,,
162450,18.964691009521484,912,50.0,-5.30223195,178,3252,0.001,0.04171498134732246,162600,,
162650,19.005479736328127,913,50.0,-5.26204056,178,3256,0.001,0.045100091136991975,162800,,
162850,18.917066955566405,,,,,,0.001,0.03822883993387222,163000,-5.9722963166888805,50.0
,,914,50.0,-5.26596035,178,3260,,,163000,,
163050,18.937054443359376,915,50.0,-5.22926256,178,3264,0.001,0.038094263561069965,163200,,
163250,18.88269027709961,916,50.0,-5.318776399999999,178,3268,0.001,0.0416954829543829,163400,,
163450,18.90052619934082,917,50.0,-5.296151630000001,178,3272,0.001,0.04154025718569756,163600,,
163650,19.012224044799805,918,50.0,-5.2811439600000005,178,3276,0.001,0.040322149507701396,163800,,
163850,18.981554718017577,,,,,,0.001,0.04001215744763613,164000,-5.847723056748509,50.0
,,920,50.0,-5.31372462,178,3280,,,164000,,
164050,18.98588737487793,921,50.0,-5.286889260000001,178,3284,0.001,0.048954516798257824,164200,,
164250,18.990004577636718,922,50.0,-5.34299689,178,3288,0.001,0.03913143634796143,164400,,
164450,18.952921752929687,923,50.0,-5.31986922,178,3292,0.001,0.03855331391096115,164600,,
164650,18.93892021179199,924,50.0,-5.29073417,178,3296,0.001,0.03855059072375298,164800,,
164850,18.98899398803711,,,,,,0.001,0.04109875701367855,165000,-5.808970890939236,50.0
,,925,50.0,-5.222559339999999,178,3300,,,165000,,
165050,18.86118324279785,926,50.0,-5.182137770000001,178,3304,0.001,0.0706117182224989,165200,,
165250,18.888714065551756,927,50.0,-5.19183683,178,3308,0.001,0.0389717173948884,165400,,
165450,18.939698028564454,928,50.0,-5.20142115,178,3312,0.001,0.03847386285662651,165600,,
165650,18.990021209716797,929,50.0,-5.220729989999999,178,3316,0.001,0.03880713228136301,165800,,
165850,18.991531372070312,,,,,,0.001,0.03987484622746706,166000,-5.878859934443608,50.0
,,931,50.0,-5.13785957,178,3320,,,166000,,
166050,18.981883392333984,932,50.0,-5.190658630000001,178,3324,0.001,0.036887678876519205,166200,,
166250,18.92567527770996,933,50.0,-5.2223415,178,3328,0.001,0.03945647679269314,166400,,
166450,18.942277297973632,934,50.0,-5.2964803,178,3332,0.001,0.042697273194789886,166600,,
166650,19.02705009460449,935,50.0,-5.298354939999999,178,3336,0.001,0.03768258735537529,166800,,
166850,19.072223892211912,,,,,,0.001,0.07980795696377754,167000,-5.804575592139736,50.0
,,936,50.0,-5.31557484,178,3340,,,167000,,
167050,19.0118807220459,937,50.0,-5.458793830000001,178,3344,0.001,0.07919139094650746,167200,,
167250,19.073189392089844,938,50.0,-5.47015587,178,3348,0.001,0.04777472723275423,167400,,
167450,18.995166625976562,939,50.0,-5.47505528,178,3352,0.001,0.03929422680288553,167600,,
167650,18.9456787109375,940,50.0,-5.62301564,178,3356,0.001,0.035583511069417,167800,,
167850,18.975713806152342,,,,,,0.001,0.03610578157007694,168000,-5.844682406680659,50.0
,,941,50.0,-5.616831229999999,178,3360,,,168000,,
168050,19.02277015686035,942,50.0,-5.6593212699999995,178,3364,0.001,0.041461382657289506,168200,,
168250,18.89123825073242,943,50.0,-5.571632449999999,178,3368,0.001,0.0391783332079649,168400,,
168450,19.053821563720703,945,50.0,-5.5575245,178,3372,0.001,0.04286925446242094,168600,,
168650,19.018330612182616,946,50.0,-5.63266952,178,3376,0.001,0.04024553898721933,168800,,
168850,19.0677725982666,,,,,,0.001,0.04088469553738833,169000,-6.033642415143549,50.0
,,947,50.0,-5.6310043,178,3380,,,169000,,
169050,19.028096160888673,948,50.0,-5.671892780000002,178,3384,0.001,0.03737772263586521,169200,,
169250,19.06487030029297,949,50.0,-5.636380379999999,178,3388,0.001,0.07446160808205604,169400,,
169450,19.018018188476564,950,50.0,-5.628964739999999,178,3392,0.001,0.04035234816372395,169600,,
169650,19.12643081665039,951,50.0,-5.695591590000001,178,3396,0.001,0.03884794231504202,169800,,
169850,18.984874114990234,,,,,,0.001,0.037430792041122915,170000,-5.87981490707025,50.0
,,953,50.0,-5.75683779,178,3400,,,170000,,
170050,19.038363647460937,954,50.0,-5.772633830000001,178,3404,0.001,0.03813098825514317,170200,,
170250,19.049086532592774,955,50.0,-5.75486628,178,3408,0.001,0.038737644143402576,170400,,
170450,19.010484313964845,956,50.0,-5.777908930000001,178,3412,0.001,0.04354567963629961,170600,,
170650,19.08939826965332,957,50.0,-5.720369490000001,178,3416,0.001,0.042865178063511845,170800,,
170850,19.041217575073244,,,,,,0.001,0.039575398117303845,171000,-5.919420946761965,50.0
,,958,50.0,-5.80679212,178,3420,,,171000,,
171050,18.96711845397949,959,50.0,-5.819128220000001,178,3424,0.001,0.040737714283168316,171200,,
171250,19.03470359802246,960,50.0,-5.7954528,178,3428,0.001,0.03886078342795372,171400,,
171450,19.084547958374024,961,50.0,-5.733382670000001,178,3432,0.001,0.038782015591859814,171600,,
171650,19.091574020385742,962,50.0,-5.764408480000001,178,3436,0.001,0.038013398721814154,171800,,
171850,19.092706985473633,,,,,,0.001,0.03838639374822378,172000,-6.3077043507248165,50.0
,,963,50.0,-5.742121190000001,178,3440,,,172000,,
172050,19.041735000610352,964,50.0,-5.674467460000001,178,3444,0.001,0.04210395485162735,172200,,
172250,19.08084014892578,965,50.0,-5.667787309999999,178,3448,0.001,0.03788903843611479,172400,,
172450,19.06740852355957,966,50.0,-5.66858568,178,3452,0.001,0.04792573533952236,172600,,
172650,19.110095291137696,967,50.0,-5.5139188200000016,178,3456,0.001,0.03746600817888975,172800,,
172850,19.03123275756836,,,,,,0.001,0.04087264496833086,173000,-6.357879380695522,50.0
,,969,50.0,-5.46955188,178,3460,,,173000,,
173050,19.03581298828125,970,50.0,-5.38610732,178,3464,0.001,0.04205893792212009,173200,,
173250,19.04631050109863,971,50.0,-5.37237003,178,3468,0.001,0.04268994364887476,173400,,
173450,19.10085403442383,972,50.0,-5.39473641,178,3472,0.001,0.03744898129254579,173600,,
173650,19.055097732543945,973,50.0,-5.41793713,178,3476,0.001,0.03819252695888281,173800,,
173850,18.978908309936525,,,,,,0.001,0.03834819532930851,174000,-6.175432910444215,50.0
,,974,50.0,-5.415785349999998,178,3480,,,174000,,
174050,19.14259178161621,975,50.0,-5.408478589999999,178,3484,0.001,0.03342608164995909,174200,,
174250,19.140784606933593,976,50.0,-5.371214489999999,178,3488,0.001,0.0367852471396327,174400,,
174450,19.117488861083984,977,50.0,-5.32984983,178,3492,0.001,0.03692337177693844,174600,,
174650,19.116029968261717,978,50.0,-5.26079928,178,3496,0.001,0.038292991258203984,174800,,
174850,19.08187484741211,,,,,,0.001,0.04208437748253346,175000,-6.069649544823915,50.0
,,980,50.0,-5.19280982,178,3500,,,175000,,
175050,19.057170944213865,981,50.0,-5.18417128,178,3504,0.001,0.03870684236288071,175200,,
175250,19.078339233398438,982,50.0,-5.2395409200000005,178,3508,0.001,0.034665713384747505,175400,,
175450,19.12844192504883,983,50.0,-5.248981140000001,178,3512,0.001,0.036417448334395884,175600,,
175650,19.050778884887695,984,50.0,-5.311961260000001,178,3516,0.001,0.036602918542921546,175800,,
175850,19.165378494262697,,,,,,0.001,0.03769128896296024,176000,-6.218157024867833,50.0
,,986,50.0,-5.282218320000001,178,3520,,,176000,,
176050,19.077380752563478,987,50.0,-5.321780500000001,178,3524,0.001,0.037595424689352515,176200,,
176250,19.02289108276367,988,50.0,-5.348158960000001,178,3528,0.001,0.039995688050985335,176400,,
176450,19.07288459777832,989,50.0,-5.336678040000001,178,3532,0.001,0.03789694670587778,176600,,
176650,19.078305892944336,990,50.0,-5.385907399999999,178,3536,0.001,0.037213331833481786,176800,,
176850,19.079662475585938,,,,,,0.001,0.039757917262613775,177000,-6.096708069648594,50.0
,,991,50.0,-5.3920553700000005,178,3540,,,177000,,
177050,19.015067138671874,992,50.0,-5.4262546,178,3544,0.001,0.03981202658265829,177200,,
177250,19.001405334472658,993,50.0,-5.45596075,178,3548,0.001,0.036763526387512686,177400,,
177450,19.074860076904297,994,50.0,-5.421079219999999,178,3552,0.001,0.03741983111947775,177600,,
177650,19.072218170166014,995,50.0,-5.462315440000001,178,3556,0.001,0.035449215807020665,177800,,
177850,19.122293167114258,,,,,,0.001,0.036201581545174125,178000,-5.879625602997839,50.0
,,997,50.0,-5.49385588,178,3560,,,178000,,
178050,19.11192352294922,998,50.0,-5.465002159999999,178,3564,0.001,0.04149439800530672,178200,,
178250,19.014847717285157,999,50.0,-5.453892390000001,178,3568,0.001,0.039594320431351665,178400,,
178450,19.108863601684572,1000,50.0,-5.459884029999999,178,3572,0.001,0.037099623791873454,178600,,
178650,19.013002700805664,1001,50.0,-5.42118109,178,3576,0.001,0.04503199923783541,178800,,
178850,19.092569732666014,,,,,,0.001,0.06366690475493669,179000,-6.4368871872778985,50.0
,,1002,50.0,-5.44120527,178,3580,,,179000,,
