time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
908,18.6493204498291,50.0,151650,0.050129368454217914,151800,3036,-7.71732031,167,0.001,,
,18.533168258666993,,151850,0.0546013867110014,152000,,,,0.001,-7.214334986265749,50.0
910,,50.0,,,152000,3040,-7.68249963,166,,,
911,18.61811233520508,50.0,152050,0.04507650669664145,152200,3044,-7.535804619999999,166,0.001,,
912,18.620968322753907,50.0,152250,0.042714341767132284,152400,3048,-7.561228460000001,167,0.001,,
913,18.64325714111328,50.0,152450,0.044537616185843946,152600,3052,-7.4968821100000005,167,0.001,,
914,18.603919219970702,50.0,152650,0.051968043372035026,152800,3056,-7.462114339999999,167,0.001,,
,18.562583923339844,,152850,0.04453245215117931,153000,,,,0.001,-7.077042406238616,50.0
916,,50.0,,,153000,3060,-7.391169019999998,167,,,
917,18.626735000610353,50.0,153050,0.047811326123774055,153200,3064,-7.243917349999999,167,0.001,,
918,18.617824249267578,50.0,153250,0.04547398544847965,153400,3068,-7.192191279999999,167,0.001,,
919,18.54225273132324,50.0,153450,0.061517736166715624,153600,3072,-7.19585509,167,0.001,,
920,18.597977142333985,50.0,153650,0.04486272975802422,153800,3076,-7.14497868,167,0.001,,
,18.63785301208496,,153850,0.04377299554646015,154000,,,,0.001,-6.916297725401819,50.0
921,,50.0,,,154000,3080,-7.09846872,167,,,
922,18.657781829833983,50.0,154050,0.04058961089700461,154200,3084,-6.934467540000001,167,0.001,,
923,18.644873809814452,50.0,154250,0.04241804141551256,154400,3088,-6.893324950000001,167,0.001,,
924,18.62399948120117,50.0,154450,0.04600143238902092,154600,3092,-6.83925652,167,0.001,,
926,18.644684829711913,50.0,154650,0.042708382532000544,154800,3096,-6.761864760000001,167,0.001,,
,18.654283981323243,,154850,0.06099533647298813,155000,,,,0.001,-6.70164661584422,50.0
927,,50.0,,,155000,3100,-6.70014432,167,,,
928,18.611826934814452,50.0,155050,0.04046576231718063,155200,3104,-6.579841880000001,167,0.001,,
930,18.669968643188476,50.0,155250,0.04594293341040611,155400,3108,-6.489295739999999,167,0.001,,
931,18.673406066894533,50.0,155450,0.04252796865999699,155600,3112,-6.390910610000001,167,0.001,,
932,18.664269485473632,50.0,155650,0.04152852151542902,155800,3116,-6.466041219999998,167,0.001,,
,18.63838607788086,,155850,0.044672125317156315,156000,,,,0.001,-6.276218661107123,50.0
933,,50.0,,,156000,3120,-6.308596809999999,167,,,
934,18.7323046875,50.0,156050,0.04945544768124819,156200,3124,-6.311213919999999,167,0.001,,
935,18.69396812438965,50.0,156250,0.045964572168886664,156400,3128,-6.30332612,167,0.001,,
937,18.73136688232422,50.0,156450,0.04454454697668552,156600,3132,-6.2489828099999984,167,0.001,,
938,18.739010696411132,50.0,156650,0.04090174648910761,156800,3136,-6.207229950000001,167,0.001,,
,18.704315643310547,,156850,0.04175078809261322,157000,,,,0.001,-6.167881749104708,50.0
939,,50.0,,,157000,3140,-6.1538866500000005,167,,,
940,18.78149398803711,50.0,157050,0.04710104901343584,157200,3144,-6.114880709999999,167,0.001,,
941,18.731250381469728,50.0,157250,0.0438402147218585,157400,3148,-6.00313321,167,0.001,,
943,18.74213638305664,50.0,157450,0.04271081194281578,157600,3152,-5.99063559,167,0.001,,
944,18.76770202636719,50.0,157650,0.0476756027340889,157800,3156,-5.93617843,167,0.001,,
,18.720763931274416,,157850,0.043271170482039455,158000,,,,0.001,-5.991352086793631,50.0
945,,50.0,,,158000,3160,-5.8386938599999985,167,,,
946,18.74865882873535,50.0,158050,0.04247172258794308,158200,3164,-5.913780480000001,167,0.001,,
947,18.80673751831055,50.0,158250,0.04357692498713732,158400,3168,-5.865107410000002,167,0.001,,
948,18.78360054016113,50.0,158450,0.04881483782082796,158600,3172,-5.856298040000001,167,0.001,,
949,18.781002807617188,50.0,158650,0.040310531817376614,158800,3176,-5.850657039999999,167,0.001,,
,18.780891952514647,,158850,0.0490016645938158,159000,,,,0.001,-6.049728975445032,50.0
951,,50.0,,,159000,3180,-5.776864419999999,167,,,
952,18.83569076538086,50.0,159050,0.04759088795632124,159200,3184,-5.807849009999999,167,0.001,,
953,18.827315979003906,50.0,159250,0.060912209749221805,159400,3188,-5.762428019999999,167,0.001,,
954,18.841108779907227,50.0,159450,0.04717275470495224,159600,3192,-5.754324049999999,167,0.001,,
955,18.81139091491699,50.0,159650,0.06801710858941078,159800,3196,-5.756826640000001,167,0.001,,
,18.85775100708008,,159850,0.05356489900499582,160000,,,,0.001,-6.016151016624645,50.0
957,,50.0,,,160000,3200,-5.7910635300000015,167,,,
958,18.849820251464845,50.0,160050,0.040710549764335156,160200,3204,-5.805226439999999,167,0.001,,
959,18.82305595397949,50.0,160250,0.03718427531421185,160400,3208,-5.7426205,167,0.001,,
960,18.85978309631348,50.0,160450,0.04893488872796297,160600,3212,-5.7211951999999995,167,0.001,,
961,18.914315338134767,50.0,160650,0.04293412439525127,160800,3216,-5.66529918,167,0.001,,
,18.846152725219728,,160850,0.044084707461297515,161000,,,,0.001,-6.176747454982251,50.0
963,,50.0,,,161000,3220,-5.63608804,167,,,
964,18.916323623657227,50.0,161050,0.04162985518574715,161200,3224,-5.525750989999999,167,0.001,,
965,18.917053756713866,50.0,161250,0.03994111817330122,161400,3228,-5.49162964,167,0.001,,
966,18.900300750732423,50.0,161450,0.04620526418089867,161600,3232,-5.425008100000001,167,0.001,,
967,18.906622924804687,50.0,161650,0.0389226159453392,161800,3236,-5.359809449999999,167,0.001,,
,18.97577980041504,,161850,0.03994273010641337,162000,,,,0.001,-5.813028964493424,50.0
969,,50.0,,,162000,3240,-5.35122883,167,,,
970,18.902153244018553,50.0,162050,0.04046760331839323,162200,3244,-5.2958611399999995,167,0.001,,
971,18.962131576538084,50.0,162250,0.04048838246613741,162400,3248,-5.32036487,167,0.001,,
972,18.964691009521484,50.0,162450,0.04171498134732246,162600,3252,-5.30223195,167,0.001,,
973,19.005479736328127,50.0,162650,0.045100091136991975,162800,3256,-5.26204056,167,0.001,,
,18.917066955566405,,162850,0.03822883993387222,163000,,,,0.001,-5.9722963166888805,50.0
974,,50.0,,,163000,3260,-5.26596035,167,,,
975,18.937054443359376,50.0,163050,0.038094263561069965,163200,3264,-5.22926256,167,0.001,,
976,18.88269027709961,50.0,163250,0.0416954829543829,163400,3268,-5.318776399999999,167,0.001,,
978,18.90052619934082,50.0,163450,0.04154025718569756,163600,3272,-5.296151630000001,167,0.001,,
979,19.012224044799805,50.0,163650,0.040322149507701396,163800,3276,-5.2811439600000005,167,0.001,,
,18.981554718017577,,163850,0.04001215744763613,164000,,,,0.001,-5.847723056748509,50.0
980,,50.0,,,164000,3280,-5.31372462,167,,,
982,18.98588737487793,50.0,164050,0.048954516798257824,164200,3284,-5.286889260000001,167,0.001,,
983,18.990004577636718,50.0,164250,0.03913143634796143,164400,3288,-5.34299689,167,0.001,,
984,18.952921752929687,50.0,164450,0.03855331391096115,164600,3292,-5.31986922,167,0.001,,
985,18.93892021179199,50.0,164650,0.03855059072375298,164800,3296,-5.29073417,167,0.001,,
,18.98899398803711,,164850,0.04109875701367855,165000,,,,0.001,-5.808970890939236,50.0
986,,50.0,,,165000,3300,-5.222559339999999,167,,,
988,18.86118324279785,50.0,165050,0.0706117182224989,165200,3304,-5.182137770000001,167,0.001,,
989,18.888714065551756,50.0,165250,0.0389717173948884,165400,3308,-5.19183683,167,0.001,,
990,18.939698028564454,50.0,165450,0.03847386285662651,165600,3312,-5.20142115,167,0.001,,
991,18.990021209716797,50.0,165650,0.03880713228136301,165800,3316,-5.220729989999999,167,0.001,,
,18.991531372070312,,165850,0.03987484622746706,166000,,,,0.001,-5.878859934443608,50.0
992,,50.0,,,166000,3320,-5.13785957,167,,,
994,18.981883392333984,50.0,166050,0.036887678876519205,166200,3324,-5.190658630000001,167,0.001,,
995,18.92567527770996,50.0,166250,0.03945647679269314,166400,3328,-5.2223415,167,0.001,,
996,18.942277297973632,50.0,166450,0.042697273194789886,166600,3332,-5.2964803,167,0.001,,
997,19.02705009460449,50.0,166650,0.03768258735537529,166800,3336,-5.298354939999999,167,0.001,,
,19.072223892211912,,166850,0.07980795696377754,167000,,,,0.001,-5.804575592139736,50.0
998,,50.0,,,167000,3340,-5.31557484,167,,,
999,19.0118807220459,50.0,167050,0.07919139094650746,167200,3344,-5.458793830000001,167,0.001,,
1000,19.073189392089844,50.0,167250,0.04777472723275423,167400,3348,-5.47015587,167,0.001,,
1001,18.995166625976562,50.0,167450,0.03929422680288553,167600,3352,-5.47505528,167,0.001,,
1002,18.9456787109375,50.0,167650,0.035583511069417,167800,3356,-5.62301564,167,0.001,,
,18.975713806152342,,167850,0.03610578157007694,168000,,,,0.001,-5.844682406680659,50.0
1004,,50.0,,,168000,3360,-5.616831229999999,167,,,
1005,19.02277015686035,50.0,168050,0.041461382657289506,168200,3364,-5.6593212699999995,167,0.001,,
1006,18.89123825073242,50.0,168250,0.0391783332079649,168400,3368,-5.571632449999999,167,0.001,,
1008,19.053821563720703,50.0,168450,0.04286925446242094,168600,3372,-5.5575245,167,0.001,,
1009,19.018330612182616,50.0,168650,0.04024553898721933,168800,3376,-5.63266952,167,0.001,,
,19.0677725982666,,168850,0.04088469553738833,169000,,,,0.001,-6.033642415143549,50.0
1010,,50.0,,,169000,3380,-5.6310043,167,,,
1011,19.028096160888673,50.0,169050,0.03737772263586521,169200,3384,-5.671892780000002,167,0.001,,
1012,19.06487030029297,50.0,169250,0.07446160808205604,169400,3388,-5.636380379999999,167,0.001,,
1013,19.018018188476564,50.0,169450,0.04035234816372395,169600,3392,-5.628964739999999,167,0.001,,
1014,19.12643081665039,50.0,169650,0.03884794231504202,169800,3396,-5.695591590000001,167,0.001,,
,18.984874114990234,,169850,0.037430792041122915,170000,,,,0.001,-5.87981490707025,50.0
1016,,50.0,,,170000,3400,-5.75683779,167,,,
1017,19.038363647460937,50.0,170050,0.03813098825514317,170200,3404,-5.772633830000001,167,0.001,,
1018,19.049086532592774,50.0,170250,0.038737644143402576,170400,3408,-5.75486628,167,0.001,,
1019,19.010484313964845,50.0,170450,0.04354567963629961,170600,3412,-5.777908930000001,167,0.001,,
1021,19.08939826965332,50.0,170650,0.042865178063511845,170800,3416,-5.720369490000001,167,0.001,,
,19.041217575073244,,170850,0.039575398117303845,171000,,,,0.001,-5.919420946761965,50.0
1022,,50.0,,,171000,3420,-5.80679212,167,,,
1023,18.96711845397949,50.0,171050,0.040737714283168316,171200,3424,-5.819128220000001,167,0.001,,
1024,19.03470359802246,50.0,171250,0.03886078342795372,171400,3428,-5.7954528,167,0.001,,
1025,19.084547958374024,50.0,171450,0.038782015591859814,171600,3432,-5.733382670000001,167,0.001,,
1026,19.091574020385742,50.0,171650,0.038013398721814154,171800,3436,-5.764408480000001,167,0.001,,
,19.092706985473633,,171850,0.03838639374822378,172000,,,,0.001,-6.3077043507248165,50.0
1028,,50.0,,,172000,3440,-5.742121190000001,167,,,
1029,19.041735000610352,50.0,172050,0.04210395485162735,172200,3444,-5.674467460000001,167,0.001,,
1030,19.08084014892578,50.0,172250,0.03788903843611479,172400,3448,-5.667787309999999,167,0.001,,
1031,19.06740852355957,50.0,172450,0.04792573533952236,172600,3452,-5.66858568,167,0.001,,
1033,19.110095291137696,50.0,172650,0.03746600817888975,172800,3456,-5.5139188200000016,167,0.001,,
,19.03123275756836,,172850,0.04087264496833086,173000,,,,0.001,-6.357879380695522,50.0
1034,,50.0,,,173000,3460,-5.46955188,167,,,
1035,19.03581298828125,50.0,173050,0.04205893792212009,173200,3464,-5.38610732,167,0.001,,
1036,19.04631050109863,50.0,173250,0.04268994364887476,173400,3468,-5.37237003,167,0.001,,
1037,19.10085403442383,50.0,173450,0.03744898129254579,173600,3472,-5.39473641,167,0.001,,
1039,19.055097732543945,50.0,173650,0.03819252695888281,173800,3476,-5.41793713,167,0.001,,
,18.978908309936525,,173850,0.03834819532930851,174000,,,,0.001,-6.175432910444215,50.0
1040,,50.0,,,174000,3480,-5.415785349999998,167,,,
1041,19.14259178161621,50.0,174050,0.03342608164995909,174200,3484,-5.408478589999999,167,0.001,,
1042,19.140784606933593,50.0,174250,0.0367852471396327,174400,3488,-5.371214489999999,167,0.001,,
1043,19.117488861083984,50.0,174450,0.03692337177693844,174600,3492,-5.32984983,167,0.001,,
1045,19.116029968261717,50.0,174650,0.038292991258203984,174800,3496,-5.26079928,167,0.001,,
,19.08187484741211,,174850,0.04208437748253346,175000,,,,0.001,-6.069649544823915,50.0
1046,,50.0,,,175000,3500,-5.19280982,167,,,
1047,19.057170944213865,50.0,175050,0.03870684236288071,175200,3504,-5.18417128,167,0.001,,
1048,19.078339233398438,50.0,175250,0.034665713384747505,175400,3508,-5.2395409200000005,167,0.001,,
1049,19.12844192504883,50.0,175450,0.036417448334395884,175600,3512,-5.248981140000001,167,0.001,,
1050,19.050778884887695,50.0,175650,0.036602918542921546,175800,3516,-5.311961260000001,167,0.001,,
,19.165378494262697,,175850,0.03769128896296024,176000,,,,0.001,-6.218157024867833,50.0
1052,,50.0,,,176000,3520,-5.282218320000001,167,,,
1053,19.077380752563478,50.0,176050,0.037595424689352515,176200,3524,-5.321780500000001,167,0.001,,
1054,19.02289108276367,50.0,176250,0.039995688050985335,176400,3528,-5.348158960000001,167,0.001,,
1055,19.07288459777832,50.0,176450,0.03789694670587778,176600,3532,-5.336678040000001,167,0.001,,
1056,19.078305892944336,50.0,176650,0.037213331833481786,176800,3536,-5.385907399999999,167,0.001,,
,19.079662475585938,,176850,0.039757917262613775,177000,,,,0.001,-6.096708069648594,50.0
1058,,50.0,,,177000,3540,-5.3920553700000005,167,,,
1059,19.015067138671874,50.0,177050,0.03981202658265829,177200,3544,-5.4262546,167,0.001,,
1060,19.001405334472658,50.0,177250,0.036763526387512686,177400,3548,-5.45596075,167,0.001,,
1061,19.074860076904297,50.0,177450,0.03741983111947775,177600,3552,-5.421079219999999,167,0.001,,
1062,19.072218170166014,50.0,177650,0.035449215807020665,177800,3556,-5.462315440000001,167,0.001,,
,19.122293167114258,,177850,0.036201581545174125,178000,,,,0.001,-5.879625602997839,50.0
1064,,50.0,,,178000,3560,-5.49385588,167,,,
1065,19.11192352294922,50.0,178050,0.04149439800530672,178200,3564,-5.465002159999999,167,0.001,,
1066,19.014847717285157,50.0,178250,0.039594320431351665,178400,3568,-5.453892390000001,167,0.001,,
1067,19.108863601684572,50.0,178450,0.037099623791873454,178600,3572,-5.459884029999999,167,0.001,,
1068,19.013002700805664,50.0,178650,0.04503199923783541,178800,3576,-5.42118109,167,0.001,,
,19.092569732666014,,178850,0.06366690475493669,179000,,,,0.001,-6.4368871872778985,50.0
1070,,50.0,,,179000,3580,-5.44120527,167,,,
1071,19.028657379150392,50.0,179050,0.036533783823251724,179200,3584,-5.415662460000001,167,0.001,,
1072,19.10145820617676,50.0,179250,0.04003602273762226,179400,3588,-5.403719649999998,167,0.001,,
1073,19.1393408203125,50.0,179450,0.03736965429037809,179600,3592,-5.46166131,167,0.001,,
1074,19.08989631652832,50.0,179650,0.036891769655048846,179800,3596,-5.4853103999999995,167,0.001,,
,19.07889579772949,,179850,0.03911577597260475,180000,,,,0.001,-6.020274542155676,50.0
1076,,50.0,,,180000,3600,-5.512347259999999,167,,,
1077,19.064941635131834,50.0,180050,0.03683474335819483,180200,3604,-5.5087672099999985,167,0.001,,
1078,19.077336654663085,50.0,180250,0.03766717031598091,180400,3608,-5.545811659999999,167,0.001,,
1079,19.04686004638672,50.0,180450,0.03785698786377907,180600,3612,-5.506608449999999,167,0.001,,
1080,19.032807540893554,50.0,180650,0.036164260134100915,180800,3616,-5.460634730000001,167,0.001,,
,19.12748466491699,,180850,0.03635096523910761,181000,,,,0.001,-6.032672084216029,50.0
1082,,50.0,,,181000,3620,-5.495482030000001,167,,,
1083,19.067596893310547,50.0,181050,0.03606315623968839,181200,3624,-5.4554146,167,0.001,,
1084,19.01531478881836,50.0,181250,0.038185873292386534,181400,3628,-5.478202359999999,167,0.001,,
1085,19.104612350463867,50.0,181450,0.05743125978857279,181600,3632,-5.517274029999999,167,0.001,,
1087,19.04564407348633,50.0,181650,0.0340388622879982,181800,3636,-5.51595755,167,0.001,,
,19.131369400024415,,181850,0.049198458716273305,182000,,,,0.001,-6.219755148794502,50.0
1088,,50.0,,,182000,3640,-5.577940130000001,167,,,
1089,19.021418151855467,50.0,182050,0.04765350807458162,182200,3644,-5.53067253,167,0.001,,
1090,19.02278991699219,50.0,182250,0.03962053205817938,182400,3648,-5.5049828100000004,167,0.001,,
1091,18.98410110473633,50.0,182450,0.038994388729333876,182600,3652,-5.5537351,167,0.001,,
1092,19.098446655273438,50.0,182650,0.03635878402739763,182800,3656,-5.549175949999999,167,0.001,,
,19.07645133972168,,182850,0.03740770474076271,183000,,,,0.001,-6.014152623061091,50.0
1094,,50.0,,,183000,3660,-5.511558879999999,167,,,
1095,19.036225357055663,50.0,183050,0.03462275311350822,183200,3664,-5.53088789,167,0.001,,
1096,18.99120071411133,50.0,183250,0.037506231553852555,183400,3668,-5.58807276,167,0.001,,
1097,19.07239387512207,50.0,183450,0.04185531098395586,183600,3672,-5.53431514,167,0.001,,
1099,19.045805358886717,50.0,183650,0.05117828324437142,183800,3676,-5.490378399999998,167,0.001,,
,19.02314682006836,,183850,0.036055509969592094,184000,,,,0.001,-6.128307261131704,50.0
1100,,50.0,,,184000,3680,-5.466849819999998,167,,,
1101,18.924871215820314,50.0,184050,0.037438873387873176,184200,3684,-5.455203059999999,167,0.001,,
1102,18.95681541442871,50.0,184250,0.04031779039651155,184400,3688,-5.478984399999999,167,0.001,,
1104,19.07630859375,50.0,184450,0.037512187696993354,184600,3692,-5.4848343,167,0.001,,
1105,19.080152587890623,50.0,184650,0.0358213472366333,184800,3696,-5.507502519999998,167,0.001,,
,19.045005874633787,,184850,0.04575883708894253,185000,,,,0.001,-6.508905828930438,50.0
1106,,50.0,,,185000,3700,-5.437317529999999,167,,,
1107,18.96549331665039,50.0,185050,0.03510491263121367,185200,3704,-5.45744575,167,0.001,,
1108,19.020715103149413,50.0,185250,0.03636843863874674,185400,3708,-5.37572421,167,0.001,,
1109,19.08577667236328,50.0,185450,0.03483091376721859,185600,3712,-5.347552050000001,167,0.001,,
1111,19.05520835876465,50.0,185650,0.03328108500689268,185800,3716,-5.300899760000001,167,0.001,,
,19.116237106323243,,185850,0.034065191186964515,186000,,,,0.001,-5.651456872792915,50.0
1112,,50.0,,,186000,3720,-5.27461649,167,,,
1113,18.936530990600588,50.0,186050,0.035726079009473326,186200,3724,-5.258474219999999,167,0.001,,
1114,19.056332931518554,50.0,186250,0.034958643354475495,186400,3728,-5.192294059999999,167,0.001,,
1115,19.01655807495117,50.0,186450,0.04422117833048105,186600,3732,-5.170818939999999,167,0.001,,
1116,19.02731994628906,50.0,186650,0.04090995330363512,186800,3736,-5.1393730699999995,167,0.001,,
,18.978629608154296,,186850,0.04007092572748661,187000,,,,0.001,-5.811460937885568,50.0
