time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
782336,382,319,429.52127652,88.1,2446,0.0003,0.04003866,3810,0.8158692121505737,0.2,-20.497874045372008,61.47333908081055,0.267138671875,0.9340538159012794,203.91974925994873,-0.04708174741535913,,
784384,383,319,417.72096284000014,85.68,2451,0.0003,0.034288116,3820,0.8144276738166809,0.2,-20.48823935985565,113.20748901367188,0.2265625,0.9155009239912033,291.12991631031036,-0.04577500817249529,,
785000,,,,,,0.0003,0.034871623,3830,0.8142043948173523,0.2,-20.471261739730835,80.88568115234375,0.242431640625,0.9349759295582771,231.92406017780303,-0.04917527102807071,92.85,470.57654015291484
786432,384,319,424.9478718,87.08,2460,,,,,,,,,,,,,
788480,385,319,423.60645303000007,86.59,2466,0.0003,0.029271979,3840,0.8133549094200134,0.2,-20.460787725448608,101.42776489257812,0.22978515625,0.9339689314365387,267.1056419372559,-0.04874684684618842,,
790000,,,,,,0.0003,0.037669986,3850,0.8123135566711426,0.2,-20.44112273454666,120.28062438964844,0.258349609375,0.9413484409451485,233.5197704553604,-0.04816171583370306,101.55,498.54545909389856
790528,386,319,428.42961973999996,87.56,2475,,,,,,,,,,,,,
792576,387,319,431.9790152400001,87.97,2481,0.0003,0.03584633,3860,0.8115049004554749,0.2,-20.4228759765625,129.05813598632812,0.222119140625,0.9345899894833565,283.22118561267854,-0.044842646436882204,,
794624,388,319,432.9464768099999,88.51,2486,0.0003,0.03309115,3870,0.8125342726707458,0.2,-20.42223744392395,83.8693618774414,0.225927734375,0.9130611047148705,284.5311159610748,-0.04474154903437011,,
795000,,,,,,0.0003,0.026849627,3880,0.8125554323196411,0.2,-20.432569378614424,76.33213806152344,0.216064453125,0.9373255223035812,246.5129208803177,-0.04525611887511331,98.7,483.1519443437457
796672,389,319,437.42222981,89.32,2495,,,,,,,,,,,,,
798720,390,319,443.32316634,91.23,2500,0.0003,0.032987334,3890,0.8130548000335693,0.2,-20.436585408449172,71.04877471923828,0.21318359375,0.9282155781984329,269.8178230285645,-0.04270029028994031,,
800000,,,,,,0.0003,0.03367193,3900,0.8125436305999756,0.2,-20.435898578166963,96.7140884399414,0.233447265625,0.92470583319664,308.57663736343386,-0.04984312951710308,95.8,473.83583156093954
800768,391,319,446.22118898,92.54,2509,,,,,,,,,,,,,
802816,392,319,431.29918875999994,89.59,2514,0.0003,0.037928604,3910,0.8110425472259521,0.2,-20.413034737110138,115.6597671508789,0.217724609375,0.9140484184026718,317.26225996017456,-0.04625049774185754,,
804864,393,319,432.4500224,89.87,2520,0.0003,0.041043125,3920,0.8104416131973267,0.2,-20.390483045578,71.24201202392578,0.27822265625,0.9333619177341461,237.83755679130553,-0.05172542915388476,,
805000,,,,,,0.0003,0.03648987,3930,0.8097674250602722,0.2,-20.375367593765258,92.94743347167969,0.261474609375,0.9329197481274605,311.1221541404724,-0.05228722167375963,98.85,488.22632763385775
806912,394,319,417.60408664000005,86.39,2527,,,,,,,,,,,,,
808960,395,319,405.19269835,83.38,2532,0.0003,0.04108151,3940,0.8088735342025757,0.2,-20.359729117155076,92.52674865722656,0.25390625,0.9462272003293037,210.39888792037965,-0.046827352335094476,,
810000,,,,,,0.0003,0.039703034,3950,0.8088602423667908,0.2,-20.34836927652359,72.25374603271484,0.250634765625,0.9348135590553284,218.97512958049774,-0.05027465849125292,100.25,491.3642624443397
811008,396,319,417.19224913000005,86.02,2540,,,,,,,,,,,,,
813056,397,319,417.71741571999996,86.12,2546,0.0003,0.05096236,3960,0.8075811862945557,0.2,-20.333831006288527,98.90730285644531,0.288232421875,0.9392518848180771,215.41437702178956,-0.05026737789157778,,
815000,,,,,,0.0003,0.038284995,3970,0.8084946870803833,0.2,-20.331516987085344,73.5652847290039,0.2623046875,0.9408731125295162,241.29624936580657,-0.05063932629709598,115.05,553.0076460883022
815104,398,318,423.87752862,87.24,2556,,,,,,,,,,,,,
817152,399,319,433.7956417699999,89.43,2561,0.0003,0.030242957,3980,0.8086779117584229,0.2,-20.34230383634567,112.60052490234375,0.2130859375,0.9272091910243034,289.9096435546875,-0.04307284509122837,,
819200,400,319,445.04489888999996,91.61,2566,0.0003,0.033867456,3990,0.8081111907958984,0.2,-20.336834722757338,81.93773651123047,0.232666015625,0.9379539601504803,231.06929376125336,-0.043418180735898204,,
820000,,,,,,0.0003,0.041995615,4000,0.8080456852912903,0.2,-20.331582760810853,92.90489196777344,0.2560546875,0.9416752941906452,216.19131724834443,-0.045646866387687626,107.25,530.8419884487987
821248,401,318,444.44847271,91.32,2576,,,,,,,,,,,,,
823296,402,318,465.110786,95.5,2581,0.0003,0.039515004,4010,0.8070275187492371,0.2,-20.321767854690552,89.31990814208984,0.250341796875,0.9456328228116035,213.64447584152222,-0.04950855696224608,,
825000,,,,,,0.0003,0.032071438,4020,0.8062732815742493,0.2,-20.304646521806717,80.99652099609375,0.217236328125,0.9183614403009415,300.84915578365326,-0.04239723818027415,101.55,500.7248385712504
825344,403,318,456.5778880200001,93.8,2590,,,,,,,,,,,,,
827392,404,318,448.55727313000006,92.13,2596,0.0003,0.037317347,4030,0.8062045574188232,0.2,-20.292985463142394,136.1415252685547,0.2306640625,0.9346412941813469,288.3610011100769,-0.0435953793785302,,
829440,405,318,435.93786202999996,90.19,2601,0.0003,0.04476621,4040,0.8054901361465454,0.2,-20.287692177295686,114.97474670410156,0.253564453125,0.9454300813376904,237.1104605913162,-0.04880631426349282,,
830000,,,,,,0.0003,0.036694415,4050,0.8040509819984436,0.2,-20.263245421648026,104.61490631103516,0.25234375,0.9392958395183086,244.17357075214386,-0.04759512492455542,90.3,421.40277314037087
831488,406,318,421.5811238300001,87.15,2609,,,,,,,,,,,,,
833536,407,318,417.38397446999994,85.73,2615,0.0003,0.042634428,4060,0.8033424019813538,0.2,-20.241807490587234,61.875675201416016,0.26240234375,0.9435873180627823,226.41029767990113,-0.05018597195739858,,
835000,,,,,,0.0003,0.037088037,4070,0.8036409616470337,0.2,-20.236207807064055,82.95072174072266,0.2689453125,0.9387185722589493,246.34622340202333,-0.05235305542300921,92.45,449.54697127863767
835584,408,318,419.66424818,86.38,2623,,,,,,,,,,,,,
837632,409,318,426.60544630000004,87.32,2629,0.0003,0.04041443,4080,0.8033161163330078,0.2,-20.235469609498978,112.11573791503906,0.254248046875,0.9232968017458916,269.61902141571045,-0.04422268764465116,,
839680,410,318,430.70754272,88.2,2635,0.0003,0.03130033,4090,0.801875650882721,0.2,-20.215672397613524,95.13388061523438,0.2421875,0.9345058798789978,244.70479505062104,-0.04785334048501681,,
840000,,,,,,0.0003,0.035158247,4100,0.8010930418968201,0.2,-20.19203128814697,129.60260009765625,0.2375,0.9296402782201767,282.80540838241575,-0.044595657073659825,99.6,465.51989564299583
841728,411,318,429.00441722999994,88.1,2643,,,,,,,,,,,,,
843776,412,318,429.79218856,88.55,2649,0.0003,0.044355787,4110,0.8002985119819641,0.2,-20.177790653705596,77.21427154541016,0.262060546875,0.9298732355237007,273.4203027009964,-0.047148384092724885,,
845000,,,,,,0.0003,0.034901515,4120,0.7996031641960144,0.2,-20.15969572663307,75.10482025146484,0.23837890625,0.9389214515686035,262.00426054000854,-0.04759578298253473,95.75,486.0205410219729
845824,413,318,428.25453004,88.12,2658,,,,,,,,,,,,,
847872,414,318,427.81414586,87.75,2664,0.0003,0.03501208,4130,0.8002266883850098,0.2,-20.155997270345686,98.94197845458984,0.232568359375,0.9349000006914139,288.8701565742493,-0.04833088418236002,,
849920,415,318,425.33222932000007,87.51,2669,0.0003,0.041579306,4140,0.800838053226471,0.2,-20.165140753984453,96.5713882446289,0.260595703125,0.9390966445207596,257.018735575676,-0.05143539544660598,,
850000,,,,,,0.0003,0.03373157,4150,0.8004088997840881,0.2,-20.161794203519822,103.81991577148438,0.233154296875,0.9347470998764038,270.83119158744813,-0.0447262790898094,101.35,511.33895867783576
851968,416,318,428.08835041000003,87.97,2677,,,,,,,,,,,,,
854016,417,318,422.34434206,86.76,2682,0.0003,0.037660845,4160,0.8006707429885864,0.2,-20.160338419675828,73.29997253417969,0.26513671875,0.938981756567955,229.70497996807097,-0.045292786348727535,,
855000,,,,,,0.0003,0.043662943,4170,0.8005425930023193,0.2,-20.162616604566573,103.82821655273438,0.2650390625,0.9267473593354225,280.4431860923767,-0.046999459102516995,105.05,505.9944080926478
856064,418,318,422.6257676199999,87.06,2690,,,,,,,,,,,,,
858112,419,318,429.09573552,88.32,2696,0.0003,0.03359047,4180,0.800649106502533,0.2,-20.161403548717498,76.60625457763672,0.218505859375,0.9326532632112503,285.11680603027344,-0.04153314292489085,,
860000,,,,,,0.0003,0.03186091,4190,0.8002970218658447,0.2,-20.158447128534316,208.0133056640625,0.241748046875,0.9156282693147659,367.4857995033264,-0.047615349566331136,96.15,441.65017654448746
860160,420,318,433.66658846999997,89.44,2704,,,,,,,,,,,,,
862208,421,318,429.88524772999995,88.94,2710,0.0003,0.036046226,4200,0.8004399538040161,0.2,-20.154515796899794,81.0676498413086,0.246142578125,0.9138928428292274,359.3470395088196,-0.04679649026656989,,
864256,422,318,445.95199577000005,91.76,2715,0.0003,0.039871372,4210,0.8007569909095764,0.2,-20.160176122188567,91.79641723632812,0.26396484375,0.936073862016201,235.78689620494842,-0.046793915740272495,,
865000,,,,,,0.0003,0.03590344,4220,0.8005110621452332,0.2,-20.15913279056549,120.64669036865234,0.244189453125,0.9320608675479889,273.56367309093474,-0.046762363190646285,105.6,496.9233691155911
866304,423,318,456.78200964,93.58,2724,,,,,,,,,,,,,
868352,424,318,444.42940193000004,90.99,2729,0.0003,0.032200567,4230,0.7997288107872009,0.2,-20.14698270559311,97.52654266357422,0.214501953125,0.920766718685627,305.5692739009857,-0.0442582034622319,,
870000,,,,,,0.0003,0.03783019,4240,0.7992715239524841,0.2,-20.134703314304353,103.32787322998047,0.239306640625,0.9326317980885506,268.596516251564,-0.04852913976937998,100.2,470.7660732895136
870400,425,317,441.0251816500001,89.95,2738,,,,,,,,,,,,,
872448,426,317,440.88746998000005,90.45,2744,0.0003,0.04533329,4250,0.798732340335846,0.2,-20.122303718328475,66.14566802978516,0.26494140625,0.9302308261394501,222.14698946475983,-0.043579100663191636,,
874496,427,318,444.65520625,91.74,2749,0.0003,0.034968067,4260,0.7989424467086792,0.2,-20.122665214538575,92.93364715576172,0.26279296875,0.9475200437009335,204.49863710403443,-0.047356720472453165,,
875000,,,,,,0.0003,0.043526575,4270,0.7990335822105408,0.2,-20.123356968164444,62.95293045043945,0.2806640625,0.9420388750731945,264.1345880270004,-0.051644571128417735,110.2,519.9041265513515
876544,428,317,441.13453526999996,90.88,2759,,,,,,,,,,,,,
878592,429,317,439.76623972999994,90.95,2765,0.0003,0.033708874,4280,0.7989608645439148,0.2,-20.122131305933,97.17054748535156,0.248876953125,0.9332661256194115,297.16881160736085,-0.04561416630167514,,
880000,,,,,,0.0003,0.03620118,4290,0.7984897494316101,0.2,-20.11269877552986,82.5600814819336,0.261328125,0.9372915029525757,263.46911680698395,-0.04742756287159864,103.1,494.1930014699698
880640,430,317,434.69060696,90.09,2773,,,,,,,,,,,,,
882688,431,317,428.1868356199999,88.91,2779,0.0003,0.040851757,4300,0.7980697154998779,0.2,-20.104669451713562,74.46416473388672,0.272021484375,0.9406033493578434,234.26497447490692,-0.04687692965817405,,
884736,432,317,437.9284560900001,90.58,2784,0.0003,0.038209714,4310,0.7967634797096252,0.2,-20.085663944482803,65.89437866210938,0.266796875,0.9303208962082863,243.91955873966216,-0.047584868894773535,,
885000,,,,,,0.0003,0.04734182,4320,0.7958484292030334,0.2,-20.061700052022935,76.2783432006836,0.289794921875,0.9415775947272778,204.1304339170456,-0.050700988539028914,106.15,500.9318010032177
886784,433,317,447.05557574,92.39,2793,,,,,,,,,,,,,
888832,434,317,447.84902697999996,92.33,2798,0.0003,0.04078044,4330,0.7943111658096313,0.2,-20.033334666490553,69.074462890625,0.27568359375,0.9446918107569218,213.5136641740799,-0.05114744214806706,,
890000,,,,,,0.0003,0.03746131,4340,0.7934820652008057,0.2,-20.009258514642717,77.52732849121094,0.255419921875,0.9441186226904392,233.0312618970871,-0.05129668225417845,102.1,495.821151399333
890880,435,317,447.57527230999995,92.11,2807,,,,,,,,,,,,,
892928,436,317,449.22217772000005,92.0,2812,0.0003,0.039616212,4350,0.7923390865325928,0.2,-19.98944948911667,100.12551879882812,0.26806640625,0.9461134485900402,220.53614559173585,-0.04759807895461563,,
894976,437,317,441.32950051,90.6,2818,0.0003,0.043482143,4360,0.792755663394928,0.2,-19.978792536258698,76.21385192871094,0.27138671875,0.9422204568982124,235.93814628124238,-0.04783113073790446,,
895000,,,,,,0.0003,0.041979667,4370,0.7924450635910034,0.2,-19.97905715107918,121.39474487304688,0.254736328125,0.9485077783465385,228.0288714170456,-0.046682764624711125,97.15,453.03470500409605
897024,438,317,443.2557756399999,91.75,2826,,,,,,,,,,,,,
899072,439,317,442.33271867,91.71,2832,0.0003,0.053331785,4380,0.792357861995697,0.2,-19.975335776805878,92.0627670288086,0.268603515625,0.9352041706442833,258.2865119934082,-0.047547766551724636,,
900000,,,,,,0.0003,0.038227,4390,0.7917622923851013,0.2,-19.97018206715584,62.66111373901367,0.269091796875,0.9350647926330566,208.88432416915893,-0.04494227886316367,93.35,427.16366609334943
901120,440,317,436.6601759900001,91.58,2840,,,,,,,,,,,,,
903168,441,317,430.25367823999994,90.54,2845,0.0003,0.04031878,4400,0.7923039197921753,0.2,-19.968653297424318,111.20193481445312,0.23935546875,0.9416679292917252,258.5148358345032,-0.04448799160309136,,
905000,,,,,,0.0003,0.039723083,4410,0.7917374968528748,0.2,-19.967656910419464,89.12903594970703,0.262060546875,0.935339167714119,255.68709142208098,-0.05227334715018515,97.5,453.07743992209436
905216,442,317,437.51212752,91.42,2853,,,,,,,,,,,,,
907264,443,317,441.8918960099999,92.25,2859,0.0003,0.045330215,4420,0.7909148931503296,0.2,-19.95015767812729,66.48191833496094,0.273779296875,0.9493778944015503,176.68163472414017,-0.048121713055297735,,
909312,444,317,447.0609139899999,93.04,2864,0.0003,0.03551016,4430,0.7907644510269165,0.2,-19.938686978816985,109.69996643066406,0.272119140625,0.9358716607093811,312.91623878479004,-0.04854648966720561,,
910000,,,,,,0.0003,0.03543307,4440,0.7903138399124146,0.2,-19.92983672618866,80.01677703857422,0.2498046875,0.9207549318671227,303.1540126800537,-0.04806710699340329,96.25,442.72460747659204
911360,445,317,443.45358749999997,91.23,2873,,,,,,,,,,,,,
913408,446,317,444.01176512999996,91.95,2878,0.0003,0.05950848,4450,0.7899148464202881,0.2,-19.918842494487762,86.32733917236328,0.27978515625,0.9500422552227974,203.75231618881224,-0.04898248478129972,,
915000,,,,,,0.0003,0.049462155,4460,0.7907666563987732,0.2,-19.922736340761183,60.86760711669922,0.277880859375,0.9473851285874844,221.13526146411897,-0.05053528965509031,97.8,455.04929947322233
915456,447,317,449.20773633000005,92.51,2886,,,,,,,,,,,,,
917504,448,317,455.08344741,93.1,2892,0.0003,0.041454654,4470,0.789623498916626,0.2,-19.918437212705612,131.79029846191406,0.251171875,0.9427374191582203,246.22734832763672,-0.045726289271260614,,
919552,449,317,454.2567864299999,93.24,2897,0.0003,0.050608866,4480,0.7890143990516663,0.2,-19.898721241950987,53.18370056152344,0.29189453125,0.9365305081009865,195.07459301948546,-0.04850912356341723,,
920000,,,,,,0.0003,0.040260095,4490,0.7881289124488831,0.2,-19.879478281736375,82.5538558959961,0.2728515625,0.9574864841997623,182.5460557937622,-0.046181318123126404,108.1,504.93997123762966
921600,450,317,451.84230315,93.43,2906,,,,,,,,,,,,,
923648,451,317,450.61291282999997,93.06,2911,0.0003,0.047077164,4500,0.7873296141624451,0.2,-19.858069521188735,77.7732925415039,0.2798828125,0.9405075125396252,225.77757725715637,-0.046332608466036616,,
925000,,,,,,0.0003,0.044731297,4510,0.786684513092041,0.2,-19.843832713365554,55.5678596496582,0.26787109375,0.946724958717823,221.4514830827713,-0.048572172681451774,116.75,574.0807229168713
925696,452,317,452.97231108,93.63,2920,,,,,,,,,,,,,
927744,453,317,448.40049371999993,93.34,2925,0.0003,0.0404457,4520,0.7862757444381714,0.2,-19.831831151247023,78.43175506591797,0.261572265625,0.9338025376200676,261.4500419139862,-0.04350353401678149,,
929792,454,317,461.98709727999994,96.41,2931,0.0003,0.038072027,4530,0.7851942777633667,0.2,-19.814973771572113,112.76417541503906,0.253125,0.9390984140336514,286.3350862026215,-0.04422516325430479,,
930000,,,,,,0.0003,0.038323425,4540,0.7848412990570068,0.2,-19.799360251426698,121.70891571044922,0.245654296875,0.9261049553751945,351.1028952598572,-0.04931173560617026,109.4,524.5077581554651
931840,455,316,467.46106862,97.45,2941,,,,,,,,,,,,,
933888,456,316,468.25082629,97.36,2947,0.0003,0.041424625,4550,0.7837994694709778,0.2,-19.783980667591095,128.8480682373047,0.228662109375,0.9262882694602013,317.2350399494171,-0.047697364975465464,,
935000,,,,,,0.0003,0.04714535,4560,0.7834976315498352,0.2,-19.76868582367897,85.7358627319336,0.25498046875,0.9431049190461636,261.4309809207916,-0.04399404755968135,99.15,498.77382352165876
935936,457,316,465.93071455000006,96.55,2956,,,,,,,,,,,,,
937984,458,316,460.76853414000004,94.97,2962,0.0003,0.04283019,4570,0.7832825779914856,0.2,-19.76208152770996,101.67599487304688,0.273828125,0.9425663873553276,293.2208647489548,-0.0501536728523206,,
940000,,,,,,0.0003,0.04340956,4580,0.7814841866493225,0.2,-19.743783164024354,64.4347915649414,0.27138671875,0.9317916333675385,291.02085185050964,-0.048689983173971996,111.8,541.0085393533111
940032,459,316,456.68590566,93.74,2971,,,,,,,,,,,,,
942080,460,316,460.44081549,94.29,2977,0.0003,0.03809014,4590,0.7816430330276489,0.2,-19.727295857667922,156.90335083007812,0.243701171875,0.908473864197731,357.5357290744781,-0.0391106374154333,,
944128,461,316,451.65042544000005,92.89,2983,0.0003,0.04680116,4600,0.7803267240524292,0.2,-19.71355119943619,103.58768463134766,0.2619140625,0.9296851605176926,259.8332719087601,-0.04509540979925077,,
945000,,,,,,0.0003,0.036683284,4610,0.7792494297027588,0.2,-19.685650998353957,152.29441833496094,0.241357421875,0.92402034252882,353.1837236881256,-0.04576870761520695,110.85,541.9851116985083
946176,462,316,440.6156685599999,91.47,2992,,,,,,,,,,,,,
948224,463,316,436.5172927799998,90.82,2997,0.0003,0.05048037,4620,0.7791814208030701,0.2,-19.671217930316924,111.38835144042969,0.279541015625,0.9269268810749054,255.57913527488708,-0.04817890460544731,,
950000,,,,,,0.0003,0.043567907,4630,0.7786457538604736,0.2,-19.665626567602157,120.2027816772461,0.272119140625,0.9379891194403172,242.94809291362762,-0.05080554291489534,111.65,530.5608265675604
