rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
81.39,371,2168,759808,404.27695686,350,0.7703484296798706,3700,0.8994950950145721,0.0003,0.306591796875,0.051704407,0.2,-19.550970816612242,-0.05495891076861881,291.9901471376419,123.33523559570312,,
,,,760000,,,0.7700261473655701,3710,0.9018695056438446,0.0003,0.310595703125,0.05971955,0.2,-19.54390648007393,-0.053858402228797786,315.39966135025026,106.81134796142578,439.3578770518303,89.75
83.02,372,2176,761856,414.51335290999987,350,,,,,,,,,,,,,
82.77,373,2181,763904,414.14560552,350,0.7703441381454468,3720,0.9125442206859589,0.0003,0.29130859375,0.0563498,0.2,-19.54247413277626,-0.05288221647497267,296.75369186401366,105.16717529296875,,
,,,765000,,,0.7691386938095093,3730,0.931348942220211,0.0003,0.308447265625,0.045367487,0.2,-19.52693549990654,-0.06032628949033096,261.82524025440216,84.60281372070312,449.6482596069574,92.9
83.87,374,2189,765952,423.4575445600001,349,,,,,,,,,,,,,
86.36,375,2195,768000,434.2723565400001,349,0.7679392695426941,3740,0.9262448400259018,0.0003,0.266650390625,0.042440526,0.2,-19.501549941301345,-0.05450416879029944,238.44637389183043,52.366973876953125,,
,,,770000,,,0.7670735120773315,3750,0.9365853369235992,0.0003,0.29033203125,0.0541616,0.2,-19.48078148961067,-0.05262784873484634,247.13795986175538,76.09918212890625,491.86658036112783,96.7
83.33,376,2203,770048,418.2714032800001,349,,,,,,,,,,,,,
82.41,377,2208,772096,416.0287068699999,349,0.7668392658233643,3760,0.9419126734137535,0.0003,0.30146484375,0.04624656,0.2,-19.465847313404083,-0.05402566588891204,217.78165218830108,111.03305053710938,,
83.0,378,2214,774144,417.0646384099999,349,0.766421377658844,3770,0.9372438862919807,0.0003,0.283203125,0.04321595,0.2,-19.458315575122832,-0.05548257878399454,229.94222152233124,55.2783088684082,,
,,,775000,,,0.7653573751449585,3780,0.9180233031511307,0.0003,0.313427734375,0.055852793,0.2,-19.447978311777113,-0.0564434370608069,252.72554857730864,102.91455841064453,455.63823853731157,95.45
81.53,379,2223,776192,408.1549034,349,,,,,,,,,,,,,
84.79,380,2228,778240,422.91648619,349,0.7652245163917542,3790,0.9352412968873978,0.0003,0.369580078125,0.07122567,0.2,-19.428415447473526,-0.05428314474702347,194.35205130577089,83.80172729492188,,
,,,780000,,,0.7644577622413635,3800,0.9166021272540092,0.0003,0.313427734375,0.047212467,0.2,-19.4222633600235,-0.05456319058721419,256.60185005664823,113.2020492553711,462.05298163294793,96.2
86.09,381,2237,780288,427.14685970999994,348,,,,,,,,,,,,,
86.42,382,2242,782336,428.84096196999997,348,0.763972282409668,3810,0.9431178905069828,0.0003,0.32216796875,0.05571127,0.2,-19.41132769584656,-0.05901801914733369,210.64860813617707,68.72018432617188,,
86.01,383,2248,784384,428.17247054,348,0.7640920877456665,3820,0.9244963824748993,0.0003,0.286279296875,0.049532223,0.2,-19.405471712350845,-0.05116487822378986,280.38241205215456,117.05479431152344,,
,,,785000,,,0.7627165913581848,3830,0.935924269258976,0.0003,0.293896484375,0.0442888,0.2,-19.39377228021622,-0.05917382421030197,248.7864940881729,88.7588119506836,436.97570461034775,93.6
85.64,384,2256,786432,427.6178220799999,348,,,,,,,,,,,,,
84.1,385,2262,788480,417.53980227999995,348,0.762817919254303,3840,0.9185782447457314,0.0003,0.26474609375,0.0442584,0.2,-19.37919208407402,-0.047830621941830034,297.8702888965607,69.60276794433594,,
,,,790000,,,0.7621738314628601,3850,0.9307906627655029,0.0003,0.307568359375,0.051590018,0.2,-19.37266762852669,-0.054397060093469916,243.14141380786896,79.24906158447266,369.2621609866619,77.15
84.45,386,2270,790528,418.78187234999984,348,,,,,,,,,,,,,
82.78,387,2275,792576,410.42466262999994,348,0.7623244524002075,3860,0.9338958412408829,0.0003,0.31435546875,0.062231064,0.2,-19.364424043893813,-0.05197935377655085,244.77504262924194,80.39665222167969,,
82.57,388,2280,794624,409.8931140700001,348,0.7624915242195129,3870,0.921616829931736,0.0003,0.313720703125,0.06019813,0.2,-19.367836755514144,-0.05720406375476159,293.55005106925967,96.5869369506836,,
,,,795000,,,0.7619609832763672,3880,0.9313549995422363,0.0003,0.32353515625,0.051040802,0.2,-19.362138617038728,-0.05577937589550856,238.93754920959472,84.77580261230469,421.3076405763626,85.35
83.08,389,2289,796672,412.67461884999994,347,,,,,,,,,,,,,
82.82,390,2294,798720,412.96435637,348,0.7611605525016785,3890,0.9374096840620041,0.0003,0.33857421875,0.06481333,0.2,-19.350773918628693,-0.054202895786147565,227.9087129831314,90.47095489501953,,
,,,800000,,,0.7606326937675476,3900,0.9409630596637726,0.0003,0.32080078125,0.05887182,0.2,-19.334952968358994,-0.05788119797944091,228.58938610553741,96.55870819091797,463.44753051400187,97.5
83.51,391,2303,800768,418.5972606099999,347,,,,,,,,,,,,,
83.85,392,2308,802816,419.8675020899999,347,0.7595531344413757,3910,0.9430690743029118,0.0003,0.3388671875,0.060160387,0.2,-19.319537234306335,-0.05511745605617761,193.8048407316208,85.63201141357422,,
83.96,393,2314,804864,422.9105103300001,347,0.7592270374298096,3920,0.9349632859230042,0.0003,0.294677734375,0.054740354,0.2,-19.30402559041977,-0.05690300577552989,269.9063982963562,91.58171081542969,,
,,,805000,,,0.759205162525177,3930,0.9322641417384148,0.0003,0.313525390625,0.05556327,0.2,-19.298774421215057,-0.05806925951328594,242.48751385211943,99.22537231445312,449.811605617404,93.6
86.24,394,2322,806912,434.38660339,347,,,,,,,,,,,,,
84.78,395,2327,808960,425.23945703,347,0.7585674524307251,3940,0.9206836968660355,0.0003,0.327783203125,0.057251375,0.2,-19.29106578230858,-0.05652872369682882,299.11662549972533,91.01703643798828,,
,,,810000,,,0.7593344449996948,3950,0.9500540345907211,0.0003,0.331298828125,0.07238032,0.2,-19.294503104686736,-0.04411024918372277,174.30704560279847,45.92063522338867,427.705349726975,89.1
84.89,396,2335,811008,425.10482965999995,347,,,,,,,,,,,,,
84.6,397,2340,813056,423.08947851,347,0.7598971724510193,3960,0.94564313814044,0.0003,0.305224609375,0.059443854,0.2,-19.30869452357292,-0.0558182607695926,220.27842483520507,66.85508728027344,,
,,,815000,,,0.7601421475410461,3970,0.9203812256455421,0.0003,0.289013671875,0.045355774,0.2,-19.31617874503136,-0.05635263273725286,293.17432885169984,105.08475494384766,483.54770463705063,93.6
82.06,398,2349,815104,411.58278255,346,,,,,,,,,,,,,
82.04,399,2354,817152,408.21358602,347,0.7607213854789734,3980,0.9381802417337894,0.0003,0.32939453125,0.07008244,0.2,-19.326015615463255,-0.05460496146406513,245.10196850299835,72.40863800048828,,
84.34,400,2360,819200,418.28298442000005,347,0.760175347328186,3990,0.9301769360899925,0.0003,0.3419921875,0.058449544,0.2,-19.328635621070863,-0.06019360941136256,242.55225570201873,69.56263732910156,,
,,,820000,,,0.7599524855613708,4000,0.9283320382237434,0.0003,0.3076171875,0.0551733,0.2,-19.315769469738008,-0.05566119855793659,248.67170159816743,85.7581558227539,520.1265163421631,100.4
84.2,401,2368,821248,420.12542135999996,346,,,,,,,,,,,,,
86.57,402,2373,823296,431.9549825,346,0.7591100335121155,4010,0.9357334896922112,0.0003,0.31005859375,0.05251451,0.2,-19.301168608665467,-0.05678523451206274,237.61043803691865,70.11946105957031,,
,,,825000,,,0.7590852379798889,4020,0.9319374263286591,0.0003,0.338818359375,0.052969083,0.2,-19.292043685913086,-0.06170607904787175,247.3418486595154,93.91336822509766,452.5914121627808,88.1
86.54,403,2381,825344,434.85349094,346,,,,,,,,,,,,,
84.93,404,2386,827392,428.22248197,346,0.7588306665420532,4030,0.9325027391314507,0.0003,0.320361328125,0.053589202,0.2,-19.291265380382537,-0.05668685833516065,240.41150679588318,90.344970703125,,
81.96,405,2391,829440,412.65190736000005,346,0.7579187154769897,4040,0.9180383309721947,0.0003,0.32080078125,0.064826846,0.2,-19.278441375494005,-0.053705622849520296,289.9840985059738,80.82028198242188,,
,,,830000,,,0.7580533027648926,4050,0.9408227540552616,0.0003,0.359130859375,0.07333706,0.2,-19.269141936302184,-0.05424565085559152,194.90160856246948,60.282413482666016,491.26980933845044,93.95
80.31,406,2399,831488,403.90850600000005,346,,,,,,,,,,,,,
79.26,407,2404,833536,397.62658866,346,0.7571655511856079,4060,0.9387687183916569,0.0003,0.35654296875,0.068483375,0.2,-19.25680830478668,-0.06085663979756646,195.86635820865632,66.22844696044922,,
,,,835000,,,0.7569693326950073,4070,0.9251840114593506,0.0003,0.340185546875,0.049402557,0.2,-19.241851329803467,-0.05876650675199926,250.76491572856904,62.425559997558594,474.8440909713507,90.75
79.71,408,2412,835584,400.20613001000004,346,,,,,,,,,,,,,
81.86,409,2417,837632,409.42237065999996,346,0.7564300298690796,4080,0.9173791706562042,0.0003,0.31376953125,0.06363022,0.2,-19.23600623011589,-0.05796810558240395,272.4669933319092,117.45013427734375,,
81.4,410,2423,839680,409.44952909999995,346,0.7555749416351318,4090,0.9367862492799759,0.0003,0.333056640625,0.06339353,0.2,-19.217842614650728,-0.054158561330405065,227.93813803195954,58.68421936035156,,
,,,840000,,,0.755261242389679,4100,0.9405686110258102,0.0003,0.33623046875,0.06811894,0.2,-19.20314657688141,-0.055270516517339274,235.6444214105606,93.62262725830078,501.8514566421509,95.3
82.13,411,2431,841728,412.65291671,346,,,,,,,,,,,,,
82.13,412,2436,843776,413.19710586,346,0.754492461681366,4110,0.9433660358190536,0.0003,0.337353515625,0.06159822,0.2,-19.188400048017503,-0.05844660589646082,226.60065886974334,74.59518432617188,,
,,,845000,,,0.7528480887413025,4120,0.9345335066318512,0.0003,0.300439453125,0.06038699,0.2,-19.162790232896803,-0.053109293649322355,288.014248919487,79.88604736328125,448.0435535670258,86.4
82.55,413,2444,845824,415.26405077999993,346,,,,,,,,,,,,,
84.8,414,2449,847872,424.32506014,346,0.7524788975715637,4130,0.9295952022075653,0.0003,0.338623046875,0.069735825,0.2,-19.142789655923842,-0.06211793354013935,253.06227304935456,95.96115112304688,,
84.2,415,2454,849920,420.22415252999997,346,0.7517855763435364,4140,0.9391856864094734,0.0003,0.3296875,0.06403373,0.2,-19.127740919589996,-0.051942202041391286,232.3090119600296,104.27938842773438,,
,,,850000,,,0.7518614530563354,4150,0.9458511956036091,0.0003,0.33603515625,0.060215086,0.2,-19.121312147378923,-0.05979313316347543,206.1582525253296,84.40743255615234,486.4946022219956,97.05
85.59,416,2462,851968,429.07431164,345,,,,,,,,,,,,,
84.65,417,2468,854016,427.50085373,345,0.7512149810791016,4160,0.9453266710042953,0.0003,0.375146484375,0.0697783,0.2,-19.114830535650253,-0.061047090581269,198.6186805009842,89.80648803710938,,
,,,855000,,,0.7510855197906494,4170,0.9437723234295845,0.0003,0.33212890625,0.06448236,0.2,-19.103579235076904,-0.05869376554037444,210.29812037944794,61.17088317871094,430.7173282250762,83.05
83.66,418,2476,856064,420.83371812999997,345,,,,,,,,,,,,,
85.0,419,2482,858112,429.87832123,345,0.7507996559143066,4180,0.9057454764842987,0.0003,0.29169921875,0.04993571,0.2,-19.101057744026186,-0.05429572405118961,305.23819267749786,95.10084533691406,,
,,,860000,,,0.7502648830413818,4190,0.9333518669009209,0.0003,0.339990234375,0.061104532,0.2,-19.087378603219985,-0.05599538060778286,260.0026849269867,147.01454162597656,400.08815152943134,76.15
83.47,420,2489,860160,421.74377480999993,345,,,,,,,,,,,,,
84.39,421,2495,862208,428.52842491999996,345,0.7507476806640625,4200,0.933805413544178,0.0003,0.308447265625,0.062248077,0.2,-19.086674517393114,-0.05884796545142308,240.49005324840545,92.55561828613281,,
85.41,422,2500,864256,435.16305291,345,0.7500648498535156,4210,0.9543608911335468,0.0003,0.326123046875,0.05779288,0.2,-19.084067857265474,-0.05496567948139273,193.04972754716874,81.64237213134766,,
,,,865000,,,0.7502151131629944,4220,0.9396077692508698,0.0003,0.339990234375,0.05905337,0.2,-19.07774819135666,-0.053553994608228093,242.7948873758316,108.72408294677734,492.80932518988845,94.85
87.17,423,2508,866304,442.42843444,345,,,,,,,,,,,,,
88.68,424,2514,868352,449.4690771700001,345,0.7502789497375488,4230,0.9280548691749573,0.0003,0.30595703125,0.05489758,0.2,-19.07708532810211,-0.05720878822612576,295.9911900520325,92.96186065673828,,
,,,870000,,,0.7498123049736023,4240,0.9386676177382469,0.0003,0.3212890625,0.06051421,0.2,-19.071916508674622,-0.0559510899882298,241.07700390815734,118.87926483154297,507.7160083889961,97.3
87.08,425,2522,870400,438.29498071999996,345,,,,,,,,,,,,,
84.82,426,2529,872448,426.6842462000001,344,0.7488284707069397,4250,0.9432649314403534,0.0003,0.34365234375,0.06284007,0.2,-19.052354604005814,-0.054437983460957184,220.17835323810579,70.47976684570312,,
83.18,427,2534,874496,419.20709845,345,0.7484603524208069,4260,0.9280905798077583,0.0003,0.339453125,0.07526353,0.2,-19.037045872211458,-0.0553706643084297,267.30238416194913,73.7377700805664,,
,,,875000,,,0.7472596764564514,4270,0.9208712726831436,0.0003,0.320849609375,0.060312115,0.2,-19.021090346574784,-0.05676411802414805,296.25590419769287,102.9859848022461,424.0541605345905,80.5
81.16,428,2542,876544,411.09237713999994,344,,,,,,,,,,,,,
81.6,429,2547,878592,413.11015606000007,344,0.7467719912528992,4280,0.9296986758708954,0.0003,0.3298828125,0.06041044,0.2,-19.001956737041475,-0.05840255905932281,251.30427312850952,112.42440795898438,,
,,,880000,,,0.7460230588912964,4290,0.9333485513925552,0.0003,0.3265625,0.055610564,0.2,-18.986538851261137,-0.05583988958969712,238.71604657173157,79.615966796875,479.93198669552805,91.2
82.78,430,2556,880640,418.08892497999994,344,,,,,,,,,,,,,
82.02,431,2561,882688,413.16683004000004,344,0.745399534702301,4300,0.9252620413899422,0.0003,0.330810546875,0.05707697,0.2,-18.969532978534698,-0.05211341487593017,275.54758450984957,68.93559265136719,,
83.11,432,2566,884736,418.5261778,344,0.7458277344703674,4310,0.9111611992120743,0.0003,0.345263671875,0.064356826,0.2,-18.97244542837143,-0.05522188727627508,255.67417013645172,63.560428619384766,,
,,,885000,,,0.7456622123718262,4320,0.9450140222907066,0.0003,0.33857421875,0.056887783,0.2,-18.974562042951582,-0.05819574526976794,193.84384365081786,48.347965240478516,577.3758256196976,112.9
84.37,433,2575,886784,424.98584153,344,,,,,,,,,,,,,
84.27,434,2580,888832,424.84793232,344,0.7447479963302612,4330,0.9365871846675873,0.0003,0.33388671875,0.06170562,0.2,-18.95788941383362,-0.05654968213057145,219.0706528186798,70.00733184814453,,
,,,890000,,,0.7446224689483643,4340,0.9409119077026844,0.0003,0.32998046875,0.0571022,0.2,-18.945120906829835,-0.05629245391464792,208.57643074989318,70.37985229492188,464.7295614629984,89.15
84.3,435,2588,890880,426.12660135999994,344,,,,,,,,,,,,,
84.6,436,2593,892928,428.32253447000005,344,0.743148684501648,4350,0.9413925334811211,0.0003,0.368359375,0.06471057,0.2,-18.92710127234459,-0.05832061392138712,225.10430595874786,93.477294921875,,
86.62,437,2599,894976,438.8737091599999,344,0.7436625361442566,4360,0.9429249204695225,0.0003,0.37265625,0.07044648,0.2,-18.918616139888762,-0.060963830299442634,215.24273638725282,91.0130844116211,,
,,,895000,,,0.7439630031585693,4370,0.9345143288373947,0.0003,0.31904296875,0.05499386,0.2,-18.92715018391609,-0.054101820051437245,239.31158015727996,83.22721099853516,507.4160671412945,97.6
85.08,438,2607,897024,433.71714365,344,,,,,,,,,,,,,
85.14,439,2612,899072,433.73924465,344,0.7436413764953613,4380,0.9134845063090324,0.0003,0.2685546875,0.046357796,0.2,-18.92426370382309,-0.049614116305019704,352.07264947891235,64.71602630615234,,
,,,900000,,,0.7435715198516846,4390,0.9282810389995575,0.0003,0.327001953125,0.06765281,0.2,-18.92131018638611,-0.053499071969417854,278.08702273368834,112.3199691772461,490.0159947730601,94.8
84.47,440,2620,901120,429.61586063000004,343,,,,,,,,,,,,,
83.26,441,2625,903168,422.2914530100001,343,0.7438151836395264,4400,0.9328261762857437,0.0003,0.332861328125,0.06858677,0.2,-18.922136700153352,-0.054897663940209895,251.93793070316315,70.7992172241211,,
,,,905000,,,0.743187665939331,4410,0.9244377240538597,0.0003,0.334375,0.06725617,0.2,-18.916031223535537,-0.056632282483042216,288.1427980184555,98.58900451660156,503.1942636908963,99.45
84.86,442,2633,905216,428.56540172,343,,,,,,,,,,,,,
86.15,443,2638,907264,433.39757994,343,0.7430112957954407,4420,0.9170170277357101,0.0003,0.291845703125,0.05578479,0.2,-18.905375212430954,-0.051517492518178186,360.8815123796463,89.55717468261719,,
86.43,444,2643,909312,434.71179216999997,343,0.7427051663398743,4430,0.9375866614282131,0.0003,0.359326171875,0.06696954,0.2,-18.900241178274154,-0.05467256758711301,211.7521674633026,65.55891418457031,,
,,,910000,,,0.7428058385848999,4440,0.9463559202849865,0.0003,0.348046875,0.071048155,0.2,-18.897283512353898,-0.05226612286060117,217.50907576084137,55.872352600097656,523.0550039917231,98.85
85.17,445,2651,911360,426.62807641000006,343,,,,,,,,,,,,,
86.08,446,2657,913408,433.0267983,343,0.742513120174408,4450,0.9382713958621025,0.0003,0.3423828125,0.06808173,0.2,-18.89699205160141,-0.05871002686326392,225.52495005130768,76.14097595214844,,
,,,915000,,,0.7420754432678223,4460,0.931346669793129,0.0003,0.343896484375,0.06336869,0.2,-18.8838932454586,-0.05898372831870802,256.80272195339205,94.76580047607422,498.0792598366737,96.2
84.01,447,2665,915456,427.07169776,343,,,,,,,,,,,,,
85.26,448,2670,917504,432.5931681099999,343,0.7417855858802795,4470,0.9471394456923008,0.0003,0.3447265625,0.06816904,0.2,-18.87355461716652,-0.05536840868007857,206.25449841022493,54.1893196105957,,
84.89,449,2675,919552,435.09886635999993,343,0.7410611510276794,4480,0.9318902119994164,0.0003,0.357373046875,0.06071041,0.2,-18.863179987668993,-0.05866022900445387,249.02142474651336,121.11553955078125,,
,,,920000,,,0.7407234311103821,4490,0.9439233392477036,0.0003,0.323046875,0.05260913,0.2,-18.8488261282444,-0.05978789392975159,236.07412140369416,68.09991455078125,475.3681711062789,92.15
84.85,450,2683,921600,434.3295270500001,343,,,,,,,,,,,,,
86.02,451,2689,923648,440.90358098,343,0.7394694089889526,4500,0.9265830889344215,0.0003,0.303662109375,0.06072344,0.2,-18.833065891265868,-0.05729649376589805,281.9339592218399,98.2684326171875,,
,,,925000,,,0.7388381361961365,4510,0.9495096430182457,0.0003,0.34755859375,0.0606249,0.2,-18.809241223335267,-0.05734877082286403,218.45387003421783,77.08118438720703,473.6212631866336,92.8
85.35,452,2697,925696,437.50377331999994,343,,,,,,,,,,,,,
85.42,453,2702,927744,438.52524419,343,0.7395035028457642,4520,0.9280305057764053,0.0003,0.319140625,0.053605862,0.2,-18.812799084186555,-0.05478406328766141,286.8926398992538,98.12876892089844,,
