time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
833,21.291083602905275,50.0,149050,0.05052136793732643,149200,2984,-5.68730363,178,0.001,,
834,21.328690643310548,50.0,149250,0.05103271372616291,149400,2988,-5.66060673,178,0.001,,
836,21.356752395629883,50.0,149450,0.051524342149496076,149600,2992,-5.67099431,178,0.001,,
837,21.29433822631836,50.0,149650,0.04453722782433033,149800,2996,-5.66467996,178,0.001,,
,21.274522247314454,,149850,0.06338274516165257,150000,,,,0.001,-6.187074810452759,50.0
838,,50.0,,,150000,3000,-5.6966135499999995,178,,,
839,21.29600212097168,50.0,150050,0.04606172416359186,150200,3004,-5.628269169999999,178,0.001,,
840,21.246213836669924,50.0,150250,0.05616965778172016,150400,3008,-5.701653410000001,178,0.001,,
841,21.267235412597657,50.0,150450,0.044854874908924106,150600,3012,-5.710822100000001,178,0.001,,
843,21.299141998291017,50.0,150650,0.05305999882519245,150800,3016,-5.7046379200000015,178,0.001,,
,21.250794372558595,,150850,0.04515897635370493,151000,,,,0.001,-6.247899841098115,50.0
844,,50.0,,,151000,3020,-5.766940319999999,178,,,
845,21.247641830444337,50.0,151050,0.046926668509840966,151200,3024,-5.79561658,178,0.001,,
846,21.266612548828125,50.0,151250,0.05775429092347622,151400,3028,-5.885989399999999,178,0.001,,
847,21.308869934082033,50.0,151450,0.04515690106898546,151600,3032,-5.9525144999999995,178,0.001,,
848,21.33985221862793,50.0,151650,0.05369845025241375,151800,3036,-5.885222649999999,178,0.001,,
,21.31385353088379,,151850,0.07344795502722264,152000,,,,0.001,-6.74254774870351,50.0
849,,50.0,,,152000,3040,-5.994489490000001,178,,,
850,21.301876373291016,50.0,152050,0.04828454595059156,152200,3044,-6.01461926,178,0.001,,
852,21.312738037109376,50.0,152250,0.04767199754714966,152400,3048,-5.98615594,178,0.001,,
853,21.271263275146485,50.0,152450,0.0515691838413477,152600,3052,-5.977142809999999,178,0.001,,
854,21.263137283325197,50.0,152650,0.04521141819655895,152800,3056,-5.942854929999999,178,0.001,,
,21.25985046386719,,152850,0.05239504873752594,153000,,,,0.001,-5.875117371045053,50.0
855,,50.0,,,153000,3060,-5.828049589999999,178,,,
856,21.219622650146484,50.0,153050,0.05337239794433117,153200,3064,-5.812285889999999,178,0.001,,
857,21.27193428039551,50.0,153250,0.04735580191016197,153400,3068,-5.846023550000001,178,0.001,,
858,21.29490005493164,50.0,153450,0.05057476710528135,153600,3072,-5.8650895699999985,178,0.001,,
859,21.274175720214842,50.0,153650,0.05043083801865578,153800,3076,-5.84147155,178,0.001,,
,21.29080856323242,,153850,0.05395071968436241,154000,,,,0.001,-6.289574517589062,50.0
860,,50.0,,,154000,3080,-5.77910005,178,,,
861,21.27867805480957,50.0,154050,0.05029753565788269,154200,3084,-5.697645040000001,178,0.001,,
862,21.221503067016602,50.0,154250,0.05197690136730671,154400,3088,-5.683157760000001,178,0.001,,
863,21.274570236206056,50.0,154450,0.04705658540129662,154600,3092,-5.686865700000001,178,0.001,,
865,21.291362762451172,50.0,154650,0.04982518710196018,154800,3096,-5.636704439999999,178,0.001,,
,21.26055519104004,,154850,0.048208282329142094,155000,,,,0.001,-6.309449492674321,50.0
866,,50.0,,,155000,3100,-5.671744779999999,178,,,
867,21.22080291748047,50.0,155050,0.048593821562826635,155200,3104,-5.7102555399999995,178,0.001,,
868,21.269381713867187,50.0,155250,0.049569568932056426,155400,3108,-5.652900279999999,178,0.001,,
869,21.28524124145508,50.0,155450,0.05223667986690998,155600,3112,-5.666929239999999,178,0.001,,
870,21.2166764831543,50.0,155650,0.0503263296186924,155800,3116,-5.681436680000001,178,0.001,,
,21.229558486938476,,155850,0.046218103617429736,156000,,,,0.001,-6.319842974934727,50.0
872,,50.0,,,156000,3120,-5.58473089,178,,,
873,21.295598068237304,50.0,156050,0.04920077737420797,156200,3124,-5.5912512,178,0.001,,
874,21.19922134399414,50.0,156250,0.04728435646742582,156400,3128,-5.534415610000001,178,0.001,,
875,21.25232322692871,50.0,156450,0.06473914321511984,156600,3132,-5.560927259999999,178,0.001,,
876,21.276066513061522,50.0,156650,0.050080284364521506,156800,3136,-5.585784,178,0.001,,
,21.223482131958008,,156850,0.04947129212319851,157000,,,,0.001,-6.042311684624292,50.0
877,,50.0,,,157000,3140,-5.6235137900000005,178,,,
878,21.254680252075197,50.0,157050,0.07013290591537952,157200,3144,-5.56956188,178,0.001,,
879,21.197683639526367,50.0,157250,0.05058163199573755,157400,3148,-5.537931440000002,178,0.001,,
880,21.330120468139647,50.0,157450,0.04904446095228195,157600,3152,-5.592851750000001,178,0.001,,
881,21.28117446899414,50.0,157650,0.05547575883567333,157800,3156,-5.55830019,178,0.001,,
,21.292466278076173,,157850,0.10240823216736317,158000,,,,0.001,-7.105650260671974,50.0
883,,50.0,,,158000,3160,-5.5852857700000005,178,,,
884,21.195335388183594,50.0,158050,0.04590275414288044,158200,3164,-5.550968419999999,178,0.001,,
885,21.252375869750978,50.0,158250,0.04473274491727352,158400,3168,-5.48494602,178,0.001,,
886,21.29415985107422,50.0,158450,0.05070158530026674,158600,3172,-5.49237472,178,0.001,,
887,21.234319915771483,50.0,158650,0.0454808659106493,158800,3176,-5.485136770000001,178,0.001,,
,21.207986373901367,,158850,0.049218421578407286,159000,,,,0.001,-6.5885014712810515,50.0
888,,50.0,,,159000,3180,-5.536069130000002,178,,,
889,21.273885040283204,50.0,159050,0.04470027294009924,159200,3184,-5.62264055,178,0.001,,
891,21.178106002807617,50.0,159250,0.05288300111889839,159400,3188,-5.547661129999999,178,0.001,,
892,21.22727828979492,50.0,159450,0.05073405124247074,159600,3192,-5.5525028500000015,178,0.001,,
893,21.28576271057129,50.0,159650,0.046118015237152574,159800,3196,-5.6020858,178,0.001,,
,21.215541229248046,,159850,0.05092579707503319,160000,,,,0.001,-6.392196519486606,50.0
894,,50.0,,,160000,3200,-5.56983323,178,,,
895,21.25149589538574,50.0,160050,0.051798808723688125,160200,3204,-5.513896039999999,178,0.001,,
896,21.19879867553711,50.0,160250,0.0540527954697609,160400,3208,-5.566081699999999,178,0.001,,
897,21.206159286499023,50.0,160450,0.049652556031942366,160600,3212,-5.56356794,178,0.001,,
898,21.201068572998047,50.0,160650,0.04986342839896679,160800,3216,-5.61948574,178,0.001,,
,21.22693962097168,,160850,0.047115148454904554,161000,,,,0.001,-6.694149688398466,50.0
900,,50.0,,,161000,3220,-5.5930931,178,,,
901,21.229720611572265,50.0,161050,0.0969017829746008,161200,3224,-5.56709524,178,0.001,,
902,21.235137481689453,50.0,161250,0.04720361527055502,161400,3228,-5.625042239999999,178,0.001,,
903,21.243760604858398,50.0,161450,0.04368025761097669,161600,3232,-5.64671443,178,0.001,,
904,21.198499908447264,50.0,161650,0.046162996962666514,161800,3236,-5.666738810000001,178,0.001,,
,21.221856842041017,,161850,0.04326783739030361,162000,,,,0.001,-6.341836207639426,50.0
906,,50.0,,,162000,3240,-5.651419320000001,178,,,
907,21.232441177368162,50.0,162050,0.04748917326331139,162200,3244,-5.67143728,178,0.001,,
908,21.18233741760254,50.0,162250,0.05486052334308624,162400,3248,-5.69267347,178,0.001,,
909,21.225264205932618,50.0,162450,0.045739801004529,162600,3252,-5.63200526,178,0.001,,
910,21.153093795776368,50.0,162650,0.044483434483408926,162800,3256,-5.633383680000001,178,0.001,,
,21.193592376708985,,162850,0.043595038242638114,163000,,,,0.001,-6.424329000990838,50.0
912,,50.0,,,163000,3260,-5.678454639999999,178,,,
913,21.25535743713379,50.0,163050,0.10730478644371033,163200,3264,-5.74591,178,0.001,,
914,21.224567184448244,50.0,163250,0.05835214897990227,163400,3268,-5.79872919,178,0.001,,
915,21.226484909057618,50.0,163450,0.04764019180089235,163600,3272,-5.68363397,178,0.001,,
916,21.240232238769533,50.0,163650,0.040384403243660924,163800,3276,-5.6289631,178,0.001,,
,21.26691017150879,,163850,0.04845638930797577,164000,,,,0.001,-6.263538086786866,50.0
918,,50.0,,,164000,3280,-5.636782100000001,178,,,
919,21.21293991088867,50.0,164050,0.04484031483530998,164200,3284,-5.60744672,178,0.001,,
920,21.202965545654298,50.0,164250,0.041829178594052795,164400,3288,-5.673146290000001,178,0.001,,
921,21.143482284545897,50.0,164450,0.04206701330840588,164600,3292,-5.72674646,178,0.001,,
922,21.17855354309082,50.0,164650,0.046507271751761434,164800,3296,-5.681433479999999,178,0.001,,
,21.16215446472168,,164850,0.04500815875828266,165000,,,,0.001,-6.314678716473281,50.0
923,,50.0,,,165000,3300,-5.63157693,178,,,
924,21.210418090820312,50.0,165050,0.04723631702363491,165200,3304,-5.667433420000002,178,0.001,,
925,21.19236961364746,50.0,165250,0.04357681356370449,165400,3308,-5.6212500599999995,178,0.001,,
926,21.14464126586914,50.0,165450,0.05149262983351946,165600,3312,-5.634658099999999,178,0.001,,
927,21.198765869140626,50.0,165650,0.05335767015814781,165800,3316,-5.63719578,178,0.001,,
,21.15047431945801,,165850,0.04458729844540357,166000,,,,0.001,-6.455232781590894,50.0
929,,50.0,,,166000,3320,-5.634962859999999,178,,,
930,21.142765045166016,50.0,166050,0.05424361802637577,166200,3324,-5.653821319999999,178,0.001,,
931,21.154569931030274,50.0,166250,0.0430077413097024,166400,3328,-5.6132886399999995,178,0.001,,
932,21.159092483520507,50.0,166450,0.049247026816010474,166600,3332,-5.601549869999999,178,0.001,,
933,21.18947280883789,50.0,166650,0.04795448329299688,166800,3336,-5.44786693,178,0.001,,
,21.178213272094727,,166850,0.042619335129857064,167000,,,,0.001,-6.36351002342999,50.0
934,,50.0,,,167000,3340,-5.33497333,178,,,
936,21.155303344726562,50.0,167050,0.0525840999186039,167200,3344,-5.339512680000001,178,0.001,,
937,21.15855209350586,50.0,167250,0.046567431464791295,167400,3348,-5.3622554000000004,178,0.001,,
938,21.151536712646486,50.0,167450,0.04454424761235714,167600,3352,-5.336629800000001,178,0.001,,
939,21.166200485229492,50.0,167650,0.06913948744535446,167800,3356,-5.40073654,178,0.001,,
,21.08465232849121,,167850,0.05340208139270544,168000,,,,0.001,-6.156423806538806,50.0
940,,50.0,,,168000,3360,-5.3727997400000005,178,,,
941,21.112307739257812,50.0,168050,0.04460930094122886,168200,3364,-5.294774,178,0.001,,
942,21.190315017700197,50.0,168250,0.040155353210866454,168400,3368,-5.2768887300000005,178,0.001,,
943,21.179989624023438,50.0,168450,0.04703947585076094,168600,3372,-5.34384115,178,0.001,,
944,21.206377029418945,50.0,168650,0.05028805233538151,168800,3376,-5.35549683,178,0.001,,
,21.155833969116213,,168850,0.05038685031235218,169000,,,,0.001,-6.068292319541797,50.0
945,,50.0,,,169000,3380,-5.33318756,178,,,
946,21.120367965698243,50.0,169050,0.04553601339459419,169200,3384,-5.34658916,178,0.001,,
948,21.155094070434572,50.0,169250,0.0537159688398242,169400,3388,-5.26642213,178,0.001,,
949,21.15711654663086,50.0,169450,0.04083168867975474,169600,3392,-5.24227347,178,0.001,,
950,21.12569465637207,50.0,169650,0.045009348802268506,169800,3396,-5.24839215,178,0.001,,
,21.06989715576172,,169850,0.04613046243786812,170000,,,,0.001,-6.17375554847531,50.0
951,,50.0,,,170000,3400,-5.345451539999999,178,,,
952,21.130256958007813,50.0,170050,0.0435291650891304,170200,3404,-5.386584529999999,178,0.001,,
954,21.169418716430663,50.0,170250,0.04989345725625753,170400,3408,-5.373152729999999,178,0.001,,
955,21.100134201049805,50.0,170450,0.05484124917536974,170600,3412,-5.323087269999999,178,0.001,,
956,21.102242736816407,50.0,170650,0.04948387775570154,170800,3416,-5.2507469900000014,178,0.001,,
,21.165912170410156,,170850,0.04972642906010151,171000,,,,0.001,-6.09720527138561,50.0
957,,50.0,,,171000,3420,-5.268389170000001,178,,,
958,21.080887222290038,50.0,171050,0.04766951195895672,171200,3424,-5.24721885,178,0.001,,
959,21.10106399536133,50.0,171250,0.0497642470896244,171400,3428,-5.266952119999998,178,0.001,,
960,21.043234558105468,50.0,171450,0.04880428895354271,171600,3432,-5.235043350000001,178,0.001,,
962,21.073171157836914,50.0,171650,0.04284082107245922,171800,3436,-5.327819280000001,178,0.001,,
,21.09664535522461,,171850,0.05119973659515381,172000,,,,0.001,-6.046992484154179,50.0
963,,50.0,,,172000,3440,-5.350940529999999,178,,,
964,21.112245025634767,50.0,172050,0.049242961928248404,172200,3444,-5.37807593,178,0.001,,
965,21.043772048950196,50.0,172250,0.047929062619805334,172400,3448,-5.401685659999999,178,0.001,,
966,21.067307357788085,50.0,172450,0.04510244630277157,172600,3452,-5.415863409999999,178,0.001,,
967,21.081688232421875,50.0,172650,0.10919220164418221,172800,3456,-5.35981127,178,0.001,,
,21.10254089355469,,172850,0.04522329900413752,173000,,,,0.001,-6.419885999523103,50.0
968,,50.0,,,173000,3460,-5.4420424600000015,178,,,
969,21.008581619262696,50.0,173050,0.04884785182774067,173200,3464,-5.442505760000001,178,0.001,,
970,21.062574310302736,50.0,173250,0.04804308876395225,173400,3468,-5.437089270000001,178,0.001,,
971,21.060156173706055,50.0,173450,0.05675707012414932,173600,3472,-5.480386190000001,178,0.001,,
972,21.044834594726563,50.0,173650,0.05370397105813027,173800,3476,-5.53269363,178,0.001,,
,21.070154495239258,,173850,0.05713873840868473,174000,,,,0.001,-6.9875140610151,50.0
974,,50.0,,,174000,3480,-5.520347480000001,178,,,
975,21.091684188842773,50.0,174050,0.046313694268465044,174200,3484,-5.451796870000001,178,0.001,,
976,21.004390716552734,50.0,174250,0.04859521836042404,174400,3488,-5.590788359999998,178,0.001,,
977,21.03015266418457,50.0,174450,0.05326549679040909,174600,3492,-5.5038528399999995,178,0.001,,
978,21.036488189697266,50.0,174650,0.04970721628516912,174800,3496,-5.57290675,178,0.001,,
,21.043065490722658,,174850,0.043656787052750584,175000,,,,0.001,-6.37278444825206,50.0
979,,50.0,,,175000,3500,-5.54984524,178,,,
980,21.04761100769043,50.0,175050,0.0492382875084877,175200,3504,-5.50930826,178,0.001,,
981,21.05569061279297,50.0,175250,0.046704777106642725,175400,3508,-5.58707809,178,0.001,,
982,21.022217636108397,50.0,175450,0.05132367007434368,175600,3512,-5.514966179999999,178,0.001,,
983,21.00525817871094,50.0,175650,0.04893778175115585,175800,3516,-5.545996070000001,178,0.001,,
,21.072484664916992,,175850,0.05151314347982407,176000,,,,0.001,-5.781022562924773,50.0
984,,50.0,,,176000,3520,-5.5581979200000005,178,,,
985,21.073052825927736,50.0,176050,0.049850131273269656,176200,3524,-5.57742939,178,0.001,,
986,21.05616401672363,50.0,176250,0.0492245003581047,176400,3528,-5.57343336,178,0.001,,
987,21.060992660522462,50.0,176450,0.047286123633384705,176600,3532,-5.50192824,178,0.001,,
988,21.02926856994629,50.0,176650,0.04924878690391779,176800,3536,-5.494466049999999,178,0.001,,
,20.978745651245116,,176850,0.055015599578619005,177000,,,,0.001,-5.866559684928506,50.0
990,,50.0,,,177000,3540,-5.60168182,178,,,
991,20.989431304931642,50.0,177050,0.0480064532905817,177200,3544,-5.56599077,178,0.001,,
992,21.087876052856444,50.0,177250,0.05463597018271685,177400,3548,-5.500735929999999,178,0.001,,
993,21.02590431213379,50.0,177450,0.04723602890968323,177600,3552,-5.592834700000001,178,0.001,,
994,21.005844802856444,50.0,177650,0.047103385552763936,177800,3556,-5.642597029999999,178,0.001,,
,21.052933197021485,,177850,0.04348346147686243,178000,,,,0.001,-5.7930851695127785,50.0
995,,50.0,,,178000,3560,-5.594295859999999,178,,,
996,20.989627685546875,50.0,178050,0.05907390750944615,178200,3564,-5.6543341499999995,178,0.001,,
997,20.970473175048827,50.0,178250,0.06621340710669756,178400,3568,-5.690540049999998,178,0.001,,
998,21.052869262695314,50.0,178450,0.04509320218116045,178600,3572,-5.649759620000001,178,0.001,,
999,20.989803466796875,50.0,178650,0.04403922986239195,178800,3576,-5.543776360000001,178,0.001,,
,20.990100326538087,,178850,0.049790428057312965,179000,,,,0.001,-5.80553415492177,50.0
1001,,50.0,,,179000,3580,-5.510524589999999,178,,,
1002,21.00770538330078,50.0,179050,0.048097681514918805,179200,3584,-5.570636659999999,178,0.001,,
1003,20.95666862487793,50.0,179250,0.046587853133678435,179400,3588,-5.42797593,178,0.001,,
1004,20.94600639343262,50.0,179450,0.04920308981090784,179600,3592,-5.53500053,178,0.001,,
1005,20.967452392578124,50.0,179650,0.04869121987372637,179800,3596,-5.61519843,178,0.001,,
,20.979736099243166,,179850,0.045380513221025466,180000,,,,0.001,-5.83268917389214,50.0
1006,,50.0,,,180000,3600,-5.56402928,178,,,
1007,20.985525970458983,50.0,180050,0.04291419446468353,180200,3604,-5.58541923,178,0.001,,
1009,20.93499397277832,50.0,180250,0.04903721265494823,180400,3608,-5.52548629,178,0.001,,
1010,20.99750518798828,50.0,180450,0.047365623041987416,180600,3612,-5.53174222,178,0.001,,
1011,21.00956169128418,50.0,180650,0.05841666176915169,180800,3616,-5.51878874,178,0.001,,
,20.938946990966798,,180850,0.04522255189716816,181000,,,,0.001,-6.164798713102937,50.0
1012,,50.0,,,181000,3620,-5.45843584,178,,,
1013,20.893513107299803,50.0,181050,0.04290368065237999,181200,3624,-5.49208749,178,0.001,,
1014,20.998060913085936,50.0,181250,0.04975571785122156,181400,3628,-5.512362079999999,178,0.001,,
1015,20.968325958251953,50.0,181450,0.044606522172689435,181600,3632,-5.5962492,178,0.001,,
1017,20.96412712097168,50.0,181650,0.04358538687229156,181800,3636,-5.63902464,178,0.001,,
,20.997655944824217,,181850,0.04674062609672546,182000,,,,0.001,-6.081429406814277,50.0
1018,,50.0,,,182000,3640,-5.552924529999999,178,,,
1019,20.922697067260742,50.0,182050,0.07275924988090993,182200,3644,-5.568412350000002,178,0.001,,
1020,21.00186180114746,50.0,182250,0.0855423478037119,182400,3648,-5.6378712900000005,178,0.001,,
1021,20.925476837158204,50.0,182450,0.04200581982731819,182600,3652,-5.58130209,178,0.001,,
1022,20.980482940673827,50.0,182650,0.04437091551721096,182800,3656,-5.564075899999999,178,0.001,,
,21.026069412231447,,182850,0.0552581438422203,183000,,,,0.001,-6.220036106789484,50.0
1024,,50.0,,,183000,3660,-5.530665260000001,178,,,
1025,20.956905670166016,50.0,183050,0.04878395453095436,183200,3664,-5.536626729999999,178,0.001,,
1026,21.00268737792969,50.0,183250,0.04460143107920885,183400,3668,-5.501903080000001,178,0.001,,
1027,20.905136642456053,50.0,183450,0.05131818674504757,183600,3672,-5.5371247199999996,178,0.001,,
1028,20.980100250244142,50.0,183650,0.05639346338808537,183800,3676,-5.59051743,178,0.001,,
,20.945378646850585,,183850,0.04611065298318863,184000,,,,0.001,-6.364311049785465,50.0
1029,,50.0,,,184000,3680,-5.60899538,178,,,
1030,20.944618148803713,50.0,184050,0.049667424634099004,184200,3684,-5.615331080000002,178,0.001,,
1031,20.934219589233397,50.0,184250,0.09995783828198909,184400,3688,-5.70589788,178,0.001,,
1032,20.95447952270508,50.0,184450,0.04658717341721058,184600,3692,-5.665340090000001,178,0.001,,
