time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
829,,50.0,,,148000,2960,-5.5116007300000005,178,,,
830,21.147725372314454,50.0,148050,0.04448575060814619,148200,2964,-5.48251563,178,0.001,,
831,21.13842956542969,50.0,148250,0.0444742352515459,148400,2968,-5.4522359100000015,178,0.001,,
832,21.146734466552733,50.0,148450,0.044885534606873986,148600,2972,-5.45499934,178,0.001,,
834,21.120143432617187,50.0,148650,0.04969039894640446,148800,2976,-5.482311759999999,178,0.001,,
,21.157498931884767,,148850,0.06549908950924874,149000,,,,0.001,-5.546305975783616,50.0
835,,50.0,,,149000,2980,-5.480116929999999,178,,,
836,21.130353622436523,50.0,149050,0.0487920993193984,149200,2984,-5.543225030000001,178,0.001,,
837,21.136018295288086,50.0,149250,0.043932723253965376,149400,2988,-5.626157550000001,178,0.001,,
838,21.155368881225584,50.0,149450,0.05354338549077511,149600,2992,-5.56836562,178,0.001,,
839,21.148454513549805,50.0,149650,0.04815391913056374,149800,2996,-5.511492849999999,178,0.001,,
,21.127170867919922,,149850,0.04535536397248507,150000,,,,0.001,-5.642258919309825,50.0
841,,50.0,,,150000,3000,-5.47354155,178,,,
842,21.104405822753908,50.0,150050,0.05698644146323204,150200,3004,-5.46116973,178,0.001,,
843,21.122815246582032,50.0,150250,0.05529193244874477,150400,3008,-5.4949691199999995,178,0.001,,
844,21.11959930419922,50.0,150450,0.043463744409382346,150600,3012,-5.484447130000001,178,0.001,,
845,21.10823127746582,50.0,150650,0.04036495972424745,150800,3016,-5.42450255,178,0.001,,
,21.113564453125,,150850,0.0425262338295579,151000,,,,0.001,-5.7523601683788,50.0
846,,50.0,,,151000,3020,-5.382227779999999,178,,,
847,21.10585090637207,50.0,151050,0.04863566085696221,151200,3024,-5.428423179999999,178,0.001,,
848,21.12234405517578,50.0,151250,0.05545291990041733,151400,3028,-5.415035430000001,178,0.001,,
849,21.102518157958983,50.0,151450,0.06317486353218556,151600,3032,-5.44114512,178,0.001,,
850,21.069354782104494,50.0,151650,0.04989116568118334,151800,3036,-5.388488130000001,178,0.001,,
,21.096647415161133,,151850,0.04219425454735756,152000,,,,0.001,-5.822431197855622,50.0
851,,50.0,,,152000,3040,-5.42695136,178,,,
852,21.082774963378906,50.0,152050,0.04727777659893036,152200,3044,-5.41145486,178,0.001,,
853,21.107700805664063,50.0,152250,0.04582369673997164,152400,3048,-5.45101936,178,0.001,,
854,21.123614196777343,50.0,152450,0.04771297868341207,152600,3052,-5.457532930000001,178,0.001,,
855,21.131590042114258,50.0,152650,0.09527588106691837,152800,3056,-5.44468612,178,0.001,,
,21.112552185058593,,152850,0.05478665210306644,153000,,,,0.001,-5.7872379631735384,50.0
857,,50.0,,,153000,3060,-5.56022141,178,,,
858,21.098721389770507,50.0,153050,0.0501568316295743,153200,3064,-5.555424039999999,178,0.001,,
859,21.10527542114258,50.0,153250,0.049854027889668945,153400,3068,-5.6113495900000006,178,0.001,,
860,21.05822494506836,50.0,153450,0.044295944124460224,153600,3072,-5.55764755,178,0.001,,
861,21.12663887023926,50.0,153650,0.04240260161459446,153800,3076,-5.558321710000001,178,0.001,,
,21.086877212524413,,153850,0.0533025249838829,154000,,,,0.001,-5.906972176395357,50.0
862,,50.0,,,154000,3080,-5.56204904,178,,,
863,21.07904800415039,50.0,154050,0.058725994378328324,154200,3084,-5.446530969999999,178,0.001,,
864,21.086377868652345,50.0,154250,0.055887267217040064,154400,3088,-5.397284690000001,178,0.001,,
865,21.076242752075196,50.0,154450,0.04327068582177162,154600,3092,-5.469580540000001,178,0.001,,
866,21.02920036315918,50.0,154650,0.04107197619974613,154800,3096,-5.530757490000001,178,0.001,,
,21.10893684387207,,154850,0.04015663295984268,155000,,,,0.001,-5.585126618668437,50.0
868,,50.0,,,155000,3100,-5.54423392,178,,,
869,21.09660285949707,50.0,155050,0.04365539982914925,155200,3104,-5.490958750000001,178,0.001,,
870,21.013948974609374,50.0,155250,0.04840234994888306,155400,3108,-5.535048850000002,178,0.001,,
871,21.045783462524415,50.0,155450,0.04324329569935799,155600,3112,-5.5333200399999996,178,0.001,,
872,21.06830879211426,50.0,155650,0.04881472572684288,155800,3116,-5.535194849999999,178,0.001,,
,20.99565773010254,,155850,0.06210038617253304,156000,,,,0.001,-5.676818034611642,50.0
873,,50.0,,,156000,3120,-5.54305651,178,,,
874,21.053711929321288,50.0,156050,0.06431813679635524,156200,3124,-5.52366396,178,0.001,,
875,21.061556396484374,50.0,156250,0.09108131811022759,156400,3128,-5.5919440400000004,178,0.001,,
876,21.046611938476563,50.0,156450,0.04814447015523911,156600,3132,-5.5350634,178,0.001,,
877,21.0106201171875,50.0,156650,0.04227884292602539,156800,3136,-5.501585629999999,178,0.001,,
,21.066632232666016,,156850,0.06158004328608513,157000,,,,0.001,-6.121734897745773,50.0
878,,50.0,,,157000,3140,-5.5004861300000005,178,,,
879,21.00498710632324,50.0,157050,0.05520591236650944,157200,3144,-5.491524959999998,178,0.001,,
880,21.058209686279298,50.0,157250,0.04059608466923237,157400,3148,-5.44959194,178,0.001,,
881,21.02831718444824,50.0,157450,0.041661971062421796,157600,3152,-5.44745567,178,0.001,,
882,21.006020431518554,50.0,157650,0.04317145720124245,157800,3156,-5.4601067599999995,178,0.001,,
,20.98286247253418,,157850,0.048802513033151626,158000,,,,0.001,-5.662031748052686,50.0
884,,50.0,,,158000,3160,-5.35874145,178,,,
885,20.993426055908202,50.0,158050,0.04653589442372322,158200,3164,-5.38616308,178,0.001,,
886,20.98175231933594,50.0,158250,0.04448049198836088,158400,3168,-5.35418808,178,0.001,,
887,20.972079162597655,50.0,158450,0.04858834445476532,158600,3172,-5.33368362,178,0.001,,
888,21.06913787841797,50.0,158650,0.0446231198310852,158800,3176,-5.33011748,178,0.001,,
,20.993272247314454,,158850,0.04924884013831615,159000,,,,0.001,-5.3657805940601975,50.0
889,,50.0,,,159000,3180,-5.32898153,178,,,
890,21.00603141784668,50.0,159050,0.0647992766276002,159200,3184,-5.304755109999999,178,0.001,,
892,20.998425979614257,50.0,159250,0.0513707559928298,159400,3188,-5.27990916,178,0.001,,
893,20.986830520629884,50.0,159450,0.05252725586295128,159600,3192,-5.319414930000001,178,0.001,,
894,20.955275115966796,50.0,159650,0.04097961094230414,159800,3196,-5.26077027,178,0.001,,
,20.971949844360353,,159850,0.04374157510697842,160000,,,,0.001,-5.434920976753347,50.0
895,,50.0,,,160000,3200,-5.334955150000001,178,,,
896,20.945330963134765,50.0,160050,0.07238036811351777,160200,3204,-5.4060092299999996,178,0.001,,
897,20.9917049407959,50.0,160250,0.04862369608134031,160400,3208,-5.317908859999999,178,0.001,,
898,20.92361785888672,50.0,160450,0.03801141355186701,160600,3212,-5.27107918,178,0.001,,
899,20.98401268005371,50.0,160650,0.055314250215888025,160800,3216,-5.27205663,178,0.001,,
,20.9643155670166,,160850,0.04890535574406386,161000,,,,0.001,-5.654328294005245,50.0
901,,50.0,,,161000,3220,-5.29191066,178,,,
902,20.963942947387697,50.0,161050,0.04471818964928389,161200,3224,-5.32201738,178,0.001,,
903,20.927876663208007,50.0,161250,0.04242495846003294,161400,3228,-5.25800974,178,0.001,,
904,21.032863311767578,50.0,161450,0.05596865229308605,161600,3232,-5.338005440000001,178,0.001,,
905,20.954435882568358,50.0,161650,0.04472365580499172,161800,3236,-5.36589471,178,0.001,,
,20.960736083984376,,161850,0.03950158774852753,162000,,,,0.001,-5.542098730197177,50.0
907,,50.0,,,162000,3240,-5.37973336,178,,,
908,20.952440719604493,50.0,162050,0.044731613025069235,162200,3244,-5.3238559500000004,178,0.001,,
909,20.965934524536134,50.0,162250,0.052565964832901955,162400,3248,-5.29277212,178,0.001,,
910,20.909787368774413,50.0,162450,0.06018642745912075,162600,3252,-5.27444084,178,0.001,,
911,20.888266067504883,50.0,162650,0.04828783217817545,162800,3256,-5.273861629999999,178,0.001,,
,20.901130828857422,,162850,0.04562581121921539,163000,,,,0.001,-5.660574478376657,50.0
912,,50.0,,,163000,3260,-5.351933940000001,178,,,
913,20.859627227783204,50.0,163050,0.04296555243432522,163200,3264,-5.403798450000002,178,0.001,,
915,20.93535774230957,50.0,163250,0.04667951099574566,163400,3268,-5.42484891,178,0.001,,
916,20.949662551879882,50.0,163450,0.047994674742221834,163600,3272,-5.494799039999999,178,0.001,,
917,20.853245162963866,50.0,163650,0.04545052036643028,163800,3276,-5.51092727,178,0.001,,
,20.87216438293457,,163850,0.04620428126305342,164000,,,,0.001,-5.748367111757398,50.0
918,,50.0,,,164000,3280,-5.481928470000001,178,,,
920,20.88652389526367,50.0,164050,0.05178842712193728,164200,3284,-5.500290970000001,178,0.001,,
921,20.870172882080077,50.0,164250,0.1192484973371029,164400,3288,-5.543960680000001,178,0.001,,
922,20.91472511291504,50.0,164450,0.05001371003687382,164600,3292,-5.493838659999999,178,0.001,,
923,20.873663711547852,50.0,164650,0.04722312055528164,164800,3296,-5.47358688,178,0.001,,
,20.8338818359375,,164850,0.04694907892495394,165000,,,,0.001,-5.527643337054178,50.0
924,,50.0,,,165000,3300,-5.388563169999998,178,,,
925,20.89928466796875,50.0,165050,0.04856131486594677,165200,3304,-5.330766349999999,178,0.001,,
926,20.827201538085937,50.0,165250,0.04729156404733658,165400,3308,-5.33587092,178,0.001,,
927,20.885614929199217,50.0,165450,0.05001316018402577,165600,3312,-5.385675570000001,178,0.001,,
928,20.876877670288085,50.0,165650,0.07298165604472161,165800,3316,-5.429685870000001,178,0.001,,
,20.872239990234377,,165850,0.045572218969464305,166000,,,,0.001,-5.551862630899995,50.0
930,,50.0,,,166000,3320,-5.4650327700000005,178,,,
931,20.84761039733887,50.0,166050,0.04296954717487097,166200,3324,-5.443628619999999,178,0.001,,
932,20.811538848876953,50.0,166250,0.04309692610055208,166400,3328,-5.43511736,178,0.001,,
933,20.856538696289064,50.0,166450,0.050623323395848276,166600,3332,-5.35215014,178,0.001,,
934,20.881068725585937,50.0,166650,0.04602050047367811,166800,3336,-5.28464296,178,0.001,,
,20.860035552978516,,166850,0.04935472715646028,167000,,,,0.001,-5.376107034645974,50.0
935,,50.0,,,167000,3340,-5.266248140000001,178,,,
936,20.893130950927734,50.0,167050,0.05109647952020168,167200,3344,-5.332605360000001,178,0.001,,
937,20.86417251586914,50.0,167250,0.04669564083218575,167400,3348,-5.4179689699999996,178,0.001,,
939,20.82742042541504,50.0,167450,0.051041448190808296,167600,3352,-5.3552864100000015,178,0.001,,
940,20.860903015136717,50.0,167650,0.04191773451864719,167800,3356,-5.320109749999999,178,0.001,,
,20.84336410522461,,167850,0.05317352820187807,168000,,,,0.001,-5.510946139122825,50.0
941,,50.0,,,168000,3360,-5.266017539999999,178,,,
942,20.879084854125978,50.0,168050,0.053069336861371996,168200,3364,-5.217948709999999,178,0.001,,
943,20.787729263305664,50.0,168250,0.04507566586136818,168400,3368,-5.24007573,178,0.001,,
944,20.845613479614258,50.0,168450,0.05069585502147675,168600,3372,-5.2145458,178,0.001,,
945,20.880515365600587,50.0,168650,0.045928651876747606,168800,3376,-5.242682650000002,178,0.001,,
,20.812013244628908,,168850,0.05305040381848812,169000,,,,0.001,-5.73324683662504,50.0
947,,50.0,,,169000,3380,-5.27541291,178,,,
948,20.861595153808594,50.0,169050,0.07665775217115879,169200,3384,-5.242709679999999,178,0.001,,
949,20.771288528442383,50.0,169250,0.061069386899471285,169400,3388,-5.18137659,178,0.001,,
950,20.882340545654298,50.0,169450,0.04399959981441498,169600,3392,-5.1714094,178,0.001,,
951,20.73536926269531,50.0,169650,0.04920855510979891,169800,3396,-5.16703184,178,0.001,,
,20.840568084716796,,169850,0.0452799317240715,170000,,,,0.001,-5.644423849415034,50.0
952,,50.0,,,170000,3400,-5.18170168,178,,,
954,20.80675064086914,50.0,170050,0.06154574654996395,170200,3404,-5.185392050000001,178,0.001,,
955,20.83166488647461,50.0,170250,0.04826716214418411,170400,3408,-5.19857653,178,0.001,,
956,20.7883536529541,50.0,170450,0.05099874172359705,170600,3412,-5.129049279999999,178,0.001,,
957,20.768498992919923,50.0,170650,0.04542906261980534,170800,3416,-5.125578030000001,178,0.001,,
,20.760593795776366,,170850,0.0573494291305542,171000,,,,0.001,-5.747153510851786,50.0
958,,50.0,,,171000,3420,-5.09545615,178,,,
959,20.794834671020507,50.0,171050,0.04479879848659039,171200,3424,-5.1520364999999995,178,0.001,,
960,20.762212829589842,50.0,171250,0.07735668033361436,171400,3428,-5.17400854,178,0.001,,
961,20.76690658569336,50.0,171450,0.04916356950998306,171600,3432,-5.21185313,178,0.001,,
962,20.771928329467773,50.0,171650,0.04623143322765827,171800,3436,-5.239775440000001,178,0.001,,
,20.800376739501953,,171850,0.05911616615951061,172000,,,,0.001,-5.446801146445796,50.0
964,,50.0,,,172000,3440,-5.296481820000001,178,,,
965,20.80917922973633,50.0,172050,0.04885538674890995,172200,3444,-5.27349814,178,0.001,,
966,20.787089767456056,50.0,172250,0.04905091967433691,172400,3448,-5.1461638999999995,178,0.001,,
966,20.78876136779785,50.0,172450,0.05032920204102993,172600,3452,-5.22774252,178,0.001,,
967,20.83170883178711,50.0,172650,0.04880480594933033,172800,3456,-5.2774543099999995,178,0.001,,
,20.745732955932617,,172850,0.04192113295197487,173000,,,,0.001,-5.44651591405709,50.0
969,,50.0,,,173000,3460,-5.270394620000001,178,,,
970,20.74330528259277,50.0,173050,0.04588993679732084,173200,3464,-5.303602649999999,178,0.001,,
971,20.780695343017577,50.0,173250,0.048199788965284825,173400,3468,-5.282168809999999,178,0.001,,
972,20.854551086425783,50.0,173450,0.045449568927288055,173600,3472,-5.28458737,178,0.001,,
973,20.80267303466797,50.0,173650,0.04348390515893698,173800,3476,-5.194773209999999,178,0.001,,
,20.75741065979004,,173850,0.04604559298604727,174000,,,,0.001,-5.27114612008445,50.0
974,,50.0,,,174000,3480,-5.157739330000001,178,,,
975,20.71623649597168,50.0,174050,0.05913447558879852,174200,3484,-5.179112239999999,178,0.001,,
977,20.828899688720703,50.0,174250,0.039921648763120175,174400,3488,-5.19279419,178,0.001,,
978,20.788886642456056,50.0,174450,0.042171340323984625,174600,3492,-5.121255120000001,178,0.001,,
979,20.754974670410157,50.0,174650,0.042356638982892034,174800,3496,-5.21196191,178,0.001,,
,20.77121536254883,,174850,0.05159192744642496,175000,,,,0.001,-5.348745900345966,50.0
980,,50.0,,,175000,3500,-5.15011112,178,,,
981,20.79003318786621,50.0,175050,0.06755647748708725,175200,3504,-5.099840550000001,178,0.001,,
982,20.800981063842773,50.0,175250,0.04737276829779148,175400,3508,-5.121198959999999,178,0.001,,
983,20.666363143920897,50.0,175450,0.04234664399176836,175600,3512,-5.1568854900000005,178,0.001,,
984,20.807142715454102,50.0,175650,0.04164297625422478,175800,3516,-5.049791730000001,178,0.001,,
,20.706666412353517,,175850,0.04373009406030178,176000,,,,0.001,-5.166068697627634,50.0
986,,50.0,,,176000,3520,-5.07865923,178,,,
987,20.766209564208985,50.0,176050,0.043258439786732196,176200,3524,-5.0030818,178,0.001,,
988,20.760484161376954,50.0,176250,0.04787273101508618,176400,3528,-4.98081407,178,0.001,,
989,20.704017486572265,50.0,176450,0.04116398606449365,176600,3532,-4.945368430000001,178,0.001,,
990,20.660719680786134,50.0,176650,0.04455529164522886,176800,3536,-4.952872190000001,178,0.001,,
,20.741941070556642,,176850,0.04401665288954973,177000,,,,0.001,-5.45527701373212,50.0
991,,50.0,,,177000,3540,-4.85697004,178,,,
992,20.694638671875,50.0,177050,0.05825407564640045,177200,3544,-4.8803082600000005,178,0.001,,
993,20.697164840698242,50.0,177250,0.04015105362981558,177400,3548,-4.9769174,178,0.001,,
994,20.70802551269531,50.0,177450,0.04529523078352213,177600,3552,-4.97234991,178,0.001,,
995,20.7024853515625,50.0,177650,0.046390571407973764,177800,3556,-5.01969057,178,0.001,,
,20.660690002441406,,177850,0.04441660515964031,178000,,,,0.001,-5.260578410094604,50.0
997,,50.0,,,178000,3560,-5.00880243,178,,,
998,20.74187843322754,50.0,178050,0.054952187016606334,178200,3564,-4.99199836,178,0.001,,
999,20.642179718017577,50.0,178250,0.051713922284543516,178400,3568,-5.03107819,178,0.001,,
1000,20.68402099609375,50.0,178450,0.05121071506291628,178600,3572,-5.01053541,178,0.001,,
1001,20.657408905029296,50.0,178650,0.04894248764961958,178800,3576,-5.031015470000001,178,0.001,,
,20.68896041870117,,178850,0.04650128360837698,179000,,,,0.001,-5.204835151322186,50.0
1003,,50.0,,,179000,3580,-5.064544239999999,178,,,
1004,20.697011795043945,50.0,179050,0.05101586233824491,179200,3584,-5.035152919999999,178,0.001,,
1005,20.685066680908204,50.0,179250,0.04567715205252171,179400,3588,-5.08570654,178,0.001,,
1006,20.70078048706055,50.0,179450,0.06726260978728532,179600,3592,-5.104524569999999,178,0.001,,
1007,20.67012336730957,50.0,179650,0.047554718852043154,179800,3596,-5.070504510000001,178,0.001,,
,20.65809272766113,,179850,0.041570812836289404,180000,,,,0.001,-5.377058461308479,50.0
1008,,50.0,,,180000,3600,-5.15116912,178,,,
1009,20.675151977539063,50.0,180050,0.0575894982740283,180200,3604,-5.156397419999999,178,0.001,,
1011,20.660192642211914,50.0,180250,0.042267478071153164,180400,3608,-5.18467771,178,0.001,,
1012,20.622647399902345,50.0,180450,0.04371562674641609,180600,3612,-5.16637377,178,0.001,,
1013,20.68654296875,50.0,180650,0.0416643538326025,180800,3616,-5.207748140000001,178,0.001,,
,20.626219787597655,,180850,0.047869168519973755,181000,,,,0.001,-5.325038024323294,50.0
1014,,50.0,,,181000,3620,-5.13820488,178,,,
1015,20.65953514099121,50.0,181050,0.04186088148504496,181200,3624,-5.118935049999999,178,0.001,,
1016,20.683889923095702,50.0,181250,0.044383707270026204,181400,3628,-5.14980709,178,0.001,,
1017,20.633394088745117,50.0,181450,0.06016602791845799,181600,3632,-5.172495060000001,178,0.001,,
1018,20.5883406829834,50.0,181650,0.048287909999489786,181800,3636,-5.19176921,178,0.001,,
,20.616374053955077,,181850,0.04031959746032953,182000,,,,0.001,-5.401550720143132,50.0
1020,,50.0,,,182000,3640,-5.189990839999999,178,,,
1021,20.621624450683594,50.0,182050,0.0476729216426611,182200,3644,-5.12262648,178,0.001,,
1022,20.56989974975586,50.0,182250,0.0474466409906745,182400,3648,-5.06087757,178,0.001,,
1023,20.59400650024414,50.0,182450,0.04420983195304871,182600,3652,-5.00316761,178,0.001,,
1024,20.61562629699707,50.0,182650,0.04044267248362303,182800,3656,-4.9868362600000005,178,0.001,,
,20.667725296020507,,182850,0.05387793205678463,183000,,,,0.001,-5.311097622918896,50.0
1026,,50.0,,,183000,3660,-4.990689880000001,178,,,
1027,20.631487045288086,50.0,183050,0.04095790658146143,183200,3664,-4.93534061,178,0.001,,
1028,20.61531234741211,50.0,183250,0.04149775177240372,183400,3668,-4.91103144,178,0.001,,
