train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
154650,21.02920036315918,828,50.0,-5.530757490000001,186,3096,0.001,0.04107197619974613,154800,,
154850,21.10893684387207,,,,,,0.001,0.04015663295984268,155000,-5.585126618668437,50.0
,,829,50.0,-5.54423392,186,3100,,,155000,,
155050,21.09660285949707,830,50.0,-5.490958750000001,186,3104,0.001,0.04365539982914925,155200,,
155250,21.013948974609374,832,50.0,-5.535048850000002,186,3108,0.001,0.04840234994888306,155400,,
155450,21.045783462524415,833,50.0,-5.5333200399999996,186,3112,0.001,0.04324329569935799,155600,,
155650,21.06830879211426,834,50.0,-5.535194849999999,186,3116,0.001,0.04881472572684288,155800,,
155850,20.99565773010254,,,,,,0.001,0.06210038617253304,156000,-5.676818034611642,50.0
,,835,50.0,-5.54305651,186,3120,,,156000,,
156050,21.053711929321288,836,50.0,-5.52366396,186,3124,0.001,0.06431813679635524,156200,,
156250,21.061556396484374,837,50.0,-5.5919440400000004,186,3128,0.001,0.09108131811022759,156400,,
156450,21.046611938476563,838,50.0,-5.5350634,186,3132,0.001,0.04814447015523911,156600,,
156650,21.0106201171875,839,50.0,-5.501585629999999,186,3136,0.001,0.04227884292602539,156800,,
156850,21.066632232666016,,,,,,0.001,0.06158004328608513,157000,-6.121734897745773,50.0
,,840,50.0,-5.5004861300000005,186,3140,,,157000,,
157050,21.00498710632324,841,50.0,-5.491524959999998,186,3144,0.001,0.05520591236650944,157200,,
157250,21.058209686279298,842,50.0,-5.44959194,186,3148,0.001,0.04059608466923237,157400,,
157450,21.02831718444824,843,50.0,-5.44745567,186,3152,0.001,0.041661971062421796,157600,,
157650,21.006020431518554,844,50.0,-5.4601067599999995,186,3156,0.001,0.04317145720124245,157800,,
157850,20.98286247253418,,,,,,0.001,0.048802513033151626,158000,-5.662031748052686,50.0
,,846,50.0,-5.35874145,186,3160,,,158000,,
158050,20.993426055908202,847,50.0,-5.38616308,186,3164,0.001,0.04653589442372322,158200,,
158250,20.98175231933594,848,50.0,-5.35418808,186,3168,0.001,0.04448049198836088,158400,,
158450,20.972079162597655,849,50.0,-5.33368362,186,3172,0.001,0.04858834445476532,158600,,
158650,21.06913787841797,850,50.0,-5.33011748,186,3176,0.001,0.0446231198310852,158800,,
158850,20.993272247314454,,,,,,0.001,0.04924884013831615,159000,-5.3657805940601975,50.0
,,851,50.0,-5.32898153,186,3180,,,159000,,
159050,21.00603141784668,852,50.0,-5.304755109999999,186,3184,0.001,0.0647992766276002,159200,,
159250,20.998425979614257,853,50.0,-5.27990916,186,3188,0.001,0.0513707559928298,159400,,
159450,20.986830520629884,854,50.0,-5.319414930000001,186,3192,0.001,0.05252725586295128,159600,,
159650,20.955275115966796,855,50.0,-5.26077027,186,3196,0.001,0.04097961094230414,159800,,
159850,20.971949844360353,,,,,,0.001,0.04374157510697842,160000,-5.434920976753347,50.0
,,856,50.0,-5.334955150000001,186,3200,,,160000,,
160050,20.945330963134765,857,50.0,-5.4060092299999996,186,3204,0.001,0.07238036811351777,160200,,
160250,20.9917049407959,858,50.0,-5.317908859999999,186,3208,0.001,0.04862369608134031,160400,,
160450,20.92361785888672,859,50.0,-5.27107918,186,3212,0.001,0.03801141355186701,160600,,
160650,20.98401268005371,860,50.0,-5.27205663,186,3216,0.001,0.055314250215888025,160800,,
160850,20.9643155670166,,,,,,0.001,0.04890535574406386,161000,-5.654328294005245,50.0
,,861,50.0,-5.29191066,186,3220,,,161000,,
161050,20.963942947387697,862,50.0,-5.32201738,186,3224,0.001,0.04471818964928389,161200,,
161250,20.927876663208007,863,50.0,-5.25800974,186,3228,0.001,0.04242495846003294,161400,,
161450,21.032863311767578,864,50.0,-5.338005440000001,186,3232,0.001,0.05596865229308605,161600,,
161650,20.954435882568358,865,50.0,-5.36589471,186,3236,0.001,0.04472365580499172,161800,,
161850,20.960736083984376,,,,,,0.001,0.03950158774852753,162000,-5.542098730197177,50.0
,,867,50.0,-5.37973336,186,3240,,,162000,,
162050,20.952440719604493,868,50.0,-5.3238559500000004,186,3244,0.001,0.044731613025069235,162200,,
162250,20.965934524536134,869,50.0,-5.29277212,186,3248,0.001,0.052565964832901955,162400,,
162450,20.909787368774413,870,50.0,-5.27444084,186,3252,0.001,0.06018642745912075,162600,,
162650,20.888266067504883,871,50.0,-5.273861629999999,186,3256,0.001,0.04828783217817545,162800,,
162850,20.901130828857422,,,,,,0.001,0.04562581121921539,163000,-5.660574478376657,50.0
,,872,50.0,-5.351933940000001,186,3260,,,163000,,
163050,20.859627227783204,873,50.0,-5.403798450000002,186,3264,0.001,0.04296555243432522,163200,,
163250,20.93535774230957,874,50.0,-5.42484891,186,3268,0.001,0.04667951099574566,163400,,
163450,20.949662551879882,875,50.0,-5.494799039999999,186,3272,0.001,0.047994674742221834,163600,,
163650,20.853245162963866,876,50.0,-5.51092727,186,3276,0.001,0.04545052036643028,163800,,
163850,20.87216438293457,,,,,,0.001,0.04620428126305342,164000,-5.748367111757398,50.0
,,877,50.0,-5.481928470000001,186,3280,,,164000,,
164050,20.88652389526367,879,50.0,-5.500290970000001,186,3284,0.001,0.05178842712193728,164200,,
164250,20.870172882080077,880,50.0,-5.543960680000001,186,3288,0.001,0.1192484973371029,164400,,
164450,20.91472511291504,881,50.0,-5.493838659999999,186,3292,0.001,0.05001371003687382,164600,,
164650,20.873663711547852,882,50.0,-5.47358688,186,3296,0.001,0.04722312055528164,164800,,
164850,20.8338818359375,,,,,,0.001,0.04694907892495394,165000,-5.527643337054178,50.0
,,883,50.0,-5.388563169999998,186,3300,,,165000,,
165050,20.89928466796875,884,50.0,-5.330766349999999,186,3304,0.001,0.04856131486594677,165200,,
165250,20.827201538085937,885,50.0,-5.33587092,186,3308,0.001,0.04729156404733658,165400,,
165450,20.885614929199217,886,50.0,-5.385675570000001,186,3312,0.001,0.05001316018402577,165600,,
165650,20.876877670288085,887,50.0,-5.429685870000001,186,3316,0.001,0.07298165604472161,165800,,
165850,20.872239990234377,,,,,,0.001,0.045572218969464305,166000,-5.551862630899995,50.0
,,888,50.0,-5.4650327700000005,186,3320,,,166000,,
166050,20.84761039733887,889,50.0,-5.443628619999999,186,3324,0.001,0.04296954717487097,166200,,
166250,20.811538848876953,890,50.0,-5.43511736,186,3328,0.001,0.04309692610055208,166400,,
166450,20.856538696289064,891,50.0,-5.35215014,186,3332,0.001,0.050623323395848276,166600,,
166650,20.881068725585937,892,50.0,-5.28464296,186,3336,0.001,0.04602050047367811,166800,,
166850,20.860035552978516,,,,,,0.001,0.04935472715646028,167000,-5.376107034645974,50.0
,,893,50.0,-5.266248140000001,186,3340,,,167000,,
167050,20.893130950927734,894,50.0,-5.332605360000001,186,3344,0.001,0.05109647952020168,167200,,
167250,20.86417251586914,895,50.0,-5.4179689699999996,186,3348,0.001,0.04669564083218575,167400,,
167450,20.82742042541504,896,50.0,-5.3552864100000015,186,3352,0.001,0.051041448190808296,167600,,
167650,20.860903015136717,897,50.0,-5.320109749999999,186,3356,0.001,0.04191773451864719,167800,,
167850,20.84336410522461,,,,,,0.001,0.05317352820187807,168000,-5.510946139122825,50.0
,,899,50.0,-5.266017539999999,186,3360,,,168000,,
168050,20.879084854125978,900,50.0,-5.217948709999999,186,3364,0.001,0.053069336861371996,168200,,
168250,20.787729263305664,901,50.0,-5.24007573,186,3368,0.001,0.04507566586136818,168400,,
168450,20.845613479614258,902,50.0,-5.2145458,186,3372,0.001,0.05069585502147675,168600,,
168650,20.880515365600587,903,50.0,-5.242682650000002,186,3376,0.001,0.045928651876747606,168800,,
168850,20.812013244628908,,,,,,0.001,0.05305040381848812,169000,-5.73324683662504,50.0
,,904,50.0,-5.27541291,186,3380,,,169000,,
169050,20.861595153808594,905,50.0,-5.242709679999999,186,3384,0.001,0.07665775217115879,169200,,
169250,20.771288528442383,906,50.0,-5.18137659,186,3388,0.001,0.061069386899471285,169400,,
169450,20.882340545654298,907,50.0,-5.1714094,186,3392,0.001,0.04399959981441498,169600,,
169650,20.73536926269531,908,50.0,-5.16703184,186,3396,0.001,0.04920855510979891,169800,,
169850,20.840568084716796,,,,,,0.001,0.0452799317240715,170000,-5.644423849415034,50.0
,,909,50.0,-5.18170168,186,3400,,,170000,,
170050,20.80675064086914,910,50.0,-5.185392050000001,186,3404,0.001,0.06154574654996395,170200,,
170250,20.83166488647461,911,50.0,-5.19857653,186,3408,0.001,0.04826716214418411,170400,,
170450,20.7883536529541,913,50.0,-5.129049279999999,186,3412,0.001,0.05099874172359705,170600,,
170650,20.768498992919923,914,50.0,-5.125578030000001,186,3416,0.001,0.04542906261980534,170800,,
170850,20.760593795776366,,,,,,0.001,0.0573494291305542,171000,-5.747153510851786,50.0
,,915,50.0,-5.09545615,186,3420,,,171000,,
171050,20.794834671020507,916,50.0,-5.1520364999999995,186,3424,0.001,0.04479879848659039,171200,,
171250,20.762212829589842,917,50.0,-5.17400854,186,3428,0.001,0.07735668033361436,171400,,
171450,20.76690658569336,918,50.0,-5.21185313,186,3432,0.001,0.04916356950998306,171600,,
171650,20.771928329467773,919,50.0,-5.239775440000001,186,3436,0.001,0.04623143322765827,171800,,
171850,20.800376739501953,,,,,,0.001,0.05911616615951061,172000,-5.446801146445796,50.0
,,921,50.0,-5.296481820000001,186,3440,,,172000,,
172050,20.80917922973633,921,50.0,-5.27349814,186,3444,0.001,0.04885538674890995,172200,,
172250,20.787089767456056,923,50.0,-5.1461638999999995,186,3448,0.001,0.04905091967433691,172400,,
172450,20.78876136779785,924,50.0,-5.22774252,186,3452,0.001,0.05032920204102993,172600,,
172650,20.83170883178711,925,50.0,-5.2774543099999995,186,3456,0.001,0.04880480594933033,172800,,
172850,20.745732955932617,,,,,,0.001,0.04192113295197487,173000,-5.44651591405709,50.0
,,926,50.0,-5.270394620000001,186,3460,,,173000,,
173050,20.74330528259277,927,50.0,-5.303602649999999,186,3464,0.001,0.04588993679732084,173200,,
173250,20.780695343017577,928,50.0,-5.282168809999999,186,3468,0.001,0.048199788965284825,173400,,
173450,20.854551086425783,929,50.0,-5.28458737,186,3472,0.001,0.045449568927288055,173600,,
173650,20.80267303466797,930,50.0,-5.194773209999999,186,3476,0.001,0.04348390515893698,173800,,
173850,20.75741065979004,,,,,,0.001,0.04604559298604727,174000,-5.27114612008445,50.0
,,931,50.0,-5.157739330000001,186,3480,,,174000,,
174050,20.71623649597168,932,50.0,-5.179112239999999,186,3484,0.001,0.05913447558879852,174200,,
174250,20.828899688720703,933,50.0,-5.19279419,186,3488,0.001,0.039921648763120175,174400,,
174450,20.788886642456056,934,50.0,-5.121255120000001,186,3492,0.001,0.042171340323984625,174600,,
174650,20.754974670410157,935,50.0,-5.21196191,186,3496,0.001,0.042356638982892034,174800,,
174850,20.77121536254883,,,,,,0.001,0.05159192744642496,175000,-5.348745900345966,50.0
,,937,50.0,-5.15011112,186,3500,,,175000,,
175050,20.79003318786621,938,50.0,-5.099840550000001,186,3504,0.001,0.06755647748708725,175200,,
175250,20.800981063842773,939,50.0,-5.121198959999999,186,3508,0.001,0.04737276829779148,175400,,
175450,20.666363143920897,940,50.0,-5.1568854900000005,186,3512,0.001,0.04234664399176836,175600,,
175650,20.807142715454102,941,50.0,-5.049791730000001,186,3516,0.001,0.04164297625422478,175800,,
175850,20.706666412353517,,,,,,0.001,0.04373009406030178,176000,-5.166068697627634,50.0
,,942,50.0,-5.07865923,186,3520,,,176000,,
176050,20.766209564208985,943,50.0,-5.0030818,186,3524,0.001,0.043258439786732196,176200,,
176250,20.760484161376954,944,50.0,-4.98081407,186,3528,0.001,0.04787273101508618,176400,,
176450,20.704017486572265,945,50.0,-4.945368430000001,186,3532,0.001,0.04116398606449365,176600,,
176650,20.660719680786134,946,50.0,-4.952872190000001,186,3536,0.001,0.04455529164522886,176800,,
176850,20.741941070556642,,,,,,0.001,0.04401665288954973,177000,-5.45527701373212,50.0
,,948,50.0,-4.85697004,186,3540,,,177000,,
177050,20.694638671875,949,50.0,-4.8803082600000005,186,3544,0.001,0.05825407564640045,177200,,
177250,20.697164840698242,950,50.0,-4.9769174,186,3548,0.001,0.04015105362981558,177400,,
177450,20.70802551269531,951,50.0,-4.97234991,186,3552,0.001,0.04529523078352213,177600,,
177650,20.7024853515625,952,50.0,-5.01969057,186,3556,0.001,0.046390571407973764,177800,,
177850,20.660690002441406,,,,,,0.001,0.04441660515964031,178000,-5.260578410094604,50.0
,,953,50.0,-5.00880243,186,3560,,,178000,,
178050,20.74187843322754,954,50.0,-4.99199836,186,3564,0.001,0.054952187016606334,178200,,
178250,20.642179718017577,955,50.0,-5.03107819,186,3568,0.001,0.051713922284543516,178400,,
178450,20.68402099609375,956,50.0,-5.01053541,186,3572,0.001,0.05121071506291628,178600,,
178650,20.657408905029296,957,50.0,-5.031015470000001,186,3576,0.001,0.04894248764961958,178800,,
178850,20.68896041870117,,,,,,0.001,0.04650128360837698,179000,-5.204835151322186,50.0
,,959,50.0,-5.064544239999999,186,3580,,,179000,,
179050,20.697011795043945,960,50.0,-5.035152919999999,186,3584,0.001,0.05101586233824491,179200,,
179250,20.685066680908204,961,50.0,-5.08570654,186,3588,0.001,0.04567715205252171,179400,,
179450,20.70078048706055,962,50.0,-5.104524569999999,186,3592,0.001,0.06726260978728532,179600,,
179650,20.67012336730957,963,50.0,-5.070504510000001,186,3596,0.001,0.047554718852043154,179800,,
179850,20.65809272766113,,,,,,0.001,0.041570812836289404,180000,-5.377058461308479,50.0
,,964,50.0,-5.15116912,186,3600,,,180000,,
180050,20.675151977539063,965,50.0,-5.156397419999999,186,3604,0.001,0.0575894982740283,180200,,
180250,20.660192642211914,966,50.0,-5.18467771,186,3608,0.001,0.042267478071153164,180400,,
180450,20.622647399902345,967,50.0,-5.16637377,186,3612,0.001,0.04371562674641609,180600,,
180650,20.68654296875,968,50.0,-5.207748140000001,186,3616,0.001,0.0416643538326025,180800,,
180850,20.626219787597655,,,,,,0.001,0.047869168519973755,181000,-5.325038024323294,50.0
,,969,50.0,-5.13820488,186,3620,,,181000,,
181050,20.65953514099121,970,50.0,-5.118935049999999,186,3624,0.001,0.04186088148504496,181200,,
181250,20.683889923095702,971,50.0,-5.14980709,186,3628,0.001,0.044383707270026204,181400,,
181450,20.633394088745117,972,50.0,-5.172495060000001,186,3632,0.001,0.06016602791845799,181600,,
181650,20.5883406829834,973,50.0,-5.19176921,186,3636,0.001,0.048287909999489786,181800,,
181850,20.616374053955077,,,,,,0.001,0.04031959746032953,182000,-5.401550720143132,50.0
,,974,50.0,-5.189990839999999,186,3640,,,182000,,
182050,20.621624450683594,975,50.0,-5.12262648,186,3644,0.001,0.0476729216426611,182200,,
182250,20.56989974975586,976,50.0,-5.06087757,186,3648,0.001,0.0474466409906745,182400,,
182450,20.59400650024414,977,50.0,-5.00316761,186,3652,0.001,0.04420983195304871,182600,,
182650,20.61562629699707,978,50.0,-4.9868362600000005,186,3656,0.001,0.04044267248362303,182800,,
182850,20.667725296020507,,,,,,0.001,0.05387793205678463,183000,-5.311097622918896,50.0
,,979,50.0,-4.990689880000001,186,3660,,,183000,,
183050,20.631487045288086,980,50.0,-4.93534061,186,3664,0.001,0.04095790658146143,183200,,
183250,20.61531234741211,982,50.0,-4.91103144,186,3668,0.001,0.04149775177240372,183400,,
183450,20.602414474487304,983,50.0,-4.93292492,186,3672,0.001,0.04952115539461374,183600,,
183650,20.578461532592772,984,50.0,-4.954116689999999,186,3676,0.001,0.0419217662140727,183800,,
183850,20.548339233398437,,,,,,0.001,0.045043590292334554,184000,-5.283155420608819,50.0
,,985,50.0,-4.89410579,186,3680,,,184000,,
184050,20.603494567871095,986,50.0,-4.91698198,186,3684,0.001,0.04074911300092936,184200,,
184250,20.614027404785155,987,50.0,-4.85316718,186,3688,0.001,0.04215564575046301,184400,,
184450,20.55950538635254,988,50.0,-4.90436537,186,3692,0.001,0.04593589037656784,184600,,
184650,20.558887329101562,989,50.0,-4.858296049999999,186,3696,0.001,0.04451625134795904,184800,,
184850,20.579635314941406,,,,,,0.001,0.04875565104186535,185000,-5.2174748265417294,50.0
,,990,50.0,-4.81027245,186,3700,,,185000,,
185050,20.593499298095704,991,50.0,-4.860576470000001,186,3704,0.001,0.04210235834121704,185200,,
185250,20.5549227142334,992,50.0,-4.829665530000001,186,3708,0.001,0.04359595328569412,185400,,
185450,20.546023712158203,993,50.0,-4.89200891,186,3712,0.001,0.05381286647170782,185600,,
185650,20.58585418701172,994,50.0,-4.959188340000001,186,3716,0.001,0.041741718091070655,185800,,
185850,20.493999252319338,,,,,,0.001,0.05501527950167656,186000,-5.297778570652008,50.0
,,995,50.0,-4.98406798,186,3720,,,186000,,
186050,20.529305191040038,996,50.0,-5.1375926199999995,186,3724,0.001,0.07886062562465668,186200,,
186250,20.53869194030762,997,50.0,-5.0943967,186,3728,0.001,0.03870280228555203,186400,,
186450,20.56858573913574,998,50.0,-5.117212309999999,186,3732,0.001,0.03624601662158966,186600,,
186650,20.542927703857423,999,50.0,-5.10400177,186,3736,0.001,0.036651592887938025,186800,,
186850,20.50606643676758,,,,,,0.001,0.04752139251679182,187000,-5.602252845605835,50.0
,,1000,50.0,-5.122425999999999,186,3740,,,187000,,
187050,20.561005859375,1001,50.0,-5.139345129999999,186,3744,0.001,0.038115545101463796,187200,,
187250,20.515524368286133,1002,50.0,-5.18403583,186,3748,0.001,0.07021054312586784,187400,,
187450,20.500200119018555,1003,50.0,-5.2519944,186,3752,0.001,0.04014431532472372,187600,,
187650,20.490093841552735,1004,50.0,-5.2151697200000005,186,3756,0.001,0.04336369317024946,187800,,
187850,20.535845947265624,,,,,,0.001,0.04638623431324959,188000,-5.376727700745687,50.0
,,1005,50.0,-5.16948706,186,3760,,,188000,,
188050,20.450349426269533,1007,50.0,-5.20888573,186,3764,0.001,0.042538924291729924,188200,,
188250,20.478984298706056,1007,50.0,-5.1751639,186,3768,0.001,0.0431728008762002,188400,,
188450,20.49496482849121,1008,50.0,-5.19879514,186,3772,0.001,0.05435616001486778,188600,,
188650,20.40320671081543,1009,50.0,-5.1865197,186,3776,0.001,0.04317495971918106,188800,,
188850,20.452641525268554,,,,,,0.001,0.039155971817672254,189000,-5.332262060698122,50.0
,,1011,50.0,-5.206164220000001,186,3780,,,189000,,
189050,20.458544921875,1012,50.0,-5.224226930000001,186,3784,0.001,0.04395074021071196,189200,,
189250,20.45636558532715,1013,50.0,-5.293752550000001,186,3788,0.001,0.045391435772180556,189400,,
189450,20.430584030151365,1013,50.0,-5.264827379999999,186,3792,0.001,0.03948194582015276,189600,,
189650,20.483619461059572,1014,50.0,-5.341069739999999,187,3796,0.001,0.04738038443028927,189800,,
189850,20.416527252197266,,,,,,0.001,0.04020000576972962,190000,-5.361325872084126,50.0
,,1016,50.0,-5.3201769200000015,186,3800,,,190000,,
190050,20.43574447631836,1017,50.0,-5.3217539899999995,186,3804,0.001,0.04151137862354517,190200,,
