train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
155850,18.890477447509767,,,,,,0.001,0.037946715764701364,156000,-5.503141281451098,50.0
,,832,50.0,-5.0711172,187,3120,,,156000,,
156050,18.969621810913086,833,50.0,-5.02380734,187,3124,0.001,0.03785193607211113,156200,,
156250,18.91199165344238,834,50.0,-4.9781429,187,3128,0.001,0.04382656253874302,156400,,
156450,18.88084762573242,835,50.0,-4.99255045,187,3132,0.001,0.03785347066819668,156600,,
156650,18.86633117675781,836,50.0,-5.058111040000001,187,3136,0.001,0.03862933851778507,156800,,
156850,18.880689086914064,,,,,,0.001,0.039527865834534166,157000,-5.570557937491685,50.0
,,837,50.0,-5.025266070000001,187,3140,,,157000,,
157050,18.888529205322264,838,50.0,-5.0010226399999995,187,3144,0.001,0.0333384644985199,157200,,
157250,18.895971450805664,839,50.0,-5.012722039999999,187,3148,0.001,0.03568806126713753,157400,,
157450,18.853616256713867,840,50.0,-5.0422803300000005,187,3152,0.001,0.043425820358097555,157600,,
157650,18.89858612060547,841,50.0,-5.035405669999999,187,3156,0.001,0.040288518108427526,157800,,
157850,18.859983062744142,,,,,,0.001,0.03760390006005764,158000,-5.515747192502022,50.0
,,843,50.0,-5.10243833,187,3160,,,158000,,
158050,18.854565048217772,844,50.0,-5.122047460000001,187,3164,0.001,0.03722583554685116,158200,,
158250,18.90651039123535,845,50.0,-5.0964208300000005,187,3168,0.001,0.03501018978655338,158400,,
158450,18.865401763916015,846,50.0,-5.068341,187,3172,0.001,0.04001395784318447,158600,,
158650,18.85251937866211,847,50.0,-4.99089877,187,3176,0.001,0.0378310277685523,158800,,
158850,18.85258415222168,,,,,,0.001,0.041587535589933396,159000,-5.3975809486582875,50.0
,,848,50.0,-4.98963265,187,3180,,,159000,,
159050,18.857345428466797,849,50.0,-5.046472680000001,187,3184,0.001,0.03824867259711027,159200,,
159250,18.854548416137696,850,50.0,-4.980729879999999,187,3188,0.001,0.03725726991891861,159400,,
159450,18.851217575073242,851,50.0,-4.938952080000001,187,3192,0.001,0.037915549650788305,159600,,
159650,18.838726501464844,852,50.0,-5.010602640000001,187,3196,0.001,0.03730155725032091,159800,,
159850,18.84583969116211,,,,,,0.001,0.03844352275133133,160000,-5.4980688320472835,50.0
,,853,50.0,-4.96065329,187,3200,,,160000,,
160050,18.81525016784668,854,50.0,-4.96646283,187,3204,0.001,0.03820775955915451,160200,,
160250,18.81949562072754,855,50.0,-4.98667788,187,3208,0.001,0.03513795360922813,160400,,
160450,18.863926849365235,856,50.0,-4.99839768,187,3212,0.001,0.03810783892869949,160600,,
160650,18.832593994140623,857,50.0,-4.9284973800000005,187,3216,0.001,0.05149547725915909,160800,,
160850,18.826958770751954,,,,,,0.001,0.04967893913388252,161000,-5.871764972247183,50.0
,,859,50.0,-4.941701040000001,187,3220,,,161000,,
161050,18.865362396240233,860,50.0,-4.98194189,187,3224,0.001,0.033809362761676315,161200,,
161250,18.835966567993164,861,50.0,-4.97736522,187,3228,0.001,0.034526320658624175,161400,,
161450,18.851157989501953,862,50.0,-4.971137290000001,187,3232,0.001,0.03998717553913593,161600,,
161650,18.826365661621093,863,50.0,-4.9367141000000005,187,3236,0.001,0.03765618454664946,161800,,
161850,18.82780532836914,,,,,,0.001,0.041093360222876074,162000,-5.522840237012133,50.0
,,864,50.0,-4.93741693,187,3240,,,162000,,
162050,18.812107467651366,865,50.0,-5.001379470000001,187,3244,0.001,0.041264236234128476,162200,,
162250,18.8248917388916,866,50.0,-5.019615480000001,187,3248,0.001,0.04754487879574299,162400,,
162450,18.770008316040037,867,50.0,-5.06179827,187,3252,0.001,0.034927105493843556,162600,,
162650,18.828258666992188,868,50.0,-5.03105784,187,3256,0.001,0.045550133585929874,162800,,
162850,18.813090057373046,,,,,,0.001,0.04804075833410024,163000,-5.535223927436164,50.0
,,869,50.0,-5.032005450000001,187,3260,,,163000,,
163050,18.82278991699219,870,50.0,-4.96181613,187,3264,0.001,0.04134551960974932,163200,,
163250,18.83066764831543,872,50.0,-4.964539680000001,187,3268,0.001,0.035629770793020724,163400,,
163450,18.815461654663086,873,50.0,-4.93289138,187,3272,0.001,0.03605503704398871,163600,,
163650,18.77222183227539,874,50.0,-5.04764269,187,3276,0.001,0.03551388468593359,163800,,
163850,18.804263076782227,,,,,,0.001,0.03935501750558615,164000,-5.480153727950528,50.0
,,875,50.0,-5.04797747,187,3280,,,164000,,
164050,18.797193145751955,876,50.0,-5.00721335,187,3284,0.001,0.038271616697311404,164200,,
164250,18.81032974243164,877,50.0,-5.0875572799999995,187,3288,0.001,0.03596272431313992,164400,,
164450,18.831305084228514,878,50.0,-5.04549991,187,3292,0.001,0.0455088796839118,164600,,
164650,18.800043258666992,879,50.0,-5.062871830000001,187,3296,0.001,0.03711529180407524,164800,,
164850,18.820947799682617,,,,,,0.001,0.0355355216562748,165000,-5.3261776232277045,50.0
,,880,50.0,-5.177148970000001,187,3300,,,165000,,
165050,18.837048110961913,881,50.0,-5.2108646,187,3304,0.001,0.0372222887352109,165200,,
165250,18.814516677856446,882,50.0,-5.198196949999999,187,3308,0.001,0.03826953042298555,165400,,
165450,18.79572425842285,883,50.0,-5.11706763,187,3312,0.001,0.03880055289715528,165600,,
165650,18.826768341064454,884,50.0,-5.11691977,187,3316,0.001,0.037762544304132464,165800,,
165850,18.788519134521483,,,,,,0.001,0.0344239105284214,166000,-5.390282090334222,50.0
,,885,50.0,-5.062417820000001,187,3320,,,166000,,
166050,18.79951171875,886,50.0,-5.050810510000001,187,3324,0.001,0.04482443906366825,166200,,
166250,18.811757583618164,887,50.0,-5.100011100000001,187,3328,0.001,0.038028181977570054,166400,,
166450,18.84305778503418,888,50.0,-5.085170700000001,187,3332,0.001,0.04982372142374516,166600,,
166650,18.772351760864257,889,50.0,-5.1804628600000004,187,3336,0.001,0.036546184718608855,166800,,
166850,18.823293685913086,,,,,,0.001,0.03725896257907152,167000,-5.776695271837525,50.0
,,890,50.0,-5.12536421,187,3340,,,167000,,
167050,18.78920509338379,891,50.0,-5.11439101,187,3344,0.001,0.03821336548775434,167200,,
167250,18.79758773803711,892,50.0,-5.067011749999999,187,3348,0.001,0.03869754780083895,167400,,
167450,18.783235549926758,893,50.0,-5.00039966,187,3352,0.001,0.04176293663680553,167600,,
167650,18.766994400024416,894,50.0,-4.96289828,187,3356,0.001,0.03918973758816719,167800,,
167850,18.80323715209961,,,,,,0.001,0.03940959952771664,168000,-5.588175421627239,50.0
,,896,50.0,-5.00096528,187,3360,,,168000,,
168050,18.746228866577148,897,50.0,-5.0590019900000005,187,3364,0.001,0.041947321109473704,168200,,
168250,18.79736961364746,898,50.0,-5.020959919999999,187,3368,0.001,0.04992051713168621,168400,,
168450,18.784320220947265,899,50.0,-5.04759079,187,3372,0.001,0.035470549277961255,168600,,
168650,18.766291732788087,900,50.0,-4.972733239999999,187,3376,0.001,0.038291331753134726,168800,,
168850,18.72974563598633,,,,,,0.001,0.04139901366084814,169000,-5.9730721530504525,50.0
,,901,50.0,-4.9083577,187,3380,,,169000,,
169050,18.7780509185791,902,50.0,-4.85110896,187,3384,0.001,0.039566901810467243,169200,,
169250,18.744542007446288,903,50.0,-4.850051250000001,187,3388,0.001,0.04164370708167553,169400,,
169450,18.758722076416017,904,50.0,-4.81976752,187,3392,0.001,0.0400422140583396,169600,,
169650,18.746109313964844,905,50.0,-4.749377829999999,187,3396,0.001,0.03961735375225544,169800,,
169850,18.748349533081054,,,,,,0.001,0.04028523895889521,170000,-5.682234215270728,50.0
,,906,50.0,-4.72760858,187,3400,,,170000,,
170050,18.76759536743164,907,50.0,-4.72275549,187,3404,0.001,0.04318350426852703,170200,,
170250,18.748933792114258,908,50.0,-4.689764309999999,187,3408,0.001,0.045396567061543464,170400,,
170450,18.729886016845704,909,50.0,-4.74055338,187,3412,0.001,0.04704129911959171,170600,,
170650,18.748868560791017,910,50.0,-4.7468813899999995,187,3416,0.001,0.04550268698483705,170800,,
170850,18.775318145751953,,,,,,0.001,0.045096335709095,171000,-5.239952718361747,50.0
,,911,50.0,-4.75783235,187,3420,,,171000,,
171050,18.741099548339843,912,50.0,-4.728048760000001,187,3424,0.001,0.049885459057986734,171200,,
171250,18.756249923706054,913,50.0,-4.676809609999999,187,3428,0.001,0.04725142288953066,171400,,
171450,18.753660125732424,914,50.0,-4.700267409999999,187,3432,0.001,0.04059601552784443,171600,,
171650,18.722146072387694,915,50.0,-4.64883353,187,3436,0.001,0.04419008210301399,171800,,
171850,18.753307113647463,,,,,,0.001,0.04346103236079216,172000,-5.2052157515659925,50.0
,,916,50.0,-4.62269028,187,3440,,,172000,,
172050,18.722441635131837,917,50.0,-4.625541699999999,187,3444,0.001,0.03928797382861376,172200,,
172250,18.76193229675293,919,50.0,-4.58297014,187,3448,0.001,0.04141041748225689,172400,,
172450,18.747279052734374,920,50.0,-4.572229709999999,187,3452,0.001,0.03975929465144873,172600,,
172650,18.733490829467772,921,50.0,-4.62718434,187,3456,0.001,0.036850600242614745,172800,,
172850,18.75130546569824,,,,,,0.001,0.043540783934295176,173000,-5.34575195396319,50.0
,,922,50.0,-4.48652728,187,3460,,,173000,,
173050,18.728617248535155,923,50.0,-4.47564753,187,3464,0.001,0.040344128981232644,173200,,
173250,18.755942611694337,924,50.0,-4.56956343,187,3468,0.001,0.05796265009790659,173400,,
173450,18.74913963317871,925,50.0,-4.620662169999999,187,3472,0.001,0.03862401176244021,173600,,
173650,18.716392745971678,926,50.0,-4.6272605,187,3476,0.001,0.03738454755395651,173800,,
173850,18.73324562072754,,,,,,0.001,0.0480196538567543,174000,-5.607650155900046,50.0
,,927,50.0,-4.6637188,187,3480,,,174000,,
174050,18.679957809448243,928,50.0,-4.7531496299999985,187,3484,0.001,0.05161561530083418,174200,,
174250,18.725494384765625,929,50.0,-4.6970652,187,3488,0.001,0.03969617892056704,174400,,
174450,18.70015075683594,930,50.0,-4.709613299999999,187,3492,0.001,0.04231651410460472,174600,,
174650,18.734734649658204,931,50.0,-4.76782573,187,3496,0.001,0.04327495470643043,174800,,
174850,18.7384659576416,,,,,,0.001,0.03848866444081068,175000,-5.71623771712184,50.0
,,933,50.0,-4.75853104,187,3500,,,175000,,
175050,18.744535446166992,934,50.0,-4.76663192,187,3504,0.001,0.03693817291408777,175200,,
175250,18.687101669311524,935,50.0,-4.71026085,187,3508,0.001,0.040346674695611,175400,,
175450,18.693483963012696,936,50.0,-4.6789561299999995,187,3512,0.001,0.03970167003571987,175600,,
175650,18.669841079711915,937,50.0,-4.69235183,187,3516,0.001,0.03828664179891348,175800,,
175850,18.66771545410156,,,,,,0.001,0.03859141055494547,176000,-5.42548515824601,50.0
,,938,50.0,-4.74014072,187,3520,,,176000,,
176050,18.653912353515626,939,50.0,-4.69889749,187,3524,0.001,0.036816610433161256,176200,,
176250,18.705182342529298,940,50.0,-4.7385937899999995,187,3528,0.001,0.04069968592375517,176400,,
176450,18.667527084350585,941,50.0,-4.75501225,187,3532,0.001,0.0372825375199318,176600,,
176650,18.676637878417967,942,50.0,-4.75111606,187,3536,0.001,0.04220812305808067,176800,,
176850,18.67094009399414,,,,,,0.001,0.03798312280327082,177000,-5.4272777899634095,50.0
,,943,50.0,-4.831446639999999,187,3540,,,177000,,
177050,18.62262680053711,944,50.0,-4.84474631,187,3544,0.001,0.04143565203994513,177200,,
177250,18.688456115722655,945,50.0,-4.89681618,187,3548,0.001,0.04044143915176392,177400,,
177450,18.680656356811525,947,50.0,-4.9887843400000005,187,3552,0.001,0.0487063642591238,177600,,
177650,18.646618576049804,948,50.0,-4.984269200000001,187,3556,0.001,0.036623102389276026,177800,,
177850,18.666221084594728,,,,,,0.001,0.04410328887403012,178000,-5.421862376830541,50.0
,,949,50.0,-4.99012483,187,3560,,,178000,,
178050,18.6827286529541,950,50.0,-5.01909935,187,3564,0.001,0.039447574242949486,178200,,
178250,18.619540939331056,951,50.0,-4.91623467,187,3568,0.001,0.0428955390304327,178400,,
178450,18.664297637939452,952,50.0,-4.90982663,187,3572,0.001,0.03995923385024071,178600,,
178650,18.646003189086915,953,50.0,-4.9062538,187,3576,0.001,0.03929666638374329,178800,,
178850,18.675279922485352,,,,,,0.001,0.040687340311706066,179000,-5.345162615552544,50.0
,,954,50.0,-4.88729073,187,3580,,,179000,,
179050,18.641271286010742,956,50.0,-4.8379388,187,3584,0.001,0.03898079097270966,179200,,
179250,18.656792755126954,957,50.0,-4.89615375,187,3588,0.001,0.03856755297631025,179400,,
179450,18.63928657531738,958,50.0,-4.92262593,187,3592,0.001,0.04677375853061676,179600,,
179650,18.64381507873535,959,50.0,-4.939942589999999,187,3596,0.001,0.06272693067789077,179800,,
179850,18.63919677734375,,,,,,0.001,0.039603677354753015,180000,-5.071149529260583,50.0
,,960,50.0,-4.94637479,187,3600,,,180000,,
180050,18.660629119873047,961,50.0,-4.89277896,187,3604,0.001,0.038108101673424245,180200,,
180250,18.642146759033203,962,50.0,-4.98995346,187,3608,0.001,0.04431618954986334,180400,,
180450,18.63424072265625,963,50.0,-5.00852364,187,3612,0.001,0.04222867015749216,180600,,
180650,18.68678596496582,964,50.0,-5.057770010000001,187,3616,0.001,0.04452231202274561,180800,,
180850,18.627094268798828,,,,,,0.001,0.04517862353473902,181000,-5.3580487174273,50.0
,,965,50.0,-5.08728713,187,3620,,,181000,,
181050,18.597433013916017,966,50.0,-5.15383197,187,3624,0.001,0.043550414592027666,181200,,
181250,18.619962768554686,967,50.0,-5.1375670200000005,187,3628,0.001,0.042338263504207135,181400,,
181450,18.627118225097657,968,50.0,-5.163085660000002,187,3632,0.001,0.04375138964504004,181600,,
181650,18.611383514404295,969,50.0,-5.095320460000001,187,3636,0.001,0.037272276803851125,181800,,
181850,18.629423294067383,,,,,,0.001,0.03793303281068802,182000,-5.4260744986706415,50.0
,,971,50.0,-5.0903654199999995,187,3640,,,182000,,
182050,18.601500473022462,972,50.0,-5.080686839999999,187,3644,0.001,0.03718517031520605,182200,,
182250,18.6213395690918,973,50.0,-5.063953549999999,187,3648,0.001,0.04355534370988608,182400,,
182450,18.607742462158203,974,50.0,-5.02635471,187,3652,0.001,0.0513534501940012,182600,,
182650,18.640028228759764,974,50.0,-5.0202351400000005,187,3656,0.001,0.04375865422189236,182800,,
182850,18.61251594543457,,,,,,0.001,0.03966473367065191,183000,-5.553212725836784,50.0
,,976,50.0,-5.05918419,187,3660,,,183000,,
183050,18.607675018310548,977,50.0,-5.04434274,187,3664,0.001,0.03862577605992556,183200,,
183250,18.563540802001953,978,50.0,-5.153797190000001,187,3668,0.001,0.04064114417880774,183400,,
183450,18.61188018798828,979,50.0,-5.1418566299999995,187,3672,0.001,0.043771026991307735,183600,,
183650,18.567780151367188,980,50.0,-5.098458580000001,187,3676,0.001,0.040455011874437334,183800,,
183850,18.56868179321289,,,,,,0.001,0.04328389812260866,184000,-5.351737830182538,50.0
,,981,50.0,-5.13109783,187,3680,,,184000,,
184050,18.582045135498046,982,50.0,-5.113790529999999,187,3684,0.001,0.046070292592048645,184200,,
184250,18.62876075744629,983,50.0,-5.065212900000001,187,3688,0.001,0.04441644079983234,184400,,
184450,18.576404418945312,984,50.0,-5.0916871100000005,187,3692,0.001,0.03870795015245676,184600,,
184650,18.624458923339844,985,50.0,-5.101893950000001,187,3696,0.001,0.0426825001090765,184800,,
184850,18.62846710205078,,,,,,0.001,0.044015369936823846,185000,-5.30793179133907,50.0
,,986,50.0,-5.0110613,187,3700,,,185000,,
185050,18.599646072387696,987,50.0,-4.992690539999999,187,3704,0.001,0.056767077371478084,185200,,
185250,18.605872116088868,988,50.0,-4.96880489,187,3708,0.001,0.0458245787769556,185400,,
185450,18.597547912597655,990,50.0,-4.9623922,187,3712,0.001,0.04615664754062891,185600,,
185650,18.56047233581543,991,50.0,-4.924225269999999,187,3716,0.001,0.039347759410738946,185800,,
185850,18.604059448242186,,,,,,0.001,0.04372895523905754,186000,-5.3841938422992826,50.0
,,992,50.0,-4.891747939999999,187,3720,,,186000,,
186050,18.57542007446289,993,50.0,-4.81725231,187,3724,0.001,0.04986288368701935,186200,,
186250,18.55564338684082,994,50.0,-4.84767639,187,3728,0.001,0.03811120491474867,186400,,
186450,18.55882011413574,995,50.0,-4.800725119999999,187,3732,0.001,0.03856399554759264,186600,,
186650,18.563329010009767,996,50.0,-4.82505369,187,3736,0.001,0.03884053111076355,186800,,
186850,18.60489562988281,,,,,,0.001,0.049752011820673944,187000,-6.3874145649373535,50.0
,,997,50.0,-4.817327130000001,187,3740,,,187000,,
187050,18.581716384887695,998,50.0,-4.83910352,187,3744,0.001,0.03943374559283257,187200,,
187250,18.54770576477051,999,50.0,-4.88607596,187,3748,0.001,0.034944399669766424,187400,,
187450,18.582824096679687,1000,50.0,-4.85273652,187,3752,0.001,0.04536394417285919,187600,,
187650,18.54986328125,1001,50.0,-4.840537670000001,187,3756,0.001,0.0420637409389019,187800,,
187850,18.56256492614746,,,,,,0.001,0.03537943713366985,188000,-5.553046407061629,50.0
,,1002,50.0,-4.9156566900000005,187,3760,,,188000,,
188050,18.543230514526368,1003,50.0,-4.882544500000001,187,3764,0.001,0.04989770937711,188200,,
188250,18.54110366821289,1004,50.0,-4.82060507,187,3768,0.001,0.0380463457480073,188400,,
188450,18.558034820556642,1005,50.0,-4.7904835299999995,187,3772,0.001,0.03884402215480805,188600,,
188650,18.56468246459961,1006,50.0,-4.81244987,187,3776,0.001,0.03784176122397184,188800,,
188850,18.53610610961914,,,,,,0.001,0.044254408180713654,189000,-5.447248488245532,50.0
,,1007,50.0,-4.8512874,187,3780,,,189000,,
189050,18.5634464263916,1008,50.0,-4.90902103,187,3784,0.001,0.04021801672875881,189200,,
189250,18.542056045532227,1009,50.0,-4.92426503,187,3788,0.001,0.037088123708963396,189400,,
189450,18.520603561401366,1010,50.0,-4.905415919999999,187,3792,0.001,0.033942373916506764,189600,,
189650,18.544322509765625,1011,50.0,-4.8489946,187,3796,0.001,0.04364153441041708,189800,,
189850,18.566105880737304,,,,,,0.001,0.042608022689819336,190000,-5.518450299045071,50.0
,,1013,50.0,-4.94746059,187,3800,,,190000,,
190050,18.51117919921875,1014,50.0,-4.968768109999999,187,3804,0.001,0.03697060190141201,190200,,
190250,18.48738929748535,1015,50.0,-4.96993023,187,3808,0.001,0.03619192324578762,190400,,
190450,18.477563247680663,1016,50.0,-4.99282295,187,3812,0.001,0.03692675285041332,190600,,
190650,18.534275512695313,1017,50.0,-4.88832678,187,3816,0.001,0.03893168911337853,190800,,
190850,18.496980056762695,,,,,,0.001,0.0374153446406126,191000,-5.534443026967347,50.0
,,1018,50.0,-4.83534584,187,3820,,,191000,,
191050,18.496301422119142,1019,50.0,-4.88364057,187,3824,0.001,0.03913868721574545,191200,,
191250,18.49696472167969,1020,50.0,-4.856138370000001,187,3828,0.001,0.04001215618103743,191400,,
191450,18.475554275512696,1021,50.0,-4.803505939999999,187,3832,0.001,0.03627587605267763,191600,,
191650,18.487940521240233,1022,50.0,-4.83318968,187,3836,0.001,0.04524952173233032,191800,,
