train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
53.29253439429384,1370000,,0.001,,1369493,,,,-172.1650132362887,704.9,2391.305178611167
54.80619762806886,1373273,911.63,0.001,4824,1372214,3198.6658165400004,159,8624,-172.73231354182448,,
55.724978313446044,1375000,,0.001,,1374214,,,,-172.93590768432617,1000.0,3275.4208459822926
57.572209608941236,1377106,909.96,0.001,4828,1376047,3204.13753631,159,8650,-172.68129183695868,,
53.96508753585815,1380000,,0.001,,1379425,,,,-173.32694192504883,857.9,3309.241662899591
,1380484,903.74,,4832,,3194.99140212,159,8675,,,
52.596671312332155,1384484,907.19,0.001,4836,1383425,3221.3216911199997,159,8695,-174.055029296875,,
51.67853469276428,1385000,,0.001,,1384425,,,,-173.56797967529297,901.4,3478.704317272545
51.72960387897491,1387509,897.44,0.001,4840,1387425,3188.0478112599994,159,8722,-174.2819518432617,,
51.50464645195007,1390000,,0.001,,1389450,,,,-174.09531872558594,847.9,3190.914315100247
51.40086723804474,1391509,897.44,0.001,4844,1390450,3179.99399356,159,8745,-176.12537451171875,,
53.44721987819672,1395000,,0.001,,1394450,,,,-175.07844302368164,912.6,3379.6437033600173
,1395509,907.33,,4848,,3226.3313421000003,159,8772,,,
49.86010094642639,1399188,904.12,0.001,4852,1398129,3225.1385578599998,159,8791,-178.10898501586914,,
51.73793881034851,1400000,,0.001,,1399129,,,,-177.73851651000976,933.1,2803.1248207868075
49.208299953460696,1403188,907.41,0.001,4856,1402129,3258.9790486399997,159,8818,-178.93809375,,
50.70323194026947,1405000,,0.001,,1404129,,,,-179.6964758605957,929.9,3602.377231170144
51.21331034564972,1406775,908.77,0.001,4860,1406129,3316.0081811399996,159,8845,-180.13144946289063,,
51.051238676071165,1410000,,0.001,,1409716,,,,-182.11516577148439,893.5,3450.094069636392
,1410775,908.77,,4864,,3328.5649178000003,159,8870,,,
52.982458658218384,1414775,908.77,0.001,4868,1413716,3335.6449874800005,159,8891,-184.75500189208984,,
51.155308811187744,1415000,,0.001,,1414716,,,,-184.7747159729004,956.6,3869.6905605587526
49.820845383644105,1418775,918.18,0.001,4872,1417716,3381.57978234,159,8919,-185.95090829467773,,
46.31304053826766,1420000,,0.001,,1419892,,,,-186.19317626953125,1000.0,3807.078545852285
51.04999931335449,1421951,909.94,0.001,4876,1420892,3356.6249324800006,158,8943,-187.06173458862304,,
51.91760046005249,1425000,,0.001,,1424892,,,,-189.61391928100585,905.4,3620.8574270700688
,1425139,907.09,,4880,,3361.90934279,158,8971,,,
53.502834646224976,1428756,903.26,0.001,4884,1427697,3356.9445053500003,158,8987,-190.09238861083983,,
52.025510315438076,1430000,,0.001,,1429250,,,,-190.94891946840804,833.6,3162.1628026883627
47.42114781093598,1432309,898.79,0.001,4888,1431250,3359.5350612400002,158,9011,-191.20822644042968,,
48.78920838891006,1435000,,0.001,,1434118,,,,-194.8715367511036,1000.0,3935.289324946585
,1435177,897.34,,4892,,3362.6150826000003,158,9032,,,
52.37558934211731,1439177,897.34,0.001,4896,1438118,3371.8531732300007,158,9052,-192.8847680053711,,
55.70773429870606,1440000,,0.001,,1439543,,,,-194.95899927391196,691.7,2551.5752995634452
51.16029210948944,1442602,891.59,0.001,4900,1441543,3355.6140291300003,158,9075,-195.51178533935547,,
52.72992351818085,1445000,,0.001,,1444543,,,,-196.2878528137207,1000.0,3852.0001457520293
52.13014324855804,1446412,895.19,0.001,4904,1445543,3373.76126353,158,9104,-195.9157170715332,,
52.08427170944214,1450000,,0.001,,1449169,,,,-197.0138988647461,930.2,3760.858639345318
,1450228,893.35,,4908,,3341.05839784,158,9130,,,
51.935768800735474,1453824,898.75,0.001,4912,1453169,3367.50795377,158,9152,-198.60302554321288,,
51.43559619140625,1455000,,0.001,,1454765,,,,-197.43527096557617,1000.0,3862.1893200313
52.40962147991017,1457595,901.81,0.001,4916,1456536,3402.5389521600005,158,9179,-198.4032553242896,,
56.6695977973938,1460000,,0.001,,1458973,,,,-199.0053390197754,1000.0,3868.9897494553124
53.235742395401005,1460295,907.43,0.001,4920,1459973,3426.2149166399995,158,9209,-199.77078082275392,,
53.009601835250855,1464276,910.03,0.001,4924,1463217,3449.77322857,158,9228,-201.1431357116699,,
53.481629974365234,1465000,,0.001,,1464217,,,,-201.3396618041992,865.8,3339.1495957799098
51.38639246368408,1468276,911.7,0.001,4928,1467217,3460.7603796000003,158,9258,-202.08376339721679,,
54.318904435157776,1470000,,0.001,,1469217,,,,-202.73390521240233,1000.0,3911.450747387763
55.27051912117005,1472276,917.92,0.001,4932,1471217,3485.4896066300007,158,9289,-203.13670861816405,,
50.90533416461945,1475000,,0.001,,1474217,,,,-204.10949923706056,787.5,2638.571882143605
56.25319624233246,1476276,917.92,0.001,4936,1475217,3491.37930868,158,9319,-203.84992987060548,,
49.79284506511688,1479265,917.56,0.001,4940,1479033,3493.4807126999995,158,9339,-204.8206110534668,,
49.52419334477772,1480000,,0.001,,1479206,,,,-203.9462267996251,964.4,3908.590276031196
51.45554733562469,1483265,917.56,0.001,4944,1482206,3516.3238167200007,158,9367,-206.09852841186523,,
54.776426815032956,1485000,,0.001,,1484206,,,,-207.21112930297852,1000.0,4117.346752633806
53.75101920604706,1487265,917.56,0.001,4948,1486206,3519.6087294199997,158,9399,-208.48716540527343,,
51.616629313468934,1490000,,0.001,,1489206,,,,-208.51779275512695,966.4,3561.3563146639267
49.932448026657106,1491265,920.77,0.001,4952,1490206,3539.9190233299996,158,9430,-209.06056716918945,,
53.37542991538583,1495000,,0.001,,1493972,,,,-211.02637535473696,942.1,3827.607173482701
,1495031,918.43,,4956,,3530.9142174799995,158,9459,,,
53.14268021202087,1499031,922.56,0.001,4960,1497972,3547.9674405600003,158,9480,-212.57876705932617,,
46.85296460308095,1500000,,0.001,,1499470,,,,-213.01363573576273,870.5,3493.842181000486
48.42549929523468,1501529,907.54,0.001,4964,1500470,3492.5802214299997,158,9502,-213.7094938659668,,
47.660438483238224,1505000,,0.001,,1504250,,,,-216.00617044067383,722.5,2450.1007664013655
,1505309,905.34,,4968,,3487.8744336400014,157,9529,,,
54.613342151641845,1509309,905.34,0.001,4972,1508250,3497.17091078,158,9551,-216.9724085998535,,
48.710728594779965,1510000,,0.001,,1509250,,,,-217.40161651611328,858.5,3577.2569675352424
51.095305421829224,1512597,906.46,0.001,4976,1511538,3509.4634610800003,157,9580,-219.32345770263672,,
46.09045098319886,1515000,,0.001,,1514727,,,,-221.3409495252244,613.8,2375.0382259070407
,1515018,898.79,,4980,,3449.12535071,157,9607,,,
52.55489922515617,1517730,889.74,0.001,4984,1516671,3419.1350823,157,9620,-222.09390496260283,,
60.592736693724085,1520000,,0.001,,1519682,,,,-222.4058653388927,780.0,3087.2413952496368
,1520741,884.32,,4988,,3399.3756211700006,157,9661,,,
52.2298802318573,1524741,895.64,0.001,4992,1523682,3451.0702158500007,157,9697,-224.21614129638672,,
51.92061771583557,1525000,,0.001,,1524682,,,,-225.42751104736328,1000.0,4036.5112954017704
58.7336390542984,1527752,885.75,0.001,4996,1526693,3378.6757377499994,156,9740,-225.30801663208007,,
51.764858436584475,1530000,,0.001,,1529693,,,,-227.35979263305663,755.8,3083.348504955601
53.26778844833374,1531752,891.5,0.001,5000,1530693,3404.88609382,156,9785,-226.71041622924804,,
59.374224918274415,1534228,878.16,0.001,5004,1534070,3353.30870299,156,9811,-228.03895060221353,,
58.90991929564813,1535000,,0.001,,1534169,,,,-228.53519766671317,911.8,3778.7549629454033
55.69836645889282,1538228,880.0,0.001,5008,1537169,3401.3351005499994,156,9854,-228.4354626159668,,
53.89529338073731,1540000,,0.001,,1539169,,,,-228.7144053955078,1000.0,4162.922587645985
50.833014389038084,1542228,884.04,0.001,5012,1541169,3427.6940592900005,155,9905,-230.03669924926757,,
52.19642285823822,1545000,,0.001,,1544117,,,,-230.90291015625,910.6,3686.909451291617
55.69878912448883,1546176,885.81,0.001,5016,1545117,3445.9770139600005,155,9953,-231.1267326660156,,
70.6758995811538,1549277,889.82,0.001,5020,1548218,3475.3638503999996,155,9979,-232.749683155733,,
55.30415062522888,1550000,,0.001,,1549218,,,,-233.50058935546875,814.2,3298.6267415051348
54.40515154075622,1553186,889.1,0.001,5024,1552218,3480.49217107,154,10025,-235.30267544555664,,
55.37264101886749,1555000,,0.001,,1554127,,,,-236.52259194946288,960.1,3958.609520486556
57.15123601341248,1557186,889.1,0.001,5028,1556127,3488.6171676500003,154,10073,-237.66593466186524,,
56.5342121181488,1560000,,0.001,,1559127,,,,-238.7194924621582,866.8,3453.614574827836
55.150234107971194,1561186,889.1,0.001,5032,1560127,3492.29021914,154,10121,-238.40622592163086,,
57.888556630694914,1564700,884.24,0.001,5036,1563641,3479.5601512599997,154,10150,-241.49719748886642,,
55.0315865354538,1565000,,0.001,,1564641,,,,-241.59328872680663,671.5,2785.113017001434
50.247613848557116,1566976,877.11,0.001,5040,1565917,3462.7318596000005,153,10180,-241.08116658528647,,
54.58940229415894,1570000,,0.001,,1569792,,,,-243.13946365356446,899.6,3720.192276118824
,1570851,875.86,,5044,,3470.7771800200007,153,10226,,,
54.61925882710875,1574014,867.49,0.001,5048,1572955,3445.2486237000003,153,10253,-244.1133391258475,,
54.13040310668946,1575000,,0.001,,1573955,,,,-244.4509937133789,824.0,3475.3109672467226
55.513446634292606,1578014,867.49,0.001,5052,1576955,3452.947812730001,153,10300,-245.5232648010254,,
58.08146193122864,1580000,,0.001,,1578955,,,,-245.70941040039062,956.6,3820.708251010813
56.2994750289917,1581902,868.71,0.001,5056,1580955,3462.0566529200005,152,10348,-245.69854830932618,,
57.4932813873291,1584970,859.39,0.001,5060,1583911,3432.5316567100003,152,10373,-246.1248492126465,,
52.86378331375122,1585000,,0.001,,1584911,,,,-247.00724005126952,889.3,3733.102657061815
63.82549413938201,1588148,866.19,0.001,5064,1587089,3469.9135453999997,152,10412,-246.54292314507987,,
44.745336068643105,1590000,,0.001,,1589274,,,,-247.87839975664693,963.6,3888.3987657086923
56.958428086280826,1591333,860.24,0.001,5068,1590274,3450.3875367299993,152,10439,-247.63616082763673,,
55.60184665203094,1595000,,0.001,,1594274,,,,-250.41287771606446,875.1,3547.6245251578744
,1595333,860.24,,5072,,3447.500984400001,152,10470,,,
55.7179381685257,1598154,855.57,0.001,5076,1597095,3429.97253404,152,10485,-251.29907070922852,,
55.83420986652374,1600000,,0.001,,1599095,,,,-251.68916192626952,897.1,3661.199744273955
51.54040076219995,1601447,864.29,0.001,5080,1600388,3502.6603110200003,152,10512,-251.4203607468378,,
53.11451314036685,1604312,865.82,0.001,5084,1604185,3508.752866330001,152,10533,-253.07198742797547,,
43.657934848000025,1605000,,0.001,,1604253,,,,-255.2545260261087,723.5,2942.9998626821566
54.313517486572266,1608312,875.71,0.001,5088,1607253,3553.5238848500007,152,10560,-253.31765167236327,,
52.72344545936584,1610000,,0.001,,1609253,,,,-254.53620755004883,983.4,3947.8281652390024
58.67788707828522,1611886,871.45,0.001,5092,1611253,3544.31725689,152,10591,-255.11662808227538,,
56.87249486160278,1615000,,0.001,,1614827,,,,-257.0840280151367,1000.0,4152.771819239482
,1615886,881.34,,5096,,3626.6534298400006,152,10622,,,
54.91918563938141,1619021,872.69,0.001,5100,1617962,3538.2947567300002,152,10640,-256.575609161377,,
54.665209922790524,1620000,,0.001,,1618962,,,,-257.84712100219724,1000.0,4241.480056796689
58.273393869400024,1623021,887.93,0.001,5104,1621962,3616.496364690001,152,10673,-258.31723446655275,,
58.03089848816625,1625000,,0.001,,1624480,,,,-259.2339286067771,1000.0,4238.2126909516755
55.41250739002228,1626539,883.11,0.001,5108,1625480,3605.5343468800006,151,10703,-259.4373893737793,,
52.50106559996586,1629790,875.62,0.001,5112,1628731,3580.13173189,152,10721,-258.57611950683594,,
53.43821563720703,1630000,,0.001,,1629731,,,,-260.44027767944334,794.5,3341.8079584673515
55.23869439888001,1633045,868.69,0.001,5116,1631986,3551.6306242199994,151,10746,-260.3535366210937,,
52.49543865048069,1635000,,0.001,,1634892,,,,-261.20470723200583,957.1,4028.54732249151
51.716604226438726,1636589,873.12,0.001,5120,1635643,3565.4757984200005,151,10802,-261.49517150878904,,
51.95082357120514,1639099,859.13,0.001,5124,1638867,3513.5402983100003,151,10823,-262.9681982421875,,
48.42982545753435,1640000,,0.001,,1639040,,,,-261.30483973711387,837.9,3683.694664167799
53.11441278076172,1642864,856.78,0.001,5128,1641805,3506.3553052300003,151,10850,-263.0478485107422,,
50.017174535751344,1645000,,0.001,,1644162,,,,-263.75497674560546,976.8,4160.431795224361
55.76631820869446,1645538,843.52,0.001,5132,1645162,3460.31817915,151,10877,-263.80891021728513,,
61.009290725708006,1648913,842.13,0.001,5136,1648270,3458.8745114199996,151,10894,-264.8552983703613,,
57.27516044521332,1650000,,0.001,,1649854,,,,-263.9843811035156,971.8,4240.524127783627
67.66568633257333,1651426,844.5,0.001,5140,1650367,3474.3134574700002,151,10915,-264.6561563426051,,
66.02677476882934,1655000,,0.001,,1654257,,,,-265.774698059082,962.1,4149.243562442809
,1655316,844.65,,5144,,3486.0364414399996,151,10946,,,
57.34650182723999,1659316,853.02,0.001,5148,1658257,3524.1339223,151,10968,-267.0451637878418,,
58.238971193313596,1660000,,0.001,,1659257,,,,-267.2042919616699,709.4,2989.233520243969
65.24830891609191,1663316,853.02,0.001,5152,1662257,3493.4310598100005,151,10997,-266.9556193847656,,
59.12510862804594,1665000,,0.001,,1664707,,,,-267.55975594490195,757.0,3208.152817716263
,1665766,838.64,,5156,,3436.6660762200004,151,11017,,,
58.881617848466085,1668544,835.74,0.001,5160,1668322,3430.19374608,151,11036,-267.8502024861125,,
58.45006631469727,1670000,,0.001,,1669485,,,,-268.1795651855469,911.2,3616.2346768285147
54.465241614553996,1671863,837.15,0.001,5164,1670804,3427.0602234099997,151,11060,-268.41579113006594,,
62.778620418548584,1675000,,0.001,,1674804,,,,-268.36483193969724,1000.0,4124.197582869232
,1675863,845.3,,5168,,3466.7732032599993,151,11091,,,
63.38336470611113,1679395,840.62,0.001,5172,1678336,3451.213117569999,151,11110,-268.1529648859698,,
61.04371703910827,1680000,,0.001,,1679336,,,,-268.8880272521973,910.7,3849.9446040463167
57.6145456325241,1682566,844.12,0.001,5176,1681507,3474.0111885900005,151,11137,-270.26536398494943,,
62.64274417495727,1685000,,0.001,,1684507,,,,-269.87982922363284,1000.0,3930.2604330742734
62.944394412994384,1686566,851.19,0.001,5180,1685507,3507.1849490900004,151,11168,-269.6599377441406,,
58.766638741754946,1690000,,0.001,,1689254,,,,-270.61272197866185,744.9,3172.807777918846
,1690313,860.01,,5184,,3549.068964690001,150,11196,,,
69.80293309402465,1694313,860.01,0.001,5188,1693254,3547.3038269499993,151,11218,-271.4585340576172,,
64.48927758598327,1695000,,0.001,,1694254,,,,-271.6963661193848,1000.0,3500.174915601872
60.64339128494262,1698313,864.27,0.001,5192,1697254,3511.3659955500007,150,11250,-271.03175619506834,,
69.76974416732789,1700000,,0.001,,1699254,,,,-272.7002318725586,918.8,3905.9789913001005
64.13936610794067,1702313,864.27,0.001,5196,1701254,3520.06162641,150,11281,-272.32362252807616,,
61.490217176437376,1705000,,0.001,,1704254,,,,-272.84942672729494,915.9,3906.90526713836
66.87675832557679,1706313,872.92,0.001,5200,1705254,3622.0503910400002,150,11313,-272.64612744140624,,
61.55227884674072,1710000,,0.001,,1709158,,,,-273.65380752563476,899.7,3857.651367840078
,1710217,871.96,,5204,,3614.9085613299994,150,11343,,,
60.40087477493286,1714217,876.78,0.001,5208,1713158,3641.0727657999996,150,11366,-273.91604022216796,,
66.58017174243928,1715000,,0.001,,1714158,,,,-274.6941363830566,1000.0,4356.876366046688
65.13462776851654,1717850,880.6,0.001,5212,1716966,3657.52548653,150,11397,-274.8854751281738,,
66.97877503396992,1720000,,0.001,,1719789,,,,-275.54047676652135,1000.0,4176.9451071052345
61.06486364173889,1721848,888.03,0.001,5216,1720789,3696.3534867200005,150,11428,-276.32140521240234,,
60.48399959945679,1725000,,0.001,,1724225,,,,-276.25203732299804,982.3,4240.967002436029
,1725284,886.95,,5220,,3697.09310505,150,11456,,,
61.98766765785217,1729284,901.85,0.001,5224,1728225,3760.1946874500004,150,11478,-276.61170526123044,,
59.58121386528015,1730000,,0.001,,1729225,,,,-277.01831607055664,1000.0,4176.5133907467125
69.29841235256195,1732885,900.21,0.001,5228,1731826,3763.4242056999997,150,11506,-276.7025501098633,,
65.98181048965453,1735000,,0.001,,1734826,,,,-278.4622107849121,929.3,3897.6968433759175
63.94983731499014,1736651,911.13,0.001,5232,1735600,3809.83563613,150,11536,-279.00484480352674,,
66.13315217399597,1740000,,0.001,,1739592,,,,-279.0957157287598,851.1,3659.0941183079035
,1740651,917.38,,5236,,3787.3709212700005,150,11565,,,
64.8735339049321,1743808,923.82,0.001,5240,1742749,3806.1512829000003,150,11583,-279.42266337076825,,
63.03049133792749,1745000,,0.001,,1744726,,,,-278.88290495765233,827.6,3648.8403329216876
63.11730969313419,1747049,917.33,0.001,5244,1745990,3781.10674394,150,11609,-280.9669013745857,,
67.61204574012757,1750000,,0.001,,1748990,,,,-279.68255212402346,847.7,3701.893166915793
64.96250010108947,1751049,917.33,0.001,5248,1749990,3789.85131714,150,11639,-280.4275749511719,,
68.21790142440796,1754218,909.02,0.001,5252,1753159,3787.2229627800007,150,11656,-280.72203646850585,,
65.40926060676574,1755000,,0.001,,1754159,,,,-280.8420224609375,943.4,4308.491725301836
73.95662625630696,1757350,915.84,0.001,5256,1756291,3819.230055760001,150,11681,-282.2441734545159,,
66.02309957122803,1760000,,0.001,,1759465,,,,-281.65287158203125,908.7,4074.29271322235
,1760524,919.8,,5260,,3837.20049113,150,11708,,,
61.60478536987305,1764524,926.61,0.001,5264,1763465,3883.1935304399994,150,11730,-282.8838752441406,,
63.32183248138428,1765000,,0.001,,1764465,,,,-283.3549431152344,957.4,4211.401270180999
55.53125308418274,1768524,926.61,0.001,5268,1767465,3891.2149769299995,150,11761,-283.7053812866211,,
65.99435997581482,1770000,,0.001,,1769465,,,,-284.1718695678711,895.3,3920.960009020404
64.56438304042817,1772381,929.86,0.001,5272,1771465,3911.05283983,150,11791,-284.3919383544922,,
70.55482265281677,1775000,,0.001,,1774795,,,,-284.5089921264648,816.1,3638.4807244515046
,1775854,932.88,,5276,,3932.8996812299993,150,11817,,,
70.29833846664428,1779854,932.88,0.001,5280,1778795,3941.0640537800004,150,11839,-285.2904977416992,,
72.9944637928009,1780000,,0.001,,1779795,,,,-285.6156032104492,1000.0,4419.317780850664
66.14298195457458,1782336,920.23,0.001,5284,1781805,3892.9127428199995,150,11864,-285.85208126831054,,
70.93572695732117,1785000,,0.001,,1784643,,,,-286.4153041381836,1000.0,4267.309533939848
,1785702,913.89,,5288,,3874.9133525500006,150,11890,,,
59.441303817749024,1788802,904.89,0.001,5292,1788643,3898.28764125,150,11911,-287.62085107421876,,
64.30084691018415,1790000,,0.001,,1789395,,,,-287.9163662963118,982.3,4346.22142365576
65.67368791770934,1792454,901.41,0.001,5296,1791395,3886.7355970400004,150,11936,-288.56265231323243,,
63.24176436042786,1795000,,0.001,,1794395,,,,-288.61150732421873,912.1,3979.396443850361
56.14483150100708,1796454,901.41,0.001,5300,1795395,3894.4055919400002,150,11967,-288.9768829956055,,
62.1620940952301,1800000,,0.001,,1799395,,,,-289.5555877075195,975.9,4252.077142984012
,1800002,897.85,,5304,,3883.95106992,150,11998,,,
73.64175247684602,1803312,890.95,0.001,5308,1802253,3855.0871975,150,12013,-291.1658907982611,,
81.11985816955567,1805000,,0.001,,1804283,,,,-291.178662109375,1000.0,4417.123200395424
62.91840156745911,1806342,884.92,0.001,5312,1805283,3827.99413312,150,12039,-290.77884747314454,,
65.44775587654114,1810000,,0.001,,1809283,,,,-291.81857275390627,970.2,4339.6309416990725
,1810342,884.94,,5316,,3830.6751993499997,149,12069,,,
67.38678756332398,1813991,887.07,0.001,5320,1812932,3850.031399630001,150,12088,-292.37624975585936,,
64.04150072669982,1815000,,0.001,,1814932,,,,-292.82561376953123,947.3,4263.26980365538
71.88484992886417,1817798,885.14,0.001,5324,1816739,3855.38635396,149,12119,-293.3378187610257,,
67.0260682888031,1820000,,0.001,,1819336,,,,-293.8337346191406,1000.0,4508.402365926595
71.75843744277954,1821395,885.1,0.001,5328,1820336,3862.8858662199996,149,12149,-293.41881872558594,,
70.94689888763428,1824542,878.91,0.001,5332,1824336,3841.7265858200008,149,12171,-293.5328767700195,,
59.21090691754607,1825000,,0.001,,1824483,,,,-295.4114476034086,1000.0,4364.824147338234
64.95692663002013,1828542,878.91,0.001,5336,1827483,3906.6473817100004,149,12197,-294.07714111328124,,
67.0833328666687,1830000,,0.001,,1829483,,,,-294.36392364501955,1000.0,4677.639576571475
65.75326194953918,1832542,887.34,0.001,5340,1831483,3964.56011132,149,12227,-294.60744110107424,,
71.35225116729737,1835000,,0.001,,1834483,,,,-294.8359701538086,1000.0,4571.258557382319
63.02589645957947,1836542,894.93,0.001,5344,1835483,4001.9071887600003,149,12256,-294.5509682006836,,
69.06702668762208,1840000,,0.001,,1839483,,,,-294.4443926391601,1000.0,4525.844626714429
,1840542,894.93,,5348,,4002.31614985,149,12287,,,
67.03914357608836,1843819,896.01,0.001,5352,1842760,4012.9013901599997,149,12305,-294.89257834455094,,
68.29994262123108,1845000,,0.001,,1844760,,,,-295.96200616455076,952.1,4433.17836224786
70.41751515197754,1847819,904.69,0.001,5356,1846760,4062.7604014799995,149,12337,-296.5470414428711,,
70.1093032207489,1850000,,0.001,,1849760,,,,-296.3279075317383,1000.0,4490.229564514384
70.04674010848998,1851819,912.95,0.001,5360,1850760,4108.126302,149,12371,-296.07971057128907,,
68.5705735359192,1855000,,0.001,,1854760,,,,-297.70234765625,1000.0,4631.689479920734
,1855819,912.95,,5364,,4114.128687740001,149,12404,,,
71.77953290939331,1858969,904.45,0.001,5368,1858760,4085.373374959999,149,12426,-297.8739487915039,,
75.83484600639343,1860000,,0.001,,1859910,,,,-297.90410931396485,1000.0,4757.510951866413
66.54953796958924,1862969,905.88,0.001,5372,1861910,4104.24678545,149,12455,-298.1556265258789,,
72.60236904335022,1865000,,0.001,,1864910,,,,-298.79960919189455,1000.0,4786.466003563191
71.16603385734558,1866969,911.15,0.001,5376,1865910,4136.41741343,149,12486,-299.3428809814453,,
67.25577738952637,1870000,,0.001,,1869910,,,,-300.28375927734373,967.9,4631.152094028471
,1870969,911.15,,5380,,4140.5527675,149,12517,,,
77.51887879371642,1874969,926.33,0.001,5384,1873910,4217.03988729,149,12540,-301.1285696411133,,
71.76533096313477,1875000,,0.001,,1874910,,,,-301.1028261108398,1000.0,4660.48366004061
72.60269192123413,1878969,932.67,0.001,5388,1877910,4256.487235569999,149,12571,-301.79040075683594,,
71.95259739685059,1880000,,0.001,,1879910,,,,-302.521885559082,958.1,4509.525432819477
71.87134237480164,1882969,941.67,0.001,5392,1881910,4303.68715448,149,12603,-302.8615167236328,,
79.18913004112244,1885000,,0.001,,1884910,,,,-302.9563896484375,914.2,4191.348693846725
74.96929388046264,1886969,945.15,0.001,5396,1885910,4325.01536639,149,12635,-303.9654365234375,,
68.57869051170348,1890000,,0.001,,1889910,,,,-305.2147144775391,902.1,4118.620881157927
,1890969,945.15,,5400,,4331.64463424,149,12668,,,
72.08032605846154,1894667,946.65,0.001,5404,1893608,4345.532894190001,149,12689,-304.31489130145843,,
65.80737670898438,1895000,,0.001,,1894608,,,,-305.1886180419922,791.6,3677.2562596651433
67.35986529922485,1897698,943.86,0.001,5408,1897608,4337.249610950001,149,12719,-305.6931334228516,,
74.23708657360076,1900000,,0.001,,1899799,,,,-305.34107971191406,1000.0,4781.763438228891
,1900858,945.16,,5412,,4353.96378309,149,12744,,,
69.56784307479859,1903877,935.35,0.001,5416,1902818,4316.263181710001,149,12763,-306.4022858276367,,
75.59766067695618,1905000,,0.001,,1904818,,,,-306.3306201171875,1000.0,4900.642228318192
71.85551148223877,1907877,938.86,0.001,5420,1906818,4344.52382622,149,12796,-306.6758797607422,,
74.42666564750671,1910000,,0.001,,1909818,,,,-307.34209899902345,1000.0,4629.58103786892
78.29803225523617,1911779,939.81,0.001,5424,1910720,4352.90233885,149,12827,-308.30249862501734,,
72.39087893867493,1915000,,0.001,,1914720,,,,-308.62341668701174,918.3,4411.147985205566
,1915779,943.84,,5428,,4372.487569299999,148,12860,,,
68.92720797157287,1919779,952.37,0.001,5432,1918720,4430.185520260001,149,12882,-310.1023312988281,,
72.574865858078,1920000,,0.001,,1919720,,,,-309.99435522460936,1000.0,4810.617678322061
75.47278777885437,1923779,952.37,0.001,5436,1922720,4431.414355010001,148,12914,-310.10977264404295,,
72.58007443237305,1925000,,0.001,,1924720,,,,-310.99754766845706,1000.0,4735.320866854396
78.80505711746216,1927779,952.37,0.001,5440,1926720,4438.7975224,148,12945,-311.10893536376955,,
72.26051203727722,1930000,,0.001,,1929720,,,,-312.70739385986326,962.3,4564.866140257916
71.2995395450592,1931779,952.37,0.001,5444,1930720,4448.3522736899995,148,12975,-312.36352685546876,,
66.6849166355133,1935000,,0.001,,1934720,,,,-313.1020402832031,1000.0,4831.941040121392
,1935779,952.37,,5448,,4461.60061073,148,13006,,,
64.41081671524047,1939779,959.6,0.001,5452,1938720,4511.1955969,148,13028,-313.82049743652345,,
73.57192049789428,1940000,,0.001,,1939720,,,,-314.5704938354492,993.7,4687.600893017126
71.03660957717895,1942855,950.36,0.001,5456,1942386,4473.59202776,148,13056,-315.12817889404295,,
70.98559539604187,1945000,,0.001,,1944796,,,,-315.2638056640625,903.2,4402.700803754642
72.18236925888061,1946384,945.65,0.001,5460,1945796,4461.74213098,148,13083,-315.2947971801758,,
75.8449953289032,1950000,,0.001,,1949325,,,,-315.70492071533204,902.2,4342.0184549711175
,1950384,945.65,,5464,,4472.42515196,148,13110,,,
69.98252982902527,1954384,954.15,0.001,5468,1953325,4517.613671069999,148,13132,-316.5395587158203,,
79.33104678726197,1955000,,0.001,,1954325,,,,-316.0541650390625,1000.0,4429.9152897991935
74.02509014511108,1958384,954.15,0.001,5472,1957325,4524.33023685,148,13163,-316.062080078125,,
67.83957633399963,1960000,,0.001,,1959325,,,,-316.12347021484373,1000.0,4797.974149401812
66.93591914749146,1962384,954.15,0.001,5476,1961325,4532.03939168,148,13194,-316.87298840332033,,
73.17276852035522,1965000,,0.001,,1964207,,,,-316.99954388427733,1000.0,4926.8239502981305
68.23940522575379,1966266,952.97,0.001,5480,1965207,4533.31977119,148,13224,-317.16697619628906,,
68.07876344871521,1969276,943.07,0.001,5484,1969207,4489.6383383,148,13246,-317.55883074951174,,
150.5276683807373,1970000,,0.001,,1969217,,,,-317.1559204101562,930.0,4146.84765920965
68.53289986419678,1972548,935.79,0.001,5488,1971489,4458.30037379,148,13268,-318.5084515380859,,
65.73241965675354,1975000,,0.001,,1974489,,,,-318.7831890258789,906.4,4450.13757764753
68.8264136543274,1976548,935.79,0.001,5492,1975489,4466.63800192,148,13301,-318.54835559082034,,
67.4852786617279,1980000,,0.001,,1979489,,,,-319.39492236328124,961.2,4630.300572126219
,1980548,935.79,,5496,,4475.84353434,148,13332,,,
73.65150995254517,1984548,935.79,0.001,5500,1983489,4484.62362041,148,13354,-320.4450585327148,,
70.28098772239684,1985000,,0.001,,1984489,,,,-320.4125323486328,990.0,4912.25869319546
77.12003314590454,1988548,938.81,0.001,5504,1987489,4513.166270409999,148,13385,-320.7932659301758,,
70.24339303207397,1990000,,0.001,,1989489,,,,-321.95213287353516,1000.0,5091.910198935215
