train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,783,50.0,-5.27585985,183,2880,,,144000,,
144050,21.070416107177735,784,50.0,-5.25667634,183,2884,0.001,0.05389660406857729,144200,,
144250,21.018583908081055,785,50.0,-5.2479729100000005,183,2888,0.001,0.04885149098932743,144400,,
144450,21.041759643554688,786,50.0,-5.23048007,183,2892,0.001,0.05880000062286854,144600,,
144650,20.912872314453125,787,50.0,-5.155070869999999,183,2896,0.001,0.050922981426119805,144800,,
144850,20.970351486206056,,,,,,0.001,0.050846457034349445,145000,-5.841986498958431,50.0
,,788,50.0,-5.180957889999999,183,2900,,,145000,,
145050,21.013398208618163,789,50.0,-5.20046421,183,2904,0.001,0.05366162814199924,145200,,
145250,21.06317306518555,790,50.0,-5.143741110000001,183,2908,0.001,0.0705484302341938,145400,,
145450,21.028964920043947,791,50.0,-5.12215242,183,2912,0.001,0.06449992455542088,145600,,
145650,20.94761215209961,792,50.0,-5.13524143,183,2916,0.001,0.05236338213086128,145800,,
145850,20.98358154296875,,,,,,0.001,0.052295068986713884,146000,-5.4457681096158925,50.0
,,794,50.0,-5.08452948,183,2920,,,146000,,
146050,21.04657371520996,795,50.0,-5.142349780000001,183,2924,0.001,0.046002604141831396,146200,,
146250,21.014616317749024,796,50.0,-5.204282989999999,183,2928,0.001,0.04790715381503105,146400,,
146450,21.01273391723633,797,50.0,-5.20595276,183,2932,0.001,0.046769704297184946,146600,,
146650,21.033181533813476,798,50.0,-5.1328289300000005,183,2936,0.001,0.048234875090420244,146800,,
146850,20.937174682617187,,,,,,0.001,0.05994022905826569,147000,-6.213551149098203,50.0
,,799,50.0,-5.161377689999999,183,2940,,,147000,,
147050,20.988511962890627,800,50.0,-5.096435830000001,183,2944,0.001,0.049967089220881465,147200,,
147250,21.07532127380371,801,50.0,-5.09037773,183,2948,0.001,0.051154069267213345,147400,,
147450,20.974748153686523,802,50.0,-5.10654476,183,2952,0.001,0.049584487229585646,147600,,
147650,21.005903854370118,803,50.0,-5.161537870000001,183,2956,0.001,0.05467814154922962,147800,,
147850,20.953099060058594,,,,,,0.001,0.047237173914909364,148000,-5.700168851582566,50.0
,,804,50.0,-5.199389129999999,183,2960,,,148000,,
148050,20.95913627624512,805,50.0,-5.14966273,183,2964,0.001,0.05394700236618519,148200,,
148250,20.944751358032228,806,50.0,-5.09726505,183,2968,0.001,0.047274628095328806,148400,,
148450,20.957888412475587,807,50.0,-5.104845569999999,183,2972,0.001,0.04884056694805622,148600,,
148650,21.00174736022949,808,50.0,-5.05322859,183,2976,0.001,0.047143162973225114,148800,,
148850,21.009492111206054,,,,,,0.001,0.049635402895510196,149000,-5.922838766523637,50.0
,,810,50.0,-5.02418181,183,2980,,,149000,,
149050,20.979741668701173,811,50.0,-5.092149450000001,183,2984,0.001,0.052721521630883214,149200,,
149250,21.008627395629883,812,50.0,-5.159940300000001,183,2988,0.001,0.05189109973609447,149400,,
149450,20.982176513671874,812,50.0,-5.146773960000001,184,2992,0.001,0.050413214564323426,149600,,
149650,20.966205062866212,814,50.0,-5.11892132,184,2996,0.001,0.0533443109691143,149800,,
149850,20.888703384399413,,,,,,0.001,0.05874154683202505,150000,-5.588662288477645,50.0
,,815,50.0,-5.19744777,184,3000,,,150000,,
150050,20.968027877807618,816,50.0,-5.16845098,184,3004,0.001,0.057225050032138826,150200,,
150250,21.026561737060547,817,50.0,-5.2264434500000005,184,3008,0.001,0.050699073374271396,150400,,
150450,20.91488571166992,818,50.0,-5.23079581,183,3012,0.001,0.04964790340512991,150600,,
150650,21.01974090576172,819,50.0,-5.180308699999999,184,3016,0.001,0.047395728155970575,150800,,
150850,20.901116333007813,,,,,,0.001,0.05039596475660801,151000,-5.743962933216244,50.0
,,820,50.0,-5.21648601,183,3020,,,151000,,
151050,20.96522705078125,821,50.0,-5.217287469999999,183,3024,0.001,0.04918624632060528,151200,,
151250,21.027791900634767,822,50.0,-5.22934324,183,3028,0.001,0.048996545411646365,151400,,
151450,20.994210205078126,823,50.0,-5.217344819999999,184,3032,0.001,0.0566176638007164,151600,,
151650,20.94922317504883,824,50.0,-5.249702639999999,184,3036,0.001,0.050689085572957995,151800,,
151850,21.015463333129883,,,,,,0.001,0.05115390107035637,152000,-5.799326069140807,50.0
,,826,50.0,-5.15110163,183,3040,,,152000,,
152050,20.91149772644043,827,50.0,-5.2108021099999995,183,3044,0.001,0.04892634861171245,152200,,
152250,20.96543472290039,828,50.0,-5.178045319999999,183,3048,0.001,0.06439371943473816,152400,,
152450,20.926422729492188,829,50.0,-5.13198938,183,3052,0.001,0.04833934210240841,152600,,
152650,20.943435440063478,830,50.0,-5.116350150000001,183,3056,0.001,0.05178366519510746,152800,,
152850,20.92822723388672,,,,,,0.001,0.05371225655078888,153000,-5.690614569705213,50.0
,,832,50.0,-5.122723080000001,183,3060,,,153000,,
153050,20.939755935668945,833,50.0,-5.0392687,183,3064,0.001,0.04840855196118355,153200,,
153250,20.918557052612304,834,50.0,-5.05244504,183,3068,0.001,0.051502257436513904,153400,,
153450,20.931636505126953,835,50.0,-4.985594109999999,183,3072,0.001,0.04684440739452839,153600,,
153650,20.903691787719726,836,50.0,-5.033311149999999,183,3076,0.001,0.05123020209372044,153800,,
153850,20.953397827148436,,,,,,0.001,0.054452919140458106,154000,-5.317516269092448,50.0
,,837,50.0,-5.02149513,183,3080,,,154000,,
154050,20.92796989440918,838,50.0,-4.95796895,183,3084,0.001,0.051243926435709,154200,,
154250,20.912127227783202,839,50.0,-4.922189469999999,183,3088,0.001,0.05087126698344946,154400,,
154450,20.869070053100586,840,50.0,-4.8730531,183,3092,0.001,0.05063054643571377,154600,,
154650,20.96722984313965,841,50.0,-4.89483273,183,3096,0.001,0.05239601571112871,154800,,
154850,20.927882232666015,,,,,,0.001,0.052966273650527,155000,-5.53165258995723,50.0
,,842,50.0,-4.816450840000001,183,3100,,,155000,,
155050,20.890919647216798,844,50.0,-4.77363343,183,3104,0.001,0.04935099326074124,155200,,
155250,20.8893310546875,844,50.0,-4.69899022,183,3108,0.001,0.046387747302651404,155400,,
155450,20.922529220581055,845,50.0,-4.665308639999999,183,3112,0.001,0.04831072226166725,155600,,
155650,20.932357559204103,847,50.0,-4.65679825,183,3116,0.001,0.049534611999988556,155800,,
155850,20.90183204650879,,,,,,0.001,0.05588515296578407,156000,-5.3901842623250555,50.0
,,848,50.0,-4.640178560000001,183,3120,,,156000,,
156050,20.910896835327147,849,50.0,-4.64449718,183,3124,0.001,0.05379042837768793,156200,,
156250,20.929111862182616,850,50.0,-4.5486778,183,3128,0.001,0.051737875193357465,156400,,
156450,21.007664642333985,851,50.0,-4.5952806299999995,183,3132,0.001,0.051636897660791874,156600,,
156650,20.857186584472657,852,50.0,-4.61019571,183,3136,0.001,0.051835274472832676,156800,,
156850,20.906793899536133,,,,,,0.001,0.046511859595775605,157000,-5.412017414026195,50.0
,,853,50.0,-4.65365699,183,3140,,,157000,,
157050,20.90161422729492,854,50.0,-4.59173352,183,3144,0.001,0.049085458777844905,157200,,
157250,20.87770149230957,855,50.0,-4.646833580000001,183,3148,0.001,0.04639513783156872,157400,,
157450,20.831513977050783,857,50.0,-4.672035779999999,183,3152,0.001,0.052293648682534694,157600,,
157650,20.953467864990234,857,50.0,-4.68393477,183,3156,0.001,0.051891641914844515,157800,,
157850,20.93629264831543,,,,,,0.001,0.04551332525908947,158000,-5.544870607345365,50.0
,,859,50.0,-4.67661145,183,3160,,,158000,,
158050,20.887383041381835,860,50.0,-4.68588752,183,3164,0.001,0.04635533556342125,158200,,
158250,20.84132797241211,861,50.0,-4.69072125,183,3168,0.001,0.05422254092991352,158400,,
158450,20.801402282714843,862,50.0,-4.790635989999999,183,3172,0.001,0.05130924716591835,158600,,
158650,20.86474136352539,863,50.0,-4.75408967,183,3176,0.001,0.05528631590306759,158800,,
158850,20.893503646850586,,,,,,0.001,0.04941959112882614,159000,-5.564073114888743,50.0
,,864,50.0,-4.78708406,183,3180,,,159000,,
159050,20.809138259887696,865,50.0,-4.814684519999999,183,3184,0.001,0.049225583150982855,159200,,
159250,20.916476669311525,866,50.0,-4.81547257,183,3188,0.001,0.04867922820150852,159400,,
159450,20.861624069213867,867,50.0,-4.88256938,183,3192,0.001,0.05864694453775883,159600,,
159650,20.847307662963868,868,50.0,-4.866090059999999,183,3196,0.001,0.052476801648736,159800,,
159850,20.851560592651367,,,,,,0.001,0.047496790662407876,160000,-5.346547067700885,50.0
,,869,50.0,-4.84970274,183,3200,,,160000,,
160050,20.8042854309082,870,50.0,-4.85778924,183,3204,0.001,0.042578856088221075,160200,,
160250,20.783984069824218,871,50.0,-4.92323644,184,3208,0.001,0.047482287362217906,160400,,
160450,20.81533615112305,872,50.0,-5.01446241,184,3212,0.001,0.04765184056013823,160600,,
160650,20.841236190795897,873,50.0,-5.126813680000001,184,3216,0.001,0.0498477253317833,160800,,
160850,20.86052520751953,,,,,,0.001,0.045727600269019605,161000,-5.2044667705195025,50.0
,,875,50.0,-5.183627419999999,183,3220,,,161000,,
161050,20.88012825012207,876,50.0,-5.129863049999999,183,3224,0.001,0.05770205751061439,161200,,
161250,20.903987884521484,877,50.0,-5.133846389999999,184,3228,0.001,0.04415270633995533,161400,,
161450,20.838035583496094,877,50.0,-5.077459909999999,184,3232,0.001,0.047416105084121224,161600,,
161650,20.814990615844728,878,50.0,-5.05673696,184,3236,0.001,0.05008942164480686,161800,,
161850,20.84513900756836,,,,,,0.001,0.05444037035107613,162000,-5.63005064772442,50.0
,,880,50.0,-4.97662231,184,3240,,,162000,,
162050,20.884615859985352,881,50.0,-5.021717929999999,184,3244,0.001,0.047825117446482185,162200,,
162250,20.892789916992186,881,50.0,-4.930539929999999,184,3248,0.001,0.07484042540192604,162400,,
162450,20.83751998901367,882,50.0,-4.915560580000001,184,3252,0.001,0.04352128189057112,162600,,
162650,20.77761016845703,883,50.0,-4.88597873,184,3256,0.001,0.05081880323588848,162800,,
162850,20.717951354980467,,,,,,0.001,0.047834956794977186,163000,-5.524538974650204,50.0
,,885,50.0,-4.96277321,184,3260,,,163000,,
163050,20.879990615844726,886,50.0,-5.034312570000001,184,3264,0.001,0.04940102800726891,163200,,
163250,20.833483963012696,887,50.0,-5.100612560000001,184,3268,0.001,0.04544303953647613,163400,,
163450,20.83593719482422,888,50.0,-5.01487146,184,3272,0.001,0.04971279166638851,163600,,
163650,20.866304092407226,889,50.0,-5.03459682,184,3276,0.001,0.05092241767793894,163800,,
163850,20.82117057800293,,,,,,0.001,0.05138148695230484,164000,-5.505620036297477,50.0
,,890,50.0,-5.01871698,184,3280,,,164000,,
164050,20.824421691894532,891,50.0,-5.01289838,184,3284,0.001,0.049295412972569466,164200,,
164250,20.80647964477539,892,50.0,-5.079307219999999,184,3288,0.001,0.047395249083638194,164400,,
164450,20.863665771484374,893,50.0,-5.00220211,184,3292,0.001,0.05094467505812645,164600,,
164650,20.78146743774414,894,50.0,-5.0583865,184,3296,0.001,0.0530815601721406,164800,,
164850,20.755347442626952,,,,,,0.001,0.049705300256609915,165000,-5.7198846728540955,50.0
,,896,50.0,-5.107355920000001,184,3300,,,165000,,
165050,20.864287872314453,897,50.0,-5.161279490000001,184,3304,0.001,0.05355022825300693,165200,,
165250,20.82146942138672,898,50.0,-5.106759070000001,184,3308,0.001,0.05131868701428175,165400,,
165450,20.83717918395996,899,50.0,-5.03807992,184,3312,0.001,0.04916034653782844,165600,,
165650,20.827893295288085,900,50.0,-5.03267649,184,3316,0.001,0.04841867953538895,165800,,
165850,20.763480834960937,,,,,,0.001,0.04560720194131136,166000,-5.673606458934955,50.0
,,901,50.0,-5.012096069999999,184,3320,,,166000,,
166050,20.811836776733397,902,50.0,-5.10162197,184,3324,0.001,0.04543193373829126,166200,,
166250,20.84905418395996,903,50.0,-5.06754098,184,3328,0.001,0.04526984713971615,166400,,
166450,20.823096237182618,904,50.0,-5.12463628,184,3332,0.001,0.047865837551653384,166600,,
166650,20.80112075805664,905,50.0,-5.231464360000001,184,3336,0.001,0.04373544033616781,166800,,
166850,20.831592025756837,,,,,,0.001,0.05334597691893578,167000,-5.709590994659811,50.0
,,906,50.0,-5.3127235100000005,184,3340,,,167000,,
167050,20.83501937866211,908,50.0,-5.282873230000002,184,3344,0.001,0.06334991555660963,167200,,
167250,20.802917022705078,909,50.0,-5.402659980000001,184,3348,0.001,0.04617852389812469,167400,,
167450,20.809246978759766,910,50.0,-5.3649806799999995,184,3352,0.001,0.0468729543313384,167600,,
167650,20.832255096435546,911,50.0,-5.375896619999999,184,3356,0.001,0.04758917052298784,167800,,
167850,20.840557708740235,,,,,,0.001,0.045534895844757554,168000,-5.6327872317750005,50.0
,,912,50.0,-5.30993692,184,3360,,,168000,,
168050,20.818400344848634,913,50.0,-5.32598706,184,3364,0.001,0.04669691111892462,168200,,
168250,20.801676330566405,914,50.0,-5.288225150000001,184,3368,0.001,0.04785904437303543,168400,,
168450,20.87722557067871,915,50.0,-5.2922270199999994,184,3372,0.001,0.048305011093616484,168600,,
168650,20.754961013793945,916,50.0,-5.277270739999999,184,3376,0.001,0.06596233803778886,168800,,
168850,20.81346466064453,,,,,,0.001,0.05117482542991638,169000,-5.776380417915061,50.0
,,917,50.0,-5.23181632,184,3380,,,169000,,
169050,20.792852020263673,918,50.0,-5.19643559,184,3384,0.001,0.04647959910333157,169200,,
169250,20.71062301635742,920,50.0,-5.16169783,184,3388,0.001,0.04381603844463825,169400,,
169450,20.786861724853516,921,50.0,-5.22926102,184,3392,0.001,0.044987988173961636,169600,,
169650,20.775347061157227,922,50.0,-5.20624842,184,3396,0.001,0.04964482005685568,169800,,
169850,20.75060272216797,,,,,,0.001,0.05010081671178341,170000,-5.729087390331552,50.0
,,923,50.0,-5.109148709999999,184,3400,,,170000,,
170050,20.757561111450194,924,50.0,-5.105090859999999,184,3404,0.001,0.05506130732595921,170200,,
170250,20.763509216308595,925,50.0,-5.1860954800000005,184,3408,0.001,0.04468588575720787,170400,,
170450,20.776295013427735,926,50.0,-5.2052419400000005,184,3412,0.001,0.04421522676944733,170600,,
170650,20.739231796264647,927,50.0,-5.20979878,184,3416,0.001,0.044773840978741646,170800,,
170850,20.79769630432129,,,,,,0.001,0.04685065291821957,171000,-5.595763200847432,50.0
,,928,50.0,-5.208309880000001,184,3420,,,171000,,
171050,20.721654891967773,929,50.0,-5.20021745,184,3424,0.001,0.0573832193762064,171200,,
171250,20.782947158813478,930,50.0,-5.19324074,184,3428,0.001,0.044253048822283744,171400,,
171450,20.755797653198243,931,50.0,-5.126008089999999,184,3432,0.001,0.04570077769458294,171600,,
171650,20.729029922485353,932,50.0,-5.0275301,184,3436,0.001,0.04800249416381121,171800,,
171850,20.734327545166014,,,,,,0.001,0.04893476575613022,172000,-5.687937185773626,50.0
,,934,50.0,-4.98686639,184,3440,,,172000,,
172050,20.75191909790039,935,50.0,-5.0307894399999995,184,3444,0.001,0.044692570120096205,172200,,
172250,20.77179458618164,936,50.0,-4.968473389999999,184,3448,0.001,0.04541462641209364,172400,,
172450,20.7370662689209,937,50.0,-5.064239639999999,184,3452,0.001,0.04732945613563061,172600,,
172650,20.738090286254884,938,50.0,-5.04231947,184,3456,0.001,0.046768059358000755,172800,,
172850,20.73331359863281,,,,,,0.001,0.04491099298000336,173000,-5.681851582648233,50.0
,,939,50.0,-5.059732840000001,184,3460,,,173000,,
173050,20.714654998779295,940,50.0,-5.096222019999999,184,3464,0.001,0.04746129497885704,173200,,
173250,20.741947631835938,941,50.0,-5.17691752,184,3468,0.001,0.04450659327208996,173400,,
173450,20.694696044921876,942,50.0,-5.185404999999999,184,3472,0.001,0.04247349299490452,173600,,
173650,20.72287757873535,943,50.0,-5.20920425,184,3476,0.001,0.043603971675038336,173800,,
173850,20.739117584228516,,,,,,0.001,0.04766140457242727,174000,-5.646411733212881,50.0
,,944,50.0,-5.26970723,184,3480,,,174000,,
174050,20.72520309448242,945,50.0,-5.213485349999998,184,3484,0.001,0.0415875880420208,174200,,
174250,20.786026611328126,946,50.0,-5.165798810000001,184,3488,0.001,0.043966613858938214,174400,,
174450,20.693447647094725,947,50.0,-5.19536724,184,3492,0.001,0.04340934757143259,174600,,
174650,20.725692367553712,948,50.0,-5.203589979999999,184,3496,0.001,0.04501254118978977,174800,,
174850,20.65099822998047,,,,,,0.001,0.04358024090528488,175000,-5.789695048722206,50.0
,,950,50.0,-5.26850872,184,3500,,,175000,,
175050,20.700576858520506,951,50.0,-5.277441679999999,184,3504,0.001,0.04826777413487435,175200,,
175250,20.69805519104004,952,50.0,-5.26090027,184,3508,0.001,0.0451654064655304,175400,,
175450,20.751357040405274,953,50.0,-5.3103908,184,3512,0.001,0.04530595749616623,175600,,
175650,20.675132064819337,954,50.0,-5.224325220000001,184,3516,0.001,0.0486244460567832,175800,,
175850,20.690409317016602,,,,,,0.001,0.047926881723105906,176000,-5.641142203751952,50.0
,,955,50.0,-5.27473014,184,3520,,,176000,,
176050,20.703492736816408,956,50.0,-5.2185386099999995,184,3524,0.001,0.04656633172184229,176200,,
176250,20.755763778686525,957,50.0,-5.250065240000001,184,3528,0.001,0.04269141528755426,176400,,
176450,20.738527526855467,958,50.0,-5.2515759300000004,184,3532,0.001,0.04546253185719252,176600,,
176650,20.70552230834961,959,50.0,-5.205639289999999,184,3536,0.001,0.044970467649400235,176800,,
176850,20.650686798095702,,,,,,0.001,0.0480290312692523,177000,-5.456459064991213,50.0
,,960,50.0,-5.23710459,184,3540,,,177000,,
177050,20.672847290039062,961,50.0,-5.222899669999999,184,3544,0.001,0.045556034334003924,177200,,
177250,20.725405807495118,962,50.0,-5.2421410700000015,184,3548,0.001,0.042509089149534704,177400,,
177450,20.66352424621582,964,50.0,-5.121057960000001,184,3552,0.001,0.04716694064438343,177600,,
177650,20.63903839111328,965,50.0,-5.133369909999999,184,3556,0.001,0.05016533181071282,177800,,
177850,20.681304931640625,,,,,,0.001,0.0472878897190094,178000,-5.714149436587467,50.0
,,966,50.0,-5.133538699999999,184,3560,,,178000,,
178050,20.67802764892578,967,50.0,-5.11053337,184,3564,0.001,0.04588145863264799,178200,,
178250,20.599575119018553,968,50.0,-5.01037429,184,3568,0.001,0.05184056647121906,178400,,
178450,20.599076080322266,969,50.0,-5.111197870000001,184,3572,0.001,0.04482673060148954,178600,,
178650,20.703505249023436,970,50.0,-5.108832929999999,184,3576,0.001,0.04262292884290218,178800,,
178850,20.695968017578124,,,,,,0.001,0.05118565574288368,179000,-5.668756824824959,50.0
,,971,50.0,-5.1746085100000005,184,3580,,,179000,,
179050,20.621089096069337,972,50.0,-5.31030274,184,3584,0.001,0.04281991511583328,179200,,
179250,20.662613677978516,973,50.0,-5.37348847,184,3588,0.001,0.05006408203393221,179400,,
179450,20.611726989746092,974,50.0,-5.37803716,184,3592,0.001,0.04572039552032948,179600,,
179650,20.64281059265137,975,50.0,-5.45017023,184,3596,0.001,0.05014284063130617,179800,,
