rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
83.28,368,2233,753664,411.73890984999997,337,0.7733882069587708,3670,0.9002338200807571,0.0003,0.301416015625,0.051377535,0.2,-19.565443676710128,-0.05374950277328026,339.27595534324644,104.28543090820312,,
,,,755000,,,0.7729980945587158,3680,0.9117203578352928,0.0003,0.29677734375,0.049730703,0.2,-19.54939321875572,-0.059176074125571174,308.30086114406583,115.61580657958984,453.7143757671118,89.7
83.07,369,2241,755712,410.06993113000004,337,,,,,,,,,,,,,
83.71,370,2246,757760,413.27282865,337,0.7732622623443604,3690,0.9283355176448822,0.0003,0.325146484375,0.06185809,0.2,-19.54531154036522,-0.061499446476227605,245.22486362457275,98.24433898925781,,
83.93,371,2252,759808,416.45323296000004,337,0.7724540829658508,3700,0.9324921816587448,0.0003,0.3431640625,0.0665462,0.2,-19.538292503356935,-0.05847315183491446,229.22259488105774,109.75508880615234,,
,,,760000,,,0.7713124752044678,3710,0.9204496815800667,0.0003,0.35576171875,0.06681997,0.2,-19.514535009860992,-0.05529843013791833,237.41262199878693,65.15670776367188,410.0409901544452,77.35
81.18,372,2259,761856,404.2451320999999,337,,,,,,,,,,,,,
83.18,373,2265,763904,415.90321979,337,0.7698798775672913,3720,0.9324765056371689,0.0003,0.324462890625,0.054132618,0.2,-19.4849633872509,-0.05826381517399568,250.5538667678833,92.44518280029297,,
,,,765000,,,0.7694717049598694,3730,0.9302985295653343,0.0003,0.309326171875,0.06065259,0.2,-19.46576905846596,-0.05918446175928693,252.40585927963258,92.3187484741211,396.18437108024955,73.65
82.51,374,2272,765952,413.7423852,337,,,,,,,,,,,,,
82.57,375,2277,768000,411.22299190999996,337,0.7679963707923889,3740,0.9266773238778114,0.0003,0.31015625,0.055456765,0.2,-19.443861180543898,-0.05501348625402898,259.8552544593811,66.87140655517578,,
,,,770000,,,0.7673853039741516,3750,0.9370238333940506,0.0003,0.335400390625,0.06406523,0.2,-19.420505487918852,-0.0593792285741074,238.64907994270325,101.14984130859375,433.9347966082394,81.8
83.97,376,2285,770048,417.35779127,336,,,,,,,,,,,,,
82.69,377,2290,772096,410.40451616999997,337,0.767571210861206,3760,0.9280761554837227,0.0003,0.304296875,0.055817325,0.2,-19.41358561515808,-0.056293769064359366,288.03799548149107,90.34252166748047,,
82.29,378,2296,774144,407.7202622700001,337,0.766871988773346,3770,0.9252986907958984,0.0003,0.36806640625,0.058331415,0.2,-19.40697149038315,-0.06250159348419401,288.21857659816743,107.8167953491211,,
,,,775000,,,0.7664701342582703,3780,0.9113820269703865,0.0003,0.316748046875,0.05362427,0.2,-19.390910881757737,-0.05999898727459367,336.93711376190186,83.28536987304688,428.73290004059675,80.4
81.19,379,2304,776192,403.8967065,336,,,,,,,,,,,,,
80.95,380,2309,778240,401.9608234,336,0.7654239535331726,3790,0.9307110384106636,0.0003,0.359521484375,0.070566624,0.2,-19.37456985116005,-0.05737559389381204,251.70466039180755,108.23230743408203,,
,,,780000,,,0.7647330164909363,3800,0.9193318858742714,0.0003,0.320166015625,0.05396798,0.2,-19.356125944852828,-0.05834497550094966,298.8132294893265,81.02742004394531,428.1430996209383,83.75
81.59,381,2316,780288,406.5378895500001,336,,,,,,,,,,,,,
82.5,382,2322,782336,411.93056315999985,336,0.7647327780723572,3810,0.9284123405814171,0.0003,0.31103515625,0.059875928,0.2,-19.351281780004502,-0.05232419779640622,273.6131679534912,126.14990234375,,
82.41,383,2327,784384,408.81418142999996,337,0.7626421451568604,3820,0.9364437758922577,0.0003,0.36865234375,0.06826636,0.2,-19.330622446537017,-0.058570223290007564,219.33008952140807,69.56169128417969,,
,,,785000,,,0.760876476764679,3830,0.938868798315525,0.0003,0.34638671875,0.06176994,0.2,-19.285257577896118,-0.059971875857445414,222.2562775850296,92.16460418701172,470.3039396673441,89.95
82.3,384,2335,786432,409.20292021,336,,,,,,,,,,,,,
82.47,385,2340,788480,408.8140934,336,0.7607963681221008,3840,0.9283387362957001,0.0003,0.343701171875,0.06184089,0.2,-19.26268544793129,-0.060496951153618285,280.86476423740385,79.6596908569336,,
,,,790000,,,0.7600149512290955,3850,0.932853989303112,0.0003,0.334716796875,0.062456276,0.2,-19.255333256721496,-0.05926213813800132,239.1564831018448,87.98677825927734,410.02743246555326,79.7
83.44,386,2348,790528,411.4994111899999,336,,,,,,,,,,,,,
83.84,387,2352,792576,416.4887206199999,336,0.7605078220367432,3860,0.927659310400486,0.0003,0.327880859375,0.056269623,0.2,-19.251358193159103,-0.05826616220001597,270.417027425766,88.43085479736328,,
84.33,388,2358,794624,416.83235492,336,0.7604048252105713,3870,0.9264113306999207,0.0003,0.330810546875,0.06562168,0.2,-19.2586548268795,-0.061266373936086894,298.93022713661196,104.33797454833984,,
,,,795000,,,0.7606520056724548,3880,0.9118409976363182,0.0003,0.335009765625,0.058386624,0.2,-19.258741813898087,-0.05965234379400499,311.43482246398924,110.28368377685547,495.7049329817295,100.65
86.24,389,2366,796672,427.3641518999999,336,,,,,,,,,,,,,
86.12,390,2372,798720,428.13356192,336,0.7597198486328125,3890,0.915685810148716,0.0003,0.336572265625,0.06492026,0.2,-19.252060717344285,-0.051555615090182985,295.8873155355453,105.96923065185547,,
,,,800000,,,0.7597254514694214,3900,0.9168654754757881,0.0003,0.32705078125,0.07163072,0.2,-19.238475704193114,-0.052022914204280825,278.38021059036254,108.79122924804688,439.90676441192625,89.15
87.08,391,2380,800768,435.11350752,336,,,,,,,,,,,,,
87.74,392,2385,802816,438.27734343999987,336,0.7592412233352661,3910,0.9195724800229073,0.0003,0.329931640625,0.064740434,0.2,-19.23152577280998,-0.05701198057795409,275.983805513382,73.48731994628906,,
86.82,393,2390,804864,431.29788957999995,336,0.7589660882949829,3920,0.9362029582262039,0.0003,0.348486328125,0.06724545,0.2,-19.2231340944767,-0.054807289413292895,231.0278179883957,59.63401794433594,,
,,,805000,,,0.7581658959388733,3930,0.9096247032284737,0.0003,0.331982421875,0.064259574,0.2,-19.209202575683594,-0.05672197703679558,303.80611691474917,201.44386291503906,423.86522849947215,88.55
88.56,394,2397,806912,439.34314751,336,,,,,,,,,,,,,
87.94,395,2403,808960,433.70989405,336,0.7579261660575867,3940,0.9241301342844963,0.0003,0.331982421875,0.062414207,0.2,-19.195429825782774,-0.05531521059456281,267.6928449869156,86.61385345458984,,
,,,810000,,,0.7577935457229614,3950,0.9090931490063667,0.0003,0.272607421875,0.043632455,0.2,-19.18825418949127,-0.050336474156938496,406.2558710575104,104.97672271728516,422.9994775891304,86.9
88.83,396,2410,811008,436.21814287,336,,,,,,,,,,,,,
87.82,397,2416,813056,433.46021923999996,336,0.7571049928665161,3960,0.9110194742679596,0.0003,0.316796875,0.069290236,0.2,-19.17740604877472,-0.05460334169329144,328.49525408744813,54.76959991455078,,
,,,815000,,,0.7559993863105774,3970,0.9341390505433083,0.0003,0.3046875,0.051925033,0.2,-19.15576206445694,-0.05638315621181391,290.5025108575821,139.689697265625,423.0791120946407,82.55
87.21,398,2423,815104,431.12991222,336,,,,,,,,,,,,,
85.69,399,2428,817152,424.18342674999985,336,0.7561267614364624,3980,0.9274173974990845,0.0003,0.336279296875,0.07622504,0.2,-19.143567949533463,-0.05465623003256041,271.9872051239014,104.53636169433594,,
84.34,400,2433,819200,420.1777666400001,336,0.7560458183288574,3990,0.9363733157515526,0.0003,0.3359375,0.063689694,0.2,-19.141402792930602,-0.05614921387605136,250.78399605751036,112.36849212646484,,
,,,820000,,,0.756413996219635,4000,0.9256608039140701,0.0003,0.339013671875,0.067859046,0.2,-19.147516471147537,-0.06265063918544911,304.4586998939514,86.21857452392578,417.9644752442837,82.15
85.63,401,2442,821248,423.6760767899999,336,,,,,,,,,,,,,
85.01,402,2446,823296,419.89312314,336,0.756472647190094,4010,0.9204074442386627,0.0003,0.339794921875,0.06827847,0.2,-19.152262651920317,-0.05668934572895523,249.7775146484375,80.68840026855469,,
,,,825000,,,0.7556499242782593,4020,0.9429034441709518,0.0003,0.3611328125,0.077798694,0.2,-19.137816965579987,-0.05767186576558743,217.58523664474487,77.36893463134766,377.2098694178276,72.95
84.25,403,2454,825344,415.68643475000005,336,,,,,,,,,,,,,
84.56,404,2459,827392,421.16605438000005,336,0.7553368806838989,4030,0.9304171651601791,0.0003,0.338427734375,0.066756904,0.2,-19.121062326431275,-0.05973700677859597,275.3212303161621,115.0821304321289,,
80.57,405,2465,829440,405.3735487,336,0.7547401189804077,4040,0.9308394193649292,0.0003,0.34228515625,0.060521267,0.2,-19.11130854487419,-0.05987923920620233,239.21920239925385,75.26207733154297,,
,,,830000,,,0.7537130117416382,4050,0.9472992457449436,0.0003,0.342138671875,0.07039754,0.2,-19.092694342136383,-0.05581215971615165,191.96653470993041,50.26400375366211,429.63814271986485,84.6
81.34,406,2473,831488,409.98408616,336,,,,,,,,,,,,,
80.85,407,2478,833536,408.4794142,336,0.7530224919319153,4060,0.906486839056015,0.0003,0.350439453125,0.067903414,0.2,-19.06837577223778,-0.05508448635810055,315.4017122507095,118.05587768554688,,
,,,835000,,,0.7522069215774536,4070,0.9323688000440598,0.0003,0.31044921875,0.04796216,0.2,-19.052575099468232,-0.055527092578995504,269.1434285163879,89.65966796875,406.0839407663792,85.65
81.33,408,2486,835584,406.9027094499999,336,,,,,,,,,,,,,
84.2,409,2491,837632,420.33753693,336,0.7515665292739868,4080,0.9245772808790207,0.0003,0.35498046875,0.075969204,0.2,-19.03620215654373,-0.056515437140478755,261.25746936798095,82.61652374267578,,
83.69,410,2496,839680,416.92899787999994,336,0.7530603408813477,4090,0.9332440868020058,0.0003,0.35732421875,0.06794938,0.2,-19.048702394962312,-0.05859252845111769,282.1688578605652,100.05500793457031,,
,,,840000,,,0.7526345252990723,4100,0.9183953553438187,0.0003,0.320458984375,0.05523191,0.2,-19.060667884349822,-0.05517781848320737,320.7655324935913,142.3878631591797,410.73493263050915,78.35
83.1,411,2503,841728,411.74805689,336,,,,,,,,,,,,,
82.58,412,2509,843776,409.61810572999997,336,0.7515235543251038,4110,0.9273481220006943,0.0003,0.36201171875,0.07373268,0.2,-19.045632791519164,-0.05672801751352381,246.49519312381744,55.481868743896484,,
,,,845000,,,0.7509260773658752,4120,0.9260378330945969,0.0003,0.371826171875,0.08702369,0.2,-19.031313729286193,-0.058912440235144456,234.21800980567932,47.4090461730957,425.1765897519887,81.0
84.61,413,2516,845824,418.40596161999997,336,,,,,,,,,,,,,
85.31,414,2522,847872,421.05377946999994,336,0.7506837248802185,4130,0.9208563268184662,0.0003,0.32978515625,0.057113763,0.2,-19.019142436981202,-0.0562107456382364,278.9193482637405,79.5031509399414,,
85.16,415,2526,849920,421.89549440999997,336,0.7512275576591492,4140,0.9284912794828415,0.0003,0.335693359375,0.05348586,0.2,-19.02228656411171,-0.058502518289606086,296.7984471321106,90.70763397216797,,
,,,850000,,,0.7511650919914246,4150,0.9343506619334221,0.0003,0.33935546875,0.062177457,0.2,-19.025874680280687,-0.05701233964355197,245.83809537887572,114.12496185302734,397.8566660165787,77.0
85.85,416,2533,851968,425.62581166999996,336,,,,,,,,,,,,,
82.4,417,2538,854016,410.03323311,336,0.7502973079681396,4160,0.9336288347840309,0.0003,0.376123046875,0.08278353,0.2,-19.012030988931656,-0.057609445619164035,247.99578523635864,69.9136734008789,,
,,,855000,,,0.7505854964256287,4170,0.9401604272425175,0.0003,0.35322265625,0.08153788,0.2,-19.011494576931,-0.05380540119949728,225.3615875005722,97.11964416503906,390.70892881155015,76.95
80.17,418,2545,856064,400.36091316,336,,,,,,,,,,,,,
83.19,419,2550,858112,415.87453285,336,0.750472366809845,4180,0.9242203384637833,0.0003,0.34716796875,0.06290798,0.2,-19.010677248239517,-0.05834918078617193,243.05038962364196,167.8538360595703,,
,,,860000,,,0.7513579726219177,4190,0.935943640768528,0.0003,0.370361328125,0.066932924,0.2,-19.018529886007308,-0.059231553839344996,215.59918174743652,100.91631317138672,425.8050343967974,81.2
82.51,420,2558,860160,413.71993256999997,336,,,,,,,,,,,,,
82.41,421,2563,862208,411.69085625,336,0.7519146203994751,4200,0.924766294658184,0.0003,0.344970703125,0.0826938,0.2,-19.032350367307664,-0.05073200871120207,255.268887424469,90.5157470703125,,
84.6,422,2568,864256,420.5306372399999,336,0.7514273524284363,4210,0.930342860519886,0.0003,0.333251953125,0.071346305,0.2,-19.030881732702255,-0.053732208884321155,261.5514200925827,90.03948211669922,,
,,,865000,,,0.7516255974769592,4220,0.9282157272100449,0.0003,0.358740234375,0.077087015,0.2,-19.029990631341935,-0.051898167107719925,245.26099934577942,128.96243286132812,382.4903423637152,73.35
82.94,423,2575,866304,413.48622035,336,,,,,,,,,,,,,
82.95,424,2581,868352,412.31726401,336,0.7519693970680237,4230,0.9357694238424301,0.0003,0.36298828125,0.06297548,0.2,-19.036440724134444,-0.06005762298300397,215.4452529668808,80.26087188720703,,
,,,870000,,,0.751559853553772,4240,0.9397865012288094,0.0003,0.363818359375,0.08401653,0.2,-19.032955318689346,-0.04991159688506741,238.12610104084015,87.10311889648438,399.721000129357,76.6
84.63,425,2588,870400,420.6981075300001,336,,,,,,,,,,,,,
83.11,426,2593,872448,414.8488710800001,336,0.7510256171226501,4250,0.9342903569340706,0.0003,0.35712890625,0.07782544,0.2,-19.018934285640718,-0.05917242025025189,224.7753479003906,93.51891326904297,,
81.85,427,2598,874496,408.25535704999993,336,0.7507017850875854,4260,0.940916795283556,0.0003,0.369970703125,0.07351771,0.2,-19.006719249486924,-0.05636088332394138,227.6432424545288,66.34292602539062,,
,,,875000,,,0.7501749396324158,4270,0.9375723525881767,0.0003,0.378466796875,0.076949045,0.2,-18.9974073946476,-0.059787136435625145,223.08986992835997,64.94164276123047,398.20246238559486,78.45
82.96,428,2605,876544,413.14769428,336,,,,,,,,,,,,,
80.61,429,2610,878592,401.97080996999995,336,0.7503412961959839,4280,0.9162783846259117,0.0003,0.350927734375,0.06819928,0.2,-18.99632285833359,-0.05936938376689795,258.42607214450834,101.26030731201172,,
,,,880000,,,0.7504485249519348,4290,0.9408046528697014,0.0003,0.379541015625,0.07828449,0.2,-18.997889590263366,-0.06233571092016064,230.81844725608826,82.48600006103516,430.46122320629655,83.05
80.78,430,2618,880640,401.02438367999997,336,,,,,,,,,,,,,
83.02,431,2623,882688,413.1629890700001,336,0.7502585053443909,4300,0.9220327585935593,0.0003,0.356494140625,0.06839992,0.2,-18.99888085126877,-0.059003060625400394,252.26445617675782,64.42623138427734,,
83.06,432,2629,884736,414.06446114,336,0.7503907680511475,4310,0.9320113211870193,0.0003,0.363427734375,0.07293173,0.2,-18.9923153758049,-0.0570184623793466,226.63898675441743,61.6751823425293,,
,,,885000,,,0.7507485747337341,4320,0.9211687594652176,0.0003,0.354541015625,0.07751635,0.2,-18.998202443122864,-0.05453278460772708,283.9695058107376,90.19618225097656,436.4456156685948,84.5
85.1,433,2637,886784,421.69494293,336,,,,,,,,,,,,,
86.41,434,2641,888832,429.8408807200001,336,0.7507569789886475,4330,0.9276799485087395,0.0003,0.335107421875,0.070033155,0.2,-18.996800726652147,-0.05764956544735469,277.6356388092041,140.09335327148438,,
,,,890000,,,0.7496454119682312,4340,0.9310395494103432,0.0003,0.339599609375,0.07628888,0.2,-18.98330534696579,-0.05576767440070398,301.62539007663725,136.8272705078125,492.5245207063854,94.5
87.59,435,2650,890880,434.84683334,336,,,,,,,,,,,,,
88.1,436,2655,892928,437.3180233,336,0.7500850558280945,4350,0.9226486906409264,0.0003,0.348486328125,0.06936829,0.2,-18.973741894960405,-0.06261324791121296,318.32742512226105,154.16339111328125,,
87.64,437,2661,894976,434.52874989,336,0.749725878238678,4360,0.9241094067692757,0.0003,0.33505859375,0.066324204,0.2,-18.97852591276169,-0.05617509188305121,305.18186349868773,95.31328582763672,,
,,,895000,,,0.7490820288658142,4370,0.9234216958284378,0.0003,0.33974609375,0.05894196,0.2,-18.965848600864412,-0.05588026025798172,338.77952179908755,121.36811828613281,530.0262106671929,101.7
87.22,438,2669,897024,433.22051116,335,,,,,,,,,,,,,
84.63,439,2675,899072,421.53801157000004,336,0.7485706210136414,4380,0.9345615431666374,0.0003,0.370703125,0.07683011,0.2,-18.950468367338182,-0.05508253732696176,230.72474951744078,84.07103729248047,,
,,,900000,,,0.7483226656913757,4390,0.9269949719309807,0.0003,0.350732421875,0.06651385,0.2,-18.947614711523055,-0.05440896335639991,250.43416006565093,73.40538024902344,492.53842799067496,94.75
83.95,440,2683,901120,417.52817222000004,335,,,,,,,,,,,,,
83.22,441,2688,903168,415.20074798999997,335,0.747170627117157,4400,0.9354733228683472,0.0003,0.3466796875,0.06420635,0.2,-18.930000633001328,-0.05197207223973237,235.88937385082244,87.2229995727539,,
,,,905000,,,0.7474165558815002,4410,0.9347013533115387,0.0003,0.345458984375,0.060342737,0.2,-18.92117891907692,-0.055932920025952626,253.29278490543365,87.06824493408203,436.8790009722114,85.55
84.3,442,2696,905216,420.94760399,335,,,,,,,,,,,,,
83.91,443,2701,907264,419.30518943000004,335,0.7472612857818604,4420,0.9434860348701477,0.0003,0.40771484375,0.09387,0.2,-18.92210898399353,-0.05818898206634913,182.0685753583908,101.07955169677734,,
83.79,444,2706,909312,418.48593124,335,0.7454965114593506,4430,0.9481173790991306,0.0003,0.4107421875,0.07909987,0.2,-18.896065509319307,-0.06134577311167959,220.89248626232148,59.050262451171875,,
,,,910000,,,0.7444263100624084,4440,0.9323308393359184,0.0003,0.36318359375,0.072596505,0.2,-18.865534621477128,-0.05832935160433408,240.89664766788482,90.62645721435547,490.1022494509816,93.85
83.63,445,2714,911360,417.52763956,335,,,,,,,,,,,,,
83.51,446,2720,913408,415.13485140000006,335,0.7435923218727112,4450,0.9263897463679314,0.0003,0.357666015625,0.078904785,0.2,-18.847690439224245,-0.05813043885864318,251.36437108516694,81.4610366821289,,
,,,915000,,,0.7439903020858765,4460,0.9415369182825089,0.0003,0.3755859375,0.08752789,0.2,-18.841868448257447,-0.05847690388909541,204.11815524101257,70.19893646240234,461.69121286273,89.3
83.82,447,2727,915456,418.41638554,335,,,,,,,,,,,,,
83.1,448,2733,917504,415.9190069000001,335,0.7448480129241943,4470,0.9402723982930183,0.0003,0.369775390625,0.07481592,0.2,-18.85810112953186,-0.05554950971272774,216.8171228170395,75.94274139404297,,
81.97,449,2738,919552,413.19767073,335,0.7442709803581238,4480,0.9305153489112854,0.0003,0.3703125,0.08058572,0.2,-18.857366985082628,-0.06386297531716992,281.71135272979734,94.55145263671875,,
,,,920000,,,0.7439906001091003,4490,0.9364016130566597,0.0003,0.379052734375,0.08700311,0.2,-18.845786374807357,-0.05119521513697691,216.09653015136718,68.52127075195312,487.8901033777744,101.45
83.03,450,2746,921600,416.79846643,335,,,,,,,,,,,,,
84.65,451,2752,923648,422.58526022000007,335,0.7427613735198975,4500,0.9204578176140785,0.0003,0.3173828125,0.05179455,0.2,-18.828567761182786,-0.05413701436773408,296.53651604652407,87.049072265625,,
