time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
888,22.23518310546875,50.0,158050,0.09344630666077137,158200,3164,-5.83328265,178,0.001,,
889,22.15564147949219,50.0,158250,0.0483424062654376,158400,3168,-5.81916257,178,0.001,,
890,22.250015335083006,50.0,158450,0.04489232264459133,158600,3172,-5.78640598,178,0.001,,
891,22.223609924316406,50.0,158650,0.0542864702641964,158800,3176,-5.7399457599999995,178,0.001,,
,22.25542778015137,,158850,0.0480901737511158,159000,,,,0.001,-5.913952897069976,50.0
893,,50.0,,,159000,3180,-5.66351231,178,,,
894,22.279645462036132,50.0,159050,0.0580900850892067,159200,3184,-5.687381370000001,178,0.001,,
895,22.248767471313478,50.0,159250,0.288215875774622,159400,3188,-5.71449475,178,0.001,,
895,22.254619369506838,50.0,159450,0.04621457651257515,159600,3192,-5.790219359999998,178,0.001,,
897,22.171672592163088,50.0,159650,0.04628097958862781,159800,3196,-5.799586360000001,178,0.001,,
,22.205361862182617,,159850,0.04939269538968802,160000,,,,0.001,-5.889325484586879,50.0
898,,50.0,,,160000,3200,-5.793544400000001,178,,,
899,22.136522064208986,50.0,160050,0.050441789366304876,160200,3204,-5.820234949999997,178,0.001,,
900,22.248024291992188,50.0,160250,0.07913564033806324,160400,3208,-5.763091989999998,178,0.001,,
901,22.158338165283205,50.0,160450,0.04699399068951607,160600,3212,-5.64982348,178,0.001,,
902,22.172548675537108,50.0,160650,0.04694538414478302,160800,3216,-5.581442370000001,178,0.001,,
,22.190117492675782,,160850,0.05746939092874527,161000,,,,0.001,-6.037631118111312,50.0
904,,50.0,,,161000,3220,-5.571393099999999,178,,,
905,22.234432220458984,50.0,161050,0.04830395959317684,161200,3224,-5.52789874,178,0.001,,
906,22.180307235717773,50.0,161250,0.05417871568351984,161400,3228,-5.51968747,178,0.001,,
907,22.206949462890623,50.0,161450,0.05547796756029129,161600,3232,-5.566622520000001,178,0.001,,
908,22.200799560546876,50.0,161650,0.05032890908420086,161800,3236,-5.541150570000001,178,0.001,,
,22.26423873901367,,161850,0.051412882693111894,162000,,,,0.001,-6.1474834268912675,50.0
909,,50.0,,,162000,3240,-5.5304559399999995,178,,,
910,22.203139419555665,50.0,162050,0.04869613740593195,162200,3244,-5.48741378,178,0.001,,
911,22.222439804077148,50.0,162250,0.050168214291334154,162400,3248,-5.46910315,178,0.001,,
912,22.17443244934082,50.0,162450,0.05748523958027363,162600,3252,-5.440557,178,0.001,,
913,22.19880340576172,50.0,162650,0.051567889526486395,162800,3256,-5.3322170500000015,178,0.001,,
,22.19249626159668,,162850,0.046713909059762956,163000,,,,0.001,-5.87711021611467,50.0
915,,50.0,,,163000,3260,-5.25888549,178,,,
916,22.21948356628418,50.0,163050,0.04687140874564648,163200,3264,-5.226374590000001,178,0.001,,
917,22.264461669921875,50.0,163250,0.06664870962500573,163400,3268,-5.18894623,178,0.001,,
918,22.215855255126954,50.0,163450,0.05395576536655426,163600,3272,-5.177893299999999,178,0.001,,
919,22.155056533813475,50.0,163650,0.04793126881122589,163800,3276,-5.169684640000001,178,0.001,,
,22.193514862060546,,163850,0.051526750177145,164000,,,,0.001,-5.8620095131453125,50.0
920,,50.0,,,164000,3280,-5.243440049999999,178,,,
921,22.15383575439453,50.0,164050,0.051945830062031746,164200,3284,-5.182676819999999,178,0.001,,
922,22.194098815917968,50.0,164250,0.05364073060452938,164400,3288,-5.15243433,178,0.001,,
923,22.192871170043944,50.0,164450,0.05443031407892704,164600,3292,-5.10946844,178,0.001,,
925,22.187237091064453,50.0,164650,0.051843305304646495,164800,3296,-5.16439765,178,0.001,,
,22.187771911621095,,164850,0.16204335637390613,165000,,,,0.001,-6.053635038016364,50.0
926,,50.0,,,165000,3300,-5.19450928,178,,,
927,22.171668243408202,50.0,165050,0.0525411519035697,165200,3304,-5.218805659999999,178,0.001,,
928,22.205090560913085,50.0,165250,0.045378965362906455,165400,3308,-5.207813360000001,178,0.001,,
929,22.16406280517578,50.0,165450,0.0601311544328928,165600,3312,-5.16513721,178,0.001,,
930,22.171835250854492,50.0,165650,0.051813808903098106,165800,3316,-5.14158017,178,0.001,,
,22.165303344726563,,165850,0.05009926751255989,166000,,,,0.001,-5.648053652327508,50.0
931,,50.0,,,166000,3320,-5.18538178,178,,,
933,22.182428741455077,50.0,166050,0.05207491777837277,166200,3324,-5.106215140000001,178,0.001,,
934,22.167406387329102,50.0,166250,0.054933161586523054,166400,3328,-4.999442769999999,178,0.001,,
935,22.14104316711426,50.0,166450,0.06317416734993458,166600,3332,-4.96951944,178,0.001,,
936,22.21446014404297,50.0,166650,0.06019309565424919,166800,3336,-5.0602507800000005,178,0.001,,
,22.2135115814209,,166850,0.0459689275547862,167000,,,,0.001,-5.787246720213443,50.0
937,,50.0,,,167000,3340,-5.02354337,178,,,
938,22.17731658935547,50.0,167050,0.05562238812446594,167200,3344,-5.01757208,178,0.001,,
939,22.165184249877928,50.0,167250,0.08544985499233007,167400,3348,-5.15194789,178,0.001,,
940,22.199138793945313,50.0,167450,0.04818220570683479,167600,3352,-5.1845867299999995,178,0.001,,
941,22.153484649658203,50.0,167650,0.072974943369627,167800,3356,-5.219753400000001,178,0.001,,
,22.21631866455078,,167850,0.04771250523626804,168000,,,,0.001,-6.0305406947620215,50.0
943,,50.0,,,168000,3360,-5.2536032,178,,,
944,22.130036239624022,50.0,168050,0.05181751787662506,168200,3364,-5.26418311,178,0.001,,
945,22.133844833374024,50.0,168250,0.07767426826059819,168400,3368,-5.27738156,178,0.001,,
946,22.165368423461913,50.0,168450,0.050350014269351956,168600,3372,-5.322970059999999,178,0.001,,
947,22.184319610595704,50.0,168650,0.04835252217948437,168800,3376,-5.345936030000002,178,0.001,,
,22.179064483642577,,168850,0.05514856263995171,169000,,,,0.001,-5.721073414292187,50.0
948,,50.0,,,169000,3380,-5.2492584099999995,178,,,
949,22.127864837646484,50.0,169050,0.05184623472392559,169200,3384,-5.236895780000001,178,0.001,,
950,22.122085876464844,50.0,169250,0.11864187523722648,169400,3388,-5.25224606,178,0.001,,
951,22.14784454345703,50.0,169450,0.04954562298953533,169600,3392,-5.23959305,178,0.001,,
952,22.156486129760744,50.0,169650,0.05045132838189602,169800,3396,-5.18018101,178,0.001,,
,22.15710693359375,,169850,0.04938667796552181,170000,,,,0.001,-5.626444156421348,50.0
954,,50.0,,,170000,3400,-5.1578594099999995,178,,,
955,22.19353141784668,50.0,170050,0.05295425750315189,170200,3404,-5.1134255,178,0.001,,
956,22.18105354309082,50.0,170250,0.049283982291817664,170400,3408,-5.18544603,178,0.001,,
957,22.117780532836914,50.0,170450,0.04442965596914292,170600,3412,-5.30670678,178,0.001,,
958,22.113100662231446,50.0,170650,0.05768319077789783,170800,3416,-5.302283190000001,178,0.001,,
,22.13272895812988,,170850,0.0568429870903492,171000,,,,0.001,-5.799983825907111,50.0
960,,50.0,,,171000,3420,-5.28333809,178,,,
961,22.113708267211916,50.0,171050,0.0605242208391428,171200,3424,-5.28974141,178,0.001,,
962,22.17299736022949,50.0,171250,0.04530428361147642,171400,3428,-5.289469080000001,178,0.001,,
962,22.101119537353515,50.0,171450,0.044945973344147204,171600,3432,-5.2565240499999994,178,0.001,,
963,22.07059959411621,50.0,171650,0.04697603289037943,171800,3436,-5.242719400000001,178,0.001,,
,22.08774574279785,,171850,0.05783060967922211,172000,,,,0.001,-5.6741614297730845,50.0
965,,50.0,,,172000,3440,-5.26592219,178,,,
966,22.137613067626955,50.0,172050,0.05388952933251858,172200,3444,-5.255792179999999,178,0.001,,
967,22.144077606201172,50.0,172250,0.050725780278444293,172400,3448,-5.1489767,178,0.001,,
968,22.11480987548828,50.0,172450,0.10719985358417033,172600,3452,-5.140883470000001,178,0.001,,
969,22.190522689819336,50.0,172650,0.04562038384377956,172800,3456,-5.131808389999999,178,0.001,,
,22.0448356628418,,172850,0.0481107197701931,173000,,,,0.001,-5.747227208595723,50.0
970,,50.0,,,173000,3460,-5.146261819999999,178,,,
971,22.10800392150879,50.0,173050,0.04462918236851692,173200,3464,-5.07912021,178,0.001,,
972,22.116735153198242,50.0,173250,0.046053231731057166,173400,3468,-5.10939559,178,0.001,,
973,22.11015090942383,50.0,173450,0.04764582607895136,173600,3472,-5.10609587,178,0.001,,
974,22.06825050354004,50.0,173650,0.046838474199175834,173800,3476,-5.0725609,178,0.001,,
,22.09129364013672,,173850,0.04790065310895443,174000,,,,0.001,-5.7995120756793765,50.0
976,,50.0,,,174000,3480,-5.07965791,178,,,
977,22.096464920043946,50.0,174050,0.049816371649503706,174200,3484,-5.0901431399999995,178,0.001,,
978,22.12430938720703,50.0,174250,0.053557759374380114,174400,3488,-5.13142606,178,0.001,,
979,22.058294143676758,50.0,174450,0.04797224834561348,174600,3492,-5.237981479999999,178,0.001,,
980,22.099758987426757,50.0,174650,0.05028166189789772,174800,3496,-5.21328811,178,0.001,,
,22.04261749267578,,174850,0.0633671099692583,175000,,,,0.001,-6.081517986673862,50.0
981,,50.0,,,175000,3500,-5.19230588,178,,,
982,22.03380432128906,50.0,175050,0.06199520796537399,175200,3504,-5.23647092,178,0.001,,
983,22.076204528808592,50.0,175250,0.05487379886209965,175400,3508,-5.233258230000001,178,0.001,,
984,22.07726432800293,50.0,175450,0.04942763917148113,175600,3512,-5.2657509199999994,178,0.001,,
985,22.066282043457033,50.0,175650,0.0413860633969307,175800,3516,-5.321070709999999,178,0.001,,
,22.03911949157715,,175850,0.050639191046357154,176000,,,,0.001,-5.954735294729471,50.0
986,,50.0,,,176000,3520,-5.3208850199999995,178,,,
987,22.099568939208986,50.0,176050,0.04906371612101793,176200,3524,-5.388084289999999,178,0.001,,
988,22.15782112121582,50.0,176250,0.05043816335499287,176400,3528,-5.35734183,178,0.001,,
989,22.06407615661621,50.0,176450,0.04943693690001964,176600,3532,-5.358008890000001,178,0.001,,
990,22.04667419433594,50.0,176650,0.047330273650586605,176800,3536,-5.35009748,178,0.001,,
,22.06718322753906,,176850,0.06074897259473801,177000,,,,0.001,-5.983875397755765,50.0
991,,50.0,,,177000,3540,-5.3339057200000015,178,,,
992,22.120782012939454,50.0,177050,0.06045452736318111,177200,3544,-5.392729569999999,178,0.001,,
993,22.04810333251953,50.0,177250,0.04835165716707707,177400,3548,-5.394825569999999,178,0.001,,
995,22.102102127075195,50.0,177450,0.10691005639731883,177600,3552,-5.42014643,178,0.001,,
996,22.006892013549805,50.0,177650,0.04495592016726732,177800,3556,-5.4571368499999995,178,0.001,,
,22.109626922607422,,177850,0.04800038799643516,178000,,,,0.001,-5.957748781703413,50.0
997,,50.0,,,178000,3560,-5.493162049999999,178,,,
998,22.081948471069335,50.0,178050,0.05036510989069939,178200,3564,-5.516946369999999,178,0.001,,
999,22.016041412353516,50.0,178250,0.046855581253767015,178400,3568,-5.51695565,178,0.001,,
1000,22.069827270507812,50.0,178450,0.047538923770189284,178600,3572,-5.489690400000001,178,0.001,,
1001,22.037370071411132,50.0,178650,0.050323820039629936,178800,3576,-5.541732830000001,178,0.001,,
,22.079537048339844,,178850,0.04883844278752804,179000,,,,0.001,-5.963438167143613,50.0
1002,,50.0,,,179000,3580,-5.59098971,178,,,
1003,22.055754013061524,50.0,179050,0.04983503669500351,179200,3584,-5.60669362,178,0.001,,
1004,22.07540069580078,50.0,179250,0.04994146689772606,179400,3588,-5.5663295800000006,178,0.001,,
1005,22.012435302734374,50.0,179450,0.044346466064453124,179600,3592,-5.47978074,178,0.001,,
1006,22.052129516601564,50.0,179650,0.08489701256155968,179800,3596,-5.563106079999999,178,0.001,,
,22.032695236206056,,179850,0.05055120773613453,180000,,,,0.001,-6.098190813278779,50.0
1008,,50.0,,,180000,3600,-5.495657319999999,178,,,
1009,21.996842041015626,50.0,180050,0.05154602825641632,180200,3604,-5.49903768,178,0.001,,
1010,22.04520622253418,50.0,180250,0.049045825600624086,180400,3608,-5.517774839999999,178,0.001,,
1011,22.01230972290039,50.0,180450,0.050193032138049605,180600,3612,-5.466131119999999,178,0.001,,
1012,22.070655364990234,50.0,180650,0.05446461826562882,180800,3616,-5.437668249999999,178,0.001,,
,22.06960060119629,,180850,0.07832479991018772,181000,,,,0.001,-6.026307518826798,50.0
1013,,50.0,,,181000,3620,-5.39100586,178,,,
1014,22.14956329345703,50.0,181050,0.049068351164460185,181200,3624,-5.465785629999999,178,0.001,,
1015,21.972177581787108,50.0,181250,0.05973511293530464,181400,3628,-5.489865739999999,178,0.001,,
1016,22.050866165161132,50.0,181450,0.04934050913900137,181600,3632,-5.5678258000000005,178,0.001,,
1018,22.069257736206055,50.0,181650,0.06282317191362381,181800,3636,-5.52851281,178,0.001,,
,22.000630187988282,,181850,0.05468403548002243,182000,,,,0.001,-5.706400547362864,50.0
1019,,50.0,,,182000,3640,-5.5700345800000015,178,,,
1020,21.96578468322754,50.0,182050,0.04884688101708889,182200,3644,-5.52567888,178,0.001,,
1021,22.040995407104493,50.0,182250,0.05515824533998966,182400,3648,-5.54638079,178,0.001,,
1022,21.97252395629883,50.0,182450,0.04996841996908188,182600,3652,-5.587622550000001,178,0.001,,
1023,22.078395462036134,50.0,182650,0.04753380734473467,182800,3656,-5.5208188400000004,178,0.001,,
,22.048803405761717,,182850,0.14430314987897874,183000,,,,0.001,-5.887378387292847,50.0
1025,,50.0,,,183000,3660,-5.51182303,178,,,
1026,21.961912994384765,50.0,183050,0.056369892358779906,183200,3664,-5.468588290000001,178,0.001,,
1027,21.976511077880858,50.0,183250,0.05459003571420908,183400,3668,-5.43110812,178,0.001,,
1028,21.99141944885254,50.0,183450,0.04619251761585474,183600,3672,-5.405147919999998,178,0.001,,
1029,21.995385665893554,50.0,183650,0.05011143881827593,183800,3676,-5.38044054,178,0.001,,
,22.02679443359375,,183850,0.0503922013938427,184000,,,,0.001,-6.206578114675358,50.0
1031,,50.0,,,184000,3680,-5.37071906,178,,,
1032,22.0196630859375,50.0,184050,0.0494099435955286,184200,3684,-5.393074340000001,178,0.001,,
1033,22.050274124145506,50.0,184250,0.05219424843788147,184400,3688,-5.461345359999999,178,0.001,,
1034,22.03394920349121,50.0,184450,0.050631989166140555,184600,3692,-5.51349862,178,0.001,,
1035,21.969194869995118,50.0,184650,0.05517908193171024,184800,3696,-5.46007333,178,0.001,,
,22.069573211669923,,184850,0.05042725525796413,185000,,,,0.001,-6.019621636206284,50.0
1036,,50.0,,,185000,3700,-5.557591339999999,178,,,
1037,21.963592834472657,50.0,185050,0.05149358339607715,185200,3704,-5.50093908,178,0.001,,
1038,22.029128494262697,50.0,185250,0.055391323566436765,185400,3708,-5.457429030000001,178,0.001,,
1039,21.930572967529297,50.0,185450,0.04915096059441566,185600,3712,-5.43810688,178,0.001,,
1041,21.99609115600586,50.0,185650,0.046734942346811296,185800,3716,-5.37124708,178,0.001,,
,22.022704086303712,,185850,0.05290329769253731,186000,,,,0.001,-5.677361555863172,50.0
1042,,50.0,,,186000,3720,-5.43829774,178,,,
1043,21.95900978088379,50.0,186050,0.06255208924412728,186200,3724,-5.41490157,178,0.001,,
1044,22.03015579223633,50.0,186250,0.044790296517312526,186400,3728,-5.44862528,178,0.001,,
1045,21.96679542541504,50.0,186450,0.04996132768690586,186600,3732,-5.413053119999998,178,0.001,,
1046,21.986737213134766,50.0,186650,0.04943934362381697,186800,3736,-5.487901430000001,178,0.001,,
,21.99771987915039,,186850,0.046754463836550714,187000,,,,0.001,-5.805432506487705,50.0
1047,,50.0,,,187000,3740,-5.434879710000001,178,,,
1048,21.962574920654298,50.0,187050,0.05149927955120802,187200,3744,-5.509674489999998,178,0.001,,
1049,22.06160842895508,50.0,187250,0.04642161559313536,187400,3748,-5.47945875,178,0.001,,
1050,22.061357955932618,50.0,187450,0.04764026306569576,187600,3752,-5.422489390000001,178,0.001,,
1052,22.01242576599121,50.0,187650,0.05674433559179306,187800,3756,-5.53191342,178,0.001,,
,22.06686470031738,,187850,0.0512385942786932,188000,,,,0.001,-5.863876741705463,50.0
1053,,50.0,,,188000,3760,-5.55660252,178,,,
1054,22.032137451171874,50.0,188050,0.0926764015108347,188200,3764,-5.56690538,178,0.001,,
1055,22.010451049804686,50.0,188250,0.051478032432496545,188400,3768,-5.579769249999999,178,0.001,,
1056,22.001499938964844,50.0,188450,0.05137743510305882,188600,3772,-5.641646609999999,178,0.001,,
1057,22.01148063659668,50.0,188650,0.05057532347738743,188800,3776,-5.555925439999999,178,0.001,,
,21.99058235168457,,188850,0.05348581746220589,189000,,,,0.001,-5.616138527914882,50.0
1059,,50.0,,,189000,3780,-5.51556435,178,,,
1060,21.986304092407227,50.0,189050,0.05478203695267439,189200,3784,-5.48436867,178,0.001,,
1061,22.05508186340332,50.0,189250,0.04931711636483669,189400,3788,-5.43920986,178,0.001,,
1062,22.02651443481445,50.0,189450,0.05226731888949871,189600,3792,-5.421120699999998,178,0.001,,
1063,21.99567817687988,50.0,189650,0.049111156463623046,189800,3796,-5.482064889999999,178,0.001,,
,21.99670082092285,,189850,0.1244540923088789,190000,,,,0.001,-5.97081215493381,50.0
1065,,50.0,,,190000,3800,-5.39594866,178,,,
1066,22.00622917175293,50.0,190050,0.06755602404475212,190200,3804,-5.431415509999999,178,0.001,,
1067,21.918527679443358,50.0,190250,0.0475253763794899,190400,3808,-5.3781932800000005,178,0.001,,
1068,21.94035415649414,50.0,190450,0.05240366868674755,190600,3812,-5.446135380000002,178,0.001,,
1069,21.95778884887695,50.0,190650,0.06874084778130055,190800,3816,-5.514226200000001,178,0.001,,
,21.972957916259766,,190850,0.05032190546393395,191000,,,,0.001,-5.9055359715304805,50.0
1071,,50.0,,,191000,3820,-5.45741289,178,,,
1072,22.017710342407227,50.0,191050,0.05216077409684658,191200,3824,-5.4602245599999994,178,0.001,,
1073,21.975157165527342,50.0,191250,0.051067677512764934,191400,3828,-5.435750569999999,178,0.001,,
1074,22.014423828125,50.0,191450,0.05363807320594788,191600,3832,-5.306706309999999,178,0.001,,
1075,21.996071548461913,50.0,191650,0.05119274571537971,191800,3836,-5.22357537,178,0.001,,
,21.937221221923828,,191850,0.05684816926717758,192000,,,,0.001,-5.843189192586578,50.0
1076,,50.0,,,192000,3840,-5.253864,178,,,
1077,21.97664192199707,50.0,192050,0.04968734927475452,192200,3844,-5.18893728,178,0.001,,
1079,21.987636489868166,50.0,192250,0.049193434268236164,192400,3848,-5.1525844,178,0.001,,
1080,22.00756103515625,50.0,192450,0.05339243426918983,192600,3852,-5.283122180000001,178,0.001,,
1081,22.00885429382324,50.0,192650,0.05449970200657844,192800,3856,-5.229959039999999,178,0.001,,
,21.967139434814452,,192850,0.05396279700100422,193000,,,,0.001,-5.923569132736884,50.0
1082,,50.0,,,193000,3860,-5.2397924,178,,,
1083,21.97978286743164,50.0,193050,0.05099161144345999,193200,3864,-5.310391149999999,178,0.001,,
1084,21.990532302856444,50.0,193250,0.05045102629810572,193400,3868,-5.343137,178,0.001,,
