train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
152250,22.22950294494629,810,50.0,-5.42508145,188,3048,0.001,0.053961684554815294,152400,,
152450,22.252555313110353,811,50.0,-5.45091554,188,3052,0.001,0.13478537537157537,152600,,
152650,22.24832374572754,812,50.0,-5.431351459999999,188,3056,0.001,0.047789586633443834,152800,,
152850,22.263026580810546,,,,,,0.001,0.04753537781536579,153000,-5.746891091926955,50.0
,,813,50.0,-5.498249510000001,187,3060,,,153000,,
153050,22.242892684936525,814,50.0,-5.53239513,187,3064,0.001,0.09890671834349632,153200,,
153250,22.30143600463867,815,50.0,-5.59342003,187,3068,0.001,0.049411371871829035,153400,,
153450,22.218384399414063,816,50.0,-5.617431210000001,188,3072,0.001,0.051145993992686274,153600,,
153650,22.243683471679688,817,50.0,-5.63636581,188,3076,0.001,0.05492962621152401,153800,,
153850,22.233763580322265,,,,,,0.001,0.05485791385173797,154000,-6.244077171711251,50.0
,,819,50.0,-5.726337439999998,188,3080,,,154000,,
154050,22.28738479614258,820,50.0,-5.7818598099999985,188,3084,0.001,0.05160418774932623,154200,,
154250,22.235670547485352,821,50.0,-5.775669839999999,188,3088,0.001,0.05170425266027451,154400,,
154450,22.245510864257813,822,50.0,-5.765344780000001,188,3092,0.001,0.05070832185447216,154600,,
154650,22.241462936401366,823,50.0,-5.7602642,188,3096,0.001,0.14512663923203944,154800,,
154850,22.21589775085449,,,,,,0.001,0.04744351666420698,155000,-5.764260593708604,50.0
,,824,50.0,-5.7110344699999995,187,3100,,,155000,,
155050,22.206580352783202,825,50.0,-5.74377599,188,3104,0.001,0.06270152240991593,155200,,
155250,22.241551361083985,826,50.0,-5.730695809999999,188,3108,0.001,0.08081055261194706,155400,,
155450,22.23742546081543,827,50.0,-5.769535660000002,188,3112,0.001,0.051314804442226886,155600,,
155650,22.17318214416504,828,50.0,-5.803003030000001,188,3116,0.001,0.04721596747636795,155800,,
155850,22.213671646118165,,,,,,0.001,0.04863985493779183,156000,-5.786398214707151,50.0
,,829,50.0,-5.743587720000002,188,3120,,,156000,,
156050,22.269216690063477,830,50.0,-5.77826366,188,3124,0.001,0.05434684250503778,156200,,
156250,22.22006736755371,831,50.0,-5.888809059999999,188,3128,0.001,0.047375268489122394,156400,,
156450,22.24356735229492,832,50.0,-5.86879411,188,3132,0.001,0.07587541438639164,156600,,
156650,22.224712600708006,833,50.0,-5.793283,188,3136,0.001,0.05186003141105175,156800,,
156850,22.283828887939453,,,,,,0.001,0.04958420429378748,157000,-5.933534671366215,50.0
,,834,50.0,-5.839156699999998,188,3140,,,157000,,
157050,22.213393783569337,835,50.0,-5.79198966,188,3144,0.001,0.05095315739512443,157200,,
157250,22.275435638427734,836,50.0,-5.78356761,188,3148,0.001,0.05658914871513843,157400,,
157450,22.248937072753908,837,50.0,-5.73279707,188,3152,0.001,0.05509461313486099,157600,,
157650,22.234729766845703,838,50.0,-5.802248560000001,188,3156,0.001,0.04667695764452219,157800,,
157850,22.214244766235353,,,,,,0.001,0.059568023681640624,158000,-5.881210538023152,50.0
,,839,50.0,-5.78531223,188,3160,,,158000,,
158050,22.23518310546875,840,50.0,-5.83328265,188,3164,0.001,0.09344630666077137,158200,,
158250,22.15564147949219,841,50.0,-5.81916257,188,3168,0.001,0.0483424062654376,158400,,
158450,22.250015335083006,842,50.0,-5.78640598,188,3172,0.001,0.04489232264459133,158600,,
158650,22.223609924316406,843,50.0,-5.7399457599999995,188,3176,0.001,0.0542864702641964,158800,,
158850,22.25542778015137,,,,,,0.001,0.0480901737511158,159000,-5.913952897069976,50.0
,,844,50.0,-5.66351231,188,3180,,,159000,,
159050,22.279645462036132,845,50.0,-5.687381370000001,188,3184,0.001,0.0580900850892067,159200,,
159250,22.248767471313478,846,50.0,-5.71449475,188,3188,0.001,0.288215875774622,159400,,
159450,22.254619369506838,847,50.0,-5.790219359999998,188,3192,0.001,0.04621457651257515,159600,,
159650,22.171672592163088,848,50.0,-5.799586360000001,188,3196,0.001,0.04628097958862781,159800,,
159850,22.205361862182617,,,,,,0.001,0.04939269538968802,160000,-5.889325484586879,50.0
,,849,50.0,-5.793544400000001,188,3200,,,160000,,
160050,22.136522064208986,851,50.0,-5.820234949999997,188,3204,0.001,0.050441789366304876,160200,,
160250,22.248024291992188,852,50.0,-5.763091989999998,188,3208,0.001,0.07913564033806324,160400,,
160450,22.158338165283205,852,50.0,-5.64982348,188,3212,0.001,0.04699399068951607,160600,,
160650,22.172548675537108,853,50.0,-5.581442370000001,188,3216,0.001,0.04694538414478302,160800,,
160850,22.190117492675782,,,,,,0.001,0.05746939092874527,161000,-6.037631118111312,50.0
,,855,50.0,-5.571393099999999,188,3220,,,161000,,
161050,22.234432220458984,856,50.0,-5.52789874,188,3224,0.001,0.04830395959317684,161200,,
161250,22.180307235717773,857,50.0,-5.51968747,188,3228,0.001,0.05417871568351984,161400,,
161450,22.206949462890623,858,50.0,-5.566622520000001,188,3232,0.001,0.05547796756029129,161600,,
161650,22.200799560546876,859,50.0,-5.541150570000001,188,3236,0.001,0.05032890908420086,161800,,
161850,22.26423873901367,,,,,,0.001,0.051412882693111894,162000,-6.1474834268912675,50.0
,,860,50.0,-5.5304559399999995,188,3240,,,162000,,
162050,22.203139419555665,861,50.0,-5.48741378,188,3244,0.001,0.04869613740593195,162200,,
162250,22.222439804077148,862,50.0,-5.46910315,188,3248,0.001,0.050168214291334154,162400,,
162450,22.17443244934082,863,50.0,-5.440557,188,3252,0.001,0.05748523958027363,162600,,
162650,22.19880340576172,864,50.0,-5.3322170500000015,188,3256,0.001,0.051567889526486395,162800,,
162850,22.19249626159668,,,,,,0.001,0.046713909059762956,163000,-5.87711021611467,50.0
,,865,50.0,-5.25888549,188,3260,,,163000,,
163050,22.21948356628418,866,50.0,-5.226374590000001,188,3264,0.001,0.04687140874564648,163200,,
163250,22.264461669921875,867,50.0,-5.18894623,188,3268,0.001,0.06664870962500573,163400,,
163450,22.215855255126954,868,50.0,-5.177893299999999,188,3272,0.001,0.05395576536655426,163600,,
163650,22.155056533813475,869,50.0,-5.169684640000001,188,3276,0.001,0.04793126881122589,163800,,
163850,22.193514862060546,,,,,,0.001,0.051526750177145,164000,-5.8620095131453125,50.0
,,871,50.0,-5.243440049999999,188,3280,,,164000,,
164050,22.15383575439453,872,50.0,-5.182676819999999,188,3284,0.001,0.051945830062031746,164200,,
164250,22.194098815917968,872,50.0,-5.15243433,188,3288,0.001,0.05364073060452938,164400,,
164450,22.192871170043944,873,50.0,-5.10946844,188,3292,0.001,0.05443031407892704,164600,,
164650,22.187237091064453,874,50.0,-5.16439765,188,3296,0.001,0.051843305304646495,164800,,
164850,22.187771911621095,,,,,,0.001,0.16204335637390613,165000,-6.053635038016364,50.0
,,876,50.0,-5.19450928,188,3300,,,165000,,
165050,22.171668243408202,877,50.0,-5.218805659999999,188,3304,0.001,0.0525411519035697,165200,,
165250,22.205090560913085,878,50.0,-5.207813360000001,188,3308,0.001,0.045378965362906455,165400,,
165450,22.16406280517578,879,50.0,-5.16513721,188,3312,0.001,0.0601311544328928,165600,,
165650,22.171835250854492,880,50.0,-5.14158017,188,3316,0.001,0.051813808903098106,165800,,
165850,22.165303344726563,,,,,,0.001,0.05009926751255989,166000,-5.648053652327508,50.0
,,881,50.0,-5.18538178,188,3320,,,166000,,
166050,22.182428741455077,882,50.0,-5.106215140000001,188,3324,0.001,0.05207491777837277,166200,,
166250,22.167406387329102,883,50.0,-4.999442769999999,188,3328,0.001,0.054933161586523054,166400,,
166450,22.14104316711426,884,50.0,-4.96951944,188,3332,0.001,0.06317416734993458,166600,,
166650,22.21446014404297,885,50.0,-5.0602507800000005,188,3336,0.001,0.06019309565424919,166800,,
166850,22.2135115814209,,,,,,0.001,0.0459689275547862,167000,-5.787246720213443,50.0
,,886,50.0,-5.02354337,188,3340,,,167000,,
167050,22.17731658935547,887,50.0,-5.01757208,188,3344,0.001,0.05562238812446594,167200,,
167250,22.165184249877928,888,50.0,-5.15194789,188,3348,0.001,0.08544985499233007,167400,,
167450,22.199138793945313,889,50.0,-5.1845867299999995,188,3352,0.001,0.04818220570683479,167600,,
167650,22.153484649658203,891,50.0,-5.219753400000001,188,3356,0.001,0.072974943369627,167800,,
167850,22.21631866455078,,,,,,0.001,0.04771250523626804,168000,-6.0305406947620215,50.0
,,892,50.0,-5.2536032,188,3360,,,168000,,
168050,22.130036239624022,893,50.0,-5.26418311,188,3364,0.001,0.05181751787662506,168200,,
168250,22.133844833374024,894,50.0,-5.27738156,188,3368,0.001,0.07767426826059819,168400,,
168450,22.165368423461913,895,50.0,-5.322970059999999,188,3372,0.001,0.050350014269351956,168600,,
168650,22.184319610595704,896,50.0,-5.345936030000002,188,3376,0.001,0.04835252217948437,168800,,
168850,22.179064483642577,,,,,,0.001,0.05514856263995171,169000,-5.721073414292187,50.0
,,897,50.0,-5.2492584099999995,188,3380,,,169000,,
169050,22.127864837646484,898,50.0,-5.236895780000001,188,3384,0.001,0.05184623472392559,169200,,
169250,22.122085876464844,899,50.0,-5.25224606,188,3388,0.001,0.11864187523722648,169400,,
169450,22.14784454345703,900,50.0,-5.23959305,188,3392,0.001,0.04954562298953533,169600,,
169650,22.156486129760744,901,50.0,-5.18018101,188,3396,0.001,0.05045132838189602,169800,,
169850,22.15710693359375,,,,,,0.001,0.04938667796552181,170000,-5.626444156421348,50.0
,,903,50.0,-5.1578594099999995,188,3400,,,170000,,
170050,22.19353141784668,904,50.0,-5.1134255,188,3404,0.001,0.05295425750315189,170200,,
170250,22.18105354309082,905,50.0,-5.18544603,188,3408,0.001,0.049283982291817664,170400,,
170450,22.117780532836914,906,50.0,-5.30670678,188,3412,0.001,0.04442965596914292,170600,,
170650,22.113100662231446,907,50.0,-5.302283190000001,188,3416,0.001,0.05768319077789783,170800,,
170850,22.13272895812988,,,,,,0.001,0.0568429870903492,171000,-5.799983825907111,50.0
,,908,50.0,-5.28333809,188,3420,,,171000,,
171050,22.113708267211916,909,50.0,-5.28974141,188,3424,0.001,0.0605242208391428,171200,,
171250,22.17299736022949,910,50.0,-5.289469080000001,188,3428,0.001,0.04530428361147642,171400,,
171450,22.101119537353515,911,50.0,-5.2565240499999994,188,3432,0.001,0.044945973344147204,171600,,
171650,22.07059959411621,912,50.0,-5.242719400000001,188,3436,0.001,0.04697603289037943,171800,,
171850,22.08774574279785,,,,,,0.001,0.05783060967922211,172000,-5.6741614297730845,50.0
,,914,50.0,-5.26592219,188,3440,,,172000,,
172050,22.137613067626955,915,50.0,-5.255792179999999,188,3444,0.001,0.05388952933251858,172200,,
172250,22.144077606201172,916,50.0,-5.1489767,188,3448,0.001,0.050725780278444293,172400,,
172450,22.11480987548828,917,50.0,-5.140883470000001,188,3452,0.001,0.10719985358417033,172600,,
172650,22.190522689819336,918,50.0,-5.131808389999999,188,3456,0.001,0.04562038384377956,172800,,
172850,22.0448356628418,,,,,,0.001,0.0481107197701931,173000,-5.747227208595723,50.0
,,919,50.0,-5.146261819999999,188,3460,,,173000,,
173050,22.10800392150879,920,50.0,-5.07912021,188,3464,0.001,0.04462918236851692,173200,,
173250,22.116735153198242,921,50.0,-5.10939559,188,3468,0.001,0.046053231731057166,173400,,
173450,22.11015090942383,922,50.0,-5.10609587,188,3472,0.001,0.04764582607895136,173600,,
173650,22.06825050354004,923,50.0,-5.0725609,188,3476,0.001,0.046838474199175834,173800,,
173850,22.09129364013672,,,,,,0.001,0.04790065310895443,174000,-5.7995120756793765,50.0
,,924,50.0,-5.07965791,188,3480,,,174000,,
174050,22.096464920043946,925,50.0,-5.0901431399999995,188,3484,0.001,0.049816371649503706,174200,,
174250,22.12430938720703,927,50.0,-5.13142606,188,3488,0.001,0.053557759374380114,174400,,
174450,22.058294143676758,928,50.0,-5.237981479999999,188,3492,0.001,0.04797224834561348,174600,,
174650,22.099758987426757,929,50.0,-5.21328811,188,3496,0.001,0.05028166189789772,174800,,
174850,22.04261749267578,,,,,,0.001,0.0633671099692583,175000,-6.081517986673862,50.0
,,930,50.0,-5.19230588,188,3500,,,175000,,
175050,22.03380432128906,931,50.0,-5.23647092,188,3504,0.001,0.06199520796537399,175200,,
175250,22.076204528808592,932,50.0,-5.233258230000001,188,3508,0.001,0.05487379886209965,175400,,
175450,22.07726432800293,933,50.0,-5.2657509199999994,188,3512,0.001,0.04942763917148113,175600,,
175650,22.066282043457033,934,50.0,-5.321070709999999,188,3516,0.001,0.0413860633969307,175800,,
175850,22.03911949157715,,,,,,0.001,0.050639191046357154,176000,-5.954735294729471,50.0
,,935,50.0,-5.3208850199999995,188,3520,,,176000,,
176050,22.099568939208986,936,50.0,-5.388084289999999,188,3524,0.001,0.04906371612101793,176200,,
176250,22.15782112121582,937,50.0,-5.35734183,188,3528,0.001,0.05043816335499287,176400,,
176450,22.06407615661621,939,50.0,-5.358008890000001,188,3532,0.001,0.04943693690001964,176600,,
176650,22.04667419433594,940,50.0,-5.35009748,188,3536,0.001,0.047330273650586605,176800,,
176850,22.06718322753906,,,,,,0.001,0.06074897259473801,177000,-5.983875397755765,50.0
,,941,50.0,-5.3339057200000015,188,3540,,,177000,,
177050,22.120782012939454,942,50.0,-5.392729569999999,188,3544,0.001,0.06045452736318111,177200,,
177250,22.04810333251953,943,50.0,-5.394825569999999,188,3548,0.001,0.04835165716707707,177400,,
177450,22.102102127075195,943,50.0,-5.42014643,188,3552,0.001,0.10691005639731883,177600,,
177650,22.006892013549805,944,50.0,-5.4571368499999995,188,3556,0.001,0.04495592016726732,177800,,
177850,22.109626922607422,,,,,,0.001,0.04800038799643516,178000,-5.957748781703413,50.0
,,946,50.0,-5.493162049999999,188,3560,,,178000,,
178050,22.081948471069335,947,50.0,-5.516946369999999,188,3564,0.001,0.05036510989069939,178200,,
178250,22.016041412353516,947,50.0,-5.51695565,188,3568,0.001,0.046855581253767015,178400,,
178450,22.069827270507812,948,50.0,-5.489690400000001,188,3572,0.001,0.047538923770189284,178600,,
178650,22.037370071411132,949,50.0,-5.541732830000001,188,3576,0.001,0.050323820039629936,178800,,
178850,22.079537048339844,,,,,,0.001,0.04883844278752804,179000,-5.963438167143613,50.0
,,951,50.0,-5.59098971,188,3580,,,179000,,
179050,22.055754013061524,952,50.0,-5.60669362,188,3584,0.001,0.04983503669500351,179200,,
179250,22.07540069580078,953,50.0,-5.5663295800000006,188,3588,0.001,0.04994146689772606,179400,,
179450,22.012435302734374,954,50.0,-5.47978074,188,3592,0.001,0.044346466064453124,179600,,
179650,22.052129516601564,955,50.0,-5.563106079999999,188,3596,0.001,0.08489701256155968,179800,,
179850,22.032695236206056,,,,,,0.001,0.05055120773613453,180000,-6.098190813278779,50.0
,,956,50.0,-5.495657319999999,188,3600,,,180000,,
180050,21.996842041015626,957,50.0,-5.49903768,188,3604,0.001,0.05154602825641632,180200,,
180250,22.04520622253418,958,50.0,-5.517774839999999,188,3608,0.001,0.049045825600624086,180400,,
180450,22.01230972290039,959,50.0,-5.466131119999999,188,3612,0.001,0.050193032138049605,180600,,
180650,22.070655364990234,960,50.0,-5.437668249999999,188,3616,0.001,0.05446461826562882,180800,,
180850,22.06960060119629,,,,,,0.001,0.07832479991018772,181000,-6.026307518826798,50.0
,,961,50.0,-5.39100586,188,3620,,,181000,,
181050,22.14956329345703,962,50.0,-5.465785629999999,188,3624,0.001,0.049068351164460185,181200,,
181250,21.972177581787108,963,50.0,-5.489865739999999,188,3628,0.001,0.05973511293530464,181400,,
181450,22.050866165161132,964,50.0,-5.5678258000000005,188,3632,0.001,0.04934050913900137,181600,,
181650,22.069257736206055,965,50.0,-5.52851281,188,3636,0.001,0.06282317191362381,181800,,
181850,22.000630187988282,,,,,,0.001,0.05468403548002243,182000,-5.706400547362864,50.0
,,967,50.0,-5.5700345800000015,188,3640,,,182000,,
182050,21.96578468322754,968,50.0,-5.52567888,188,3644,0.001,0.04884688101708889,182200,,
182250,22.040995407104493,969,50.0,-5.54638079,188,3648,0.001,0.05515824533998966,182400,,
182450,21.97252395629883,970,50.0,-5.587622550000001,188,3652,0.001,0.04996841996908188,182600,,
182650,22.078395462036134,971,50.0,-5.5208188400000004,188,3656,0.001,0.04753380734473467,182800,,
182850,22.048803405761717,,,,,,0.001,0.14430314987897874,183000,-5.887378387292847,50.0
,,972,50.0,-5.51182303,188,3660,,,183000,,
183050,21.961912994384765,973,50.0,-5.468588290000001,188,3664,0.001,0.056369892358779906,183200,,
183250,21.976511077880858,974,50.0,-5.43110812,188,3668,0.001,0.05459003571420908,183400,,
183450,21.99141944885254,975,50.0,-5.405147919999998,188,3672,0.001,0.04619251761585474,183600,,
183650,21.995385665893554,976,50.0,-5.38044054,188,3676,0.001,0.05011143881827593,183800,,
183850,22.02679443359375,,,,,,0.001,0.0503922013938427,184000,-6.206578114675358,50.0
,,978,50.0,-5.37071906,188,3680,,,184000,,
184050,22.0196630859375,979,50.0,-5.393074340000001,188,3684,0.001,0.0494099435955286,184200,,
184250,22.050274124145506,980,50.0,-5.461345359999999,188,3688,0.001,0.05219424843788147,184400,,
184450,22.03394920349121,981,50.0,-5.51349862,188,3692,0.001,0.050631989166140555,184600,,
184650,21.969194869995118,982,50.0,-5.46007333,188,3696,0.001,0.05517908193171024,184800,,
184850,22.069573211669923,,,,,,0.001,0.05042725525796413,185000,-6.019621636206284,50.0
,,983,50.0,-5.557591339999999,188,3700,,,185000,,
185050,21.963592834472657,984,50.0,-5.50093908,188,3704,0.001,0.05149358339607715,185200,,
185250,22.029128494262697,985,50.0,-5.457429030000001,188,3708,0.001,0.055391323566436765,185400,,
185450,21.930572967529297,986,50.0,-5.43810688,188,3712,0.001,0.04915096059441566,185600,,
185650,21.99609115600586,987,50.0,-5.37124708,188,3716,0.001,0.046734942346811296,185800,,
185850,22.022704086303712,,,,,,0.001,0.05290329769253731,186000,-5.677361555863172,50.0
,,988,50.0,-5.43829774,188,3720,,,186000,,
186050,21.95900978088379,989,50.0,-5.41490157,188,3724,0.001,0.06255208924412728,186200,,
186250,22.03015579223633,990,50.0,-5.44862528,188,3728,0.001,0.044790296517312526,186400,,
186450,21.96679542541504,991,50.0,-5.413053119999998,188,3732,0.001,0.04996132768690586,186600,,
186650,21.986737213134766,992,50.0,-5.487901430000001,188,3736,0.001,0.04943934362381697,186800,,
186850,21.99771987915039,,,,,,0.001,0.046754463836550714,187000,-5.805432506487705,50.0
,,993,50.0,-5.434879710000001,188,3740,,,187000,,
187050,21.962574920654298,995,50.0,-5.509674489999998,188,3744,0.001,0.05149927955120802,187200,,
187250,22.06160842895508,996,50.0,-5.47945875,188,3748,0.001,0.04642161559313536,187400,,
187450,22.061357955932618,997,50.0,-5.422489390000001,188,3752,0.001,0.04764026306569576,187600,,
187650,22.01242576599121,998,50.0,-5.53191342,188,3756,0.001,0.05674433559179306,187800,,
187850,22.06686470031738,,,,,,0.001,0.0512385942786932,188000,-5.863876741705463,50.0
