rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
97.75,344,8968,704512,480.86608700000005,78,0.7550111413002014,3430,0.9312147572636604,0.0003,0.264697265625,0.0432339,0.2,-19.159707194566728,-0.0490853924449766,304.05395205020903,83.23009490966797,,
,,,705000,,,0.7545437216758728,3440,0.9381719045341015,0.0003,0.300927734375,0.04719886,0.2,-19.151626241207122,-0.04943386345112231,252.81821126937865,104.77591705322266,591.1511285066605,123.4
95.04,345,8978,706560,469.9125774600001,78,,,,,,,,,,,,,
95.49,346,8984,708608,474.19326878,78,0.7532795667648315,3450,0.923848569393158,0.0003,0.285791015625,0.062045854,0.2,-19.129906862974167,-0.052772710064891724,312.6842978239059,118.81350708007812,,
,,,710000,,,0.7525685429573059,3460,0.9409813731908798,0.0003,0.30830078125,0.052460115,0.2,-19.105607050657273,-0.05037573553272523,264.1007001399994,80.9452896118164,496.31403039097785,105.9
96.63,347,8993,710656,482.7460084299999,79,,,,,,,,,,,,,
96.05,348,8999,712704,479.9721797700001,79,0.7511802315711975,3470,0.9340195283293724,0.0003,0.29990234375,0.06240312,0.2,-19.081815016269683,-0.05181294071371667,289.0137671470642,100.25772857666016,,
95.71,349,9005,714752,479.51027819,79,0.7503387331962585,3480,0.9403664171695709,0.0003,0.3009765625,0.050812125,0.2,-19.055214679241182,-0.05333395471679978,260.0437164068222,104.39412689208984,,
,,,715000,,,0.7493510842323303,3490,0.928321935236454,0.0003,0.305078125,0.053389266,0.2,-19.03442836403847,-0.050752064591506496,312.9744770526886,92.23590087890625,572.6060992240906,119.1
95.8,350,9015,716800,476.75666302999997,79,,,,,,,,,,,,,
95.51,351,9022,718848,475.5266690099999,79,0.7490863800048828,3500,0.9200872555375099,0.0003,0.268994140625,0.044248663,0.2,-19.019851511716844,-0.05404578664165456,328.5794867038727,90.60736846923828,,
,,,720000,,,0.7481808662414551,3510,0.9196212664246559,0.0003,0.31015625,0.06827423,0.2,-19.007733500003816,-0.05500362312013749,331.9667404174805,109.10369873046875,608.8264866292477,126.85
93.94,352,9033,720896,469.2561365899999,79,,,,,,,,,,,,,
92.4,353,9039,722944,463.40532234,79,0.7479148507118225,3520,0.9178491830825806,0.0003,0.296142578125,0.050612673,0.2,-18.994409364461898,-0.052306332992156965,311.5425619602203,112.77494049072266,,
92.7,354,9046,724992,460.54995283999995,80,0.7470222115516663,3530,0.930513821542263,0.0003,0.269921875,0.04672144,0.2,-18.98254414200783,-0.05541555307281669,294.76126623153687,106.8453140258789,,
,,,725000,,,0.7465037107467651,3540,0.9286679327487946,0.0003,0.301513671875,0.055394832,0.2,-18.96547691822052,-0.05520090604259167,299.257866692543,135.5571746826172,562.7232056021691,115.6
92.21,355,9056,727040,457.4450351300001,80,,,,,,,,,,,,,
92.9,356,9062,729088,462.83994574999997,80,0.7454877495765686,3550,0.9223653450608253,0.0003,0.289990234375,0.06494355,0.2,-18.948811018466948,-0.05270522657083347,309.7318743944168,144.55030822753906,,
,,,730000,,,0.7459480166435242,3560,0.945893544703722,0.0003,0.3408203125,0.06922316,0.2,-18.940566140413285,-0.05268533913767896,201.89386496543884,60.91173553466797,570.7481123834848,117.9
92.43,357,9072,731136,459.5373138099999,80,,,,,,,,,,,,,
92.37,358,9078,733184,460.3660378099999,80,0.7447972893714905,3570,0.9237399771809578,0.0003,0.30458984375,0.052458413,0.2,-18.933971685171127,-0.05902955667406786,294.667981004715,93.84263610839844,,
,,,735000,,,0.7445912957191467,3580,0.9355410784482956,0.0003,0.29931640625,0.061773162,0.2,-18.917600947618485,-0.05094466440496035,266.7517153739929,83.10562133789062,598.0573951587081,122.95
93.81,359,9088,735232,468.1846997,80,,,,,,,,,,,,,
93.05,360,9095,737280,464.99924859000004,81,0.7438533306121826,3590,0.906201459467411,0.0003,0.2869140625,0.047554433,0.2,-18.903453606367112,-0.049553402030142024,375.67696528434755,112.74856567382812,,
94.47,361,9101,739328,470.99041130999996,81,0.7426113486289978,3600,0.9453549608588219,0.0003,0.3423828125,0.07408885,0.2,-18.881903553009032,-0.05601792485394981,211.36813962459564,118.04947662353516,,
,,,740000,,,0.7426323294639587,3610,0.9382632747292519,0.0003,0.304541015625,0.054601677,0.2,-18.867171078920364,-0.05270417754072696,287.24921350479127,89.74008178710938,553.6502990424633,111.4
94.49,362,9111,741376,474.23420181,81,,,,,,,,,,,,,
96.03,363,9117,743424,484.60301070999986,81,0.7418328523635864,3620,0.9436927959322929,0.0003,0.33203125,0.05606357,0.2,-18.85920819044113,-0.048594668947043826,239.24663906097413,62.90660095214844,,
,,,745000,,,0.7412376403808594,3630,0.9358588010072708,0.0003,0.289111328125,0.04955255,0.2,-18.841903728246688,-0.049619941474520604,278.55834369659425,115.90355682373047,592.3899923846126,121.35
95.28,364,9127,745472,483.31017042999997,81,,,,,,,,,,,,,
96.27,365,9134,747520,485.60518357000007,81,0.7409471273422241,3640,0.9377346113324165,0.0003,0.344091796875,0.06858329,0.2,-18.82983818054199,-0.055486463324632494,197.62355732917786,82.3785400390625,,
96.18,366,9139,749568,484.39870895,82,0.7399068474769592,3650,0.9286950826644897,0.0003,0.26796875,0.06070708,0.2,-18.811050516366958,-0.05215245065046474,242.75668692588806,104.96219635009766,,
,,,750000,,,0.7379435300827026,3660,0.9244782477617264,0.0003,0.294384765625,0.054916665,0.2,-18.777792716026305,-0.053250557411229235,262.9586188077927,150.97979736328125,572.6353154033422,115.35
95.76,367,9150,751616,480.8025477599999,82,,,,,,,,,,,,,
97.01,368,9156,753664,485.08387183000013,82,0.7372516393661499,3670,0.9437004067003727,0.0003,0.296435546875,0.047926158,0.2,-18.744812268018723,-0.05299023082188796,245.95155572891235,74.63265991210938,,
,,,755000,,,0.7370797991752625,3680,0.9310017451643944,0.0003,0.29892578125,0.056801107,0.2,-18.73835944533348,-0.05137012507475447,277.7106997728348,113.0379638671875,602.0765734225512,123.65
97.6,369,9166,755712,486.17378627,82,,,,,,,,,,,,,
96.21,370,9172,757760,482.6702092600001,82,0.736501932144165,3690,0.9339709654450417,0.0003,0.293115234375,0.04957619,0.2,-18.725512558221816,-0.05248825801245403,276.1275605916977,108.09364318847656,,
94.38,371,9178,759808,477.85816028,82,0.7365984320640564,3700,0.9392004869878292,0.0003,0.318310546875,0.055144623,0.2,-18.72214604020119,-0.05669974974589422,265.49574480056765,103.1570816040039,,
,,,760000,,,0.7358577847480774,3710,0.9464964158833027,0.0003,0.313671875,0.06430499,0.2,-18.713558089733123,-0.053817845773301086,250.22840044498443,72.81248474121094,559.4808555483818,110.95
94.77,372,9188,761856,479.51194133000007,82,,,,,,,,,,,,,
92.04,373,9194,763904,465.7294196000001,83,0.7363995313644409,3720,0.934110090136528,0.0003,0.313720703125,0.0630047,0.2,-18.714524501562117,-0.05256368917762302,266.97452828884127,117.96015930175781,,
,,,765000,,,0.7356514930725098,3730,0.9344693794846535,0.0003,0.289453125,0.054841008,0.2,-18.711840242147446,-0.05352901424630545,270.54725897312164,69.41936492919922,489.00695041939616,96.95
92.24,374,9204,765952,462.77392667,83,,,,,,,,,,,,,
95.01,375,9209,768000,476.52642463000007,83,0.7351571917533875,3740,0.944170568138361,0.0003,0.288525390625,0.056963522,0.2,-18.694384777545928,-0.05436253818043042,271.59375791549684,80.56607818603516,,
,,,770000,,,0.7357814908027649,3750,0.9478447325527668,0.0003,0.3263671875,0.056206003,0.2,-18.695331412553788,-0.049810309465101454,214.8445557832718,79.71049499511719,593.6946561276912,120.1
94.98,376,9220,770048,475.32996156999997,83,,,,,,,,,,,,,
94.1,377,9226,772096,468.9266108300001,83,0.7350286841392517,3760,0.9166433736681938,0.0003,0.312060546875,0.059686046,0.2,-18.692590165138245,-0.05218617307255045,302.64435110092165,115.17975616455078,,
94.42,378,9232,774144,472.6352322799999,83,0.7351415157318115,3770,0.9386238753795624,0.0003,0.306298828125,0.04822786,0.2,-18.685742765665054,-0.05276063242927194,275.17553105354307,87.64092254638672,,
,,,775000,,,0.7354329228401184,3780,0.9494168683886528,0.0003,0.30810546875,0.06032826,0.2,-18.68454013466835,-0.04855808482971043,210.17489576339722,58.867408752441406,564.7576233863831,113.6
91.4,379,9243,776192,460.13343313999997,83,,,,,,,,,,,,,
90.96,380,9249,778240,457.77482688,84,0.7364644408226013,3790,0.9388497173786163,0.0003,0.32021484375,0.06569273,0.2,-18.70091614127159,-0.05585822481662035,240.76450862884522,104.63349914550781,,
,,,780000,,,0.7360712289810181,3800,0.9336799010634422,0.0003,0.339794921875,0.07356866,0.2,-18.709506434202194,-0.05349958948499989,237.6708629131317,80.73221588134766,591.3114681184292,121.25
93.43,381,9259,780288,471.69777366999995,84,,,,,,,,,,,,,
93.74,382,9265,782336,472.38668887,84,0.7361770272254944,3810,0.9381200559437275,0.0003,0.35400390625,0.07325964,0.2,-18.70382661819458,-0.058837664595921525,224.74771130084991,62.17680740356445,,
95.68,383,9272,784384,481.53406951000005,84,0.7353534698486328,3820,0.9498599916696548,0.0003,0.35673828125,0.068051204,0.2,-18.692094177007675,-0.054787438284256494,181.50709221363067,58.66033172607422,,
,,,785000,,,0.7352356314659119,3830,0.9084043055772781,0.0003,0.3341796875,0.065663785,0.2,-18.676861035823823,-0.05156722594983876,218.14850628376007,62.567604064941406,576.8321431875229,118.3
95.76,384,9282,786432,482.23879644,84,,,,,,,,,,,,,
96.09,385,9288,788480,480.53533344999994,84,0.7352875471115112,3840,0.9471103847026825,0.0003,0.35634765625,0.07169517,0.2,-18.673707437515258,-0.054387320729438214,198.28265510797502,78.11961364746094,,
,,,790000,,,0.7347798943519592,3850,0.9429740346968174,0.0003,0.314697265625,0.058185592,0.2,-18.665127289295196,-0.05660133989003953,245.30149099826812,80.37875366210938,580.5401220202446,114.2
96.64,386,9298,790528,482.50962748999996,85,,,,,,,,,,,,,
99.38,387,9305,792576,495.9339494200001,85,0.7339609861373901,3860,0.939787957817316,0.0003,0.290185546875,0.052131526,0.2,-18.653303235769272,-0.05145108547003474,256.6697367191315,98.06715393066406,,
96.82,388,9311,794624,483.41614912,85,0.7343384623527527,3870,0.9408780559897423,0.0003,0.314306640625,0.05670353,0.2,-18.649398773908615,-0.055684611570904964,248.95631949901582,53.92482376098633,,
,,,795000,,,0.7341457605361938,3880,0.9416862465441227,0.0003,0.33427734375,0.0671356,0.2,-18.65059614777565,-0.0582244507590076,218.58467929363252,91.6583023071289,556.5651505112648,113.3
95.84,389,9321,796672,475.2850421500001,85,,,,,,,,,,,,,
94.83,390,9327,798720,473.0292318,85,0.7332893013954163,3890,0.9459746964275837,0.0003,0.325732421875,0.059271194,0.2,-18.637125545740126,-0.05320639988931362,213.55359134674072,92.0562515258789,,
,,,800000,,,0.7329898476600647,3900,0.9371855854988098,0.0003,0.33125,0.06257374,0.2,-18.624844563007354,-0.05244008449371904,238.46033985614775,64.18941497802734,594.145100608468,120.3
94.01,391,9337,800768,468.18975037999996,85,,,,,,,,,,,,,
93.7,392,9344,802816,467.08787146000003,85,0.7313430905342102,3910,0.9465262368321419,0.0003,0.37646484375,0.08913452,0.2,-18.602029252052308,-0.05251997639425099,198.26934251785278,37.125152587890625,,
94.19,393,9350,804864,469.93587208,86,0.7302185297012329,3920,0.9430599361658096,0.0003,0.348291015625,0.072984576,0.2,-18.56969349384308,-0.05469270870089531,212.23217372894288,62.985042572021484,,
,,,805000,,,0.7290011644363403,3930,0.9473916627466679,0.0003,0.33798828125,0.06360872,0.2,-18.54110888838768,-0.052913492976222186,216.98654980659484,74.59911346435547,633.5262478351593,126.95
95.17,394,9361,806912,476.79593203,86,,,,,,,,,,,,,
95.93,395,9367,808960,482.12239838999994,86,0.7290530204772949,3940,0.9466618448495865,0.0003,0.334423828125,0.070494734,0.2,-18.52881054878235,-0.056466735136928035,211.38724713325502,73.40172576904297,,
,,,810000,,,0.7288993000984192,3950,0.936070017516613,0.0003,0.338134765625,0.072709665,0.2,-18.527817809581755,-0.05500209508754779,242.1956316947937,63.99835968017578,570.1373539447784,117.05
97.96,396,9377,811008,492.55530259,86,,,,,,,,,,,,,
96.45,397,9383,813056,484.67111193,86,0.728039562702179,3960,0.9263760820031166,0.0003,0.330126953125,0.07722774,0.2,-18.512286370992662,-0.04543854811345227,238.68203155994416,69.3979263305664,,
,,,815000,,,0.7281470894813538,3970,0.9471602514386177,0.0003,0.310205078125,0.05725044,0.2,-18.502343630790712,-0.05302959012333304,242.72748923301697,80.5516586303711,604.0158382624388,124.15
98.45,398,9394,815104,491.84293896,86,,,,,,,,,,,,,
98.53,399,9399,817152,491.2444536500001,86,0.7280577421188354,3980,0.9224228411912918,0.0003,0.296533203125,0.054472975,0.2,-18.499391615390778,-0.05194399219180923,264.7839735984802,110.51740264892578,,
96.94,400,9406,819200,479.43263417000003,87,0.7273615598678589,3990,0.9438812583684921,0.0003,0.338134765625,0.08781433,0.2,-18.48749061226845,-0.05258451272093225,221.6671647310257,71.49826049804688,,
,,,820000,,,0.7270268797874451,4000,0.9433343261480331,0.0003,0.33193359375,0.0736235,0.2,-18.477553689479826,-0.05394890998140909,241.06913876533508,63.79044723510742,600.674873751402,121.75
97.69,401,9417,821248,484.4614654500001,87,,,,,,,,,,,,,
98.64,402,9423,823296,490.15381400999996,87,0.7260037660598755,4010,0.9426718428730965,0.0003,0.37548828125,0.080174,0.2,-18.463844805955887,-0.050010399529128335,210.0209085226059,82.03815460205078,,
,,,825000,,,0.7250760197639465,4020,0.9337553381919861,0.0003,0.36259765625,0.06833197,0.2,-18.44114809036255,-0.05210715450812131,237.08354723453522,47.59178161621094,549.5219898760319,114.4
99.28,403,9434,825344,492.27489268,87,,,,,,,,,,,,,
100.29,404,9439,827392,499.61272354999994,87,0.7231966853141785,4030,0.9292937740683556,0.0003,0.30185546875,0.05252599,0.2,-18.408279407024384,-0.05221643476979807,298.2885204315186,101.96308898925781,,
100.34,405,9446,829440,499.86935522,87,0.7221408486366272,4040,0.9373660311102867,0.0003,0.29833984375,0.059233442,0.2,-18.371270328760147,-0.053039650950813665,246.80563995838165,70.96723937988281,,
,,,830000,,,0.721051037311554,4050,0.9418381601572037,0.0003,0.3099609375,0.062246405,0.2,-18.34270668029785,-0.051965872262371704,211.31284446716307,61.495941162109375,563.7641604483127,113.85
100.24,406,9455,831488,499.13351695,87,,,,,,,,,,,,,
97.87,407,9462,833536,485.89092973999993,88,0.7195281982421875,4060,0.9455713368952274,0.0003,0.294677734375,0.06012325,0.2,-18.316690933704376,-0.05175041387847159,227.22865567207336,75.53213500976562,,
,,,835000,,,0.7196671366691589,4070,0.953789010643959,0.0003,0.329931640625,0.06389661,0.2,-18.297858279943465,-0.049910675594583155,221.1599415063858,113.91985321044922,605.1160037368536,122.95
98.14,408,9472,835584,488.89551042,88,,,,,,,,,,,,,
98.35,409,9478,837632,490.2802997399999,88,0.7192023992538452,4080,0.9406760074198246,0.0003,0.33251953125,0.07470012,0.2,-18.29398889541626,-0.05399295855604578,239.67092881202697,60.42626190185547,,
96.3,410,9484,839680,481.60954355999996,88,0.7187657952308655,4090,0.9424536675214767,0.0003,0.3470703125,0.077466965,0.2,-18.28320529460907,-0.055973428912693635,219.78008637428283,85.95020294189453,,
,,,840000,,,0.7174167633056641,4100,0.9464158341288567,0.0003,0.378369140625,0.07688943,0.2,-18.25706875920296,-0.06095200421405025,211.08098335266112,78.25723266601562,570.8914137899876,113.7
96.31,411,9494,841728,480.14629503,88,,,,,,,,,,,,,
96.2,412,9500,843776,481.62141542999996,88,0.7176188230514526,4110,0.9448075629770756,0.0003,0.340576171875,0.05672773,0.2,-18.249303102493286,-0.05265802981739398,248.9465658903122,93.17518615722656,,
,,,845000,,,0.7167360186576843,4120,0.9464318789541721,0.0003,0.3453125,0.0632464,0.2,-18.242139130830765,-0.05293954717926681,214.66062319278717,59.36838912963867,619.0417815193534,125.1
95.99,413,9511,845824,480.65758589999996,88,,,,,,,,,,,,,
96.41,414,9517,847872,485.9015469599999,89,0.7156186103820801,4130,0.9420364424586296,0.0003,0.325439453125,0.07158494,0.2,-18.215811043977737,-0.05057493769272696,219.33076486587524,56.295040130615234,,
96.29,415,9523,849920,487.60359653000006,89,0.7153331637382507,4140,0.9510300420224667,0.0003,0.347509765625,0.073272794,0.2,-18.196676462888718,-0.05400570625206456,235.8186933517456,65.0597152709961,,
,,,850000,,,0.7159043550491333,4150,0.9500654079020023,0.0003,0.3533203125,0.06809664,0.2,-18.196315717697143,-0.051594067947007716,225.68722076416014,104.47830200195312,602.998933917284,123.45
94.71,416,9534,851968,480.46364560999996,89,,,,,,,,,,,,,
96.96,417,9539,854016,490.47568086000007,89,0.7157856822013855,4160,0.9552696458995342,0.0003,0.351220703125,0.08169384,0.2,-18.20282462835312,-0.05293964861775748,186.5630940437317,46.33245849609375,,
,,,855000,,,0.7153765559196472,4170,0.9480216838419437,0.0003,0.333544921875,0.06331093,0.2,-18.19605697989464,-0.05371492223639507,224.9762880086899,81.53160858154297,556.3088189095258,111.85
97.0,418,9550,856064,489.63586376999984,89,,,,,,,,,,,,,
98.45,419,9556,858112,493.83652257,89,0.7146385908126831,4180,0.943343635648489,0.0003,0.31259765625,0.05795627,0.2,-18.182550436258317,-0.05306142417830415,219.09966113567353,71.3751220703125,,
,,,860000,,,0.7140371799468994,4190,0.9538271315395832,0.0003,0.3708984375,0.09246781,0.2,-18.16967874765396,-0.04786799157445785,181.46738505363464,89.43860626220703,566.4208653241396,114.0
98.63,420,9566,860160,489.97216323,89,,,,,,,,,,,,,
100.3,421,9572,862208,497.1012149299999,90,0.7138915061950684,4200,0.9517914205789566,0.0003,0.335107421875,0.0675202,0.2,-18.15917317867279,-0.05864772469794843,210.9805704832077,74.75282287597656,,
99.97,422,9578,864256,497.0292341899999,90,0.7129907011985779,4210,0.944348681718111,0.0003,0.323095703125,0.06596645,0.2,-18.146728664636612,-0.0490311280998867,222.9625549554825,49.87669372558594,,
,,,865000,,,0.7120248675346375,4220,0.9521094635128975,0.0003,0.359033203125,0.09183404,0.2,-18.129211407899856,-0.05676874665659852,201.41427108049393,45.597991943359375,571.4060607492924,118.25
98.63,423,9589,866304,492.10683265000006,90,,,,,,,,,,,,,
98.04,424,9595,868352,489.53117704000005,90,0.7113428711891174,4230,0.9453341774642467,0.0003,0.334912109375,0.062396295,0.2,-18.10597669482231,-0.057587528991280126,249.83916935920715,57.605037689208984,,
,,,870000,,,0.7097278833389282,4240,0.9365774020552635,0.0003,0.37919921875,0.0973749,0.2,-18.078120559453964,-0.05917353807890322,225.11667449474334,75.02166748046875,577.0858000069857,117.85
98.27,425,9605,870400,490.90387988000003,90,,,,,,,,,,,,,
95.7,426,9611,872448,478.32008679000006,90,0.7091691493988037,4250,0.9449790976941586,0.0003,0.3298828125,0.06474267,0.2,-18.05045964717865,-0.05036528135533445,222.76295580863953,66.641357421875,,
96.42,427,9617,874496,478.35297277999996,90,0.7087646722793579,4260,0.9509486369788647,0.0003,0.3591796875,0.077735364,0.2,-18.03695836663246,-0.0563459199242061,212.86452608108522,78.72083282470703,,
