time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_ep_length,eval/mean_reward
151,143563,22.14,37.93085742,949,8096,143449,0.35045658526095474,0.001,-16.459443785927512,,
151,143652,22.15,37.9554539,950,8100,143538,0.28872556442564185,0.001,-16.442282503301445,,
151,143742,22.17,37.992158960000005,950,8104,143628,0.3230255019405614,0.001,-16.071256319681805,,
151,143831,22.16,37.97971482,951,8108,143718,0.4002020921219479,0.001,-16.32063276117498,,
151,143920,22.17,37.98679577,951,8112,143806,0.2915191514925523,0.001,-16.474316683682527,,
151,144007,22.15,37.95571689,952,8116,143894,0.3008687245574864,0.001,-16.944575743241742,,
151,144094,22.14,37.931774340000004,953,8120,143981,0.30492048981514847,0.001,-16.476262352683328,,
151,144183,22.15,37.93741118,953,8124,144070,0.2986298968846148,0.001,-16.573591058904473,,
151,144273,22.17,37.97266458,954,8128,144160,0.3513841713252275,0.001,-16.215156237284344,,
151,144361,22.19,38.00856558,955,8132,144248,0.2804819386113774,0.001,-16.64894216710871,,
151,144449,22.18,37.992271880000004,955,8136,144336,0.2525224746628241,0.001,-16.208024805242363,,
151,144536,22.17,37.9823636,956,8140,144423,0.2505119727416472,0.001,-16.261445999145508,,
151,144625,22.17,37.973828729999994,956,8144,144511,0.2588088085705584,0.001,-16.14247530156916,,
151,144712,22.17,37.975152959999996,957,8148,144599,0.24430998482487418,0.001,-16.35034361752597,,
151,144802,22.18,37.99362193,957,8152,144688,0.3476207371462475,0.001,-16.355543916875664,,
151,144890,22.18,37.98784211000001,958,8156,144777,0.289334699511528,0.001,-15.691049575805664,,
151,144977,22.14,37.917360880000004,959,8160,144864,0.3203387199477716,0.001,-16.317743561484598,,
,145000,,,,,144908,0.25494532828981226,0.001,-16.392620173367586,22.05,37.899486523866656
151,145066,22.13,37.906091110000006,960,8164,144953,0.26023096591234207,0.001,-16.498247146606445,,
151,145155,22.13,37.9157463,960,8168,145042,0.26963649495788244,0.001,-16.439297437667847,,
151,145244,22.13,37.906824699999994,961,8172,145131,0.2928937233307145,0.001,-15.897331671281295,,
151,145333,22.12,37.87950088,962,8176,145220,0.27975911037488416,0.001,-16.554775844920766,,
151,145422,22.14,37.912479760000004,962,8180,145310,0.2881215311910795,0.001,-16.05505379041036,,
151,145509,22.12,37.875118570000005,963,8184,145397,0.27181594344702636,0.001,-16.619972055608574,,
151,145599,22.12,37.86730839,963,8188,145485,0.31801503083922644,0.001,-15.991417451338334,,
151,145690,22.14,37.89347773,964,8192,145576,0.28348877766857977,0.001,-16.164949417114258,,
151,145779,22.16,37.92778196,965,8196,145665,0.28391276638616214,0.001,-16.18971434506503,,
151,145867,22.15,37.90334562,965,8200,145755,0.29847870896691864,0.001,-15.744618849320846,,
151,145956,22.14,37.89479769,966,8204,145843,0.2746366336941719,0.001,-16.26454448699951,,
151,146043,22.12,37.8605715,966,8208,145930,0.28214782070029865,0.001,-16.633474263277922,,
151,146131,22.11,37.84688722,967,8212,146018,0.6801591301741807,0.001,-16.610240697860718,,
151,146220,22.13,37.88273781,968,8216,146107,0.31231170374414197,0.001,-16.266363924199883,,
151,146310,22.16,37.93899671,968,8220,146196,0.3286182548512112,0.001,-16.304475264115766,,
151,146398,22.15,37.93684278999999,969,8224,146284,0.3576729205392656,0.001,-16.419580286199395,,
151,146487,22.14,37.925963519999996,969,8228,146373,0.4977908012541858,0.001,-16.440027063543145,,
151,146577,22.16,37.95004381,970,8232,146463,0.3356315080415119,0.001,-16.251191919500176,,
151,146665,22.16,37.954965439999995,971,8236,146552,0.36466139484019505,0.001,-16.466197534040973,,
151,146752,22.16,37.95630479,971,8240,146640,0.4000934931364926,0.001,-16.222839875654742,,
151,146840,22.15,37.949288200000005,972,8244,146726,0.36283223969595774,0.001,-16.231932813471015,,
151,146928,22.16,37.96294882,972,8248,146815,0.3032193305817517,0.001,-16.12453625418923,,
151,147015,22.13,37.909178579999995,973,8252,146902,0.41222640668803995,0.001,-16.45715115287087,,
151,147103,22.13,37.91499616,974,8256,146990,0.39790499074892566,0.001,-16.565540833906695,,
151,147188,22.11,37.89013998,974,8260,147075,0.37154618828069597,0.001,-16.2888352394104,,
151,147275,22.09,37.85925648,975,8264,147162,0.9479481996524901,0.001,-16.54401796514338,,
151,147365,22.1,37.86462544,975,8268,147252,0.33647447954053467,0.001,-16.080957253774006,,
150,147454,22.1,37.871112800000006,976,8272,147340,0.33407633954828436,0.001,-16.55313318425959,,
,147500,,,,,147407,0.31198820674961264,0.001,-16.10260347886519,22.05,37.899486523866656
150,147542,22.09,37.86395674,977,8276,147429,0.3241018978032199,0.001,-16.449798410589043,,
150,147629,22.07,37.83253945999999,978,8280,147517,0.3066358573379971,0.001,-16.183431720733644,,
150,147718,22.09,37.86566986,978,8284,147605,0.5233461701351664,0.001,-16.380007310347125,,
150,147805,22.06,37.822275649999995,979,8288,147693,0.33603661913763394,0.001,-16.41492037339644,,
150,147892,22.02,37.75502928,979,8292,147780,0.34257144413211127,0.001,-16.756865588101473,,
150,147980,22.01,37.73908276,980,8296,147867,0.3527758918378664,0.001,-16.15058387409557,,
150,148070,22.03,37.775624109999995,981,8300,147957,0.3387761563062668,0.001,-16.343844760547984,,
150,148157,22.01,37.73658735,981,8304,148044,0.36447604568231673,0.001,-16.06146456978538,,
150,148246,22.03,37.771108479999995,982,8308,148133,0.3217808346856724,0.001,-16.30563649264249,,
150,148337,22.06,37.82291305999999,982,8312,148224,0.3565978446732397,0.001,-16.154605706532795,,
150,148426,22.06,37.82013203,983,8316,148313,0.3530000800436193,0.001,-15.881407737731934,,
150,148514,22.04,37.7816582,984,8320,148401,0.34052484008398926,0.001,-16.369417797435414,,
150,148602,22.04,37.78313895,984,8324,148490,0.361600899560885,0.001,-15.919719782742588,,
150,148691,22.04,37.77445012,985,8328,148577,0.30805020508441056,0.001,-16.598232876170766,,
150,148781,22.04,37.78364473999999,985,8332,148667,0.34050436123557715,0.001,-16.458842971108176,,
150,148870,22.05,37.79471371,986,8336,148757,0.33163244957509247,0.001,-16.533977595242586,,
150,148959,22.07,37.82915658,987,8340,148845,0.3439693949792696,0.001,-16.62251229719682,,
150,149048,22.08,37.8455523,987,8344,148935,0.3312613186628922,0.001,-16.82808607274836,,
150,149136,22.08,37.84739115,988,8348,149023,0.3592975891449235,0.001,-16.225856000726875,,
150,149224,22.09,37.87649766,988,8352,149111,0.3182214776223356,0.001,-16.277097268538043,,
150,149314,22.11,37.91297708,989,8356,149201,0.3020556955174966,0.001,-16.196332758123223,,
150,149401,22.13,37.94166934,990,8360,149288,0.2956672060218724,0.001,-16.346833402460273,,
150,149488,22.13,37.937572870000004,990,8364,149375,0.30987666276368225,0.001,-16.00536233728582,,
150,149576,22.11,37.902587350000005,991,8368,149463,0.28642096844586457,0.001,-16.96862099387429,,
150,149664,22.1,37.89041512,991,8372,149551,0.3529552776705135,0.001,-16.755989941683683,,
150,149752,22.1,37.88198232,992,8376,149639,0.35302139209075406,0.001,-16.83994163166393,,
150,149842,22.13,37.93119062,993,8380,149729,0.6229071578253871,0.001,-16.68111627752131,,
150,149930,22.12,37.90937595,993,8384,149817,0.3215398917143995,0.001,-16.238810192454945,,
,150000,,,,,149905,0.27567512542009354,0.001,-16.134503191167656,22.05,37.899486523866656
150,150018,22.13,37.92938063,994,8388,,,,,,
150,150106,22.14,37.94271888,995,8392,149993,0.2990456839854067,0.001,-16.402331265536223,,
150,150194,22.14,37.94227774,995,8396,150081,0.37712997604500165,0.001,-16.477467623623934,,
150,150280,22.1,37.87303633,996,8400,150168,0.4884709201075814,0.001,-16.542636437849566,,
150,150369,22.12,37.90309338,996,8404,150255,0.3111982388155801,0.001,-16.261268615722656,,
150,150458,22.12,37.90363124,997,8408,150345,0.3565825271335515,0.001,-15.982678933577104,,
150,150548,22.11,37.884050679999994,998,8412,150435,0.3097291466864673,0.001,-15.810689145868475,,
150,150637,22.11,37.87615011,998,8416,150524,0.3475385554458784,0.001,-16.51683259010315,,
150,150724,22.1,37.868585679999995,999,8420,150611,0.36869180473414337,0.001,-16.672668283635918,,
150,150812,22.1,37.86249018,1000,8424,150699,0.3476774940888087,0.001,-16.785806274414064,,
150,150899,22.08,37.83519259,1000,8428,150786,0.3767664631207784,0.001,-16.367949919267133,,
150,150988,22.07,37.8047755,1001,8432,150875,0.32513956928795035,0.001,-16.163582368330523,,
150,151077,22.07,37.80923272,1001,8436,150963,0.2975025163455443,0.001,-16.826939929615367,,
150,151165,22.06,37.79315095000001,1002,8440,151052,0.3146968890320171,0.001,-16.14787162433971,,
150,151255,22.07,37.80554893000001,1003,8444,151142,0.4032082946404167,0.001,-16.50694950421651,,
150,151344,22.08,37.82199152,1003,8448,151230,0.3727794750170274,0.001,-16.32231582294811,,
150,151432,22.08,37.82098543,1004,8452,151319,0.3181870613585819,0.001,-16.25209686972878,,
150,151520,22.06,37.795756839999996,1004,8456,151407,0.3115055473013358,0.001,-16.043260487643156,,
150,151608,22.07,37.805914709999996,1005,8460,151495,0.2870502783493562,0.001,-16.577682408419523,,
150,151696,22.08,37.82291341,1006,8464,151583,0.28192671794782986,0.001,-16.290545550259676,,
150,151786,22.1,37.864753779999994,1006,8468,151672,0.2997545511885123,0.001,-16.106399276039816,,
150,151874,22.1,37.85282781,1007,8472,151761,0.30285092104565015,0.001,-16.3223934173584,,
150,151961,22.09,37.843726780000004,1007,8476,151848,0.29402525316585193,0.001,-15.777336033907803,,
150,152047,22.05,37.777139500000004,1008,8480,151935,0.29655371470884845,0.001,-16.66581240567294,,
150,152134,22.04,37.763147030000006,1009,8484,152022,0.29478802396492526,0.001,-16.83952149477872,,
150,152221,22.03,37.74926735000001,1009,8488,152109,0.30690259777981305,0.001,-16.479813402349297,,
150,152310,22.04,37.76683428,1010,8492,152197,0.31675272299484775,0.001,-16.145083167336203,,
150,152400,22.06,37.80371358,1011,8496,152286,0.30699628397174505,0.001,-16.341715733210247,,
150,152489,22.09,37.85324552,1011,8500,152376,0.311790587461513,0.001,-16.04388737678528,,
,152500,,,,,152398,0.28340086340904236,0.001,-16.269174749200996,22.05,37.899486523866656
150,152577,22.08,37.83086922,1012,8504,152464,0.28263832154599106,0.001,-16.229727051474832,,
150,152665,22.07,37.8130887,1013,8508,152553,0.3082701194545497,0.001,-16.342808550054375,,
150,152755,22.07,37.80953987,1013,8512,152642,0.2707911030105922,0.001,-16.486337184906006,,
150,152843,22.06,37.80581137,1014,8516,152730,0.33619800209999084,0.001,-16.10598390752619,,
150,152934,22.1,37.86244597,1015,8520,152820,0.279962336887484,0.001,-15.948865334192911,,
150,153023,22.11,37.88309572000001,1015,8524,152909,0.2823969864032485,0.001,-16.60681490464644,,
150,153110,22.11,37.88708759000001,1016,8528,152997,0.27106632495468314,0.001,-16.48349007693204,,
150,153197,22.09,37.85404528000001,1016,8532,153084,0.2754763712485631,0.001,-16.436038970947266,,
150,153286,22.09,37.85112652,1017,8536,153172,0.3010961718179963,0.001,-16.353910359469328,,
150,153374,22.09,37.85052971,1017,8540,153260,0.346439658918164,0.001,-16.409080592068758,,
150,153462,22.07,37.82017286,1018,8544,153349,0.27100035615942697,0.001,-16.375757130709562,,
150,153549,22.05,37.78728018,1018,8548,153437,0.2859187498688698,0.001,-16.082971139387652,,
150,153637,22.05,37.77462718000001,1019,8552,153523,0.2921701656146483,0.001,-16.392590522766113,,
150,153723,22.03,37.7302564,1020,8556,153610,0.2881000488996506,0.001,-16.31226851723411,,
150,153810,22.02,37.71694849000001,1020,8560,153697,0.30510618876327167,0.001,-16.539264245466754,,
150,153898,22.02,37.716830879999996,1021,8564,153784,0.2737643766132268,0.001,-16.35334370353005,,
150,153985,21.99,37.664214109999996,1021,8568,153871,0.2656799384525844,0.001,-16.189306831359865,,
150,154074,22.0,37.685175050000005,1022,8572,153961,0.3025065741755746,0.001,-17.227570100264117,,
150,154164,22.03,37.73651022000001,1023,8576,154051,0.2866122314463491,0.001,-16.295868440107867,,
150,154253,22.06,37.7873988,1023,8580,154139,0.3621121463568314,0.001,-16.5106800252741,,
150,154343,22.09,37.83396202,1024,8584,154229,0.35140905302503833,0.001,-15.972447048534047,,
150,154430,22.09,37.83703806,1024,8588,154317,0.295922497456724,0.001,-15.751143542203037,,
150,154519,22.09,37.83544148000001,1025,8592,154406,0.3032753067937764,0.001,-16.688383275812324,,
150,154608,22.08,37.8020244,1026,8596,154494,0.3089538257230412,0.001,-16.198722665960137,,
150,154697,22.08,37.793707190000006,1026,8600,154584,0.8254377083344893,0.001,-16.254327947443183,,
150,154785,22.08,37.79784268,1027,8604,154672,0.2602203542535955,0.001,-16.26577264612371,,
150,154874,22.09,37.80668218000001,1027,8608,154761,0.3171768690580907,0.001,-16.364262754266914,,
150,154963,22.08,37.79444754000001,1028,8612,154850,0.27744788270105014,0.001,-16.015086607499555,,
,155000,,,,,154896,0.3054620313147704,0.001,-16.08141867319743,22.05,37.899486523866656
150,155052,22.09,37.801593999999994,1029,8616,154939,0.27565824646841397,0.001,-16.31246705488725,,
150,155139,22.05,37.73988195999999,1029,8620,155026,0.282400598580187,0.001,-16.45105197212913,,
150,155227,22.04,37.720184090000004,1030,8624,155114,0.290963100535529,0.001,-16.193284728310324,,
150,155316,22.06,37.74630473,1030,8628,155202,0.6668764494714283,0.001,-16.022556911815297,,
150,155405,22.08,37.789833449999996,1031,8632,155292,0.25312011203040247,0.001,-16.389738877614338,,
150,155493,22.07,37.76587132,1031,8636,155380,0.251281777801721,0.001,-16.595474163691204,,
150,155583,22.09,37.79002614,1032,8640,155469,0.25556049563667993,0.001,-16.487215648997914,,
150,155672,22.1,37.80791642,1032,8644,155559,0.3224282057388969,0.001,-16.414873990145598,,
150,155760,22.11,37.818012939999996,1033,8648,155646,0.5131479295946303,0.001,-16.703713590448555,,
150,155846,22.09,37.80338739,1034,8652,155734,0.29564622328394935,0.001,-16.12365046414462,,
150,155936,22.13,37.870651249999995,1034,8656,155823,0.28049677739972656,0.001,-16.398939045992766,,
150,156026,22.16,37.91775407,1035,8660,155912,0.27957946129820566,0.001,-16.54263227636164,,
150,156113,22.15,37.904992390000004,1035,8664,156000,0.2647367099469358,0.001,-16.09683305566961,,
150,156200,22.15,37.90431803,1036,8668,156088,0.2685169117017226,0.001,-16.395333550193094,,
150,156290,22.16,37.9256754,1036,8672,156177,0.2792215103452856,0.001,-16.3981125571511,,
150,156380,22.16,37.91580457999999,1037,8676,156267,0.30885413018139923,0.001,-16.38659061085094,,
150,156468,22.15,37.89937734999999,1037,8680,156354,0.3146299496293068,0.001,-16.549175522544168,,
150,156557,22.14,37.88707704,1038,8684,156445,0.2543667493896051,0.001,-15.821453267877752,,
150,156645,22.15,37.89409266,1038,8688,156532,0.2979604581540281,0.001,-16.059076916087758,,
150,156734,22.15,37.90201645,1039,8692,156621,0.3143494893675265,0.001,-16.677325422113594,,
150,156823,22.15,37.91878773999999,1039,8696,156710,0.28259889646009967,0.001,-16.400730739940297,,
150,156909,22.12,37.88409179999999,1040,8700,156796,0.29309413120860145,0.001,-16.70960010181774,,
150,156999,22.14,37.92996586,1040,8704,156885,0.3068033409389583,0.001,-16.533065015619453,,
150,157087,22.13,37.91527469,1041,8708,156975,0.32054048031568527,0.001,-16.440632473338734,,
150,157176,22.13,37.91599397,1042,8712,157063,0.3074735565030057,0.001,-16.617278879339043,,
150,157265,22.13,37.92328964,1042,8716,157152,0.3323484428904273,0.001,-16.27787312594327,,
150,157352,22.13,37.9191003,1043,8720,157239,0.33568978986956854,0.001,-16.44559669494629,,
150,157440,22.13,37.91226915,1044,8724,157328,0.3382292301817374,0.001,-16.467601255937055,,
,157500,,,,,157395,0.7196391905131547,0.001,-16.227158546447754,22.05,37.899486523866656
150,157531,22.15,37.949626280000004,1045,8728,157418,0.4199473844922107,0.001,-16.5875084400177,,
150,157620,22.15,37.946220839999995,1045,8732,157507,0.29669910872524435,0.001,-16.784317536787555,,
150,157708,22.15,37.95756049999999,1046,8736,157595,0.28524044156074524,0.001,-16.235494700345125,,
150,157794,22.11,37.90188132,1046,8740,157681,0.3117464468592689,0.001,-16.428516483306886,,
150,157882,22.1,37.879429849999994,1047,8744,157768,0.29003906927325507,0.001,-16.976302580399945,,
150,157970,22.1,37.88297901000001,1048,8748,157856,0.322264449937003,0.001,-16.305927189913664,,
150,158059,22.13,37.924626749999995,1048,8752,157946,0.299406208421873,0.001,-16.095715204874676,,
150,158149,22.13,37.927425070000005,1049,8756,158035,0.29048981449820777,0.001,-16.220075954090465,,
150,158237,22.11,37.89849228999999,1049,8760,158124,0.2793503058227626,0.001,-16.350658416748047,,
150,158328,22.15,37.960413859999996,1050,8764,158215,0.3087196991495464,0.001,-16.146988955411043,,
150,158417,22.17,37.98850162,1051,8768,158304,0.2886807698270549,0.001,-16.0899764696757,,
150,158504,22.14,37.93650533,1051,8772,158392,0.32247749038717965,0.001,-16.404494458978828,,
150,158590,22.1,37.87185796000001,1052,8776,158477,0.2570624677907853,0.001,-16.279630374908447,,
150,158678,22.1,37.88349178,1052,8780,158565,0.277015745639801,0.001,-16.193275451660156,,
150,158767,22.1,37.87701662999999,1053,8784,158653,0.28715354333753174,0.001,-16.611838340759277,,
150,158855,22.1,37.88306418,1053,8788,158742,0.3649578934366053,0.001,-16.245271422646262,,
150,158943,22.09,37.86032118999999,1054,8792,158830,0.2663956027139317,0.001,-16.12568491155451,,
150,159032,22.09,37.852722060000005,1055,8796,158918,0.27395491979338904,0.001,-16.2213246605613,,
150,159120,22.11,37.881968740000005,1055,8800,159007,0.27887664346591284,0.001,-15.836249351501465,,
150,159208,22.09,37.83303319000001,1056,8804,159096,0.2656161060387438,0.001,-15.960895018144088,,
150,159298,22.11,37.859736430000005,1056,8808,159185,0.24804402887821198,0.001,-15.991445714777166,,
150,159386,22.1,37.84772384,1057,8812,159273,0.24184366247870706,0.001,-16.3844538601962,,
