train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
147850,20.357159423828126,,,,,,0.001,0.1383270662277937,148000,-6.209840072132647,50.0
,,823,50.0,-5.720963319999999,179,2960,,,148000,,
148050,20.312306747436523,825,50.0,-5.769861990000001,179,2964,0.001,0.06419336639344692,148200,,
148250,20.351348876953125,826,50.0,-5.70695525,179,2968,0.001,0.043757558651268486,148400,,
148450,20.292223815917968,827,50.0,-5.76301017,179,2972,0.001,0.04198440026491881,148600,,
148650,20.29415512084961,828,50.0,-5.77395934,179,2976,0.001,0.044305331557989124,148800,,
148850,20.36979850769043,,,,,,0.001,0.048411093913018705,149000,-5.884334626095369,50.0
,,829,50.0,-5.829958299999999,179,2980,,,149000,,
149050,20.323485641479493,830,50.0,-5.86347443,179,2984,0.001,0.05062728650867939,149200,,
149250,20.271591873168944,831,50.0,-5.794199539999999,179,2988,0.001,0.04887202180922032,149400,,
149450,20.307431945800783,832,50.0,-5.775086560000001,179,2992,0.001,0.05288781523704529,149600,,
149650,20.288643112182616,833,50.0,-5.748578709999999,179,2996,0.001,0.048526078388094904,149800,,
149850,20.319187927246094,,,,,,0.001,0.04680155463516712,150000,-6.1975917967036365,50.0
,,835,50.0,-5.710309399999999,179,3000,,,150000,,
150050,20.210703659057618,836,50.0,-5.715565799999999,179,3004,0.001,0.07314934626221657,150200,,
150250,20.350431671142577,837,50.0,-5.770024249999998,179,3008,0.001,0.05233309164643288,150400,,
150450,20.308728256225585,838,50.0,-5.741570539999998,179,3012,0.001,0.06612369149923325,150600,,
150650,20.266877517700195,839,50.0,-5.665638999999998,179,3016,0.001,0.048335025385022164,150800,,
150850,20.30598075866699,,,,,,0.001,0.04774357482790947,151000,-5.996698599122465,50.0
,,840,50.0,-5.661048599999999,179,3020,,,151000,,
151050,20.23793571472168,841,50.0,-5.701783010000001,179,3024,0.001,0.04768265035003424,151200,,
151250,20.233360595703125,842,50.0,-5.741729940000002,179,3028,0.001,0.04553304228931666,151400,,
151450,20.178577499389647,843,50.0,-5.767671330000001,179,3032,0.001,0.05735807240009308,151600,,
151650,20.207397384643556,845,50.0,-5.8083712200000015,179,3036,0.001,0.058286068812012676,151800,,
151850,20.23448387145996,,,,,,0.001,0.048117847666144374,152000,-6.360556005127728,50.0
,,846,50.0,-5.760610670000001,179,3040,,,152000,,
152050,20.208210983276366,847,50.0,-5.716268419999999,179,3044,0.001,0.052031232938170434,152200,,
152250,20.182698059082032,848,50.0,-5.707101500000001,179,3048,0.001,0.04721485152840614,152400,,
152450,20.180385665893553,849,50.0,-5.730331259999999,179,3052,0.001,0.04617820244282484,152600,,
152650,20.19389350891113,850,50.0,-5.75151291,179,3056,0.001,0.052367694899439814,152800,,
152850,20.120372161865234,,,,,,0.001,0.04794096451252699,153000,-5.810740120243281,50.0
,,851,50.0,-5.72834752,179,3060,,,153000,,
153050,20.155518417358397,852,50.0,-5.5768634299999995,179,3064,0.001,0.04795637261122465,153200,,
153250,20.12708984375,854,50.0,-5.67565281,179,3068,0.001,0.04417595718055964,153400,,
153450,20.171427764892577,855,50.0,-5.5610342600000005,179,3072,0.001,0.04945911720395088,153600,,
153650,20.222180633544923,856,50.0,-5.604030819999999,179,3076,0.001,0.06086388491094112,153800,,
153850,20.10607048034668,,,,,,0.001,0.05245262790471315,154000,-6.379356063343584,50.0
,,857,50.0,-5.545636850000001,179,3080,,,154000,,
154050,20.136920166015624,858,50.0,-5.55383628,179,3084,0.001,0.050042569674551486,154200,,
154250,20.12779724121094,859,50.0,-5.628492030000001,179,3088,0.001,0.042250581942498686,154400,,
154450,20.221024322509766,860,50.0,-5.65928294,179,3092,0.001,0.057312796711921694,154600,,
154650,20.134536209106447,861,50.0,-5.728925960000001,179,3096,0.001,0.0429164220392704,154800,,
154850,20.099017333984374,,,,,,0.001,0.05147762194275856,155000,-6.1530609462410215,50.0
,,862,50.0,-5.65567261,179,3100,,,155000,,
155050,20.10275001525879,863,50.0,-5.637956559999999,179,3104,0.001,0.0484321641176939,155200,,
155250,20.124348831176757,864,50.0,-5.59615405,179,3108,0.001,0.04433370821177959,155400,,
155450,20.049843521118163,866,50.0,-5.632762829999999,179,3112,0.001,0.04752541627734899,155600,,
155650,20.07076240539551,867,50.0,-5.6925956399999995,179,3116,0.001,0.047779317013919353,155800,,
155850,20.10517692565918,,,,,,0.001,0.05763415921479464,156000,-6.046085700392723,50.0
,,868,50.0,-5.7058402799999985,179,3120,,,156000,,
156050,20.07380142211914,869,50.0,-5.61435491,179,3124,0.001,0.04169049229472876,156200,,
156250,20.047580184936525,870,50.0,-5.588735869999999,179,3128,0.001,0.04415534310042858,156400,,
156450,20.07999168395996,871,50.0,-5.59077764,179,3132,0.001,0.057752795815467835,156600,,
156650,20.057095489501954,872,50.0,-5.59092861,179,3136,0.001,0.0467261628061533,156800,,
156850,20.021331939697266,,,,,,0.001,0.045732751227915286,157000,-5.864108180254698,50.0
,,874,50.0,-5.628216729999999,179,3140,,,157000,,
157050,20.060988464355468,874,50.0,-5.589091519999999,179,3144,0.001,0.04463250074535608,157200,,
157250,20.04514892578125,876,50.0,-5.60209974,179,3148,0.001,0.04356751315295696,157400,,
157450,20.085116271972655,877,50.0,-5.514752489999999,179,3152,0.001,0.053732191286981104,157600,,
157650,20.017489166259764,878,50.0,-5.4950214100000006,179,3156,0.001,0.06756557483226061,157800,,
157850,20.03055305480957,,,,,,0.001,0.049542764015495774,158000,-6.1895621189847585,50.0
,,879,50.0,-5.431479339999999,179,3160,,,158000,,
158050,20.04487548828125,880,50.0,-5.5226449,179,3164,0.001,0.04523726876825094,158200,,
158250,20.041968688964843,881,50.0,-5.53170151,179,3168,0.001,0.055937102846801284,158400,,
158450,19.954088897705077,882,50.0,-5.574358660000001,179,3172,0.001,0.06154962465167046,158600,,
158650,20.01519775390625,883,50.0,-5.589964599999999,179,3176,0.001,0.044547382444143295,158800,,
158850,19.951324920654297,,,,,,0.001,0.04283658653497696,159000,-6.27257184209302,50.0
,,885,50.0,-5.622965069999999,179,3180,,,159000,,
159050,19.90365867614746,886,50.0,-5.542894410000002,179,3184,0.001,0.0493357241153717,159200,,
159250,19.887294998168944,887,50.0,-5.4795219600000005,179,3188,0.001,0.04589320637285709,159400,,
159450,19.956229782104494,888,50.0,-5.412185169999999,179,3192,0.001,0.04574656318873167,159600,,
159650,19.949813766479494,889,50.0,-5.361651580000001,179,3196,0.001,0.08461453311145306,159800,,
159850,19.932101440429687,,,,,,0.001,0.04539509449154139,160000,-6.084406889555976,50.0
,,891,50.0,-5.39055534,179,3200,,,160000,,
160050,19.934695434570312,892,50.0,-5.50440935,179,3204,0.001,0.04010558769106865,160200,,
160250,19.880159225463867,893,50.0,-5.43032948,179,3208,0.001,0.047126058302819726,160400,,
160450,19.920650634765625,894,50.0,-5.447172450000002,179,3212,0.001,0.04223902851343155,160600,,
160650,19.936811904907227,895,50.0,-5.45513488,179,3216,0.001,0.04116994671523571,160800,,
160850,19.99292495727539,,,,,,0.001,0.052721319645643236,161000,-6.087292167823762,50.0
,,896,50.0,-5.486994309999999,179,3220,,,161000,,
161050,19.901813735961912,897,50.0,-5.61360096,179,3224,0.001,0.045933951288461686,161200,,
161250,19.867975845336915,898,50.0,-5.598289670000001,179,3228,0.001,0.04989935472607612,161400,,
161450,19.858540420532226,899,50.0,-5.633391119999999,179,3232,0.001,0.06656803432852029,161600,,
161650,19.88374282836914,900,50.0,-5.661690579999999,179,3236,0.001,0.15661578223109246,161800,,
161850,19.831218032836915,,,,,,0.001,0.10582868315279484,162000,-6.339040805213154,50.0
,,901,50.0,-5.66082237,179,3240,,,162000,,
162050,19.91013511657715,902,50.0,-5.73180525,179,3244,0.001,0.04399599004536867,162200,,
162250,19.78635414123535,904,50.0,-5.70711427,179,3248,0.001,0.038321411162614824,162400,,
162450,19.83706886291504,905,50.0,-5.7513551199999995,179,3252,0.001,0.03832720033824444,162600,,
162650,19.857240142822267,906,50.0,-5.724465840000001,179,3256,0.001,0.04345625970512629,162800,,
162850,19.83041328430176,,,,,,0.001,0.042972180619835855,163000,-5.846265413798392,50.0
,,907,50.0,-5.7949261100000005,179,3260,,,163000,,
163050,19.764233779907226,908,50.0,-5.797832910000002,179,3264,0.001,0.040747436694800854,163200,,
163250,19.772236099243162,909,50.0,-5.69939818,179,3268,0.001,0.039930111654102804,163400,,
163450,19.7955558013916,910,50.0,-5.724043239999999,179,3272,0.001,0.043859183862805365,163600,,
163650,19.709967346191405,911,50.0,-5.7164657199999995,179,3276,0.001,0.03824488706886768,163800,,
163850,19.760837020874025,,,,,,0.001,0.05990593485534191,164000,-6.017548918165266,50.0
,,912,50.0,-5.68918248,179,3280,,,164000,,
164050,19.734061965942384,913,50.0,-5.780710670000001,179,3284,0.001,0.051477692611515524,164200,,
164250,19.78403564453125,914,50.0,-5.823513680000001,179,3288,0.001,0.03672750756144524,164400,,
164450,19.75886528015137,915,50.0,-5.82113653,179,3292,0.001,0.04748002666980028,164600,,
164650,19.656003341674804,916,50.0,-5.83451666,179,3296,0.001,0.03895066354423762,164800,,
164850,19.731058883666993,,,,,,0.001,0.03950771700590849,165000,-5.9089007181115445,50.0
,,918,50.0,-5.8061783700000005,179,3300,,,165000,,
165050,19.757210464477538,919,50.0,-5.708698479999998,179,3304,0.001,0.037075433507561685,165200,,
165250,19.70852569580078,920,50.0,-5.80538608,179,3308,0.001,0.03814283389598131,165400,,
165450,19.75257255554199,921,50.0,-5.78858325,179,3312,0.001,0.05120637588202953,165600,,
165650,19.693339004516602,922,50.0,-5.62448216,179,3316,0.001,0.03892349679023027,165800,,
165850,19.697783432006837,,,,,,0.001,0.06245426245033741,166000,-5.833712381031364,50.0
,,924,50.0,-5.618562600000001,179,3320,,,166000,,
166050,19.70953842163086,925,50.0,-5.50122637,179,3324,0.001,0.04113835349678993,166200,,
166250,19.661953964233398,926,50.0,-5.484178879999999,179,3328,0.001,0.03523512732237578,166400,,
166450,19.72969139099121,927,50.0,-5.41982848,179,3332,0.001,0.061611355245113374,166600,,
166650,19.63344039916992,928,50.0,-5.366283330000001,179,3336,0.001,0.041856882087886335,166800,,
166850,19.622052993774414,,,,,,0.001,0.03787860661745071,167000,-5.925558779388666,50.0
,,929,50.0,-5.38852258,179,3340,,,167000,,
167050,19.63352554321289,930,50.0,-5.371875890000001,179,3344,0.001,0.03712661888450384,167200,,
167250,19.624875717163086,932,50.0,-5.372947,179,3348,0.001,0.04923509605228901,167400,,
167450,19.668245315551758,932,50.0,-5.327892360000001,179,3352,0.001,0.06594264019280673,167600,,
167650,19.58603744506836,933,50.0,-5.437051800000002,179,3356,0.001,0.04087862133979797,167800,,
167850,19.66535415649414,,,,,,0.001,0.09125629670917988,168000,-5.892899137828499,50.0
,,935,50.0,-5.418360110000001,179,3360,,,168000,,
168050,19.59709655761719,936,50.0,-5.379863499999999,179,3364,0.001,0.041351504437625405,168200,,
168250,19.53767692565918,937,50.0,-5.4501389,179,3368,0.001,0.03906497281044721,168400,,
168450,19.593504791259765,938,50.0,-5.39700006,179,3372,0.001,0.03523411836475134,168600,,
168650,19.517538681030274,939,50.0,-5.37734718,179,3376,0.001,0.03507467307150364,168800,,
168850,19.594509963989257,,,,,,0.001,0.039232298769056796,169000,-5.939090644335375,50.0
,,940,50.0,-5.418937380000001,179,3380,,,169000,,
169050,19.56043472290039,942,50.0,-5.33953077,179,3384,0.001,0.03825881518423557,169200,,
169250,19.57102973937988,943,50.0,-5.26978389,179,3388,0.001,0.03612289175391197,169400,,
169450,19.62368682861328,944,50.0,-5.20330217,179,3392,0.001,0.0392222898080945,169600,,
169650,19.495219955444338,945,50.0,-5.18170938,179,3396,0.001,0.0403355149179697,169800,,
169850,19.474661560058593,,,,,,0.001,0.0899992136657238,170000,-6.2019761182367805,50.0
,,946,50.0,-5.2124436900000015,179,3400,,,170000,,
170050,19.515585632324218,947,50.0,-5.23321135,179,3404,0.001,0.06848156809806824,170200,,
170250,19.528806686401367,948,50.0,-5.207000359999999,179,3408,0.001,0.03736263398081064,170400,,
170450,19.502824630737305,949,50.0,-5.256572440000001,179,3412,0.001,0.0385229242965579,170600,,
170650,19.47577964782715,950,50.0,-5.3727239099999995,179,3416,0.001,0.037266135811805726,170800,,
170850,19.468858947753905,,,,,,0.001,0.03580060176551342,171000,-5.944877015892416,50.0
,,952,50.0,-5.364129509999998,179,3420,,,171000,,
171050,19.51771110534668,953,50.0,-5.4217949,179,3424,0.001,0.0369641062989831,171200,,
171250,19.463537826538087,954,50.0,-5.42817957,179,3428,0.001,0.043549555167555806,171400,,
171450,19.465072326660156,955,50.0,-5.44633118,179,3432,0.001,0.036842327676713464,171600,,
171650,19.463670349121095,956,50.0,-5.5155974400000005,179,3436,0.001,0.13176467388868332,171800,,
171850,19.461496810913086,,,,,,0.001,0.039867496266961094,172000,-5.896826519351452,50.0
,,957,50.0,-5.459663409999999,179,3440,,,172000,,
172050,19.407207794189453,958,50.0,-5.358874110000001,179,3444,0.001,0.035530737973749636,172200,,
172250,19.39954620361328,959,50.0,-5.34181868,179,3448,0.001,0.039688328579068184,172400,,
172450,19.428035049438478,960,50.0,-5.3667667,179,3452,0.001,0.04892202861607075,172600,,
172650,19.36272117614746,961,50.0,-5.28540394,179,3456,0.001,0.039735564477741715,172800,,
172850,19.498603515625,,,,,,0.001,0.04806534979492426,173000,-5.756549480743706,50.0
,,963,50.0,-5.185913439999998,179,3460,,,173000,,
173050,19.431399536132812,964,50.0,-5.266862849999999,179,3464,0.001,0.04874338928610086,173200,,
173250,19.40656684875488,965,50.0,-5.25290857,179,3468,0.001,0.037457925230264665,173400,,
173450,19.40638961791992,966,50.0,-5.305626060000001,179,3472,0.001,0.04564433541148901,173600,,
173650,19.339383850097658,967,50.0,-5.312294969999999,179,3476,0.001,0.03700702976435423,173800,,
173850,19.34977325439453,,,,,,0.001,0.03835062898695469,174000,-5.679894139431417,50.0
,,969,50.0,-5.320052319999999,179,3480,,,174000,,
174050,19.42097053527832,970,50.0,-5.33608888,179,3484,0.001,0.03790837489068508,174200,,
174250,19.391362762451173,971,50.0,-5.367005280000001,179,3488,0.001,0.03832075141370297,174400,,
174450,19.39934883117676,972,50.0,-5.49293467,179,3492,0.001,0.08712575554847718,174600,,
174650,19.285897369384767,973,50.0,-5.4905650900000005,179,3496,0.001,0.035778281763195995,174800,,
174850,19.380728988647462,,,,,,0.001,0.042654813528060914,175000,-5.594670588895679,50.0
,,974,50.0,-5.4948597900000005,179,3500,,,175000,,
175050,19.310597610473632,975,50.0,-5.47493196,179,3504,0.001,0.04740793455392122,175200,,
175250,19.31480613708496,976,50.0,-5.42546877,179,3508,0.001,0.039793976806104185,175400,,
175450,19.256375427246095,977,50.0,-5.3815712200000005,179,3512,0.001,0.04172295700758696,175600,,
175650,19.41890968322754,978,50.0,-5.259047229999998,179,3516,0.001,0.03799845173954964,175800,,
175850,19.33011833190918,,,,,,0.001,0.04479064375162125,176000,-5.809772126143798,50.0
,,980,50.0,-5.20774763,179,3520,,,176000,,
176050,19.279664611816408,981,50.0,-5.2068828699999985,179,3524,0.001,0.03806262005120516,176200,,
176250,19.34108085632324,982,50.0,-5.2394834900000005,179,3528,0.001,0.08363928027451038,176400,,
176450,19.30176040649414,983,50.0,-5.26324558,179,3532,0.001,0.039456043541431424,176600,,
176650,19.23945114135742,984,50.0,-5.15363158,179,3536,0.001,0.045371387340128425,176800,,
176850,19.264192047119142,,,,,,0.001,0.03644713278859854,177000,-5.697792430361733,50.0
,,985,50.0,-5.21555747,179,3540,,,177000,,
177050,19.292924575805664,986,50.0,-5.249061709999999,179,3544,0.001,0.03700078181922436,177200,,
177250,19.258486862182618,987,50.0,-5.257222850000001,179,3548,0.001,0.040478865057229994,177400,,
177450,19.25729301452637,988,50.0,-5.24020561,179,3552,0.001,0.035118586532771584,177600,,
177650,19.25787940979004,990,50.0,-5.31497019,179,3556,0.001,0.05901818308979273,177800,,
177850,19.237433471679687,,,,,,0.001,0.04402141209691763,178000,-5.982878412818536,50.0
,,991,50.0,-5.35478713,179,3560,,,178000,,
178050,19.225506057739256,992,50.0,-5.25150847,179,3564,0.001,0.039245571345090866,178200,,
178250,19.245286483764648,993,50.0,-5.25474558,179,3568,0.001,0.042699172720313074,178400,,
178450,19.202506866455078,994,50.0,-5.266586359999999,179,3572,0.001,0.04390975423157215,178600,,
178650,19.265922241210937,995,50.0,-5.28222966,179,3576,0.001,0.04383231211453676,178800,,
178850,19.239614486694336,,,,,,0.001,0.036403250843286515,179000,-5.870445328950882,50.0
,,996,50.0,-5.27974018,179,3580,,,179000,,
179050,19.220702667236328,997,50.0,-5.28842603,179,3584,0.001,0.035768657214939596,179200,,
179250,19.219613037109376,998,50.0,-5.254003909999999,179,3588,0.001,0.06845153734087944,179400,,
179450,19.202314987182618,999,50.0,-5.16995982,179,3592,0.001,0.056743624955415725,179600,,
179650,19.22295997619629,1000,50.0,-5.160154359999999,179,3596,0.001,0.044502538107335565,179800,,
179850,19.26052947998047,,,,,,0.001,0.03535524949431419,180000,-5.984280499815941,50.0
,,1001,50.0,-5.129489159999999,179,3600,,,180000,,
180050,19.238533630371094,1002,50.0,-5.16218123,179,3604,0.001,0.03512734044343233,180200,,
180250,19.205391006469725,1003,50.0,-5.1608143900000005,179,3608,0.001,0.042474918588995936,180400,,
180450,19.252812576293945,1005,50.0,-5.154869250000001,179,3612,0.001,0.040634492300450804,180600,,
180650,19.214117965698243,1006,50.0,-5.3150425299999995,179,3616,0.001,0.07130839262157679,180800,,
180850,19.229211349487304,,,,,,0.001,0.12897861406207084,181000,-6.086487304512412,50.0
,,1007,50.0,-5.35595923,179,3620,,,181000,,
181050,19.164757385253907,1008,50.0,-5.37883109,179,3624,0.001,0.036774042882025244,181200,,
181250,19.169218673706055,1009,50.0,-5.33150936,179,3628,0.001,0.04070946164429188,181400,,
181450,19.120894927978515,1010,50.0,-5.338768689999998,179,3632,0.001,0.041232996731996534,181600,,
181650,19.167742919921874,1011,50.0,-5.394357180000001,179,3636,0.001,0.03480267837643623,181800,,
181850,19.24047538757324,,,,,,0.001,0.04204663131386042,182000,-5.83297858228907,50.0
,,1013,50.0,-5.345847319999999,179,3640,,,182000,,
182050,19.177197036743163,1014,50.0,-5.39747875,179,3644,0.001,0.04972228527069092,182200,,
182250,19.17546890258789,1015,50.0,-5.402044010000002,179,3648,0.001,0.04788159124553203,182400,,
182450,19.120692672729493,1016,50.0,-5.40501927,179,3652,0.001,0.06853529579937458,182600,,
182650,19.15852325439453,1017,50.0,-5.336122049999999,179,3656,0.001,0.034233822524547576,182800,,
182850,19.131101379394533,,,,,,0.001,0.03362200193107128,183000,-5.961988456360996,50.0
,,1019,50.0,-5.42168835,179,3660,,,183000,,
183050,19.17298454284668,1020,50.0,-5.521818770000001,179,3664,0.001,0.037737160101532934,183200,,
