time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
870,20.34965126037598,50.0,147250,0.04730614747852087,147400,2948,-5.646435579999999,169,0.001,,
872,20.32949897766113,50.0,147450,0.04329292550683021,147600,2952,-5.659602920000001,169,0.001,,
873,20.34544075012207,50.0,147650,0.049887576028704646,147800,2956,-5.6648001699999995,169,0.001,,
,20.357159423828126,,147850,0.1383270662277937,148000,,,,0.001,-6.209840072132647,50.0
874,,50.0,,,148000,2960,-5.720963319999999,169,,,
875,20.312306747436523,50.0,148050,0.06419336639344692,148200,2964,-5.769861990000001,169,0.001,,
876,20.351348876953125,50.0,148250,0.043757558651268486,148400,2968,-5.70695525,169,0.001,,
878,20.292223815917968,50.0,148450,0.04198440026491881,148600,2972,-5.76301017,169,0.001,,
879,20.29415512084961,50.0,148650,0.044305331557989124,148800,2976,-5.77395934,169,0.001,,
,20.36979850769043,,148850,0.048411093913018705,149000,,,,0.001,-5.884334626095369,50.0
880,,50.0,,,149000,2980,-5.829958299999999,169,,,
881,20.323485641479493,50.0,149050,0.05062728650867939,149200,2984,-5.86347443,169,0.001,,
883,20.271591873168944,50.0,149250,0.04887202180922032,149400,2988,-5.794199539999999,169,0.001,,
884,20.307431945800783,50.0,149450,0.05288781523704529,149600,2992,-5.775086560000001,169,0.001,,
885,20.288643112182616,50.0,149650,0.048526078388094904,149800,2996,-5.748578709999999,169,0.001,,
,20.319187927246094,,149850,0.04680155463516712,150000,,,,0.001,-6.1975917967036365,50.0
886,,50.0,,,150000,3000,-5.710309399999999,169,,,
887,20.210703659057618,50.0,150050,0.07314934626221657,150200,3004,-5.715565799999999,169,0.001,,
888,20.350431671142577,50.0,150250,0.05233309164643288,150400,3008,-5.770024249999998,169,0.001,,
890,20.308728256225585,50.0,150450,0.06612369149923325,150600,3012,-5.741570539999998,169,0.001,,
891,20.266877517700195,50.0,150650,0.048335025385022164,150800,3016,-5.665638999999998,169,0.001,,
,20.30598075866699,,150850,0.04774357482790947,151000,,,,0.001,-5.996698599122465,50.0
892,,50.0,,,151000,3020,-5.661048599999999,169,,,
894,20.23793571472168,50.0,151050,0.04768265035003424,151200,3024,-5.701783010000001,169,0.001,,
895,20.233360595703125,50.0,151250,0.04553304228931666,151400,3028,-5.741729940000002,169,0.001,,
896,20.178577499389647,50.0,151450,0.05735807240009308,151600,3032,-5.767671330000001,169,0.001,,
897,20.207397384643556,50.0,151650,0.058286068812012676,151800,3036,-5.8083712200000015,169,0.001,,
,20.23448387145996,,151850,0.048117847666144374,152000,,,,0.001,-6.360556005127728,50.0
899,,50.0,,,152000,3040,-5.760610670000001,169,,,
900,20.208210983276366,50.0,152050,0.052031232938170434,152200,3044,-5.716268419999999,169,0.001,,
901,20.182698059082032,50.0,152250,0.04721485152840614,152400,3048,-5.707101500000001,169,0.001,,
902,20.180385665893553,50.0,152450,0.04617820244282484,152600,3052,-5.730331259999999,169,0.001,,
903,20.19389350891113,50.0,152650,0.052367694899439814,152800,3056,-5.75151291,169,0.001,,
,20.120372161865234,,152850,0.04794096451252699,153000,,,,0.001,-5.810740120243281,50.0
905,,50.0,,,153000,3060,-5.72834752,169,,,
906,20.155518417358397,50.0,153050,0.04795637261122465,153200,3064,-5.5768634299999995,169,0.001,,
907,20.12708984375,50.0,153250,0.04417595718055964,153400,3068,-5.67565281,169,0.001,,
908,20.171427764892577,50.0,153450,0.04945911720395088,153600,3072,-5.5610342600000005,169,0.001,,
910,20.222180633544923,50.0,153650,0.06086388491094112,153800,3076,-5.604030819999999,168,0.001,,
,20.10607048034668,,153850,0.05245262790471315,154000,,,,0.001,-6.379356063343584,50.0
911,,50.0,,,154000,3080,-5.545636850000001,168,,,
912,20.136920166015624,50.0,154050,0.050042569674551486,154200,3084,-5.55383628,168,0.001,,
913,20.12779724121094,50.0,154250,0.042250581942498686,154400,3088,-5.628492030000001,168,0.001,,
914,20.221024322509766,50.0,154450,0.057312796711921694,154600,3092,-5.65928294,168,0.001,,
915,20.134536209106447,50.0,154650,0.0429164220392704,154800,3096,-5.728925960000001,169,0.001,,
,20.099017333984374,,154850,0.05147762194275856,155000,,,,0.001,-6.1530609462410215,50.0
917,,50.0,,,155000,3100,-5.65567261,168,,,
918,20.10275001525879,50.0,155050,0.0484321641176939,155200,3104,-5.637956559999999,168,0.001,,
919,20.124348831176757,50.0,155250,0.04433370821177959,155400,3108,-5.59615405,168,0.001,,
920,20.049843521118163,50.0,155450,0.04752541627734899,155600,3112,-5.632762829999999,168,0.001,,
922,20.07076240539551,50.0,155650,0.047779317013919353,155800,3116,-5.6925956399999995,168,0.001,,
,20.10517692565918,,155850,0.05763415921479464,156000,,,,0.001,-6.046085700392723,50.0
923,,50.0,,,156000,3120,-5.7058402799999985,168,,,
924,20.07380142211914,50.0,156050,0.04169049229472876,156200,3124,-5.61435491,168,0.001,,
925,20.047580184936525,50.0,156250,0.04415534310042858,156400,3128,-5.588735869999999,168,0.001,,
926,20.07999168395996,50.0,156450,0.057752795815467835,156600,3132,-5.59077764,168,0.001,,
928,20.057095489501954,50.0,156650,0.0467261628061533,156800,3136,-5.59092861,168,0.001,,
,20.021331939697266,,156850,0.045732751227915286,157000,,,,0.001,-5.864108180254698,50.0
929,,50.0,,,157000,3140,-5.628216729999999,168,,,
930,20.060988464355468,50.0,157050,0.04463250074535608,157200,3144,-5.589091519999999,168,0.001,,
931,20.04514892578125,50.0,157250,0.04356751315295696,157400,3148,-5.60209974,168,0.001,,
933,20.085116271972655,50.0,157450,0.053732191286981104,157600,3152,-5.514752489999999,168,0.001,,
934,20.017489166259764,50.0,157650,0.06756557483226061,157800,3156,-5.4950214100000006,168,0.001,,
,20.03055305480957,,157850,0.049542764015495774,158000,,,,0.001,-6.1895621189847585,50.0
935,,50.0,,,158000,3160,-5.431479339999999,168,,,
936,20.04487548828125,50.0,158050,0.04523726876825094,158200,3164,-5.5226449,168,0.001,,
937,20.041968688964843,50.0,158250,0.055937102846801284,158400,3168,-5.53170151,168,0.001,,
938,19.954088897705077,50.0,158450,0.06154962465167046,158600,3172,-5.574358660000001,168,0.001,,
939,20.01519775390625,50.0,158650,0.044547382444143295,158800,3176,-5.589964599999999,168,0.001,,
,19.951324920654297,,158850,0.04283658653497696,159000,,,,0.001,-6.27257184209302,50.0
941,,50.0,,,159000,3180,-5.622965069999999,168,,,
942,19.90365867614746,50.0,159050,0.0493357241153717,159200,3184,-5.542894410000002,168,0.001,,
943,19.887294998168944,50.0,159250,0.04589320637285709,159400,3188,-5.4795219600000005,168,0.001,,
944,19.956229782104494,50.0,159450,0.04574656318873167,159600,3192,-5.412185169999999,168,0.001,,
945,19.949813766479494,50.0,159650,0.08461453311145306,159800,3196,-5.361651580000001,168,0.001,,
,19.932101440429687,,159850,0.04539509449154139,160000,,,,0.001,-6.084406889555976,50.0
947,,50.0,,,160000,3200,-5.39055534,168,,,
948,19.934695434570312,50.0,160050,0.04010558769106865,160200,3204,-5.50440935,168,0.001,,
949,19.880159225463867,50.0,160250,0.047126058302819726,160400,3208,-5.43032948,168,0.001,,
950,19.920650634765625,50.0,160450,0.04223902851343155,160600,3212,-5.447172450000002,168,0.001,,
951,19.936811904907227,50.0,160650,0.04116994671523571,160800,3216,-5.45513488,168,0.001,,
,19.99292495727539,,160850,0.052721319645643236,161000,,,,0.001,-6.087292167823762,50.0
953,,50.0,,,161000,3220,-5.486994309999999,168,,,
954,19.901813735961912,50.0,161050,0.045933951288461686,161200,3224,-5.61360096,168,0.001,,
955,19.867975845336915,50.0,161250,0.04989935472607612,161400,3228,-5.598289670000001,168,0.001,,
956,19.858540420532226,50.0,161450,0.06656803432852029,161600,3232,-5.633391119999999,168,0.001,,
957,19.88374282836914,50.0,161650,0.15661578223109246,161800,3236,-5.661690579999999,168,0.001,,
,19.831218032836915,,161850,0.10582868315279484,162000,,,,0.001,-6.339040805213154,50.0
959,,50.0,,,162000,3240,-5.66082237,168,,,
960,19.91013511657715,50.0,162050,0.04399599004536867,162200,3244,-5.73180525,168,0.001,,
961,19.78635414123535,50.0,162250,0.038321411162614824,162400,3248,-5.70711427,168,0.001,,
962,19.83706886291504,50.0,162450,0.03832720033824444,162600,3252,-5.7513551199999995,168,0.001,,
964,19.857240142822267,50.0,162650,0.04345625970512629,162800,3256,-5.724465840000001,168,0.001,,
,19.83041328430176,,162850,0.042972180619835855,163000,,,,0.001,-5.846265413798392,50.0
965,,50.0,,,163000,3260,-5.7949261100000005,168,,,
966,19.764233779907226,50.0,163050,0.040747436694800854,163200,3264,-5.797832910000002,168,0.001,,
967,19.772236099243162,50.0,163250,0.039930111654102804,163400,3268,-5.69939818,168,0.001,,
968,19.7955558013916,50.0,163450,0.043859183862805365,163600,3272,-5.724043239999999,168,0.001,,
969,19.709967346191405,50.0,163650,0.03824488706886768,163800,3276,-5.7164657199999995,168,0.001,,
,19.760837020874025,,163850,0.05990593485534191,164000,,,,0.001,-6.017548918165266,50.0
971,,50.0,,,164000,3280,-5.68918248,168,,,
972,19.734061965942384,50.0,164050,0.051477692611515524,164200,3284,-5.780710670000001,168,0.001,,
973,19.78403564453125,50.0,164250,0.03672750756144524,164400,3288,-5.823513680000001,168,0.001,,
974,19.75886528015137,50.0,164450,0.04748002666980028,164600,3292,-5.82113653,168,0.001,,
975,19.656003341674804,50.0,164650,0.03895066354423762,164800,3296,-5.83451666,168,0.001,,
,19.731058883666993,,164850,0.03950771700590849,165000,,,,0.001,-5.9089007181115445,50.0
977,,50.0,,,165000,3300,-5.8061783700000005,168,,,
978,19.757210464477538,50.0,165050,0.037075433507561685,165200,3304,-5.708698479999998,168,0.001,,
979,19.70852569580078,50.0,165250,0.03814283389598131,165400,3308,-5.80538608,168,0.001,,
981,19.75257255554199,50.0,165450,0.05120637588202953,165600,3312,-5.78858325,168,0.001,,
982,19.693339004516602,50.0,165650,0.03892349679023027,165800,3316,-5.62448216,168,0.001,,
,19.697783432006837,,165850,0.06245426245033741,166000,,,,0.001,-5.833712381031364,50.0
983,,50.0,,,166000,3320,-5.618562600000001,168,,,
984,19.70953842163086,50.0,166050,0.04113835349678993,166200,3324,-5.50122637,168,0.001,,
986,19.661953964233398,50.0,166250,0.03523512732237578,166400,3328,-5.484178879999999,168,0.001,,
987,19.72969139099121,50.0,166450,0.061611355245113374,166600,3332,-5.41982848,168,0.001,,
988,19.63344039916992,50.0,166650,0.041856882087886335,166800,3336,-5.366283330000001,168,0.001,,
,19.622052993774414,,166850,0.03787860661745071,167000,,,,0.001,-5.925558779388666,50.0
989,,50.0,,,167000,3340,-5.38852258,168,,,
991,19.63352554321289,50.0,167050,0.03712661888450384,167200,3344,-5.371875890000001,168,0.001,,
992,19.624875717163086,50.0,167250,0.04923509605228901,167400,3348,-5.372947,168,0.001,,
993,19.668245315551758,50.0,167450,0.06594264019280673,167600,3352,-5.327892360000001,168,0.001,,
994,19.58603744506836,50.0,167650,0.04087862133979797,167800,3356,-5.437051800000002,168,0.001,,
,19.66535415649414,,167850,0.09125629670917988,168000,,,,0.001,-5.892899137828499,50.0
995,,50.0,,,168000,3360,-5.418360110000001,168,,,
997,19.59709655761719,50.0,168050,0.041351504437625405,168200,3364,-5.379863499999999,168,0.001,,
998,19.53767692565918,50.0,168250,0.03906497281044721,168400,3368,-5.4501389,168,0.001,,
999,19.593504791259765,50.0,168450,0.03523411836475134,168600,3372,-5.39700006,168,0.001,,
1000,19.517538681030274,50.0,168650,0.03507467307150364,168800,3376,-5.37734718,168,0.001,,
,19.594509963989257,,168850,0.039232298769056796,169000,,,,0.001,-5.939090644335375,50.0
1002,,50.0,,,169000,3380,-5.418937380000001,168,,,
1003,19.56043472290039,50.0,169050,0.03825881518423557,169200,3384,-5.33953077,168,0.001,,
1004,19.57102973937988,50.0,169250,0.03612289175391197,169400,3388,-5.26978389,168,0.001,,
1005,19.62368682861328,50.0,169450,0.0392222898080945,169600,3392,-5.20330217,168,0.001,,
1006,19.495219955444338,50.0,169650,0.0403355149179697,169800,3396,-5.18170938,168,0.001,,
,19.474661560058593,,169850,0.0899992136657238,170000,,,,0.001,-6.2019761182367805,50.0
1007,,50.0,,,170000,3400,-5.2124436900000015,168,,,
1009,19.515585632324218,50.0,170050,0.06848156809806824,170200,3404,-5.23321135,168,0.001,,
1010,19.528806686401367,50.0,170250,0.03736263398081064,170400,3408,-5.207000359999999,168,0.001,,
1011,19.502824630737305,50.0,170450,0.0385229242965579,170600,3412,-5.256572440000001,168,0.001,,
1012,19.47577964782715,50.0,170650,0.037266135811805726,170800,3416,-5.3727239099999995,168,0.001,,
,19.468858947753905,,170850,0.03580060176551342,171000,,,,0.001,-5.944877015892416,50.0
1014,,50.0,,,171000,3420,-5.364129509999998,168,,,
1015,19.51771110534668,50.0,171050,0.0369641062989831,171200,3424,-5.4217949,168,0.001,,
1016,19.463537826538087,50.0,171250,0.043549555167555806,171400,3428,-5.42817957,168,0.001,,
1017,19.465072326660156,50.0,171450,0.036842327676713464,171600,3432,-5.44633118,168,0.001,,
1018,19.463670349121095,50.0,171650,0.13176467388868332,171800,3436,-5.5155974400000005,168,0.001,,
,19.461496810913086,,171850,0.039867496266961094,172000,,,,0.001,-5.896826519351452,50.0
1019,,50.0,,,172000,3440,-5.459663409999999,168,,,
1021,19.407207794189453,50.0,172050,0.035530737973749636,172200,3444,-5.358874110000001,168,0.001,,
1022,19.39954620361328,50.0,172250,0.039688328579068184,172400,3448,-5.34181868,168,0.001,,
1023,19.428035049438478,50.0,172450,0.04892202861607075,172600,3452,-5.3667667,168,0.001,,
1024,19.36272117614746,50.0,172650,0.039735564477741715,172800,3456,-5.28540394,168,0.001,,
,19.498603515625,,172850,0.04806534979492426,173000,,,,0.001,-5.756549480743706,50.0
1026,,50.0,,,173000,3460,-5.185913439999998,168,,,
1027,19.431399536132812,50.0,173050,0.04874338928610086,173200,3464,-5.266862849999999,168,0.001,,
1028,19.40656684875488,50.0,173250,0.037457925230264665,173400,3468,-5.25290857,168,0.001,,
1029,19.40638961791992,50.0,173450,0.04564433541148901,173600,3472,-5.305626060000001,168,0.001,,
1030,19.339383850097658,50.0,173650,0.03700702976435423,173800,3476,-5.312294969999999,168,0.001,,
,19.34977325439453,,173850,0.03835062898695469,174000,,,,0.001,-5.679894139431417,50.0
1032,,50.0,,,174000,3480,-5.320052319999999,168,,,
1033,19.42097053527832,50.0,174050,0.03790837489068508,174200,3484,-5.33608888,168,0.001,,
1034,19.391362762451173,50.0,174250,0.03832075141370297,174400,3488,-5.367005280000001,168,0.001,,
1035,19.39934883117676,50.0,174450,0.08712575554847718,174600,3492,-5.49293467,168,0.001,,
1036,19.285897369384767,50.0,174650,0.035778281763195995,174800,3496,-5.4905650900000005,168,0.001,,
,19.380728988647462,,174850,0.042654813528060914,175000,,,,0.001,-5.594670588895679,50.0
1038,,50.0,,,175000,3500,-5.4948597900000005,168,,,
1039,19.310597610473632,50.0,175050,0.04740793455392122,175200,3504,-5.47493196,168,0.001,,
1040,19.31480613708496,50.0,175250,0.039793976806104185,175400,3508,-5.42546877,168,0.001,,
1041,19.256375427246095,50.0,175450,0.04172295700758696,175600,3512,-5.3815712200000005,168,0.001,,
1042,19.41890968322754,50.0,175650,0.03799845173954964,175800,3516,-5.259047229999998,168,0.001,,
,19.33011833190918,,175850,0.04479064375162125,176000,,,,0.001,-5.809772126143798,50.0
1043,,50.0,,,176000,3520,-5.20774763,168,,,
1044,19.279664611816408,50.0,176050,0.03806262005120516,176200,3524,-5.2068828699999985,168,0.001,,
1045,19.34108085632324,50.0,176250,0.08363928027451038,176400,3528,-5.2394834900000005,168,0.001,,
1047,19.30176040649414,50.0,176450,0.039456043541431424,176600,3532,-5.26324558,168,0.001,,
1048,19.23945114135742,50.0,176650,0.045371387340128425,176800,3536,-5.15363158,168,0.001,,
,19.264192047119142,,176850,0.03644713278859854,177000,,,,0.001,-5.697792430361733,50.0
1049,,50.0,,,177000,3540,-5.21555747,168,,,
1050,19.292924575805664,50.0,177050,0.03700078181922436,177200,3544,-5.249061709999999,168,0.001,,
1052,19.258486862182618,50.0,177250,0.040478865057229994,177400,3548,-5.257222850000001,168,0.001,,
1053,19.25729301452637,50.0,177450,0.035118586532771584,177600,3552,-5.24020561,168,0.001,,
1054,19.25787940979004,50.0,177650,0.05901818308979273,177800,3556,-5.31497019,168,0.001,,
,19.237433471679687,,177850,0.04402141209691763,178000,,,,0.001,-5.982878412818536,50.0
1055,,50.0,,,178000,3560,-5.35478713,168,,,
1056,19.225506057739256,50.0,178050,0.039245571345090866,178200,3564,-5.25150847,168,0.001,,
1057,19.245286483764648,50.0,178250,0.042699172720313074,178400,3568,-5.25474558,168,0.001,,
1058,19.202506866455078,50.0,178450,0.04390975423157215,178600,3572,-5.266586359999999,168,0.001,,
1060,19.265922241210937,50.0,178650,0.04383231211453676,178800,3576,-5.28222966,168,0.001,,
,19.239614486694336,,178850,0.036403250843286515,179000,,,,0.001,-5.870445328950882,50.0
1061,,50.0,,,179000,3580,-5.27974018,168,,,
1062,19.220702667236328,50.0,179050,0.035768657214939596,179200,3584,-5.28842603,168,0.001,,
1064,19.219613037109376,50.0,179250,0.06845153734087944,179400,3588,-5.254003909999999,168,0.001,,
1065,19.202314987182618,50.0,179450,0.056743624955415725,179600,3592,-5.16995982,168,0.001,,
1066,19.22295997619629,50.0,179650,0.044502538107335565,179800,3596,-5.160154359999999,168,0.001,,
,19.26052947998047,,179850,0.03535524949431419,180000,,,,0.001,-5.984280499815941,50.0
1067,,50.0,,,180000,3600,-5.129489159999999,168,,,
1068,19.238533630371094,50.0,180050,0.03512734044343233,180200,3604,-5.16218123,168,0.001,,
1070,19.205391006469725,50.0,180250,0.042474918588995936,180400,3608,-5.1608143900000005,168,0.001,,
1071,19.252812576293945,50.0,180450,0.040634492300450804,180600,3612,-5.154869250000001,168,0.001,,
1072,19.214117965698243,50.0,180650,0.07130839262157679,180800,3616,-5.3150425299999995,168,0.001,,
,19.229211349487304,,180850,0.12897861406207084,181000,,,,0.001,-6.086487304512412,50.0
1073,,50.0,,,181000,3620,-5.35595923,168,,,
1074,19.164757385253907,50.0,181050,0.036774042882025244,181200,3624,-5.37883109,168,0.001,,
1076,19.169218673706055,50.0,181250,0.04070946164429188,181400,3628,-5.33150936,168,0.001,,
1077,19.120894927978515,50.0,181450,0.041232996731996534,181600,3632,-5.338768689999998,168,0.001,,
1078,19.167742919921874,50.0,181650,0.03480267837643623,181800,3636,-5.394357180000001,168,0.001,,
,19.24047538757324,,181850,0.04204663131386042,182000,,,,0.001,-5.83297858228907,50.0
1079,,50.0,,,182000,3640,-5.345847319999999,168,,,
1081,19.177197036743163,50.0,182050,0.04972228527069092,182200,3644,-5.39747875,168,0.001,,
1082,19.17546890258789,50.0,182250,0.04788159124553203,182400,3648,-5.402044010000002,168,0.001,,
1083,19.120692672729493,50.0,182450,0.06853529579937458,182600,3652,-5.40501927,168,0.001,,
