time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,19.364047393798828,,155850,0.04049091070890427,156000,,,,0.001,-5.51987364673987,50.0
872,,50.0,,,156000,3120,-4.969820350000001,178,,,
873,19.387796020507814,50.0,156050,0.04515566375106573,156200,3124,-5.03454873,178,0.001,,
874,19.43712532043457,50.0,156250,0.04602166429162025,156400,3128,-4.96614688,178,0.001,,
875,19.39180191040039,50.0,156450,0.03916316960006952,156600,3132,-4.91308086,178,0.001,,
876,19.439518814086913,50.0,156650,0.044045830890536306,156800,3136,-4.97934526,178,0.001,,
,19.41049446105957,,156850,0.0467386831715703,157000,,,,0.001,-5.606913835089654,50.0
878,,50.0,,,157000,3140,-5.0348196199999995,178,,,
879,19.377961807250976,50.0,157050,0.04223612673580646,157200,3144,-5.13644958,178,0.001,,
880,19.456204147338866,50.0,157250,0.04535938777029514,157400,3148,-5.120121869999999,178,0.001,,
881,19.43517623901367,50.0,157450,0.04544623829424381,157600,3152,-5.09476177,178,0.001,,
882,19.40134490966797,50.0,157650,0.04106897320598364,157800,3156,-5.0418914699999995,178,0.001,,
,19.42501022338867,,157850,0.049145465865731236,158000,,,,0.001,-6.0183615766,50.0
883,,50.0,,,158000,3160,-4.960164869999999,178,,,
884,19.42347969055176,50.0,158050,0.042087655290961264,158200,3164,-4.9941271,178,0.001,,
886,19.41187255859375,50.0,158250,0.041007728464901444,158400,3168,-4.99628398,178,0.001,,
887,19.357405700683593,50.0,158450,0.04580947447568178,158600,3172,-5.070718950000001,178,0.001,,
888,19.45014793395996,50.0,158650,0.052963698245584966,158800,3176,-5.018615510000001,178,0.001,,
,19.433494873046875,,158850,0.04232165157794952,159000,,,,0.001,-5.611101932264864,50.0
889,,50.0,,,159000,3180,-5.0805929700000005,178,,,
890,19.428523559570312,50.0,159050,0.04414158508181572,159200,3184,-5.05773031,178,0.001,,
891,19.429183044433593,50.0,159250,0.041832402385771274,159400,3188,-5.078435870000001,178,0.001,,
892,19.41306884765625,50.0,159450,0.048206230401992796,159600,3192,-5.10778614,178,0.001,,
893,19.42583641052246,50.0,159650,0.04485457498580217,159800,3196,-5.15689254,178,0.001,,
,19.44722381591797,,159850,0.044446207657456396,160000,,,,0.001,-5.611190677527338,50.0
895,,50.0,,,160000,3200,-5.15180001,178,,,
896,19.347174835205077,50.0,160050,0.03918917037546635,160200,3204,-5.16097987,178,0.001,,
897,19.409711837768555,50.0,160250,0.049422734901309016,160400,3208,-5.14495661,178,0.001,,
898,19.442109985351564,50.0,160450,0.043059444278478624,160600,3212,-5.1215484,178,0.001,,
899,19.356789855957032,50.0,160650,0.04489996127784252,160800,3216,-5.124473159999999,178,0.001,,
,19.437867965698242,,160850,0.04313779044896364,161000,,,,0.001,-5.785806694533676,50.0
901,,50.0,,,161000,3220,-5.02794968,178,,,
902,19.37714828491211,50.0,161050,0.04430658284574747,161200,3224,-4.99864543,178,0.001,,
903,19.38609161376953,50.0,161250,0.04103840049356222,161400,3228,-5.026386130000001,178,0.001,,
904,19.385757064819337,50.0,161450,0.03981607060879469,161600,3232,-5.171683819999999,178,0.001,,
905,19.380064697265624,50.0,161650,0.047044996060431006,161800,3236,-5.154899649999999,178,0.001,,
,19.406471786499022,,161850,0.04221056181937456,162000,,,,0.001,-6.161828774225432,50.0
906,,50.0,,,162000,3240,-5.08392152,178,,,
907,19.410256652832032,50.0,162050,0.041277272887527944,162200,3244,-5.0422163399999995,178,0.001,,
908,19.416767501831053,50.0,162250,0.04086911782622337,162400,3248,-5.09785772,178,0.001,,
909,19.419147720336912,50.0,162450,0.042277514077723025,162600,3252,-5.144651100000001,178,0.001,,
911,19.390853424072265,50.0,162650,0.04322705078870058,162800,3256,-5.1649002,178,0.001,,
,19.422872161865236,,162850,0.06425821650773286,163000,,,,0.001,-6.039583648345433,50.0
912,,50.0,,,163000,3260,-5.243443590000001,178,,,
913,19.380269165039063,50.0,163050,0.04397960025817156,163200,3264,-5.2162666699999996,178,0.001,,
914,19.38453857421875,50.0,163250,0.04573159303516149,163400,3268,-5.167947439999998,178,0.001,,
915,19.394280319213866,50.0,163450,0.04247189544141292,163600,3272,-5.15877006,178,0.001,,
916,19.334934997558594,50.0,163650,0.042788465209305286,163800,3276,-5.21588096,178,0.001,,
,19.475257873535156,,163850,0.046843115240335464,164000,,,,0.001,-5.795355954114347,50.0
917,,50.0,,,164000,3280,-5.18420541,178,,,
918,19.398968276977538,50.0,164050,0.04337939813733101,164200,3284,-5.27201359,178,0.001,,
919,19.435308074951173,50.0,164250,0.047226469740271566,164400,3288,-5.26956101,178,0.001,,
920,19.42649703979492,50.0,164450,0.05372055929154158,164600,3292,-5.24101585,178,0.001,,
921,19.429734573364257,50.0,164650,0.0522329318523407,164800,3296,-5.22243971,178,0.001,,
,19.481003723144532,,164850,0.04266255423426628,165000,,,,0.001,-5.530356890335679,50.0
923,,50.0,,,165000,3300,-5.18074983,178,,,
924,19.41498420715332,50.0,165050,0.04709455568343401,165200,3304,-5.245446740000001,178,0.001,,
925,19.419351654052733,50.0,165250,0.048898155018687245,165400,3308,-5.306043569999999,178,0.001,,
926,19.42855033874512,50.0,165450,0.046204861104488376,165600,3312,-5.291952950000001,178,0.001,,
927,19.41302459716797,50.0,165650,0.05337137587368488,165800,3316,-5.26031824,178,0.001,,
,19.508235931396484,,165850,0.0584869135171175,166000,,,,0.001,-5.798149741720408,50.0
928,,50.0,,,166000,3320,-5.2799296500000015,178,,,
929,19.327847747802736,50.0,166050,0.053981133252382275,166200,3324,-5.290979619999999,178,0.001,,
930,19.471094665527342,50.0,166250,0.05538813807070255,166400,3328,-5.3702865399999995,178,0.001,,
931,19.437945709228515,50.0,166450,0.05089611239731312,166600,3332,-5.221728810000001,178,0.001,,
932,19.4203205871582,50.0,166650,0.050039855167269706,166800,3336,-5.309448939999999,178,0.001,,
,19.48701889038086,,166850,0.048317179195582864,167000,,,,0.001,-5.868081011157483,50.0
934,,50.0,,,167000,3340,-5.38756669,178,,,
935,19.42341751098633,50.0,167050,0.0488408287614584,167200,3344,-5.342930609999999,178,0.001,,
936,19.485419464111327,50.0,167250,0.04965902261435986,167400,3348,-5.326781560000001,178,0.001,,
937,19.47038276672363,50.0,167450,0.047036214359104635,167600,3352,-5.2783892,178,0.001,,
938,19.474969100952148,50.0,167650,0.047043320201337335,167800,3356,-5.21345726,178,0.001,,
,19.45813423156738,,167850,0.05012618705630303,168000,,,,0.001,-6.141659605130553,50.0
939,,50.0,,,168000,3360,-5.245572630000002,178,,,
940,19.513992309570312,50.0,168050,0.05914729543030262,168200,3364,-5.28918779,178,0.001,,
941,19.49373275756836,50.0,168250,0.05030258849263191,168400,3368,-5.338898230000001,178,0.001,,
942,19.421744995117187,50.0,168450,0.04572607398033142,168600,3372,-5.34586666,178,0.001,,
944,19.487570190429686,50.0,168650,0.0441517449170351,168800,3376,-5.28945463,178,0.001,,
,19.434209060668945,,168850,0.04584694486111403,169000,,,,0.001,-5.883597931452096,50.0
945,,50.0,,,169000,3380,-5.318869609999999,178,,,
946,19.50422088623047,50.0,169050,0.04953985884785652,169200,3384,-5.367121830000001,178,0.001,,
947,19.53390251159668,50.0,169250,0.05349027790129185,169400,3388,-5.3707708799999985,178,0.001,,
948,19.475299301147462,50.0,169450,0.049911878630518915,169600,3392,-5.42255542,178,0.001,,
949,19.42588264465332,50.0,169650,0.04087530642747879,169800,3396,-5.473493179999998,178,0.001,,
,19.529100952148436,,169850,0.04956678543239832,170000,,,,0.001,-5.920108836144209,50.0
950,,50.0,,,170000,3400,-5.598877120000001,178,,,
951,19.47103950500488,50.0,170050,0.04630968123674393,170200,3404,-5.55122963,178,0.001,,
952,19.509349060058593,50.0,170250,0.04966849066317081,170400,3408,-5.55812317,178,0.001,,
954,19.462621917724608,50.0,170450,0.0457587519288063,170600,3412,-5.509559769999999,178,0.001,,
955,19.492274475097656,50.0,170650,0.04692470334470272,170800,3416,-5.487052219999999,178,0.001,,
,19.46943634033203,,170850,0.0472032293304801,171000,,,,0.001,-6.007772033475339,50.0
956,,50.0,,,171000,3420,-5.492266790000001,178,,,
957,19.49538459777832,50.0,171050,0.051501373201608656,171200,3424,-5.45009856,178,0.001,,
958,19.478921585083008,50.0,171250,0.04554630845785141,171400,3428,-5.332282210000001,178,0.001,,
959,19.487405242919923,50.0,171450,0.04535569578409195,171600,3432,-5.377588570000001,178,0.001,,
960,19.469161987304688,50.0,171650,0.04311795577406883,171800,3436,-5.34140879,178,0.001,,
,19.455567016601563,,171850,0.04505428522825241,172000,,,,0.001,-6.3498446232173595,50.0
962,,50.0,,,172000,3440,-5.313588230000001,178,,,
963,19.52326614379883,50.0,172050,0.0440791892260313,172200,3444,-5.27235865,178,0.001,,
964,19.476250305175782,50.0,172250,0.052208990193903446,172400,3448,-5.287609080000001,178,0.001,,
965,19.470606155395508,50.0,172450,0.045612239204347135,172600,3452,-5.267647300000001,178,0.001,,
966,19.51886848449707,50.0,172650,0.04570458233356476,172800,3456,-5.35133193,178,0.001,,
,19.44032676696777,,172850,0.04561667408794165,173000,,,,0.001,-5.576359859760851,50.0
967,,50.0,,,173000,3460,-5.33227207,178,,,
968,19.50615409851074,50.0,173050,0.04060882434248924,173200,3464,-5.37620668,178,0.001,,
969,19.5436971282959,50.0,173250,0.04377050023525953,173400,3468,-5.3365188,178,0.001,,
971,19.511332244873046,50.0,173450,0.04366790845990181,173600,3472,-5.31961365,178,0.001,,
972,19.472201614379884,50.0,173650,0.045937363617122175,173800,3476,-5.36889119,178,0.001,,
,19.44486831665039,,173850,0.049259287789464,174000,,,,0.001,-5.769964219722897,50.0
973,,50.0,,,174000,3480,-5.423004780000001,178,,,
974,19.461603546142577,50.0,174050,0.04207688815891743,174200,3484,-5.32909359,178,0.001,,
975,19.435784912109376,50.0,174250,0.042751096822321415,174400,3488,-5.44598144,178,0.001,,
976,19.437856674194336,50.0,174450,0.04672502510249615,174600,3492,-5.414854570000001,178,0.001,,
977,19.431845397949218,50.0,174650,0.044027471244335176,174800,3496,-5.43335536,178,0.001,,
,19.49335823059082,,174850,0.041972665637731554,175000,,,,0.001,-5.982334909611382,50.0
979,,50.0,,,175000,3500,-5.361554770000001,178,,,
980,19.471645736694335,50.0,175050,0.045509459376335146,175200,3504,-5.354755600000001,178,0.001,,
981,19.477439193725587,50.0,175250,0.04477372359484434,175400,3508,-5.3525231,178,0.001,,
982,19.426665267944337,50.0,175450,0.04825834911316633,175600,3512,-5.37652144,178,0.001,,
983,19.418874130249023,50.0,175650,0.0440604867786169,175800,3516,-5.41556261,178,0.001,,
,19.409960021972655,,175850,0.05126032568514347,176000,,,,0.001,-6.029358673933894,50.0
984,,50.0,,,176000,3520,-5.411472029999999,178,,,
986,19.404720153808594,50.0,176050,0.06750821039080619,176200,3524,-5.510860320000001,178,0.001,,
987,19.463845291137694,50.0,176250,0.040381799601018425,176400,3528,-5.562119760000001,178,0.001,,
988,19.39994010925293,50.0,176450,0.0469790968298912,176600,3532,-5.633147560000001,178,0.001,,
989,19.398205184936522,50.0,176650,0.043014344833791254,176800,3536,-5.59008347,178,0.001,,
,19.408512115478516,,176850,0.04103031393140554,177000,,,,0.001,-5.485187860496808,50.0
990,,50.0,,,177000,3540,-5.620099779999999,178,,,
991,19.406946487426758,50.0,177050,0.045020301565527915,177200,3544,-5.683967760000001,178,0.001,,
993,19.41047981262207,50.0,177250,0.04123650923371315,177400,3548,-5.640641860000001,178,0.001,,
994,19.411087188720703,50.0,177450,0.03848893079906702,177600,3552,-5.73292361,178,0.001,,
995,19.390641174316407,50.0,177650,0.041092876121401785,177800,3556,-5.7179423,178,0.001,,
,19.420580291748045,,177850,0.06035182986408472,178000,,,,0.001,-5.8460782541427765,50.0
996,,50.0,,,178000,3560,-5.73390826,178,,,
997,19.36888412475586,50.0,178050,0.041658498793840405,178200,3564,-5.655221640000001,178,0.001,,
998,19.40862579345703,50.0,178250,0.0424770687147975,178400,3568,-5.703514059999999,178,0.001,,
999,19.407454376220702,50.0,178450,0.06391781881451607,178600,3572,-5.683640669999999,178,0.001,,
1000,19.354972686767578,50.0,178650,0.05129807353019714,178800,3576,-5.686395129999999,178,0.001,,
,19.35659698486328,,178850,0.04041289459913969,179000,,,,0.001,-5.407337591610849,50.0
1002,,50.0,,,179000,3580,-5.616016410000001,178,,,
1003,19.368597564697264,50.0,179050,0.03978627111762762,179200,3584,-5.63605617,178,0.001,,
1004,19.3148551940918,50.0,179250,0.038764964789152145,179400,3588,-5.440151170000002,178,0.001,,
1005,19.371416549682618,50.0,179450,0.04150194380432368,179600,3592,-5.420365089999999,178,0.001,,
1006,19.355794372558595,50.0,179650,0.03615342222154141,179800,3596,-5.353029799999999,178,0.001,,
,19.354740142822266,,179850,0.0374756271392107,180000,,,,0.001,-5.449623202392831,50.0
1008,,50.0,,,180000,3600,-5.344771420000001,178,,,
1009,19.282641983032228,50.0,180050,0.04536914680153131,180200,3604,-5.28573628,178,0.001,,
1010,19.343060989379882,50.0,180250,0.04030582029372454,180400,3608,-5.298974459999999,178,0.001,,
1011,19.35410224914551,50.0,180450,0.05054656215012074,180600,3612,-5.348007419999999,178,0.001,,
1012,19.287372436523437,50.0,180650,0.048103912323713305,180800,3616,-5.343940010000001,178,0.001,,
,19.27895294189453,,180850,0.04496079165488481,181000,,,,0.001,-5.491048143687658,50.0
1013,,50.0,,,181000,3620,-5.292838359999999,178,,,
1014,19.36393569946289,50.0,181050,0.04075651079416275,181200,3624,-5.1790635,178,0.001,,
1015,19.31518524169922,50.0,181250,0.03708082605153322,181400,3628,-5.1455319799999995,178,0.001,,
1016,19.309515533447264,50.0,181450,0.04424069900065661,181600,3632,-5.129803310000001,178,0.001,,
1017,19.29976631164551,50.0,181650,0.040928094051778316,181800,3636,-5.19977413,178,0.001,,
,19.312811584472655,,181850,0.041081402264535424,182000,,,,0.001,-5.557388435606844,50.0
1019,,50.0,,,182000,3640,-5.190490179999999,178,,,
1020,19.319326171875,50.0,182050,0.04059335459023714,182200,3644,-5.11822918,178,0.001,,
1021,19.26103645324707,50.0,182250,0.040035028830170634,182400,3648,-5.12912378,178,0.001,,
1022,19.230823516845703,50.0,182450,0.04446551751345396,182600,3652,-5.04491606,178,0.001,,
1023,19.28490577697754,50.0,182650,0.05269524596631527,182800,3656,-5.00836233,178,0.001,,
,19.29688346862793,,182850,0.04117359142750501,183000,,,,0.001,-5.3090546409133825,50.0
1024,,50.0,,,183000,3660,-4.89719897,178,,,
1025,19.262566604614257,50.0,183050,0.036493112333118916,183200,3664,-4.876323390000001,178,0.001,,
1026,19.26596893310547,50.0,183250,0.039389849528670313,183400,3668,-4.88413549,178,0.001,,
1027,19.25125175476074,50.0,183450,0.039704999551177025,183600,3672,-4.86884062,178,0.001,,
1028,19.30341621398926,50.0,183650,0.04198458705097437,183800,3676,-4.80994481,178,0.001,,
,19.24608329772949,,183850,0.05575158003717661,184000,,,,0.001,-5.573060900811106,50.0
1030,,50.0,,,184000,3680,-4.818233339999999,178,,,
1031,19.290985260009766,50.0,184050,0.041908280961215495,184200,3684,-4.84225214,178,0.001,,
1032,19.22497215270996,50.0,184250,0.042185694985091685,184400,3688,-4.92026088,178,0.001,,
1033,19.260533752441408,50.0,184450,0.04394627418369055,184600,3692,-4.85194282,178,0.001,,
1034,19.243470458984376,50.0,184650,0.0412779239192605,184800,3696,-4.9357998400000005,178,0.001,,
,19.244235610961915,,184850,0.04162777736783028,185000,,,,0.001,-5.660243697185069,50.0
1035,,50.0,,,185000,3700,-4.9262819900000006,178,,,
1037,19.276178436279295,50.0,185050,0.041049106270074846,185200,3704,-4.98712864,178,0.001,,
1038,19.25251762390137,50.0,185250,0.0406665575876832,185400,3708,-4.85963036,178,0.001,,
1039,19.267748718261718,50.0,185450,0.06124400548636913,185600,3712,-4.891279979999999,178,0.001,,
1040,19.264208602905274,50.0,185650,0.053559462949633596,185800,3716,-4.849546350000001,178,0.001,,
,19.28686408996582,,185850,0.048131805136799814,186000,,,,0.001,-5.51988047666382,50.0
1041,,50.0,,,186000,3720,-4.85836889,178,,,
1043,19.231558151245117,50.0,186050,0.04249146267771721,186200,3724,-4.84661425,178,0.001,,
1044,19.238325424194336,50.0,186250,0.042251367643475535,186400,3728,-4.856006300000001,178,0.001,,
1045,19.283968353271483,50.0,186450,0.0470109286531806,186600,3732,-4.84494721,178,0.001,,
1046,19.257582168579102,50.0,186650,0.043916004486382006,186800,3736,-4.73041222,178,0.001,,
,19.241974868774413,,186850,0.05172654587775469,187000,,,,0.001,-5.396686861058697,50.0
1047,,50.0,,,187000,3740,-4.62945405,178,,,
1048,19.21558120727539,50.0,187050,0.04469851337373257,187200,3744,-4.7125733,178,0.001,,
1049,19.224723739624025,50.0,187250,0.03693958763033152,187400,3748,-4.72206911,178,0.001,,
1050,19.287413787841796,50.0,187450,0.044834203571081165,187600,3752,-4.76818503,178,0.001,,
1052,19.26602897644043,50.0,187650,0.04477946624159813,187800,3756,-4.73599991,178,0.001,,
,19.231658782958984,,187850,0.04426470793783665,188000,,,,0.001,-5.4481459418311715,50.0
1053,,50.0,,,188000,3760,-4.80034488,178,,,
1054,19.236409378051757,50.0,188050,0.040436892695724966,188200,3764,-4.817502579999999,178,0.001,,
1055,19.25983818054199,50.0,188250,0.05529449723660946,188400,3768,-4.77415548,178,0.001,,
1056,19.2710856628418,50.0,188450,0.04482184898108244,188600,3772,-4.76423961,178,0.001,,
1057,19.248705978393556,50.0,188650,0.044801820181310174,188800,3776,-4.7652108900000005,178,0.001,,
,19.229654541015623,,188850,0.0465541435778141,189000,,,,0.001,-5.4114230856590435,50.0
1059,,50.0,,,189000,3780,-4.67425107,178,,,
1060,19.2402091217041,50.0,189050,0.05296187121421099,189200,3784,-4.6646287,178,0.001,,
1061,19.226609344482423,50.0,189250,0.043618656396865844,189400,3788,-4.69039793,178,0.001,,
1062,19.212818298339844,50.0,189450,0.04625731270760298,189600,3792,-4.73967575,178,0.001,,
1063,19.248590774536133,50.0,189650,0.04919118583202362,189800,3796,-4.63157421,178,0.001,,
,19.28838653564453,,189850,0.04518363870680332,190000,,,,0.001,-5.411494885361753,50.0
1065,,50.0,,,190000,3800,-4.610909349999999,178,,,
1066,19.260513458251953,50.0,190050,0.04300504211336374,190200,3804,-4.62293044,178,0.001,,
1067,19.23789825439453,50.0,190250,0.05307854652404785,190400,3808,-4.6581964,178,0.001,,
1068,19.257582092285155,50.0,190450,0.050531499274075034,190600,3812,-4.63621735,178,0.001,,
1069,19.251009368896483,50.0,190650,0.04659162942320108,190800,3816,-4.6490093,178,0.001,,
,19.227395706176758,,190850,0.04311413072049618,191000,,,,0.001,-5.536023656302132,50.0
1071,,50.0,,,191000,3820,-4.668553070000001,178,,,
1072,19.278374938964845,50.0,191050,0.05204622596502304,191200,3824,-4.65429756,178,0.001,,
1073,19.244419784545897,50.0,191250,0.05772364381700754,191400,3828,-4.724143209999999,178,0.001,,
1074,19.278568572998047,50.0,191450,0.0452540710195899,191600,3832,-4.68992565,178,0.001,,
1075,19.2634260559082,50.0,191650,0.052564319074153903,191800,3836,-4.690118119999999,178,0.001,,
