train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
145050,19.35519477844238,774,50.0,-5.370471759999999,187,2904,0.001,0.04846847526729107,145200,,
145250,19.36546371459961,775,50.0,-5.29760849,187,2908,0.001,0.07210343323647976,145400,,
145450,19.307488327026366,776,50.0,-5.316358450000001,187,2912,0.001,0.04826161116361618,145600,,
145650,19.32912078857422,777,50.0,-5.3160044200000005,187,2916,0.001,0.04836859740316868,145800,,
145850,19.363438415527344,,,,,,0.001,0.04682224825024605,146000,-5.674154955893755,50.0
,,779,50.0,-5.29403348,187,2920,,,146000,,
146050,19.386868362426757,779,50.0,-5.31237733,187,2924,0.001,0.0491884733736515,146200,,
146250,19.29164390563965,780,50.0,-5.3285661399999995,187,2928,0.001,0.04570379637181759,146400,,
146450,19.319284439086914,781,50.0,-5.352501639999999,187,2932,0.001,0.05013108313083649,146600,,
146650,19.334611434936523,782,50.0,-5.27636365,187,2936,0.001,0.0428367530927062,146800,,
146850,19.38753707885742,,,,,,0.001,0.04184589888900518,147000,-5.811058443505317,50.0
,,784,50.0,-5.2115405400000006,187,2940,,,147000,,
147050,19.369470291137695,785,50.0,-5.284706400000001,187,2944,0.001,0.04235798370093107,147200,,
147250,19.400439529418946,786,50.0,-5.29861169,187,2948,0.001,0.055731736049056055,147400,,
147450,19.347911682128906,787,50.0,-5.21441796,187,2952,0.001,0.0443965507671237,147600,,
147650,19.37112922668457,788,50.0,-5.22649052,187,2956,0.001,0.04092210032045841,147800,,
147850,19.35954917907715,,,,,,0.001,0.05049612134695053,148000,-5.48366530907806,50.0
,,789,50.0,-5.255970459999999,187,2960,,,148000,,
148050,19.335877685546876,790,50.0,-5.13273978,187,2964,0.001,0.043148598074913024,148200,,
148250,19.38737098693848,791,50.0,-5.14339009,187,2968,0.001,0.04843421436846256,148400,,
148450,19.380173950195314,792,50.0,-5.116230310000001,187,2972,0.001,0.06589888513088227,148600,,
148650,19.398549728393554,793,50.0,-5.096545230000001,187,2976,0.001,0.06186808176338673,148800,,
148850,19.324110565185546,,,,,,0.001,0.053004485219717026,149000,-5.690909434109926,50.0
,,794,50.0,-5.05773582,187,2980,,,149000,,
149050,19.411446380615235,795,50.0,-5.10050824,187,2984,0.001,0.041898733600974084,149200,,
149250,19.377667541503907,796,50.0,-5.09066147,187,2988,0.001,0.04297204121947289,149400,,
149450,19.36635856628418,798,50.0,-5.088555159999999,187,2992,0.001,0.04606699656695128,149600,,
149650,19.385619430541993,799,50.0,-5.11579256,187,2996,0.001,0.05186344154179096,149800,,
149850,19.39680648803711,,,,,,0.001,0.0735753609240055,150000,-5.550417858688161,50.0
,,800,50.0,-4.966310899999999,187,3000,,,150000,,
150050,19.37578712463379,801,50.0,-4.945983849999999,187,3004,0.001,0.04776227675378322,150200,,
150250,19.445465927124022,802,50.0,-5.0109121100000005,187,3008,0.001,0.04631535418331623,150400,,
150450,19.3821085357666,803,50.0,-4.98365481,187,3012,0.001,0.0399029378965497,150600,,
150650,19.40684997558594,804,50.0,-4.921962799999999,187,3016,0.001,0.041494277231395246,150800,,
150850,19.40049346923828,,,,,,0.001,0.04043525476008654,151000,-5.526221750525292,50.0
,,805,50.0,-4.8813222099999996,187,3020,,,151000,,
151050,19.401593475341798,806,50.0,-4.8499028200000005,187,3024,0.001,0.042018470764160154,151200,,
151250,19.37435821533203,807,50.0,-4.88470363,187,3028,0.001,0.04079082664102316,151400,,
151450,19.4180046081543,808,50.0,-4.78646043,187,3032,0.001,0.03955554235726595,151600,,
151650,19.422727966308592,809,50.0,-4.7675494899999995,187,3036,0.001,0.04393218025565147,151800,,
151850,19.441053848266602,,,,,,0.001,0.039934328272938725,152000,-5.577599883941002,50.0
,,811,50.0,-4.807694849999999,187,3040,,,152000,,
152050,19.440789413452148,812,50.0,-4.7582074200000015,187,3044,0.001,0.04308840125799179,152200,,
152250,19.39833282470703,813,50.0,-4.7695738400000005,187,3048,0.001,0.05281357377767563,152400,,
152450,19.374862365722656,814,50.0,-4.80602784,187,3052,0.001,0.042233909256756304,152600,,
152650,19.45919998168945,815,50.0,-4.81942086,187,3056,0.001,0.055794730670750144,152800,,
152850,19.365291137695312,,,,,,0.001,0.03987908460199833,153000,-5.519508273852989,50.0
,,816,50.0,-4.78670212,187,3060,,,153000,,
153050,19.407671661376952,817,50.0,-4.847487849999999,187,3064,0.001,0.04308167990297079,153200,,
153250,19.427167053222657,818,50.0,-4.856656709999999,187,3068,0.001,0.04396980669349432,153400,,
153450,19.426862411499023,819,50.0,-4.832296979999999,187,3072,0.001,0.03901874829083681,153600,,
153650,19.418686447143553,820,50.0,-4.83532672,187,3076,0.001,0.03997356202453375,153800,,
153850,19.424561080932616,,,,,,0.001,0.04326937850564718,154000,-5.618990095244953,50.0
,,821,50.0,-4.78201514,187,3080,,,154000,,
154050,19.382086181640624,822,50.0,-4.742992709999999,187,3084,0.001,0.04460809666663408,154200,,
154250,19.37194435119629,823,50.0,-4.75224465,187,3088,0.001,0.045931250974535945,154400,,
154450,19.426706390380858,824,50.0,-4.74795868,187,3092,0.001,0.041163865067064764,154600,,
154650,19.35830352783203,825,50.0,-4.659597249999999,187,3096,0.001,0.04415663287043572,154800,,
154850,19.453421325683593,,,,,,0.001,0.04172698870301247,155000,-5.647415148280561,50.0
,,826,50.0,-4.74195409,187,3100,,,155000,,
155050,19.362879638671874,827,50.0,-4.75731093,187,3104,0.001,0.0421836207062006,155200,,
155250,19.33798713684082,828,50.0,-4.78695539,187,3108,0.001,0.04419913649559021,155400,,
155450,19.38332321166992,829,50.0,-4.840251949999999,187,3112,0.001,0.04679997779428959,155600,,
155650,19.439671630859376,830,50.0,-4.87434056,187,3116,0.001,0.050746059268713,155800,,
155850,19.364047393798828,,,,,,0.001,0.04049091070890427,156000,-5.51987364673987,50.0
,,832,50.0,-4.969820350000001,187,3120,,,156000,,
156050,19.387796020507814,833,50.0,-5.03454873,187,3124,0.001,0.04515566375106573,156200,,
156250,19.43712532043457,834,50.0,-4.96614688,187,3128,0.001,0.04602166429162025,156400,,
156450,19.39180191040039,835,50.0,-4.91308086,187,3132,0.001,0.03916316960006952,156600,,
156650,19.439518814086913,836,50.0,-4.97934526,187,3136,0.001,0.044045830890536306,156800,,
156850,19.41049446105957,,,,,,0.001,0.0467386831715703,157000,-5.606913835089654,50.0
,,837,50.0,-5.0348196199999995,187,3140,,,157000,,
157050,19.377961807250976,838,50.0,-5.13644958,187,3144,0.001,0.04223612673580646,157200,,
157250,19.456204147338866,839,50.0,-5.120121869999999,187,3148,0.001,0.04535938777029514,157400,,
157450,19.43517623901367,840,50.0,-5.09476177,187,3152,0.001,0.04544623829424381,157600,,
157650,19.40134490966797,841,50.0,-5.0418914699999995,187,3156,0.001,0.04106897320598364,157800,,
157850,19.42501022338867,,,,,,0.001,0.049145465865731236,158000,-6.0183615766,50.0
,,842,50.0,-4.960164869999999,187,3160,,,158000,,
158050,19.42347969055176,843,50.0,-4.9941271,187,3164,0.001,0.042087655290961264,158200,,
158250,19.41187255859375,845,50.0,-4.99628398,187,3168,0.001,0.041007728464901444,158400,,
158450,19.357405700683593,846,50.0,-5.070718950000001,187,3172,0.001,0.04580947447568178,158600,,
158650,19.45014793395996,847,50.0,-5.018615510000001,187,3176,0.001,0.052963698245584966,158800,,
158850,19.433494873046875,,,,,,0.001,0.04232165157794952,159000,-5.611101932264864,50.0
,,848,50.0,-5.0805929700000005,187,3180,,,159000,,
159050,19.428523559570312,849,50.0,-5.05773031,187,3184,0.001,0.04414158508181572,159200,,
159250,19.429183044433593,850,50.0,-5.078435870000001,187,3188,0.001,0.041832402385771274,159400,,
159450,19.41306884765625,851,50.0,-5.10778614,187,3192,0.001,0.048206230401992796,159600,,
159650,19.42583641052246,852,50.0,-5.15689254,187,3196,0.001,0.04485457498580217,159800,,
159850,19.44722381591797,,,,,,0.001,0.044446207657456396,160000,-5.611190677527338,50.0
,,853,50.0,-5.15180001,187,3200,,,160000,,
160050,19.347174835205077,854,50.0,-5.16097987,187,3204,0.001,0.03918917037546635,160200,,
160250,19.409711837768555,855,50.0,-5.14495661,187,3208,0.001,0.049422734901309016,160400,,
160450,19.442109985351564,856,50.0,-5.1215484,187,3212,0.001,0.043059444278478624,160600,,
160650,19.356789855957032,857,50.0,-5.124473159999999,187,3216,0.001,0.04489996127784252,160800,,
160850,19.437867965698242,,,,,,0.001,0.04313779044896364,161000,-5.785806694533676,50.0
,,859,50.0,-5.02794968,187,3220,,,161000,,
161050,19.37714828491211,860,50.0,-4.99864543,187,3224,0.001,0.04430658284574747,161200,,
161250,19.38609161376953,861,50.0,-5.026386130000001,187,3228,0.001,0.04103840049356222,161400,,
161450,19.385757064819337,862,50.0,-5.171683819999999,187,3232,0.001,0.03981607060879469,161600,,
161650,19.380064697265624,863,50.0,-5.154899649999999,187,3236,0.001,0.047044996060431006,161800,,
161850,19.406471786499022,,,,,,0.001,0.04221056181937456,162000,-6.161828774225432,50.0
,,864,50.0,-5.08392152,187,3240,,,162000,,
162050,19.410256652832032,865,50.0,-5.0422163399999995,187,3244,0.001,0.041277272887527944,162200,,
162250,19.416767501831053,866,50.0,-5.09785772,187,3248,0.001,0.04086911782622337,162400,,
162450,19.419147720336912,867,50.0,-5.144651100000001,187,3252,0.001,0.042277514077723025,162600,,
162650,19.390853424072265,868,50.0,-5.1649002,187,3256,0.001,0.04322705078870058,162800,,
162850,19.422872161865236,,,,,,0.001,0.06425821650773286,163000,-6.039583648345433,50.0
,,869,50.0,-5.243443590000001,187,3260,,,163000,,
163050,19.380269165039063,870,50.0,-5.2162666699999996,187,3264,0.001,0.04397960025817156,163200,,
163250,19.38453857421875,871,50.0,-5.167947439999998,187,3268,0.001,0.04573159303516149,163400,,
163450,19.394280319213866,872,50.0,-5.15877006,187,3272,0.001,0.04247189544141292,163600,,
163650,19.334934997558594,873,50.0,-5.21588096,187,3276,0.001,0.042788465209305286,163800,,
163850,19.475257873535156,,,,,,0.001,0.046843115240335464,164000,-5.795355954114347,50.0
,,874,50.0,-5.18420541,187,3280,,,164000,,
164050,19.398968276977538,875,50.0,-5.27201359,187,3284,0.001,0.04337939813733101,164200,,
164250,19.435308074951173,876,50.0,-5.26956101,187,3288,0.001,0.047226469740271566,164400,,
164450,19.42649703979492,878,50.0,-5.24101585,187,3292,0.001,0.05372055929154158,164600,,
164650,19.429734573364257,879,50.0,-5.22243971,187,3296,0.001,0.0522329318523407,164800,,
164850,19.481003723144532,,,,,,0.001,0.04266255423426628,165000,-5.530356890335679,50.0
,,880,50.0,-5.18074983,187,3300,,,165000,,
165050,19.41498420715332,881,50.0,-5.245446740000001,187,3304,0.001,0.04709455568343401,165200,,
165250,19.419351654052733,882,50.0,-5.306043569999999,187,3308,0.001,0.048898155018687245,165400,,
165450,19.42855033874512,883,50.0,-5.291952950000001,187,3312,0.001,0.046204861104488376,165600,,
165650,19.41302459716797,884,50.0,-5.26031824,187,3316,0.001,0.05337137587368488,165800,,
165850,19.508235931396484,,,,,,0.001,0.0584869135171175,166000,-5.798149741720408,50.0
,,885,50.0,-5.2799296500000015,187,3320,,,166000,,
166050,19.327847747802736,886,50.0,-5.290979619999999,187,3324,0.001,0.053981133252382275,166200,,
166250,19.471094665527342,887,50.0,-5.3702865399999995,187,3328,0.001,0.05538813807070255,166400,,
166450,19.437945709228515,888,50.0,-5.221728810000001,187,3332,0.001,0.05089611239731312,166600,,
166650,19.4203205871582,889,50.0,-5.309448939999999,187,3336,0.001,0.050039855167269706,166800,,
166850,19.48701889038086,,,,,,0.001,0.048317179195582864,167000,-5.868081011157483,50.0
,,890,50.0,-5.38756669,187,3340,,,167000,,
167050,19.42341751098633,891,50.0,-5.342930609999999,187,3344,0.001,0.0488408287614584,167200,,
167250,19.485419464111327,892,50.0,-5.326781560000001,187,3348,0.001,0.04965902261435986,167400,,
167450,19.47038276672363,893,50.0,-5.2783892,187,3352,0.001,0.047036214359104635,167600,,
167650,19.474969100952148,894,50.0,-5.21345726,187,3356,0.001,0.047043320201337335,167800,,
167850,19.45813423156738,,,,,,0.001,0.05012618705630303,168000,-6.141659605130553,50.0
,,896,50.0,-5.245572630000002,187,3360,,,168000,,
168050,19.513992309570312,897,50.0,-5.28918779,187,3364,0.001,0.05914729543030262,168200,,
168250,19.49373275756836,898,50.0,-5.338898230000001,187,3368,0.001,0.05030258849263191,168400,,
168450,19.421744995117187,899,50.0,-5.34586666,187,3372,0.001,0.04572607398033142,168600,,
168650,19.487570190429686,900,50.0,-5.28945463,187,3376,0.001,0.0441517449170351,168800,,
168850,19.434209060668945,,,,,,0.001,0.04584694486111403,169000,-5.883597931452096,50.0
,,901,50.0,-5.318869609999999,187,3380,,,169000,,
169050,19.50422088623047,902,50.0,-5.367121830000001,187,3384,0.001,0.04953985884785652,169200,,
169250,19.53390251159668,903,50.0,-5.3707708799999985,187,3388,0.001,0.05349027790129185,169400,,
169450,19.475299301147462,904,50.0,-5.42255542,187,3392,0.001,0.049911878630518915,169600,,
169650,19.42588264465332,905,50.0,-5.473493179999998,187,3396,0.001,0.04087530642747879,169800,,
169850,19.529100952148436,,,,,,0.001,0.04956678543239832,170000,-5.920108836144209,50.0
,,906,50.0,-5.598877120000001,187,3400,,,170000,,
170050,19.47103950500488,907,50.0,-5.55122963,187,3404,0.001,0.04630968123674393,170200,,
170250,19.509349060058593,908,50.0,-5.55812317,187,3408,0.001,0.04966849066317081,170400,,
170450,19.462621917724608,909,50.0,-5.509559769999999,187,3412,0.001,0.0457587519288063,170600,,
170650,19.492274475097656,910,50.0,-5.487052219999999,187,3416,0.001,0.04692470334470272,170800,,
170850,19.46943634033203,,,,,,0.001,0.0472032293304801,171000,-6.007772033475339,50.0
,,911,50.0,-5.492266790000001,187,3420,,,171000,,
171050,19.49538459777832,912,50.0,-5.45009856,187,3424,0.001,0.051501373201608656,171200,,
171250,19.478921585083008,913,50.0,-5.332282210000001,187,3428,0.001,0.04554630845785141,171400,,
171450,19.487405242919923,914,50.0,-5.377588570000001,187,3432,0.001,0.04535569578409195,171600,,
171650,19.469161987304688,915,50.0,-5.34140879,187,3436,0.001,0.04311795577406883,171800,,
171850,19.455567016601563,,,,,,0.001,0.04505428522825241,172000,-6.3498446232173595,50.0
,,917,50.0,-5.313588230000001,187,3440,,,172000,,
172050,19.52326614379883,918,50.0,-5.27235865,187,3444,0.001,0.0440791892260313,172200,,
172250,19.476250305175782,919,50.0,-5.287609080000001,187,3448,0.001,0.052208990193903446,172400,,
172450,19.470606155395508,920,50.0,-5.267647300000001,187,3452,0.001,0.045612239204347135,172600,,
172650,19.51886848449707,921,50.0,-5.35133193,187,3456,0.001,0.04570458233356476,172800,,
172850,19.44032676696777,,,,,,0.001,0.04561667408794165,173000,-5.576359859760851,50.0
,,922,50.0,-5.33227207,187,3460,,,173000,,
173050,19.50615409851074,923,50.0,-5.37620668,187,3464,0.001,0.04060882434248924,173200,,
173250,19.5436971282959,924,50.0,-5.3365188,187,3468,0.001,0.04377050023525953,173400,,
173450,19.511332244873046,925,50.0,-5.31961365,187,3472,0.001,0.04366790845990181,173600,,
173650,19.472201614379884,926,50.0,-5.36889119,187,3476,0.001,0.045937363617122175,173800,,
173850,19.44486831665039,,,,,,0.001,0.049259287789464,174000,-5.769964219722897,50.0
,,927,50.0,-5.423004780000001,187,3480,,,174000,,
174050,19.461603546142577,928,50.0,-5.32909359,187,3484,0.001,0.04207688815891743,174200,,
174250,19.435784912109376,929,50.0,-5.44598144,187,3488,0.001,0.042751096822321415,174400,,
174450,19.437856674194336,930,50.0,-5.414854570000001,187,3492,0.001,0.04672502510249615,174600,,
174650,19.431845397949218,931,50.0,-5.43335536,187,3496,0.001,0.044027471244335176,174800,,
174850,19.49335823059082,,,,,,0.001,0.041972665637731554,175000,-5.982334909611382,50.0
,,933,50.0,-5.361554770000001,187,3500,,,175000,,
175050,19.471645736694335,934,50.0,-5.354755600000001,187,3504,0.001,0.045509459376335146,175200,,
175250,19.477439193725587,935,50.0,-5.3525231,187,3508,0.001,0.04477372359484434,175400,,
175450,19.426665267944337,936,50.0,-5.37652144,187,3512,0.001,0.04825834911316633,175600,,
175650,19.418874130249023,937,50.0,-5.41556261,187,3516,0.001,0.0440604867786169,175800,,
175850,19.409960021972655,,,,,,0.001,0.05126032568514347,176000,-6.029358673933894,50.0
,,938,50.0,-5.411472029999999,187,3520,,,176000,,
176050,19.404720153808594,939,50.0,-5.510860320000001,187,3524,0.001,0.06750821039080619,176200,,
176250,19.463845291137694,940,50.0,-5.562119760000001,187,3528,0.001,0.040381799601018425,176400,,
176450,19.39994010925293,941,50.0,-5.633147560000001,187,3532,0.001,0.0469790968298912,176600,,
176650,19.398205184936522,942,50.0,-5.59008347,187,3536,0.001,0.043014344833791254,176800,,
176850,19.408512115478516,,,,,,0.001,0.04103031393140554,177000,-5.485187860496808,50.0
,,944,50.0,-5.620099779999999,187,3540,,,177000,,
177050,19.406946487426758,945,50.0,-5.683967760000001,187,3544,0.001,0.045020301565527915,177200,,
177250,19.41047981262207,946,50.0,-5.640641860000001,187,3548,0.001,0.04123650923371315,177400,,
177450,19.411087188720703,947,50.0,-5.73292361,187,3552,0.001,0.03848893079906702,177600,,
177650,19.390641174316407,948,50.0,-5.7179423,187,3556,0.001,0.041092876121401785,177800,,
177850,19.420580291748045,,,,,,0.001,0.06035182986408472,178000,-5.8460782541427765,50.0
,,949,50.0,-5.73390826,187,3560,,,178000,,
178050,19.36888412475586,950,50.0,-5.655221640000001,187,3564,0.001,0.041658498793840405,178200,,
178250,19.40862579345703,951,50.0,-5.703514059999999,187,3568,0.001,0.0424770687147975,178400,,
178450,19.407454376220702,953,50.0,-5.683640669999999,187,3572,0.001,0.06391781881451607,178600,,
178650,19.354972686767578,954,50.0,-5.686395129999999,187,3576,0.001,0.05129807353019714,178800,,
178850,19.35659698486328,,,,,,0.001,0.04041289459913969,179000,-5.407337591610849,50.0
,,955,50.0,-5.616016410000001,187,3580,,,179000,,
179050,19.368597564697264,956,50.0,-5.63605617,187,3584,0.001,0.03978627111762762,179200,,
179250,19.3148551940918,957,50.0,-5.440151170000002,187,3588,0.001,0.038764964789152145,179400,,
179450,19.371416549682618,958,50.0,-5.420365089999999,187,3592,0.001,0.04150194380432368,179600,,
179650,19.355794372558595,960,50.0,-5.353029799999999,187,3596,0.001,0.03615342222154141,179800,,
179850,19.354740142822266,,,,,,0.001,0.0374756271392107,180000,-5.449623202392831,50.0
,,961,50.0,-5.344771420000001,187,3600,,,180000,,
180050,19.282641983032228,962,50.0,-5.28573628,187,3604,0.001,0.04536914680153131,180200,,
180250,19.343060989379882,963,50.0,-5.298974459999999,187,3608,0.001,0.04030582029372454,180400,,
180450,19.35410224914551,964,50.0,-5.348007419999999,187,3612,0.001,0.05054656215012074,180600,,
180650,19.287372436523437,965,50.0,-5.343940010000001,187,3616,0.001,0.048103912323713305,180800,,
180850,19.27895294189453,,,,,,0.001,0.04496079165488481,181000,-5.491048143687658,50.0
,,966,50.0,-5.292838359999999,187,3620,,,181000,,
181050,19.36393569946289,967,50.0,-5.1790635,187,3624,0.001,0.04075651079416275,181200,,
