rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,695000,,,0.8132230639457703,3390,0.8831355273723602,0.0003,0.226513671875,0.035670213,0.2,-20.468447351455687,-0.047743099863873796,362.8691149711609,113.5013427734375,561.3758093103767,111.75
84.56,340,1837,696320,417.76216812,379,,,,,,,,,,,,,
84.65,341,1841,698368,417.39553693,379,0.8131231665611267,3400,0.9060130342841148,0.0003,0.21884765625,0.02906767,0.2,-20.461807370185852,-0.048057213964057155,355.5713559150696,117.17282104492188,,
,,,700000,,,0.8129166960716248,3410,0.9111853614449501,0.0003,0.261474609375,0.044255875,0.2,-20.46006126999855,-0.04719017665483989,299.3712296962738,122.31234741210938,481.75017612874507,93.45
81.96,342,1848,700416,403.02663515000006,378,,,,,,,,,,,,,
83.32,343,1853,702464,410.29996539000007,379,0.812286376953125,3420,0.9209051057696342,0.0003,0.2310546875,0.029112307,0.2,-20.45068030953407,-0.04852931364439428,292.53070850372313,121.00770568847656,,
82.88,344,1858,704512,408.82749372,379,0.8122037649154663,3430,0.8931482806801796,0.0003,0.25244140625,0.036854435,0.2,-20.442188972234725,-0.04976911762787495,359.9235708236694,153.06930541992188,,
,,,705000,,,0.8122910261154175,3440,0.925053671002388,0.0003,0.256396484375,0.037409343,0.2,-20.442814809083938,-0.053139058148371984,306.8098867893219,137.1758575439453,452.72048150897024,89.75
84.84,345,1865,706560,420.7069971199999,378,,,,,,,,,,,,,
86.48,346,1870,708608,428.28075986999994,378,0.8119921684265137,3450,0.8911381140351295,0.0003,0.224169921875,0.034544878,0.2,-20.43811238408089,-0.049270922390860505,423.14577465057374,172.25662231445312,,
,,,710000,,,0.8113151788711548,3460,0.8963800519704819,0.0003,0.235986328125,0.03290735,0.2,-20.425854361057283,-0.0485933440271765,367.42542786598204,105.54463195800781,430.8251543670893,82.9
85.39,347,1877,710656,421.89973796999993,378,,,,,,,,,,,,,
86.34,348,1881,712704,423.92088342000005,378,0.8115756511688232,3470,0.8886873349547386,0.0003,0.23076171875,0.04673787,0.2,-20.420973575115205,-0.046992226265138014,383.4967427253723,115.14830780029297,,
87.86,349,1887,714752,430.75827494000004,378,0.8108280301094055,3480,0.8929434940218925,0.0003,0.23076171875,0.0379929,0.2,-20.412799447774887,-0.050583616306539625,407.20197048187254,163.14822387695312,,
,,,715000,,,0.8106828331947327,3490,0.86867755651474,0.0003,0.241162109375,0.033546638,0.2,-20.399949538707734,-0.051791848377615676,462.73756728172305,231.0260772705078,465.4644283128902,90.6
86.88,350,1894,716800,425.4953798599999,378,,,,,,,,,,,,,
88.17,351,1899,718848,434.64777561000005,378,0.810646116733551,3500,0.8979833051562309,0.0003,0.241015625,0.032305412,0.2,-20.39809045791626,-0.05055634086020291,399.8958188056946,167.20904541015625,,
,,,720000,,,0.809617280960083,3510,0.9035823047161102,0.0003,0.246923828125,0.036745448,0.2,-20.387016665935516,-0.05104585797525942,339.3604122638702,90.67393493652344,458.7295382812619,87.75
85.57,352,1906,720896,423.02535561999997,378,,,,,,,,,,,,,
82.97,353,1910,722944,408.01045872,378,0.8097191452980042,3520,0.911498673260212,0.0003,0.2515625,0.038580302,0.2,-20.376883727312087,-0.0526450851597474,297.2851601600647,117.07525634765625,,
81.02,354,1915,724992,402.84263921999997,378,0.8093302249908447,3530,0.9019635021686554,0.0003,0.2615234375,0.044645607,0.2,-20.371807205677033,-0.052044869674136865,366.6203698635101,120.57904052734375,,
,,,725000,,,0.8081050515174866,3540,0.9124249517917633,0.0003,0.273974609375,0.04121764,0.2,-20.354603964090348,-0.05375323464977555,274.45450472831726,85.46890258789062,393.5232962548733,77.85
79.56,355,1922,727040,396.80950623999996,378,,,,,,,,,,,,,
80.04,356,1926,729088,399.30943075000005,378,0.8069157600402832,3550,0.9185804650187492,0.0003,0.275732421875,0.04425411,0.2,-20.325920194387436,-0.055014100344851616,300.42824320793153,114.19000244140625,,
,,,730000,,,0.8065276741981506,3560,0.9080309942364693,0.0003,0.24306640625,0.03760393,0.2,-20.309219801425932,-0.04979632819304243,319.609986281395,96.81778717041016,424.72869741767647,82.25
81.01,357,1933,731136,405.51468335,378,,,,,,,,,,,,,
81.72,358,1938,733184,406.54476287,378,0.8042234778404236,3570,0.893075093626976,0.0003,0.28515625,0.043008044,0.2,-20.27916174530983,-0.05528770359815098,333.9945924282074,94.0621566772461,,
,,,735000,,,0.8031601905822754,3580,0.922010563313961,0.0003,0.261328125,0.038826507,0.2,-20.23951585292816,-0.052363448007963595,310.37484483718873,118.1903305053711,403.26546875089406,81.75
82.9,359,1944,735232,410.40405779,378,,,,,,,,,,,,,
84.17,360,1949,737280,419.14240458999996,378,0.8033740520477295,3590,0.9120523855090141,0.0003,0.272705078125,0.04681821,0.2,-20.22764644622803,-0.05453528819780331,305.91948676109314,121.100830078125,,
85.15,361,1954,739328,423.58197377,378,0.8028311133384705,3600,0.9196163192391396,0.0003,0.291259765625,0.03951574,0.2,-20.225305759906767,-0.0553134070825763,260.77200145721434,118.59297943115234,,
,,,740000,,,0.8023020625114441,3610,0.9102352932095528,0.0003,0.255810546875,0.036335878,0.2,-20.21492668390274,-0.054472682045889086,357.0575036287308,146.86163330078125,408.39071709439156,80.85
85.44,362,1961,741376,428.26214052999995,378,,,,,,,,,,,,,
84.94,363,1965,743424,425.33407599,378,0.8018490076065063,3620,0.907497875392437,0.0003,0.239013671875,0.0348285,0.2,-20.203203588724136,-0.04934126650332473,373.48278415203094,156.12005615234375,,
,,,745000,,,0.8016517758369446,3630,0.9260851219296455,0.0003,0.2873046875,0.042747356,0.2,-20.194102311134337,-0.05140925352461636,276.02949090003966,105.88435363769531,459.66129236370324,90.65
84.39,364,1972,745472,418.9851800799999,378,,,,,,,,,,,,,
83.49,365,1976,747520,416.0820615,378,0.8012920618057251,3640,0.903723768889904,0.0003,0.242822265625,0.03596609,0.2,-20.18472739458084,-0.05230638615321368,382.6317033290863,117.74423217773438,,
85.81,366,1981,749568,425.25214774,378,0.8000435829162598,3650,0.9213401898741722,0.0003,0.274267578125,0.045191072,0.2,-20.166920834779738,-0.05160502722719684,272.6270576238632,146.34800720214844,,
,,,750000,,,0.7988343238830566,3660,0.9264961257576942,0.0003,0.255908203125,0.034966785,0.2,-20.140682190656662,-0.050895740336272866,295.29828867912295,84.91554260253906,435.3149189438671,87.3
85.6,367,1988,751616,423.87404711999994,378,,,,,,,,,,,,,
87.39,368,1992,753664,436.4994839399999,378,0.7981235384941101,3670,0.9140666127204895,0.0003,0.25400390625,0.03567981,0.2,-20.118299454450607,-0.05002485285804141,366.7504078865051,85.93392181396484,,
,,,755000,,,0.7974932789802551,3680,0.9204258546233177,0.0003,0.253564453125,0.03969823,0.2,-20.107603120803834,-0.05517558865249157,331.04858899116516,117.42625427246094,445.4446628592908,90.05
87.37,369,1999,755712,434.18297829999995,377,,,,,,,,,,,,,
86.4,370,2004,757760,430.44778535999995,378,0.7970536947250366,3690,0.9189565256237984,0.0003,0.263916015625,0.03871321,0.2,-20.097492355108262,-0.05579530537361279,321.7317090511322,118.7280502319336,,
85.76,371,2009,759808,428.89619064,378,0.7959360480308533,3700,0.8972332254052162,0.0003,0.236181640625,0.033165574,0.2,-20.080914235115053,-0.050982502251281404,467.38209652900696,158.272216796875,,
,,,760000,,,0.7960608005523682,3710,0.9233703464269638,0.0003,0.2625,0.036859132,0.2,-20.070900070667268,-0.04944829037413001,285.4424712896347,66.32955932617188,455.0947238706052,89.35
84.42,372,2016,761856,424.0927909899999,377,,,,,,,,,,,,,
83.06,373,2020,763904,414.48743298999995,377,0.7954111695289612,3720,0.9224338382482529,0.0003,0.27138671875,0.04183563,0.2,-20.064681196212767,-0.05433049962448422,311.95324578285215,132.37550354003906,,
,,,765000,,,0.7953720688819885,3730,0.9075978919863701,0.0003,0.236572265625,0.032152053,0.2,-20.053896445035935,-0.05030404070566874,346.3904799222946,96.17848205566406,459.8448245584965,89.5
83.92,374,2027,765952,417.28153379,377,,,,,,,,,,,,,
83.59,375,2032,768000,415.10891793,377,0.7951819896697998,3740,0.9041075929999352,0.0003,0.239111328125,0.03470946,0.2,-20.051937979459762,-0.04907780569046736,335.5487524986267,127.16088104248047,,
,,,770000,,,0.7958472967147827,3750,0.9228143021464348,0.0003,0.276806640625,0.041965045,0.2,-20.05724373459816,-0.05309304738475475,267.9524419546127,89.7634506225586,410.99389687478543,80.95
82.15,376,2039,770048,407.8905434,377,,,,,,,,,,,,,
84.24,377,2044,772096,419.3382079600001,377,0.7953980565071106,3760,0.9182915762066841,0.0003,0.273828125,0.039422624,0.2,-20.06026933193207,-0.05246468904952053,293.7462177038193,119.9051513671875,,
85.55,378,2049,774144,429.08629496000003,377,0.794498085975647,3770,0.9159123450517654,0.0003,0.267822265625,0.041224003,0.2,-20.043923842906953,-0.054166316130431366,361.4791259288788,130.449462890625,,
,,,775000,,,0.7937946319580078,3780,0.9072141349315643,0.0003,0.230224609375,0.03473699,0.2,-20.02661231160164,-0.04909231984638609,414.3935824871063,181.3734130859375,438.0062998628244,84.1
86.01,379,2055,776192,428.85548767,377,,,,,,,,,,,,,
86.44,380,2060,778240,430.43715696000004,377,0.7932459115982056,3790,0.8931404203176498,0.0003,0.231591796875,0.034509063,0.2,-20.013308817148207,-0.04696511026704684,419.7673705816269,153.61749267578125,,
,,,780000,,,0.7935445308685303,3800,0.9081080853939056,0.0003,0.27490234375,0.040804043,0.2,-20.01058052778244,-0.0532597375480691,347.9067868232727,123.75982666015625,436.9572537586093,84.9
85.97,381,2066,780288,428.712233,377,,,,,,,,,,,,,
85.54,382,2071,782336,425.06336333,377,0.7929213047027588,3810,0.9146808236837387,0.0003,0.25859375,0.04558733,0.2,-20.007214385271073,-0.05158819140633568,301.2478236198425,81.77965545654297,,
86.56,383,2076,784384,433.1531061499999,377,0.7916324734687805,3820,0.8976452350616455,0.0003,0.278076171875,0.040160626,0.2,-19.98172038793564,-0.05344116936030332,445.2885715484619,211.708251953125,,
,,,785000,,,0.791032612323761,3830,0.8929862827062607,0.0003,0.25732421875,0.03747335,0.2,-19.96507806777954,-0.05402340251894202,422.86775131225585,121.10960388183594,459.0110030727461,89.45
86.37,384,2083,786432,433.02662741999995,377,,,,,,,,,,,,,
87.93,385,2088,788480,441.29325451,377,0.7905314564704895,3840,0.9176588505506516,0.0003,0.300390625,0.052795537,0.2,-19.95237107872963,-0.0547880852536764,326.80224549770355,111.74858093261719,,
,,,790000,,,0.7905605435371399,3850,0.9094989225268364,0.0003,0.263525390625,0.042984985,0.2,-19.94522641301155,-0.05127407299878541,313.7675121307373,112.76197052001953,431.8220132360235,83.95
88.07,386,2095,790528,439.56779652,377,,,,,,,,,,,,,
87.75,387,2099,792576,435.36062829,377,0.7901076078414917,3860,0.8951110616326332,0.0003,0.26171875,0.038437806,0.2,-19.940580087900162,-0.049551882105879484,364.8688986301422,96.81616973876953,,
86.92,388,2105,794624,428.2244727699999,377,0.790079653263092,3870,0.917573019862175,0.0003,0.315283203125,0.057581313,0.2,-19.93683341741562,-0.05380613555025775,283.3217175245285,82.85660552978516,,
,,,795000,,,0.78926020860672,3880,0.9218953251838684,0.0003,0.2720703125,0.046799336,0.2,-19.9230074942112,-0.055283075041370464,324.1628940105438,116.38430786132812,439.0758368879557,86.25
89.72,389,2111,796672,443.7136284,377,,,,,,,,,,,,,
85.66,390,2117,798720,423.79178149000006,377,0.7884498238563538,3890,0.9071028530597687,0.0003,0.286376953125,0.044076484,0.2,-19.904716104269028,-0.05369052306050435,356.56550922393797,125.74676513671875,,
,,,800000,,,0.7876712679862976,3900,0.9164627864956856,0.0003,0.313232421875,0.048499323,0.2,-19.883762842416765,-0.058451887455885296,320.99861469268797,128.09646606445312,458.6086794462055,90.0
84.22,391,2124,800768,418.34291484,377,,,,,,,,,,,,,
84.14,392,2128,802816,420.10277603,377,0.787484347820282,3910,0.9239791706204414,0.0003,0.3087890625,0.05894897,0.2,-19.875045782327653,-0.05353591242164839,258.22144231796267,61.99370574951172,,
81.4,393,2133,804864,404.92043256,377,0.7869763970375061,3920,0.9159664511680603,0.0003,0.287255859375,0.046936203,0.2,-19.86991232037544,-0.05317499887314625,291.4333068370819,96.19148254394531,,
,,,805000,,,0.7857092022895813,3930,0.8891057595610619,0.0003,0.305029296875,0.046872117,0.2,-19.850918972492217,-0.05469490517862141,340.1117129802704,102.49160766601562,450.2795049674809,89.95
80.74,394,2140,806912,402.43508566,376,,,,,,,,,,,,,
82.9,395,2145,808960,414.03216953000003,377,0.7842057943344116,3940,0.9218343570828438,0.0003,0.293505859375,0.045867458,0.2,-19.820368778705596,-0.05456502682063728,295.67312426567076,120.98019409179688,,
,,,810000,,,0.7840932607650757,3950,0.9256262183189392,0.0003,0.317236328125,0.049007364,0.2,-19.799769121408463,-0.05770712112134788,271.81321115493773,92.78547668457031,464.20163592994214,91.9
85.03,396,2152,811008,424.52217563,376,,,,,,,,,,,,,
84.29,397,2157,813056,421.0762141200001,376,0.7843812108039856,3960,0.9134936109185219,0.0003,0.324169921875,0.060229857,0.2,-19.800119280815125,-0.055808115476975215,278.7523780107498,115.21923828125,,
,,,815000,,,0.7840051054954529,3970,0.9081746935844421,0.0003,0.265478515625,0.04651943,0.2,-19.79858315587044,-0.0520105696079554,303.89268043041227,123.63780212402344,440.8009443461895,85.4
87.33,398,2164,815104,435.90344509000005,376,,,,,,,,,,,,,
86.28,399,2169,817152,426.78204526,376,0.7838031053543091,3980,0.9084729999303818,0.0003,0.28408203125,0.044936456,0.2,-19.78993166089058,-0.052825243954430334,296.62990896701814,79.91777038574219,,
85.3,400,2173,819200,420.95249669000003,376,0.7832329869270325,3990,0.8864677250385284,0.0003,0.290966796875,0.048370156,0.2,-19.779836708307265,-0.053157927928259595,375.9225814342499,155.7581787109375,,
,,,820000,,,0.7823753356933594,4000,0.922094389796257,0.0003,0.280029296875,0.04494553,0.2,-19.765175145864486,-0.05442104827961884,316.30444822311404,147.99966430664062,421.07957087159156,81.7
86.08,401,2180,821248,424.7147783500001,376,,,,,,,,,,,,,
84.14,402,2186,823296,414.14087182999987,376,0.7819380164146423,4010,0.9278868660330772,0.0003,0.3013671875,0.054184288,0.2,-19.75529333949089,-0.05614968418667558,283.50393333435056,176.40452575683594,,
,,,825000,,,0.7812241911888123,4020,0.9230203106999397,0.0003,0.30078125,0.050341446,0.2,-19.74184814095497,-0.05261648824380245,281.6438032388687,94.73371887207031,396.1177887251135,77.7
85.24,403,2193,825344,422.7381450099999,376,,,,,,,,,,,,,
86.22,404,2197,827392,428.1926364199998,376,0.7803354263305664,4030,0.9294535890221596,0.0003,0.313134765625,0.057200786,0.2,-19.723269367218016,-0.05177688103867695,229.52443363666535,57.688533782958984,,
87.87,405,2202,829440,438.06864705,376,0.7804679870605469,4040,0.9256995841860771,0.0003,0.275048828125,0.042029966,0.2,-19.715246158838273,-0.05466161430522334,313.049439907074,100.1907958984375,,
,,,830000,,,0.7798380255699158,4050,0.9266335591673851,0.0003,0.32158203125,0.057352975,0.2,-19.71173436641693,-0.05645869800937362,237.83095190525054,92.64911651611328,390.14151169508693,76.1
88.69,406,2208,831488,442.87440871,376,,,,,,,,,,,,,
86.19,407,2213,833536,430.88293638999994,376,0.7784836292266846,4060,0.9211373031139374,0.0003,0.27841796875,0.038782787,0.2,-19.696139389276503,-0.04873356175085064,327.94359743595123,110.28038024902344,,
,,,835000,,,0.7785892486572266,4070,0.9328487142920494,0.0003,0.293212890625,0.058500685,0.2,-19.678770810365677,-0.05033706634421833,237.77972536087037,98.58660888671875,419.78560499642043,83.2
85.27,408,2220,835584,423.64910955,376,,,,,,,,,,,,,
82.53,409,2225,837632,409.25076658,376,0.7783153653144836,4080,0.9262233301997185,0.0003,0.28427734375,0.04585006,0.2,-19.676789247989653,-0.05144091286929324,291.3883058309555,115.41612243652344,,
82.25,410,2229,839680,408.68460356,376,0.7779395580291748,4090,0.9384721517562866,0.0003,0.2908203125,0.053717576,0.2,-19.669842022657395,-0.051688244863180445,245.5057800292969,62.70047378540039,,
,,,840000,,,0.7786434888839722,4100,0.9207912459969521,0.0003,0.27451171875,0.042177036,0.2,-19.67320399284363,-0.050057166221085934,290.3803966522217,120.81700897216797,380.27185436487196,73.75
83.89,411,2236,841728,416.71617533000006,376,,,,,,,,,,,,,
84.49,412,2240,843776,421.67016937,376,0.7784814238548279,4110,0.937798660248518,0.0003,0.323828125,0.0615824,0.2,-19.679221218824388,-0.049403773449012076,221.05001549720765,68.55191040039062,,
,,,845000,,,0.7789674401283264,4120,0.9315024837851524,0.0003,0.33076171875,0.055586897,0.2,-19.682432425022125,-0.05607152048614807,220.17703251838685,87.58182525634766,422.5518801808357,84.95
85.55,413,2247,845824,429.0043787300001,376,,,,,,,,,,,,,
84.0,414,2252,847872,421.88319151,376,0.778093159198761,4130,0.9357472956180573,0.0003,0.34189453125,0.06292714,0.2,-19.677425956726076,-0.059691967035178095,229.4592458486557,80.35310363769531,,
85.18,415,2256,849920,426.68843588,376,0.7770510911941528,4140,0.9294529855251312,0.0003,0.30068359375,0.050845988,0.2,-19.650658094882964,-0.05578761522774585,285.4928421974182,119.61332702636719,,
,,,850000,,,0.776540219783783,4150,0.9268576726317406,0.0003,0.2875,0.050878234,0.2,-19.62919551730156,-0.05641573229222559,280.1256327152252,81.5586166381836,441.7808607432991,88.4
85.69,416,2263,851968,429.3204711000001,376,,,,,,,,,,,,,
88.65,417,2268,854016,442.21150203,376,0.7754895687103271,4160,0.9222738072276115,0.0003,0.324755859375,0.050014008,0.2,-19.611806428432466,-0.05906478370307013,272.5799201011658,66.52392578125,,
,,,855000,,,0.7754420042037964,4170,0.9143693745136261,0.0003,0.243798828125,0.041302122,0.2,-19.60050759315491,-0.05046503115154337,366.250865650177,143.24867248535156,402.0301525168121,79.2
88.48,418,2274,856064,441.32527812,376,,,,,,,,,,,,,
88.37,419,2279,858112,440.37568117,376,0.7741461396217346,4180,0.9257038310170174,0.0003,0.2845703125,0.06335868,0.2,-19.586799162626267,-0.052412542898673566,270.7078226804733,83.91407775878906,,
,,,860000,,,0.7739298343658447,4190,0.940622616559267,0.0003,0.2869140625,0.051287577,0.2,-19.56810674071312,-0.052953624128713274,240.6350925683975,104.01641845703125,447.599868043093,88.6
86.19,420,2286,860160,427.31295504999997,376,,,,,,,,,,,,,
85.94,421,2290,862208,424.35492263,376,0.7746953964233398,4200,0.9105115234851837,0.0003,0.286962890625,0.048720744,0.2,-19.570369946956635,-0.05224531647982076,298.0461751937866,68.7714614868164,,
88.08,422,2295,864256,435.50287661000004,376,0.7741676568984985,4210,0.9222043752670288,0.0003,0.2736328125,0.048636757,0.2,-19.5715281188488,-0.04961072965525091,314.0839440345764,105.99729919433594,,
